year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,No migration background,female,5235,9.28991,8.99891,9.63300,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2002,Direct migration background,male,871,8.70290,7.87171,9.34259,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
2002,Direct migration background,female,649,7.38209,6.60993,8.01008,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,2.00000,4.00000
2002,Indirect migration background,male,253,4.29023,3.58189,4.86368,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.97500,4.00000
2002,Indirect migration background,female,215,4.90347,3.89388,5.84203,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,4.00000
2003,No migration background,male,5760,11.91764,11.53510,12.25832,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,9.00000,10.00000
2003,No migration background,female,4986,9.70015,9.35594,9.99888,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
2003,Direct migration background,male,764,9.07770,8.21865,9.76238,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,7.00000
2003,Direct migration background,female,621,7.69315,6.88554,8.36052,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,6.00000
2003,Indirect migration background,male,248,4.55069,3.83795,5.24764,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,4.00000
2003,Indirect migration background,female,225,4.98744,3.80564,5.92137,1.00000,2.06652,8.00000,0.00000,18.50000,2.00000,0.00000,2.00000
2004,No migration background,male,5542,12.20783,11.83955,12.56435,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2004,No migration background,female,4886,9.78354,9.41001,10.11312,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,7.00000,8.00000
2004,Direct migration background,male,728,9.13888,8.32137,9.89644,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,7.00000
2004,Direct migration background,female,577,8.01720,7.21368,8.61718,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
2004,Indirect migration background,male,249,4.70584,3.91704,5.42457,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
2004,Indirect migration background,female,218,5.33650,4.20411,6.36680,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,4.00000
2005,No migration background,male,5225,11.96863,11.58952,12.36427,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,9.00000,10.00000
2005,No migration background,female,4649,9.89233,9.59567,10.21461,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
2005,Direct migration background,male,649,9.26504,8.36985,10.21025,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
2005,Direct migration background,female,563,7.91317,7.15160,8.72202,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.02500
2005,Indirect migration background,male,255,4.54886,3.73451,5.23982,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
2005,Indirect migration background,female,217,5.76871,4.79706,6.81140,1.41898,3.00000,9.00000,0.00000,20.37152,3.00000,1.00000,3.00000
2006,No migration background,male,5494,11.96840,11.60191,12.28222,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,9.00000,10.00000
2006,No migration background,female,4960,10.16015,9.82063,10.50161,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
2006,Direct migration background,male,663,9.62881,8.70684,10.44180,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,7.00000,8.00000
2006,Direct migration background,female,572,8.29311,7.30897,9.07377,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
2006,Indirect migration background,male,251,5.32982,4.34568,6.21944,1.00000,3.55157,8.00000,0.00000,18.50000,3.00000,1.00000,3.02500
2006,Indirect migration background,female,231,5.15178,4.22369,6.00558,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,4.00000
2007,No migration background,male,5249,12.06643,11.64089,12.44698,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,9.00000,10.00000
2007,No migration background,female,4754,10.13310,9.77340,10.49244,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,7.00000
2007,Direct migration background,male,579,9.81631,8.87607,10.56541,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
2007,Direct migration background,female,509,8.53407,7.66539,9.39937,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
2007,Indirect migration background,male,259,4.85914,3.96740,5.69328,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
2007,Indirect migration background,female,241,5.60722,4.67688,6.38456,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,1.00000,3.00000
2008,No migration background,male,4944,12.22700,11.82581,12.61315,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,9.00000,10.00000
2008,No migration background,female,4573,10.28868,9.93255,10.69595,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2008,Direct migration background,male,529,9.58598,8.52160,10.45181,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
2008,Direct migration background,female,497,8.22372,7.37435,9.18332,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
2008,Indirect migration background,male,266,5.08557,4.26450,5.96235,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,4.00000
2008,Indirect migration background,female,236,5.64483,4.63035,6.63219,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,1.97500,4.00000
2009,No migration background,male,4598,12.41787,11.90030,12.93339,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2009,No migration background,female,4341,10.42368,9.99540,10.82318,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2009,Direct migration background,male,440,10.16908,9.08127,11.15175,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.00000
2009,Direct migration background,female,445,8.26199,7.17319,9.32450,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
2009,Indirect migration background,male,240,5.02146,3.95360,5.89046,1.00000,2.62810,6.00000,0.00000,13.50000,2.00000,1.00000,2.00000
2009,Indirect migration background,female,220,6.39054,5.23507,7.48925,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,2.00000,6.00000
2010,No migration background,male,6053,12.80676,12.38738,13.25381,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
2010,No migration background,female,5738,10.40335,10.00948,10.72648,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2010,Direct migration background,male,880,10.02173,8.91017,10.93652,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,9.00000
2010,Direct migration background,female,630,8.12850,6.90301,9.03882,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,3.00000,6.00000
2010,Indirect migration background,male,359,5.71540,4.54738,6.54682,1.47180,3.00000,9.00000,0.00000,20.29230,3.00000,1.00000,4.00000
2010,Indirect migration background,female,285,6.57417,5.27654,7.77541,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,2.00000,5.00000
2011,No migration background,male,7045,12.46847,12.08182,12.84266,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,9.00000
2011,No migration background,female,7169,10.63017,10.26750,10.99095,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2011,Direct migration background,male,961,9.32503,8.43336,10.06526,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
2011,Direct migration background,female,848,8.19820,7.36551,9.05390,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,6.00000
2011,Indirect migration background,male,410,5.63362,4.86008,6.53834,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,4.00000
2011,Indirect migration background,female,388,6.32618,5.11775,7.28008,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,3.00000,5.02500
2012,No migration background,male,6825,12.57360,12.21304,12.95579,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,9.00000
2012,No migration background,female,7132,10.78522,10.48859,11.15182,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.02500
2012,Direct migration background,male,961,8.78259,8.04596,9.50077,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
2012,Direct migration background,female,881,8.15702,7.33303,8.94227,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
2012,Indirect migration background,male,423,6.29304,5.18299,7.23657,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,1.00000,3.00000
2012,Indirect migration background,female,382,6.09674,5.10083,7.19491,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,1.00000,4.00000
2013,No migration background,male,6532,12.73751,12.35454,13.18231,3.00000,9.00000,21.00000,0.00000,48.00000,9.00000,8.00000,9.00000
2013,No migration background,female,6942,10.75008,10.43269,11.14566,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2013,Direct migration background,male,2099,7.87968,7.29222,8.46982,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
2013,Direct migration background,female,2007,7.07406,6.37088,7.75760,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,5.00000
2013,Indirect migration background,male,716,5.61109,4.78177,6.42124,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,4.00000
2013,Indirect migration background,female,623,6.10662,5.17625,7.02658,1.00000,3.00000,9.38055,0.00000,21.95139,3.00000,2.00000,3.00000
2014,No migration background,male,5946,12.83187,12.41439,13.27291,3.00000,9.00000,21.00000,0.00000,48.00000,9.00000,8.00000,10.00000
2014,No migration background,female,6284,10.93662,10.49217,11.36017,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2014,Direct migration background,male,1695,8.19405,7.59507,8.85129,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
2014,Direct migration background,female,1601,7.31606,6.50553,7.99791,1.00000,4.00000,11.00000,0.00000,26.00000,4.00000,3.00000,4.00000
2014,Indirect migration background,male,574,5.80319,4.84082,6.72275,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,4.00000
2014,Indirect migration background,female,568,5.96599,5.07013,6.82642,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,3.00000,4.00000
2015,No migration background,male,5592,12.58535,12.10830,13.06900,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
2015,No migration background,female,5987,11.08560,10.68308,11.51794,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2015,Direct migration background,male,1996,8.04539,7.29841,8.76234,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2015,Direct migration background,female,1807,6.39015,5.75840,6.99600,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,4.00000,5.00000
2015,Indirect migration background,male,544,6.01440,5.06435,6.97481,2.00000,3.00000,8.00000,0.00000,17.00000,3.00000,2.00000,3.00000
2015,Indirect migration background,female,517,5.93140,4.87030,6.93649,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,4.00000
2016,No migration background,male,5167,12.52141,12.01601,13.01590,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,9.00000,10.00000
2016,No migration background,female,5635,11.27817,10.87077,11.74467,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.00000
2016,Direct migration background,male,1902,7.76491,7.10240,8.41655,2.00000,4.00000,13.00000,0.00000,29.50000,4.00000,3.00000,4.00000
2016,Direct migration background,female,1658,6.78806,6.28448,7.48786,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
2016,Indirect migration background,male,499,6.39178,5.34722,7.38833,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,3.00000,5.00000
2016,Indirect migration background,female,511,5.64204,4.82482,6.49526,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
2017,No migration background,male,6119,12.48030,12.05938,12.87809,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,9.00000,10.00000
2017,No migration background,female,6565,11.32205,10.97965,11.70681,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.00000
2017,Direct migration background,male,2037,8.69756,7.82843,9.36163,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2017,Direct migration background,female,1646,6.68199,6.07514,7.28582,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
2017,Indirect migration background,male,545,6.34004,5.34347,7.11329,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,3.00000,5.00000
2017,Indirect migration background,female,565,5.63703,4.58308,6.36912,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,3.00000,4.00000
2018,No migration background,male,5831,12.47158,12.04970,12.88949,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.00000,8.00000
2018,No migration background,female,6267,11.39044,10.90195,11.75863,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.00000
2018,Direct migration background,male,2208,8.00732,7.13615,8.82754,1.00000,5.00000,11.00000,0.00000,26.00000,5.00000,4.00000,6.00000
