year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,direkter Migrationshintergrund,maennlich,2.3640558494477584,2.0585496508306873,2.6695620480648294,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,178.0
1987,direkter Migrationshintergrund,weiblich,1.0073265555921012,0.8296807421949438,1.1849723689892584,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,93.0
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,12.584068756897352,12.373047199829546,12.795090313965158,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,2314.0
1988,kein Migrationshintergrund,weiblich,8.634588448038643,8.431585412674929,8.837591483402358,2.0,6.0,13.0,0.0,29.5,6.0,6.0,6.0,1621.0
1988,direkter Migrationshintergrund,maennlich,9.963456787292388,9.735499427735778,10.191414146848999,3.0,8.0,15.0,0.0,33.0,8.0,7.0,8.0,1083.0
1988,direkter Migrationshintergrund,weiblich,8.272672551307206,7.980451806787501,8.564893295826911,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,593.0
1988,indirekter Migrationshintergrund,maennlich,3.9241445760201743,3.246058762154067,4.602230389886282,1.0,2.0,3.901488278076143,0.0,8.253720695190356,2.0,1.0,3.0,54.0
1988,indirekter Migrationshintergrund,weiblich,6.9632265197758025,5.754679078597241,8.171773960954363,1.0,3.157059679421035,7.1140489418233726,0.0,16.285122354558432,4.0,0.8749999999999716,7.0,45.0
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,12.676579118356827,12.508758544816699,12.844399691896955,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,11.0,3910.0
1990,kein Migrationshintergrund,weiblich,9.42500693014047,9.268739786934148,9.58127407334679,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,3137.0
1990,direkter Migrationshintergrund,maennlich,10.844771404181913,10.584827053244904,11.10471575511892,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,1054.0
1990,direkter Migrationshintergrund,weiblich,8.810460920582344,8.500354825226124,9.120567015938564,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0249999999999995,613.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,4.071438396127864,3.542484154007648,4.60039263824808,1.0,3.0,4.0,0.0,8.5,3.0,3.0,5.0,79.0
1990,indirekter Migrationshintergrund,weiblich,4.744597351760702,4.214511388926121,5.274683314595283,1.2499948193328674,3.0,7.447179002472,0.0,16.742955277180698,3.0,2.0,4.0,72.0
1991,kein Migrationshintergrund,maennlich,11.915400273967895,11.742708359520721,12.08809218841507,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0,3736.0
1991,kein Migrationshintergrund,weiblich,8.906138707175874,8.745156498805978,9.06712091554577,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2922.0
1991,direkter Migrationshintergrund,maennlich,10.981686936212038,10.715937940504555,11.24743593191952,3.0,9.0,18.0,0.0,40.5,9.0,7.0,10.0,1061.0
1991,direkter Migrationshintergrund,weiblich,8.336677660229595,8.03333833153189,8.6400169889273,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0,637.0
1991,indirekter Migrationshintergrund,maennlich,3.875347097557626,3.418670154491265,4.332024040623987,1.0,2.0,4.055679359364045,0.0,8.639198398410112,2.0,0.0,2.0,101.0
1991,indirekter Migrationshintergrund,weiblich,4.024772362624276,3.5489894589967284,4.500555266251824,1.0,3.0,5.0,0.0,11.0,3.0,2.0,5.0,93.0
1992,kein Migrationshintergrund,maennlich,11.515236264734373,11.339158154899776,11.69131437456897,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,3513.0
1992,kein Migrationshintergrund,weiblich,8.495987086354063,8.333749830524658,8.658224342183468,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,2709.0
1992,direkter Migrationshintergrund,maennlich,11.005530348867268,10.72547635042936,11.285584347305175,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0,1012.0
1992,direkter Migrationshintergrund,weiblich,8.786634778309432,8.47006164126694,9.103207915351925,2.0,6.0,13.0,0.0,29.5,6.0,5.0,8.0,579.0
1992,indirekter Migrationshintergrund,maennlich,3.695399439677104,3.247628576277114,4.1431703030770946,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,110.0
1992,indirekter Migrationshintergrund,weiblich,4.056354862924224,3.662701760438371,4.4500079654100775,1.0,3.0,5.0,0.0,11.0,3.0,1.0,4.0,101.0
1993,kein Migrationshintergrund,maennlich,11.283440628984007,11.110110983879114,11.4567702740889,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,3381.0
1993,kein Migrationshintergrund,weiblich,8.254682334368656,8.095642785087888,8.413721883649425,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,2646.0
1993,direkter Migrationshintergrund,maennlich,11.114343025130307,10.828800605472756,11.399885444787857,3.0,9.0,18.0,0.0,40.0,9.0,7.0,10.0,937.0
1993,direkter Migrationshintergrund,weiblich,8.520417612997862,8.196678911814557,8.844156314181168,2.0,6.0,13.0,0.0,29.5,6.0,4.0,8.0,566.0
1993,indirekter Migrationshintergrund,maennlich,3.6561279532586277,3.2811322010607857,4.031123705456469,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,143.0
1993,indirekter Migrationshintergrund,weiblich,3.6627872354331985,3.3001164701738803,4.025458000692517,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,115.0
1994,kein Migrationshintergrund,maennlich,11.6131774722036,11.43562489230889,11.790730052098308,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,3302.0
1994,kein Migrationshintergrund,weiblich,8.494866809896463,8.33539230181621,8.654341317976716,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0,2566.0
1994,direkter Migrationshintergrund,maennlich,11.12848126228074,10.834089483651855,11.422873040909625,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0,835.0
1994,direkter Migrationshintergrund,weiblich,8.385752691430188,8.069574907868779,8.701930474991597,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,517.0
1994,indirekter Migrationshintergrund,maennlich,3.4850026378085968,3.091539217836112,3.8784660577810817,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,150.0
1994,indirekter Migrationshintergrund,weiblich,3.6115609656462215,3.3317962683656677,3.8913256629267754,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,129.0
1995,kein Migrationshintergrund,maennlich,11.307444175420034,11.130535292070471,11.484353058769598,3.0,7.0,18.0,0.0,40.5,7.0,6.0,8.0,3328.0
1995,kein Migrationshintergrund,weiblich,8.592900274573077,8.430665324944476,8.755135224201679,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0,2616.0
1995,direkter Migrationshintergrund,maennlich,9.696665207214268,9.41977758808376,9.973552826344777,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,948.0
1995,direkter Migrationshintergrund,weiblich,7.0770440937979116,6.797546828175597,7.356541359420226,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,587.0
1995,indirekter Migrationshintergrund,maennlich,3.4728358125679013,3.1066603122673992,3.8390113128684034,1.0,2.0,3.271972613247436,0.0,6.679931533118589,2.0,2.0,3.0,161.0
1995,indirekter Migrationshintergrund,weiblich,5.085296683151894,4.538872235212566,5.631721131091221,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,131.0
1996,kein Migrationshintergrund,maennlich,11.199683091903351,11.025822171355502,11.3735440124512,3.0,7.0,18.0,0.0,40.5,7.0,6.0,8.0,3271.0
1996,kein Migrationshintergrund,weiblich,8.75784485377012,8.595171697635054,8.920518009905186,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2581.0
1996,direkter Migrationshintergrund,maennlich,10.083562584049883,9.779938388480804,10.387186779618961,2.4163364200936166,7.0,16.0,0.0,36.37549536985958,7.0,6.0,8.0,864.0
1996,direkter Migrationshintergrund,weiblich,6.904971787371934,6.625682015815157,7.184261558928711,2.0,4.813448688343437,8.0,0.0,17.0,5.0,5.0,6.0,558.0
1996,indirekter Migrationshintergrund,maennlich,3.3842228701605994,3.045115818355725,3.723329921965474,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,168.0
1996,indirekter Migrationshintergrund,weiblich,4.224861834207489,3.922742966163975,4.526980702251002,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,139.0
1997,kein Migrationshintergrund,maennlich,11.384364154923931,11.206718922323363,11.5620093875245,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,3158.0
1997,kein Migrationshintergrund,weiblich,8.859325597809688,8.696192747622463,9.022458447996913,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2527.0
1997,direkter Migrationshintergrund,maennlich,10.47486539219515,10.156805816542922,10.792924967847378,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,812.0
1997,direkter Migrationshintergrund,weiblich,7.38531094062766,7.076105425724802,7.694516455530517,2.0,5.0,9.436020566550273,0.0,20.59005141637568,5.0,4.0,6.0,497.0
1997,indirekter Migrationshintergrund,maennlich,3.432092904973075,3.116760361399906,3.747425448546244,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,179.0
1997,indirekter Migrationshintergrund,weiblich,3.7938999294903475,3.4668284196447723,4.120971439335923,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,151.0
1998,kein Migrationshintergrund,maennlich,11.311462884292666,11.1452898977027,11.477635870882633,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,3598.0
1998,kein Migrationshintergrund,weiblich,9.277138054775454,9.118812507549876,9.435463602001033,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2827.0
1998,direkter Migrationshintergrund,maennlich,10.91916349343361,10.579034779303885,11.259292207563334,2.0,8.0,18.54556215405497,0.0,43.36390538513743,8.0,7.0,9.0,784.0
1998,direkter Migrationshintergrund,weiblich,7.476498660441824,7.166440011489999,7.7865573093936495,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,488.0
1998,indirekter Migrationshintergrund,maennlich,3.6678693298940828,3.415621212501338,3.9201174472868274,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,186.0
1998,indirekter Migrationshintergrund,weiblich,3.9335313823183435,3.638213770555836,4.228848994080851,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,157.0
1999,kein Migrationshintergrund,maennlich,11.048422572438371,10.88125702010832,11.215588124768422,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,3550.0
1999,kein Migrationshintergrund,weiblich,9.112836337456661,8.95502313247601,9.270649542437313,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2896.0
1999,direkter Migrationshintergrund,maennlich,10.535478589591479,10.183582219337184,10.887374959845774,2.0,7.58010022514738,17.0,0.0,39.5,7.0,5.0,8.0,721.0
1999,direkter Migrationshintergrund,weiblich,7.797296057897266,7.452759498980467,8.141832616814066,2.0,5.0,10.0,0.0,22.0,5.0,3.9749999999999943,6.0,461.0
1999,indirekter Migrationshintergrund,maennlich,3.5855479808160022,3.3384520800546063,3.832643881577398,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,201.0
1999,indirekter Migrationshintergrund,weiblich,4.707095824655452,4.359276752868876,5.054914896442028,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,166.0
2000,kein Migrationshintergrund,maennlich,11.470450742362633,11.342604723369586,11.59829676135568,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,6260.0
2000,kein Migrationshintergrund,weiblich,9.089723921578482,8.969332660739497,9.210115182417468,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,5086.0
2000,direkter Migrationshintergrund,maennlich,8.952293012605494,8.69168018835094,9.212905836860049,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1049.0
2000,direkter Migrationshintergrund,weiblich,7.328758190152939,7.056936090425069,7.60058028988081,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,739.0
2000,indirekter Migrationshintergrund,maennlich,3.63631334211759,3.420888291367269,3.851738392867911,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,269.0
2000,indirekter Migrationshintergrund,weiblich,4.600729356750034,4.278455874739622,4.923002838760446,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,211.0
2001,kein Migrationshintergrund,maennlich,11.571096608191091,11.43592650611551,11.706266710266672,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,5670.0
2001,kein Migrationshintergrund,weiblich,9.22472658020624,9.09927161098168,9.350181549430802,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,4760.0
2001,direkter Migrationshintergrund,maennlich,8.825093630527178,8.550037272699315,9.10014998835504,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,927.0
2001,direkter Migrationshintergrund,weiblich,7.1947180708360285,6.917758126260128,7.471678015411929,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0,678.0
2001,indirekter Migrationshintergrund,maennlich,3.6066559086175487,3.379294239778451,3.8340175774566463,1.0,2.5667207337952584,4.0,0.0,8.5,3.0,3.0,4.0,258.0
2001,indirekter Migrationshintergrund,weiblich,4.54061334901559,4.2137918867857564,4.867434811245424,1.0,2.0,6.650067573497305,0.0,15.125168933743263,2.0,0.9749999999999943,2.0,196.0
2002,kein Migrationshintergrund,maennlich,11.861477998463023,11.730523519011982,11.992432477914065,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,6085.0
2002,kein Migrationshintergrund,weiblich,9.323231374971956,9.202799368324914,9.443663381618997,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,5207.0
2002,direkter Migrationshintergrund,maennlich,8.708098616281681,8.424024655439412,8.99217257712395,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,870.0
2002,direkter Migrationshintergrund,weiblich,7.420699334240771,7.135929355830114,7.705469312651428,2.0,4.0,10.0,0.0,22.0,4.0,2.0,4.0,647.0
2002,indirekter Migrationshintergrund,maennlich,4.342298697543855,4.066645765422112,4.6179516296655985,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,249.0
2002,indirekter Migrationshintergrund,weiblich,4.935886480784604,4.567438603256013,5.304334358313195,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,213.0
2003,kein Migrationshintergrund,maennlich,11.979007193988213,11.844019800326354,12.113994587650073,3.0,9.0,18.070394389751883,0.0,40.67598597437971,9.0,9.0,10.0,5730.0
2003,kein Migrationshintergrund,weiblich,9.738414448098528,9.611139632045656,9.8656892641514,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,4962.0
2003,direkter Migrationshintergrund,maennlich,9.077697255467893,8.776174270200356,9.37922024073543,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0,764.0
2003,direkter Migrationshintergrund,weiblich,7.701535569366392,7.405683193621069,7.997387945111715,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,619.0
2003,indirekter Migrationshintergrund,maennlich,4.644413372642215,4.355859216137586,4.932967529146844,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,243.0
2003,indirekter Migrationshintergrund,weiblich,5.155875803987666,4.793814244680545,5.517937363294786,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,219.0
2004,kein Migrationshintergrund,maennlich,12.238883128003499,12.099913475047002,12.377852780959996,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,5524.0
2004,kein Migrationshintergrund,weiblich,9.820013251872435,9.692801637768742,9.947224865976128,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0,4867.0
2004,direkter Migrationshintergrund,maennlich,9.14822096830595,8.841196219990769,9.45524571662113,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0,727.0
2004,direkter Migrationshintergrund,weiblich,8.044145484356148,7.7416106472268424,8.346680321485454,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,575.0
2004,indirekter Migrationshintergrund,maennlich,4.744521242518921,4.437201396496535,5.051841088541307,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,244.0
2004,indirekter Migrationshintergrund,weiblich,5.390703124847489,5.009618048976321,5.771788200718657,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,214.0
2005,kein Migrationshintergrund,maennlich,12.005157164407061,11.864262665385208,12.146051663428914,3.0,9.0,18.874334562276584,0.0,42.68583640569146,9.0,9.0,10.0,5205.0
2005,kein Migrationshintergrund,weiblich,9.928807165968207,9.799678559662711,10.057935772273703,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,4629.0
2005,direkter Migrationshintergrund,maennlich,9.276646962134413,8.947128493869608,9.606165430399217,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,648.0
2005,direkter Migrationshintergrund,weiblich,7.913924090624691,7.597511104387064,8.230337076862318,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,562.0
2005,indirekter Migrationshintergrund,maennlich,4.580122698686398,4.281563265784474,4.878682131588322,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0249999999999995,251.0
2005,indirekter Migrationshintergrund,weiblich,5.86002699222068,5.489945160034994,6.230108824406367,2.0,4.0,9.0,0.0,19.5,4.0,2.0,5.0,213.0
2006,kein Migrationshintergrund,maennlich,11.9694196538574,11.830938332984042,12.107900974730759,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,5493.0
2006,kein Migrationshintergrund,weiblich,10.160154063020551,10.031361386891213,10.288946739149889,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,4960.0
2006,direkter Migrationshintergrund,maennlich,9.63632259890044,9.296600891132607,9.976044306668273,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0,662.0
2006,direkter Migrationshintergrund,weiblich,8.293110465060918,7.964004007302694,8.622216922819144,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,572.0
2006,indirekter Migrationshintergrund,maennlich,5.339748343400622,5.013241823357664,5.66625486344358,1.0,3.0350413055200978,8.0,0.0,18.5,3.0,1.0,3.0,250.0
2006,indirekter Migrationshintergrund,weiblich,5.151777609689215,4.802562023321761,5.500993196056668,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,231.0
2007,kein Migrationshintergrund,maennlich,12.066432168442285,11.924171638199676,12.208692698684894,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,5249.0
2007,kein Migrationshintergrund,weiblich,10.133104935638794,10.000508615564517,10.265701255713072,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,4754.0
2007,direkter Migrationshintergrund,maennlich,9.81630714979857,9.458865259256827,10.173749040340313,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,579.0
2007,direkter Migrationshintergrund,weiblich,8.534070544645939,8.187634419299506,8.880506669992371,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,509.0
2007,indirekter Migrationshintergrund,maennlich,4.8591383037836655,4.535163902063147,5.183112705504184,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,259.0
2007,indirekter Migrationshintergrund,weiblich,5.607219638294501,5.254299611279636,5.960139665309367,1.0,3.0,9.0,0.0,21.0,3.0,1.0,3.0,241.0
2008,kein Migrationshintergrund,maennlich,12.227002316684771,12.078528428626388,12.375476204743155,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,4944.0
2008,kein Migrationshintergrund,weiblich,10.28867739814868,10.149683607182368,10.427671189114992,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,4573.0
2008,direkter Migrationshintergrund,maennlich,9.585980881785519,9.208340173806365,9.963621589764672,2.0,7.0,15.0,0.0,34.5,7.0,5.974999999999994,8.0,529.0
2008,direkter Migrationshintergrund,weiblich,8.223719169415089,7.878458487323206,8.568979851506972,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,497.0
2008,indirekter Migrationshintergrund,maennlich,5.0855703604531595,4.751168897461207,5.4199718234451115,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,266.0
2008,indirekter Migrationshintergrund,weiblich,5.644834340935193,5.26406764847223,6.025601033398156,1.0,3.0,9.0,0.0,21.0,3.0,1.0,4.0,236.0
2009,kein Migrationshintergrund,maennlich,12.417868117753022,12.26161988685864,12.574116348647404,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.024999999999999,4598.0
2009,kein Migrationshintergrund,weiblich,10.423676311501278,10.278891631840764,10.568460991161793,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,4341.0
2009,direkter Migrationshintergrund,maennlich,10.1690832134501,9.760732320723678,10.577434106176524,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,440.0
2009,direkter Migrationshintergrund,weiblich,8.261994957062315,7.8601937941576105,8.66379611996702,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,445.0
2009,indirekter Migrationshintergrund,maennlich,5.021457092310429,4.660699435729393,5.382214748891466,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,240.0
2009,indirekter Migrationshintergrund,weiblich,6.3905378221031475,5.984716232773571,6.796359411432724,2.0,4.0,10.0,0.0,22.0,4.0,2.0,6.0,220.0
2010,kein Migrationshintergrund,maennlich,12.806762131583948,12.669315178355866,12.94420908481203,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,6053.0
2010,kein Migrationshintergrund,weiblich,10.403350142160674,10.277861427071725,10.528838857249623,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,5738.0
2010,direkter Migrationshintergrund,maennlich,10.021730420149312,9.744090919550858,10.299369920747766,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0,880.0
2010,direkter Migrationshintergrund,weiblich,8.128497338646708,7.803778148034659,8.453216529258759,2.0,5.0,11.0,0.0,24.5,5.0,3.0,6.0,630.0
2010,indirekter Migrationshintergrund,maennlich,5.715403762694205,5.410508150345037,6.020299375043373,2.0,3.0,9.0,0.0,19.5,3.0,1.0,3.0,359.0
2010,indirekter Migrationshintergrund,weiblich,6.574172163885834,6.19076900442318,6.957575323348488,1.0,4.0,10.0,0.0,23.5,4.0,2.9749999999999943,5.0,285.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,12.468474290622542,12.341385621384418,12.595562959860665,3.0,9.0,20.0,0.0,45.5,9.0,8.0,9.0,7045.0
2011,kein Migrationshintergrund,weiblich,10.630173536053448,10.514984865960024,10.745362206146872,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,7169.0
2011,direkter Migrationshintergrund,maennlich,9.325033962450007,9.056355310149891,9.593712614750123,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,961.0
2011,direkter Migrationshintergrund,weiblich,8.198203764019988,7.928358356487043,8.468049171552932,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0,848.0
2011,indirekter Migrationshintergrund,maennlich,5.633620316029925,5.344736617711712,5.922504014348139,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,410.0
2011,indirekter Migrationshintergrund,weiblich,6.326181542700369,6.004245038430854,6.648118046969884,1.0,4.0,9.0,0.0,21.0,4.0,2.0,6.0,388.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,12.573604162860795,12.444861002000586,12.702347323721003,3.0,9.0,20.0,0.0,45.5,9.0,8.0,9.0,6825.0
2012,kein Migrationshintergrund,weiblich,10.785217428035732,10.668769531833517,10.901665324237948,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,7132.0
2012,direkter Migrationshintergrund,maennlich,8.78259309053741,8.537922506946545,9.027263674128276,2.0,6.0,14.0,0.0,32.0,6.0,4.974999999999994,7.0,961.0
2012,direkter Migrationshintergrund,weiblich,8.157021859122077,7.889884000282263,8.42415971796189,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,881.0
