year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,indirekter Migrationshintergrund,maennlich,3.8753470975576256,3.4186701544912648,4.3320240406239865,1.0,2.0,4.071692059756409,0.0,8.679230149391024,2.0,0.0,2.0,101.0
1991,indirekter Migrationshintergrund,weiblich,4.024772362624276,3.5489894589967284,4.500555266251824,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,93.0
1992,kein Migrationshintergrund,maennlich,11.515236264734371,11.339158154899774,11.691314374568968,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,3513.0
1992,kein Migrationshintergrund,weiblich,8.495987086354063,8.333749830524658,8.658224342183468,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,2709.0
1992,direkter Migrationshintergrund,maennlich,11.005530348867268,10.72547635042936,11.285584347305175,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0,1012.0
1992,direkter Migrationshintergrund,weiblich,8.786634778309432,8.47006164126694,9.103207915351925,2.0,6.0,13.0,0.0,29.5,6.0,5.0,8.0,579.0
1992,indirekter Migrationshintergrund,maennlich,3.695399439677105,3.247628576277115,4.143170303077095,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,110.0
1992,indirekter Migrationshintergrund,weiblich,4.056354862924225,3.662701760438372,4.450007965410078,1.0,3.0,5.0,0.0,11.0,3.0,1.0,4.0,101.0
1993,kein Migrationshintergrund,maennlich,11.283440628984007,11.110110983879114,11.4567702740889,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,3381.0
1993,kein Migrationshintergrund,weiblich,8.254682334368656,8.095642785087888,8.413721883649425,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,2646.0
1993,direkter Migrationshintergrund,maennlich,11.114343025130305,10.828800605472754,11.399885444787856,3.0,9.0,18.0,0.0,40.0,9.0,7.0,11.0,937.0
1993,direkter Migrationshintergrund,weiblich,8.52041761299786,8.196678911814555,8.844156314181166,2.0,6.0,13.0,0.0,29.5,6.0,4.0,8.0,566.0
1993,indirekter Migrationshintergrund,maennlich,3.6561279532586286,3.2811322010607866,4.031123705456471,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,143.0
1993,indirekter Migrationshintergrund,weiblich,3.662787235433199,3.3001164701738808,4.025458000692517,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,115.0
1994,kein Migrationshintergrund,maennlich,11.6131774722036,11.43562489230889,11.790730052098308,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,3302.0
1994,kein Migrationshintergrund,weiblich,8.494866809896465,8.335392301816212,8.654341317976717,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0,2566.0
1994,direkter Migrationshintergrund,maennlich,11.12848126228074,10.834089483651855,11.422873040909625,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0,835.0
1994,direkter Migrationshintergrund,weiblich,8.385752691430188,8.069574907868779,8.701930474991597,2.0,5.0,13.0,0.0,29.5,5.0,3.0,6.0,517.0
1994,indirekter Migrationshintergrund,maennlich,3.4850026378085968,3.091539217836112,3.8784660577810817,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,150.0
1994,indirekter Migrationshintergrund,weiblich,3.6115609656462224,3.3317962683656686,3.8913256629267763,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,129.0
1995,kein Migrationshintergrund,maennlich,11.307444175420034,11.130535292070471,11.484353058769598,3.0,7.0,18.0,0.0,40.5,7.0,6.0,8.0,3328.0
1995,kein Migrationshintergrund,weiblich,8.592900274573077,8.430665324944476,8.755135224201679,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0,2616.0
1995,direkter Migrationshintergrund,maennlich,9.696665207214268,9.41977758808376,9.973552826344777,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,948.0
1995,direkter Migrationshintergrund,weiblich,7.077044093797911,6.797546828175596,7.356541359420225,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,587.0
1995,indirekter Migrationshintergrund,maennlich,3.4728358125679013,3.1066603122673992,3.8390113128684034,1.0,2.0,3.630488185488341,0.0,7.576220463720852,2.0,2.0,3.0,161.0
1995,indirekter Migrationshintergrund,weiblich,5.085296683151894,4.538872235212566,5.631721131091221,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,131.0
1996,kein Migrationshintergrund,maennlich,11.199683091903351,11.025822171355502,11.3735440124512,3.0,7.0,18.0,0.0,40.5,7.0,6.0,8.0,3271.0
1996,kein Migrationshintergrund,weiblich,8.75784485377012,8.595171697635054,8.920518009905186,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2581.0
1996,direkter Migrationshintergrund,maennlich,10.083562584049883,9.779938388480804,10.387186779618961,2.2790235746772334,7.0,16.0,0.0,36.581464637984155,7.0,6.0,8.0,864.0
1996,direkter Migrationshintergrund,weiblich,6.904971787371933,6.625682015815156,7.18426155892871,2.0,4.534191566255026,8.0,0.0,17.0,5.0,5.0,6.0,558.0
1996,indirekter Migrationshintergrund,maennlich,3.3842228701605994,3.045115818355725,3.723329921965474,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,168.0
1996,indirekter Migrationshintergrund,weiblich,4.224861834207488,3.922742966163974,4.526980702251001,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,139.0
1997,kein Migrationshintergrund,maennlich,11.384364154923933,11.206718922323365,11.562009387524501,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,3158.0
1997,kein Migrationshintergrund,weiblich,8.859325597809688,8.696192747622463,9.022458447996913,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2527.0
1997,direkter Migrationshintergrund,maennlich,10.474865392195152,10.156805816542924,10.79292496784738,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,812.0
1997,direkter Migrationshintergrund,weiblich,7.385310940627659,7.076105425724801,7.6945164555305166,2.0,5.0,9.436020566550349,0.0,20.59005141637587,5.0,4.0,6.0,497.0
1997,indirekter Migrationshintergrund,maennlich,3.4320929049730746,3.1167603613999058,3.7474254485462435,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,179.0
1997,indirekter Migrationshintergrund,weiblich,3.793899929490348,3.4668284196447727,4.120971439335923,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,151.0
1998,kein Migrationshintergrund,maennlich,11.311462884292666,11.1452898977027,11.477635870882633,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,3598.0
1998,kein Migrationshintergrund,weiblich,9.277138054775453,9.118812507549874,9.43546360200103,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2827.0
1998,direkter Migrationshintergrund,maennlich,10.91916349343361,10.579034779303885,11.259292207563334,2.0,8.0,18.545562154054764,0.0,43.36390538513691,8.0,7.0,9.0,784.0
1998,direkter Migrationshintergrund,weiblich,7.476498660441823,7.166440011489998,7.786557309393649,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,488.0
1998,indirekter Migrationshintergrund,maennlich,3.6678693298940823,3.4156212125013377,3.920117447286827,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,186.0
1998,indirekter Migrationshintergrund,weiblich,3.933531382318343,3.6382137705558355,4.228848994080851,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,157.0
1999,kein Migrationshintergrund,maennlich,11.04842257243837,10.881257020108318,11.21558812476842,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,3550.0
1999,kein Migrationshintergrund,weiblich,9.112836337456658,8.955023132476006,9.27064954243731,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2896.0
1999,direkter Migrationshintergrund,maennlich,10.535478589591479,10.183582219337184,10.887374959845774,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0,721.0
1999,direkter Migrationshintergrund,weiblich,7.797296057897266,7.452759498980467,8.141832616814066,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,461.0
1999,indirekter Migrationshintergrund,maennlich,3.5855479808160022,3.3384520800546063,3.832643881577398,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,201.0
1999,indirekter Migrationshintergrund,weiblich,4.707095824655452,4.359276752868876,5.054914896442028,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,166.0
2000,kein Migrationshintergrund,maennlich,11.47045074236263,11.342604723369583,11.598296761355677,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,6260.0
2000,kein Migrationshintergrund,weiblich,9.08972392157848,8.969332660739495,9.210115182417466,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,5086.0
2000,direkter Migrationshintergrund,maennlich,8.952293012605494,8.69168018835094,9.212905836860049,2.0,6.0,13.0,0.0,29.5,6.0,5.974999999999994,7.0,1049.0
2000,direkter Migrationshintergrund,weiblich,7.328758190152938,7.056936090425068,7.600580289880809,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,739.0
2000,indirekter Migrationshintergrund,maennlich,3.6363133421175893,3.4208882913672682,3.8517383928679103,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,269.0
2000,indirekter Migrationshintergrund,weiblich,4.600729356750033,4.278455874739621,4.923002838760445,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,211.0
2001,kein Migrationshintergrund,maennlich,11.571096608191091,11.43592650611551,11.706266710266672,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,5670.0
2001,kein Migrationshintergrund,weiblich,9.22472658020624,9.09927161098168,9.350181549430802,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,4760.0
2001,direkter Migrationshintergrund,maennlich,8.825093630527178,8.550037272699315,9.10014998835504,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,927.0
2001,direkter Migrationshintergrund,weiblich,7.194718070836027,6.917758126260126,7.4716780154119276,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0,678.0
2001,indirekter Migrationshintergrund,maennlich,3.6066559086175487,3.379294239778451,3.8340175774566463,1.0,2.3917663380237877,4.0,0.0,8.5,3.0,3.0,4.0,258.0
2001,indirekter Migrationshintergrund,weiblich,4.540613349015591,4.213791886785757,4.867434811245425,1.0,2.0,6.65006757349728,0.0,15.125168933743199,2.0,1.0,2.0,196.0
2002,kein Migrationshintergrund,maennlich,11.861477998463023,11.730523519011982,11.992432477914065,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,6085.0
2002,kein Migrationshintergrund,weiblich,9.323231374971957,9.202799368324916,9.443663381618999,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,5207.0
2002,direkter Migrationshintergrund,maennlich,8.708098616281681,8.424024655439412,8.99217257712395,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0249999999999995,870.0
2002,direkter Migrationshintergrund,weiblich,7.420699334240772,7.135929355830115,7.705469312651429,2.0,4.0,10.0,0.0,22.0,4.0,2.0,4.0,647.0
2002,indirekter Migrationshintergrund,maennlich,4.342298697543855,4.066645765422112,4.6179516296655985,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,249.0
2002,indirekter Migrationshintergrund,weiblich,4.935886480784603,4.567438603256012,5.304334358313194,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,213.0
2003,kein Migrationshintergrund,maennlich,11.979007193988213,11.844019800326354,12.113994587650073,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,5730.0
2003,kein Migrationshintergrund,weiblich,9.738414448098528,9.611139632045656,9.8656892641514,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,4962.0
2003,direkter Migrationshintergrund,maennlich,9.077697255467891,8.776174270200354,9.379220240735428,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0,764.0
2003,direkter Migrationshintergrund,weiblich,7.701535569366393,7.40568319362107,7.997387945111716,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,619.0
2003,indirekter Migrationshintergrund,maennlich,4.644413372642216,4.355859216137587,4.932967529146845,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,243.0
2003,indirekter Migrationshintergrund,weiblich,5.155875803987666,4.793814244680545,5.517937363294786,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,219.0
2004,kein Migrationshintergrund,maennlich,12.2388831280035,12.099913475047003,12.377852780959998,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,5524.0
2004,kein Migrationshintergrund,weiblich,9.820013251872435,9.692801637768742,9.947224865976128,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0,4867.0
2004,direkter Migrationshintergrund,maennlich,9.14822096830595,8.841196219990769,9.45524571662113,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0,727.0
2004,direkter Migrationshintergrund,weiblich,8.044145484356148,7.7416106472268424,8.346680321485454,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,575.0
2004,indirekter Migrationshintergrund,maennlich,4.744521242518919,4.437201396496533,5.051841088541305,2.0,3.0,6.0,0.0,12.0,3.0,3.0,4.0,244.0
2004,indirekter Migrationshintergrund,weiblich,5.390703124847489,5.009618048976321,5.771788200718657,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,214.0
2005,kein Migrationshintergrund,maennlich,12.00515716440706,11.864262665385207,12.146051663428912,3.0,9.0,18.931276879721615,0.0,42.82819219930404,9.0,9.0,10.0,5205.0
2005,kein Migrationshintergrund,weiblich,9.928807165968207,9.799678559662711,10.057935772273703,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,4629.0
2005,direkter Migrationshintergrund,maennlich,9.276646962134414,8.94712849386961,9.60616543039922,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,648.0
2005,direkter Migrationshintergrund,weiblich,7.913924090624691,7.597511104387064,8.230337076862318,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,562.0
2005,indirekter Migrationshintergrund,maennlich,4.580122698686398,4.281563265784474,4.878682131588322,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,251.0
2005,indirekter Migrationshintergrund,weiblich,5.86002699222068,5.489945160034994,6.230108824406367,2.0,4.0,9.0,0.0,19.5,4.0,2.0,5.0,213.0
2006,kein Migrationshintergrund,maennlich,11.969419653857399,11.83093833298404,12.107900974730757,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,5493.0
2006,kein Migrationshintergrund,weiblich,10.16015406302055,10.031361386891211,10.288946739149887,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,4960.0
2006,direkter Migrationshintergrund,maennlich,9.636322598900438,9.296600891132606,9.976044306668271,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0,662.0
2006,direkter Migrationshintergrund,weiblich,8.293110465060918,7.964004007302694,8.622216922819144,2.0,6.0,11.795451904341299,0.0,26.488629760853247,6.0,5.0,7.0,572.0
2006,indirekter Migrationshintergrund,maennlich,5.339748343400621,5.013241823357663,5.666254863443579,1.0,3.0350413055200978,8.0,0.0,18.5,3.0,1.0,4.0,250.0
2006,indirekter Migrationshintergrund,weiblich,5.151777609689215,4.802562023321761,5.500993196056668,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,231.0
2007,kein Migrationshintergrund,maennlich,12.066432168442285,11.924171638199676,12.208692698684894,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,5249.0
2007,kein Migrationshintergrund,weiblich,10.133104935638794,10.000508615564517,10.265701255713072,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,4754.0
2007,direkter Migrationshintergrund,maennlich,9.816307149798572,9.458865259256829,10.173749040340315,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,579.0
2007,direkter Migrationshintergrund,weiblich,8.534070544645939,8.187634419299506,8.880506669992371,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,509.0
2007,indirekter Migrationshintergrund,maennlich,4.8591383037836655,4.535163902063147,5.183112705504184,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,259.0
2007,indirekter Migrationshintergrund,weiblich,5.6072196382945005,5.254299611279635,5.960139665309366,1.0,3.0,9.0,0.0,21.0,3.0,1.0,3.0,241.0
2008,kein Migrationshintergrund,maennlich,12.227002316684768,12.078528428626385,12.375476204743151,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,4944.0
2008,kein Migrationshintergrund,weiblich,10.28867739814868,10.149683607182368,10.427671189114992,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,4573.0
2008,direkter Migrationshintergrund,maennlich,9.585980881785519,9.208340173806365,9.963621589764672,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,529.0
2008,direkter Migrationshintergrund,weiblich,8.223719169415089,7.878458487323206,8.568979851506972,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,497.0
2008,indirekter Migrationshintergrund,maennlich,5.0855703604531595,4.751168897461207,5.4199718234451115,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,266.0
2008,indirekter Migrationshintergrund,weiblich,5.644834340935193,5.26406764847223,6.025601033398156,1.0,3.0,9.0,0.0,21.0,3.0,1.0,4.0,236.0
2009,kein Migrationshintergrund,maennlich,12.417868117753024,12.26161988685864,12.574116348647408,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,4598.0
2009,kein Migrationshintergrund,weiblich,10.42367631150128,10.278891631840766,10.568460991161794,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,4341.0
2009,direkter Migrationshintergrund,maennlich,10.1690832134501,9.760732320723678,10.577434106176524,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.024999999999999,440.0
2009,direkter Migrationshintergrund,weiblich,8.261994957062315,7.8601937941576105,8.66379611996702,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,445.0
2009,indirekter Migrationshintergrund,maennlich,5.0214570923104285,4.660699435729392,5.382214748891465,1.0,2.351431064211747,6.0,0.0,13.5,2.0,1.0,2.0,240.0
2009,indirekter Migrationshintergrund,weiblich,6.390537822103148,5.984716232773572,6.796359411432725,2.0,4.0,10.0,0.0,22.0,4.0,2.0,6.0,220.0
2010,kein Migrationshintergrund,maennlich,12.80676213158395,12.669315178355868,12.944209084812032,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,6053.0
2010,kein Migrationshintergrund,weiblich,10.403350142160674,10.277861427071725,10.528838857249623,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,5738.0
2010,direkter Migrationshintergrund,maennlich,10.021730420149314,9.74409091955086,10.299369920747768,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0,880.0
2010,direkter Migrationshintergrund,weiblich,8.12849733864671,7.80377814803466,8.45321652925876,2.0,5.0,11.0,0.0,24.5,5.0,3.0,6.0,630.0
2010,indirekter Migrationshintergrund,maennlich,5.715403762694205,5.410508150345037,6.020299375043373,2.0,3.0,9.0,0.0,19.5,3.0,1.0,3.0,359.0
2010,indirekter Migrationshintergrund,weiblich,6.574172163885834,6.19076900442318,6.957575323348488,1.0,4.0,10.0,0.0,23.5,4.0,2.0,5.0,285.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,12.468474290622542,12.341385621384418,12.595562959860665,3.0,9.0,20.0,0.0,45.5,9.0,8.0,9.0,7045.0
2011,kein Migrationshintergrund,weiblich,10.630173536053453,10.51498486596003,10.745362206146877,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,7169.0
2011,direkter Migrationshintergrund,maennlich,9.325033962450005,9.05635531014989,9.593712614750121,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,961.0
2011,direkter Migrationshintergrund,weiblich,8.198203764019988,7.928358356487043,8.468049171552932,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0,848.0
2011,indirekter Migrationshintergrund,maennlich,5.633620316029926,5.344736617711713,5.92250401434814,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,410.0
2011,indirekter Migrationshintergrund,weiblich,6.326181542700369,6.004245038430854,6.648118046969884,1.0,4.0,9.0,0.0,21.0,4.0,3.0,6.0,388.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,12.573604162860793,12.444861002000584,12.702347323721002,3.0,9.0,20.0,0.0,45.5,9.0,8.0,9.0,6825.0
2012,kein Migrationshintergrund,weiblich,10.785217428035732,10.668769531833517,10.901665324237948,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,7132.0
2012,direkter Migrationshintergrund,maennlich,8.78259309053741,8.537922506946545,9.027263674128276,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,961.0
2012,direkter Migrationshintergrund,weiblich,8.157021859122077,7.889884000282263,8.42415971796189,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,881.0
