"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2018","indirekter Migrationshintergrund","maennlich","6.47","2.5","574","5.81","7.13"
"2018","indirekter Migrationshintergrund","weiblich","5.71","2.5","613","5.14","6.28"
"2018","kein Migrationshintergrund","maennlich","12.46","7.5","5843","12.17","12.75"
"2018","kein Migrationshintergrund","weiblich","11.42","6.5","6282","11.15","11.69"
"2019","direkter Migrationshintergrund","maennlich","7.77","3.5","2166","7.45","8.09"
"2019","direkter Migrationshintergrund","weiblich","7.11","4.5","1456","6.74","7.48"
"2019","indirekter Migrationshintergrund","maennlich","7.45","3.5","673","6.68","8.22"
"2019","indirekter Migrationshintergrund","weiblich","6.29","2.5","668","5.64","6.94"
"2019","kein Migrationshintergrund","maennlich","12.6","7.5","6532","12.31","12.89"
"2019","kein Migrationshintergrund","weiblich","11.59","6.5","6449","11.32","11.86"
"2020","direkter Migrationshintergrund","maennlich","7.87","3.5","3288","7.66","8.08"
"2020","direkter Migrationshintergrund","weiblich","6.87","3.5","1932","6.6","7.14"
"2020","indirekter Migrationshintergrund","maennlich","8.03","3.5","591","7.32","8.74"
"2020","indirekter Migrationshintergrund","weiblich","6.76","3.5","614","6.1","7.42"
"2020","kein Migrationshintergrund","maennlich","12.57","7.5","5858","12.27","12.87"
"2020","kein Migrationshintergrund","weiblich","11.39","6.5","5995","11.11","11.67"
