"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1996","kein Migrationshintergrund","Ostdeutschland","7.25","3.5","2074","6.89","7.61"
"1996","kein Migrationshintergrund","Westdeutschland","10.88","7.5","3816","10.57","11.19"
"1997","direkter Migrationshintergrund","Ostdeutschland","8.23","4.5","44","4.91","11.55"
"1997","direkter Migrationshintergrund","Westdeutschland","9.32","5.5","1265","8.85","9.79"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","3.73","1.5","334","3.29","4.17"
"1997","kein Migrationshintergrund","Ostdeutschland","7.45","4.5","2010","7.08","7.82"
"1997","kein Migrationshintergrund","Westdeutschland","11.02","7.5","3703","10.71","11.33"
"1998","direkter Migrationshintergrund","Ostdeutschland","6.13","3.5","36","2.83","9.43"
"1998","direkter Migrationshintergrund","Westdeutschland","9.63","6.5","1237","9.14","10.12"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","3.91","1.5","342","3.5","4.32"
"1998","kein Migrationshintergrund","Ostdeutschland","7.49","4.5","2109","7.14","7.84"
"1998","kein Migrationshintergrund","Westdeutschland","11.17","7.5","4357","10.88","11.46"
"1999","direkter Migrationshintergrund","Ostdeutschland","6.09","3.5","35","2.52","9.66"
"1999","direkter Migrationshintergrund","Westdeutschland","9.51","5.5","1148","9","10.02"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","4.02","2.5","366","3.61","4.43"
"1999","kein Migrationshintergrund","Ostdeutschland","7.68","4.5","2123","7.33","8.03"
"1999","kein Migrationshintergrund","Westdeutschland","10.82","7.5","4358","10.53","11.11"
"2000","direkter Migrationshintergrund","Ostdeutschland","5.38","2.5","46","3.01","7.75"
"2000","direkter Migrationshintergrund","Westdeutschland","8.31","4.5","1747","7.91","8.71"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","4.06","1.5","477","3.68","4.44"
"2000","kein Migrationshintergrund","Ostdeutschland","7.63","4.5","3130","7.35","7.91"
"2000","kein Migrationshintergrund","Westdeutschland","11.12","7.5","8279","10.9","11.34"
"2001","direkter Migrationshintergrund","Ostdeutschland","4.91","2.5","36","1.96","7.86"
"2001","direkter Migrationshintergrund","Westdeutschland","8.16","4.5","1576","7.74","8.58"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","4.02","1.5","447","3.59","4.45"
"2001","kein Migrationshintergrund","Ostdeutschland","7.95","5.5","2919","7.65","8.25"
"2001","kein Migrationshintergrund","Westdeutschland","11.14","7.5","7562","10.91","11.37"
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","8.16","4.5","1492","7.71","8.61"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","4.6","2.5","456","4.1","5.1"
"2002","kein Migrationshintergrund","Ostdeutschland","8.32","5.5","2886","8.01","8.63"
"2002","kein Migrationshintergrund","Westdeutschland","11.29","7.5","8462","11.07","11.51"
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","8.5","4.5","1359","8.03","8.97"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","4.78","2.5","462","4.29","5.27"
"2003","kein Migrationshintergrund","Ostdeutschland","8.69","5.5","2769","8.37","9.01"
"2003","kein Migrationshintergrund","Westdeutschland","11.49","7.5","7976","11.26","11.72"
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","8.67","5.5","1280","8.19","9.15"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","5.11","2.5","455","4.57","5.65"
"2004","kein Migrationshintergrund","Ostdeutschland","8.86","6.5","2712","8.53","9.19"
"2004","kein Migrationshintergrund","Westdeutschland","11.67","7.5","7714","11.43","11.91"
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","8.65","5.5","1190","8.14","9.16"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","5.14","2.5","456","4.6","5.68"
"2005","kein Migrationshintergrund","Ostdeutschland","9.44","6.5","2552","9.09","9.79"
"2005","kein Migrationshintergrund","Westdeutschland","11.43","7.5","7320","11.19","11.67"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","9.09","5.5","1209","8.57","9.61"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","5.2","2.5","468","4.66","5.74"
"2006","kein Migrationshintergrund","Ostdeutschland","9.24","5.5","2681","8.9","9.58"
"2006","kein Migrationshintergrund","Westdeutschland","11.64","7.5","7770","11.4","11.88"
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","9.28","6.5","1065","8.74","9.82"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","5.25","2.5","475","4.7","5.8"
"2007","kein Migrationshintergrund","Ostdeutschland","9.09","5.5","2602","8.74","9.44"
"2007","kein Migrationshintergrund","Westdeutschland","11.75","7.5","7398","11.5","12"
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","9.01","6.5","1002","8.44","9.58"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","5.4","2.5","475","4.82","5.98"
"2008","kein Migrationshintergrund","Ostdeutschland","9.56","6.5","2506","9.19","9.93"
"2008","kein Migrationshintergrund","Westdeutschland","11.8","7.5","7009","11.54","12.06"
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","9.29","5.5","861","8.68","9.9"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","5.67","2.5","438","5.04","6.3"
"2009","kein Migrationshintergrund","Ostdeutschland","9.56","5.5","2388","9.18","9.94"
"2009","kein Migrationshintergrund","Westdeutschland","12.01","8.5","6551","11.74","12.28"
"2010","direkter Migrationshintergrund","Ostdeutschland","5.57","1.5","41","3.36","7.78"
"2010","direkter Migrationshintergrund","Westdeutschland","9.13","6.5","1439","8.72","9.54"
"2010","indirekter Migrationshintergrund","Ostdeutschland","3.49","2.5","41","1.65","5.33"
"2010","indirekter Migrationshintergrund","Westdeutschland","6.22","2.5","626","5.69","6.75"
"2010","kein Migrationshintergrund","Ostdeutschland","10.06","6.5","2966","9.73","10.39"
"2010","kein Migrationshintergrund","Westdeutschland","12.12","8.5","8832","11.9","12.34"
"2011","direkter Migrationshintergrund","Ostdeutschland","5.55","2.5","49","3.69","7.41"
"2011","direkter Migrationshintergrund","Westdeutschland","8.82","5.5","1718","8.43","9.21"
"2011","indirekter Migrationshintergrund","Ostdeutschland","3.9","1.5","55","2.16","5.64"
"2011","indirekter Migrationshintergrund","Westdeutschland","6.04","3.5","775","5.54","6.54"
"2011","kein Migrationshintergrund","Ostdeutschland","10.31","6.5","3464","10","10.62"
"2011","kein Migrationshintergrund","Westdeutschland","11.97","8.5","10760","11.77","12.17"
"2012","direkter Migrationshintergrund","Ostdeutschland","6.18","3.5","56","4.32","8.04"
"2012","direkter Migrationshintergrund","Westdeutschland","8.54","4.5","1722","8.16","8.92"
"2012","indirekter Migrationshintergrund","Ostdeutschland","4.42","1.5","47","2.78","6.06"
"2012","indirekter Migrationshintergrund","Westdeutschland","6.22","2.5","800","5.7","6.74"
"2012","kein Migrationshintergrund","Ostdeutschland","10.77","7.5","3401","10.45","11.09"
"2012","kein Migrationshintergrund","Westdeutschland","11.99","8.5","10578","11.79","12.19"
"2013","direkter Migrationshintergrund","Ostdeutschland","4.69","2.5","223","4.07","5.31"
"2013","direkter Migrationshintergrund","Westdeutschland","7.55","4.5","3797","7.33","7.77"
"2013","indirekter Migrationshintergrund","Ostdeutschland","4.24","1.5","72","2.91","5.57"
"2013","indirekter Migrationshintergrund","Westdeutschland","5.95","2.5","1325","5.59","6.31"
"2013","kein Migrationshintergrund","Ostdeutschland","10.8","7.5","3253","10.47","11.13"
"2013","kein Migrationshintergrund","Westdeutschland","12.06","7.5","10249","11.85","12.27"
"2014","direkter Migrationshintergrund","Ostdeutschland","4.69","2.5","169","3.98","5.4"
"2014","direkter Migrationshintergrund","Westdeutschland","7.85","4.5","3048","7.6","8.1"
"2014","indirekter Migrationshintergrund","Ostdeutschland","3.77","2.5","71","2.4","5.14"
"2014","indirekter Migrationshintergrund","Westdeutschland","5.98","2.5","1127","5.58","6.38"
"2014","kein Migrationshintergrund","Ostdeutschland","11.04","7.5","2936","10.68","11.4"
"2014","kein Migrationshintergrund","Westdeutschland","12.18","7.5","9317","11.96","12.4"
"2015","direkter Migrationshintergrund","Ostdeutschland","3.78","1.5","231","3.15","4.41"
"2015","direkter Migrationshintergrund","Westdeutschland","7.41","3.5","3493","7.18","7.64"
"2015","indirekter Migrationshintergrund","Ostdeutschland","4.41","2.5","72","2.92","5.9"
"2015","indirekter Migrationshintergrund","Westdeutschland","6.02","2.5","1043","5.59","6.45"
"2015","kein Migrationshintergrund","Ostdeutschland","11.19","7.5","2774","10.82","11.56"
"2015","kein Migrationshintergrund","Westdeutschland","12.07","7.5","8830","11.84","12.3"
"2016","direkter Migrationshintergrund","Ostdeutschland","3.7","1.5","255","3.17","4.23"
"2016","direkter Migrationshintergrund","Westdeutschland","7.47","3.5","3227","7.24","7.7"
"2016","indirekter Migrationshintergrund","Ostdeutschland","3.99","1.5","71","2.58","5.4"
"2016","indirekter Migrationshintergrund","Westdeutschland","6.19","3.5","996","5.75","6.63"
"2016","kein Migrationshintergrund","Ostdeutschland","11.29","7.5","2634","10.9","11.68"
"2016","kein Migrationshintergrund","Westdeutschland","12.12","7.5","8189","11.88","12.36"
"2017","direkter Migrationshintergrund","Ostdeutschland","4.32","2.5","277","3.72","4.92"
"2017","direkter Migrationshintergrund","Westdeutschland","7.88","4.5","3318","7.64","8.12"
"2017","indirekter Migrationshintergrund","Ostdeutschland","6.09","3.5","63","4.37","7.81"
"2017","indirekter Migrationshintergrund","Westdeutschland","6.01","2.5","1110","5.58","6.44"
"2017","kein Migrationshintergrund","Ostdeutschland","11.18","7.5","3040","10.81","11.55"
"2017","kein Migrationshintergrund","Westdeutschland","12.13","7.5","9669","11.9","12.36"
"2018","direkter Migrationshintergrund","Ostdeutschland","4.66","1.5","328","4.12","5.2"
"2018","direkter Migrationshintergrund","Westdeutschland","7.65","4.5","3435","7.41","7.89"
"2018","indirekter Migrationshintergrund","Ostdeutschland","4.76","1.5","80","3.32","6.2"
"2018","indirekter Migrationshintergrund","Westdeutschland","6.21","2.5","1107","5.76","6.66"
"2018","kein Migrationshintergrund","Ostdeutschland","11.45","7.5","2949","11.07","11.83"
"2018","kein Migrationshintergrund","Westdeutschland","12.1","7.5","9176","11.87","12.33"
"2019","direkter Migrationshintergrund","Ostdeutschland","4.68","2.5","317","4.08","5.28"
"2019","direkter Migrationshintergrund","Westdeutschland","7.61","4.5","3303","7.35","7.87"
"2019","indirekter Migrationshintergrund","Ostdeutschland","8.35","4.5","118","6.47","10.23"
"2019","indirekter Migrationshintergrund","Westdeutschland","6.85","2.5","1218","6.32","7.38"
"2019","kein Migrationshintergrund","Ostdeutschland","11.48","7.5","3121","11.1","11.86"
"2019","kein Migrationshintergrund","Westdeutschland","12.3","7.5","9818","12.07","12.53"
"2020","direkter Migrationshintergrund","Ostdeutschland","4.17","2.5","489","3.78","4.56"
"2020","direkter Migrationshintergrund","Westdeutschland","7.6","3.5","4731","7.42","7.78"
"2020","indirekter Migrationshintergrund","Ostdeutschland","6.73","4.5","100","5.04","8.42"
"2020","indirekter Migrationshintergrund","Westdeutschland","7.53","3.5","1105","7.02","8.04"
"2020","kein Migrationshintergrund","Ostdeutschland","11.61","7.5","2842","11.21","12.01"
"2020","kein Migrationshintergrund","Westdeutschland","12.1","7.5","9015","11.86","12.34"
