"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","9.09","5.5","1209","1","2","13","23","36","8.57","9.61","0","53","7","8"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","5.2","2.5","468","1","1","8","12","24","4.66","5.74","0","39","3","4"
"2006","kein Migrationshintergrund","Ostdeutschland","9.24","5.5","2681","1","2","14","21","37","8.9","9.58","0","48","7","8"
"2006","kein Migrationshintergrund","Westdeutschland","11.64","7.5","7770","1","3","18","28","41","11.4","11.88","0","60","9","9"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","9.28","6.5","1065","1","2","13","22","37","8.74","9.82","0","45","7","8"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","5.25","2.5","475","1","1","7","13","25","4.7","5.8","0","40","3","4"
"2007","kein Migrationshintergrund","Ostdeutschland","9.09","5.5","2602","1","2","14","20","37","8.74","9.44","0","48","7","8"
"2007","kein Migrationshintergrund","Westdeutschland","11.75","7.5","7398","1","3","18","28","41","11.5","12","0","59","9","9"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","9.01","6.5","1002","1","2","13","21","37","8.44","9.58","0","43","7","8"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","5.4","2.5","475","0","1","8","14","26","4.82","5.98","0","41","3","4"
"2008","kein Migrationshintergrund","Ostdeutschland","9.56","6.5","2506","1","2","15","22","38","9.19","9.93","0","57","7","8"
"2008","kein Migrationshintergrund","Westdeutschland","11.8","7.5","7009","1","3","18","28","41","11.54","12.06","0","59","9","10"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","9.29","5.5","861","1","2","14","22","38","8.68","9.9","0","44","7","9"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","5.67","2.5","438","1","1","8","15","27","5.04","6.3","0","42","3","4"
"2009","kein Migrationshintergrund","Ostdeutschland","9.56","5.5","2388","1","2","15","22","38","9.18","9.94","0","58","7","8"
"2009","kein Migrationshintergrund","Westdeutschland","12.01","8.5","6551","1","3","19","29","42","11.74","12.28","0","64","9","10"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","5.57","1.5","41","1","1","12","16","24","3.36","7.78","0","31","2","4"
"2010","direkter Migrationshintergrund","Westdeutschland","9.13","6.5","1439","1","2","14","21","36","8.72","9.54","0","41","5","6"
"2010","indirekter Migrationshintergrund","Ostdeutschland","3.49","2.5","41","1","1","3","9","21","1.65","5.33","0","24","2","5"
"2010","indirekter Migrationshintergrund","Westdeutschland","6.22","2.5","626","1","1","10","16","28","5.69","6.75","0","43","3","5"
"2010","kein Migrationshintergrund","Ostdeutschland","10.06","6.5","2966","1","2","16","23","38","9.73","10.39","0","51","6","7"
"2010","kein Migrationshintergrund","Westdeutschland","12.12","8.5","8832","1","3","19","29","41","11.9","12.34","0","61","8","9"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","5.55","2.5","49","1","1","8","13","20","3.69","7.41","0","34","2","5"
"2011","direkter Migrationshintergrund","Westdeutschland","8.82","5.5","1718","1","2","13","21","35","8.43","9.21","0","45","5","6"
"2011","indirekter Migrationshintergrund","Ostdeutschland","3.9","1.5","55","0","1","4","11","25","2.16","5.64","0","25","1","4"
"2011","indirekter Migrationshintergrund","Westdeutschland","6.04","3.5","775","0","1","9","15","27","5.54","6.54","0","44","4","5"
"2011","kein Migrationshintergrund","Ostdeutschland","10.31","6.5","3464","1","2","17","23","38","10","10.62","0","52","7","8"
"2011","kein Migrationshintergrund","Westdeutschland","11.97","8.5","10760","1","3","19","29","42","11.77","12.17","0","62","8","9"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","6.18","3.5","56","1","2","9","17","22","4.32","8.04","0","35","2","5"
"2012","direkter Migrationshintergrund","Westdeutschland","8.54","4.5","1722","1","2","13","21","35","8.16","8.92","0","45","5","6"
"2012","indirekter Migrationshintergrund","Ostdeutschland","4.42","1.5","47","1","1","5","13","19","2.78","6.06","0","20","1","3"
"2012","indirekter Migrationshintergrund","Westdeutschland","6.22","2.5","800","0","1","10","16","30","5.7","6.74","0","45","3","5"
"2012","kein Migrationshintergrund","Ostdeutschland","10.77","7.5","3401","1","3","17","23","40","10.45","11.09","0","49","7","8"
"2012","kein Migrationshintergrund","Westdeutschland","11.99","8.5","10578","1","3","20","29","42","11.79","12.19","0","63","8","9"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","4.69","2.5","223","0","1","6","14","23","4.07","5.31","0","25","2","4"
"2013","direkter Migrationshintergrund","Westdeutschland","7.55","4.5","3797","1","2","12","19","32","7.33","7.77","0","44","4","4"
"2013","indirekter Migrationshintergrund","Ostdeutschland","4.24","1.5","72","1","1","6","14","20","2.91","5.57","0","27","1","3"
"2013","indirekter Migrationshintergrund","Westdeutschland","5.95","2.5","1325","0","1","8","15","31","5.59","6.31","0","46","3","3"
"2013","kein Migrationshintergrund","Ostdeutschland","10.8","7.5","3253","1","2","17","23","39","10.47","11.13","0","47","7","8"
"2013","kein Migrationshintergrund","Westdeutschland","12.06","7.5","10249","1","3","20","29","42","11.85","12.27","0","64","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","4.69","2.5","169","1","1","5","12","22","3.98","5.4","0","24","3","4"
"2014","direkter Migrationshintergrund","Westdeutschland","7.85","4.5","3048","1","2","12","20","35","7.6","8.1","0","46","4","4"
"2014","indirekter Migrationshintergrund","Ostdeutschland","3.77","2.5","71","1","1","4","9","21","2.4","5.14","0","28","2","3"
"2014","indirekter Migrationshintergrund","Westdeutschland","5.98","2.5","1127","1","1","8","16","30","5.58","6.38","0","47","3","3"
"2014","kein Migrationshintergrund","Ostdeutschland","11.04","7.5","2936","1","2","17","24","40","10.68","11.4","0","47","7","8"
"2014","kein Migrationshintergrund","Westdeutschland","12.18","7.5","9317","1","3","19","29","43","11.96","12.4","0","61","8","9"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","3.78","1.5","231","0","1","4","11","20","3.15","4.41","0","37","2","3"
"2015","direkter Migrationshintergrund","Westdeutschland","7.41","3.5","3493","1","2","11","19","37","7.18","7.64","0","46","3","3"
"2015","indirekter Migrationshintergrund","Ostdeutschland","4.41","2.5","72","0","1","5","10","26","2.92","5.9","0","29","2","4"
