year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,No migration background,West,7977,11.48553,11.25362,11.71744,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2003,No migration background,East,2769,8.69142,8.37526,9.00759,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
2003,Direct migration background,West,1359,8.50247,8.05673,8.94821,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,461,4.78877,4.31714,5.26040,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,3.02500
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7716,11.67254,11.43592,11.90917,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2004,No migration background,East,2712,8.86418,8.54434,9.18403,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,7.00000
2004,Direct migration background,West,1280,8.66661,8.21229,9.12093,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,6.02500
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,453,5.12001,4.61332,5.62670,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,4.00000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7322,11.42536,11.18750,11.66323,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2005,No migration background,East,2552,9.43697,9.09497,9.77898,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
2005,Direct migration background,West,1190,8.65046,8.16915,9.13177,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,454,5.15220,4.65609,5.64831,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,3.00000,4.00000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7773,11.64128,11.40617,11.87640,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,8.00000
2006,No migration background,East,2681,9.24249,8.90641,9.57856,2.00000,6.31697,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2006,Direct migration background,West,1209,9.09417,8.59347,9.59488,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,465,5.24374,4.74059,5.74689,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,3.00000,4.00000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7401,11.74131,11.49882,11.98380,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2007,No migration background,East,2602,9.09003,8.74847,9.43159,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2007,Direct migration background,West,1065,9.29398,8.76808,9.81987,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,7.00000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,472,5.29492,4.78200,5.80783,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,3.00000,4.00000
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7010,11.80193,11.54893,12.05492,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2008,No migration background,East,2507,9.55259,9.18991,9.91527,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2008,Direct migration background,West,1002,9.02029,8.47975,9.56082,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,8.00000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,474,5.42251,4.88117,5.96384,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,4.00000
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6550,12.01412,11.74840,12.27983,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,9.00000
2009,No migration background,East,2389,9.55923,9.18326,9.93520,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2009,Direct migration background,West,861,9.31155,8.70609,9.91700,2.00000,6.24879,14.00000,0.00000,32.00000,6.00000,6.00000,8.00000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,439,5.65590,5.07895,6.23284,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,4.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,8826,12.12399,11.89445,12.35353,3.00000,9.00000,19.56368,0.00000,44.40919,9.00000,8.00000,9.00000
2010,No migration background,East,2965,10.04791,9.70153,10.39430,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2010,Direct migration background,West,1466,9.14864,8.70309,9.59419,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,7.00000
2010,Direct migration background,East,44,5.80329,3.78189,7.82470,1.61121,2.00000,11.23254,0.00000,25.66454,2.00000,1.97500,8.00000
2010,Indirect migration background,West,605,6.23162,5.71107,6.75218,1.00000,3.58561,10.00000,0.00000,23.50000,3.00000,3.00000,5.00000
2010,Indirect migration background,East,39,3.63106,2.35866,4.90346,1.00000,3.00000,3.92345,0.00000,8.30862,3.00000,1.00000,3.02500
2011,No migration background,West,10751,11.96107,11.75078,12.17136,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,9.00000
2011,No migration background,East,3463,10.31145,9.99388,10.62903,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2011,Direct migration background,West,1757,8.83603,8.43458,9.23749,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
2011,Direct migration background,East,52,5.58474,3.98268,7.18681,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,1.00000,8.00000
2011,Indirect migration background,West,745,6.03069,5.56781,6.49357,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,3.00000,4.00000
2011,Indirect migration background,East,53,4.01245,2.55082,5.47408,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
2012,No migration background,West,10559,11.99122,11.77991,12.20252,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,9.00000
2012,No migration background,East,3398,10.74801,10.41762,11.07840,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2012,Direct migration background,West,1779,8.52011,8.14050,8.89972,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
2012,Direct migration background,East,63,7.00549,4.99897,9.01201,2.00000,4.00000,9.00000,0.00000,19.50000,4.00000,2.00000,7.00000
2012,Indirect migration background,West,762,6.26072,5.76427,6.75717,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,3.00000,5.00000
2012,Indirect migration background,East,43,4.48775,2.94679,6.02872,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,5.00000
2013,No migration background,West,10223,12.07136,11.85410,12.28862,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,8.00000,9.00000
2013,No migration background,East,3251,10.77357,10.42858,11.11857,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,9.00000
2013,Direct migration background,West,3873,7.59496,7.35055,7.83936,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
2013,Direct migration background,East,233,5.17027,4.33564,6.00490,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
2013,Indirect migration background,West,1275,5.87385,5.49895,6.24876,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,3.00000,4.00000
2013,Indirect migration background,East,64,4.38104,2.98867,5.77340,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,1.00000,3.00000
2014,No migration background,West,9295,12.17492,11.94338,12.40646,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2014,No migration background,East,2935,11.00993,10.63647,11.38340,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.02500
2014,Direct migration background,West,3119,7.89635,7.61343,8.17927,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.02500
2014,Direct migration background,East,177,5.15709,4.21093,6.10325,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
2014,Indirect migration background,West,1078,5.94354,5.53678,6.35030,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,3.00000,4.00000
2014,Indirect migration background,East,64,4.12895,2.92512,5.33278,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,1.00000,3.00000
2015,No migration background,West,8804,12.05712,11.81855,12.29570,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2015,No migration background,East,2775,11.16845,10.78541,11.55150,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
2015,Direct migration background,West,3564,7.42650,7.16215,7.69086,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,4.00000,5.00000
2015,Direct migration background,East,239,4.20124,3.44373,4.95875,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2015,Indirect migration background,West,998,6.03632,5.59516,6.47749,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,3.00000,4.00000
2015,Indirect migration background,East,63,4.54900,2.95230,6.14571,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,4.00000
2016,No migration background,West,8170,12.10312,11.85413,12.35212,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2016,No migration background,East,2632,11.28050,10.88157,11.67943,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2016,Direct migration background,West,3296,7.48037,7.21374,7.74699,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,4.00000,5.00000
2016,Direct migration background,East,264,4.04703,3.38040,4.71366,1.00000,2.00000,4.89791,0.00000,10.74478,2.00000,1.00000,3.00000
2016,Indirect migration background,West,946,6.15652,5.71987,6.59317,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,3.00000,4.00000
2016,Indirect migration background,East,64,3.74944,2.51015,4.98873,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,1.00000,3.02500
2017,No migration background,West,9644,12.12859,11.89783,12.35935,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.97500,9.00000
2017,No migration background,East,3040,11.16966,10.79570,11.54363,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2017,Direct migration background,West,3399,7.89485,7.62288,8.16682,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,5.00000
2017,Direct migration background,East,284,4.55090,3.92247,5.17934,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
2017,Indirect migration background,West,1054,6.00949,5.58592,6.43305,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,3.00000,4.00000
2017,Indirect migration background,East,56,6.23688,4.32947,8.14428,2.00000,3.00000,7.00000,0.00000,14.50000,3.00000,2.00000,7.00000
2018,No migration background,West,9149,12.09548,11.85809,12.33287,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2018,No migration background,East,2949,11.44149,11.05752,11.82546,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2018,Direct migration background,West,3526,7.66793,7.39809,7.93777,1.00000,5.00000,11.00000,0.00000,26.00000,5.00000,4.00000,5.00000
2018,Direct migration background,East,337,4.94872,4.30613,5.59130,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,5.00000
2018,Indirect migration background,West,1043,6.13207,5.67940,6.58475,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,4.00000
2018,Indirect migration background,East,71,4.59441,3.11325,6.07556,1.00000,2.00000,6.37270,0.00000,14.43175,2.00000,1.00000,4.00000
2019,No migration background,West,9891,12.29764,12.06628,12.52899,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.97500,8.00000
2019,No migration background,East,3149,11.49421,11.11374,11.87469,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2019,Direct migration background,West,3382,7.57003,7.30223,7.83784,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,5.00000
2019,Direct migration background,East,325,5.03883,4.42161,5.65606,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,5.00000
2019,Indirect migration background,West,1041,6.63949,6.16108,7.11789,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,3.00000,4.00000
2019,Indirect migration background,East,77,8.14324,6.33493,9.95155,2.00000,4.00000,10.14051,0.00000,22.35127,4.00000,3.00000,9.00000
2020,No migration background,West,9005,12.11520,11.87592,12.35447,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2020,No migration background,East,2845,11.64673,11.24684,12.04662,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
2020,Direct migration background,West,4811,7.62671,7.39929,7.85413,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,4.00000,5.00000
2020,Direct migration background,East,497,4.57841,4.10788,5.04894,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
2020,Indirect migration background,West,1009,7.37268,6.84752,7.89784,1.00000,4.00000,11.00000,0.00000,26.00000,4.00000,3.00000,4.00000
2020,Indirect migration background,East,85,6.57792,5.00665,8.14919,1.00000,5.00000,9.00000,0.00000,21.00000,5.00000,2.00000,5.02500
2021,No migration background,West,6309,11.79734,11.51465,12.08003,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,8.00000
2021,No migration background,East,1947,10.87771,10.40899,11.34644,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2021,Direct migration background,West,2672,7.71334,7.40053,8.02614,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,4.00000,5.00000
2021,Direct migration background,East,295,4.50502,3.97270,5.03734,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
2021,Indirect migration background,West,612,7.42601,6.73778,8.11423,1.00000,4.00000,11.00000,0.00000,26.00000,4.00000,3.00000,5.00000
2021,Indirect migration background,East,57,8.76712,6.56161,10.97264,2.08245,6.55327,10.69056,0.00000,23.60272,6.00000,4.00000,9.00000
