year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,No migration background,East,12.405204944264334,12.226064974326016,12.584344914202651,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0,3307.0
1990,Direct migration background,West,9.443961904653191,9.251829829522276,9.636093979784107,2.0,8.0,15.0,0.0,34.5,8.0,7.974999999999994,10.0,1571.0
1990,Direct migration background,East,17.974462076965942,16.83058395474679,19.118340199185095,8.0,18.0,27.0,0.0,42.0,18.0,15.974999999999994,20.0,96.0
1990,Indirect migration background,West,4.387206814709207,4.010180498713717,4.764233130704697,1.0,3.0,4.920187224764798,0.0,10.800468061911996,3.0,3.0,4.0,150.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,10.568804272737392,10.414163053782822,10.723445491691962,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,3966.0
1991,No migration background,East,10.606449438598464,10.407108575708904,10.805790301488024,1.0,7.0,17.0,0.0,41.0,7.0,7.0,8.0,2733.0
1991,Direct migration background,West,9.60249248333549,9.404109421695674,9.800875544975307,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0,1631.0
1991,Direct migration background,East,14.485858362781812,13.110925165347723,15.860791560215901,2.0,16.0,25.0,0.0,43.0,16.0,13.0,27.0,74.0
1991,Indirect migration background,West,3.7807434993839477,3.4643869977357244,4.097100001032171,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,205.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,10.697652276473793,10.542861364513572,10.852443188434014,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,3888.0
1992,No migration background,East,8.479737895202723,8.275898530499981,8.683577259905464,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0,2368.0
1992,Direct migration background,West,9.977596894641842,9.767863050536953,10.18733073874673,2.0,7.0,16.0,0.0,37.0,7.0,5.0,7.0,1541.0
1992,Direct migration background,East,12.581356148095304,10.957426161179562,14.205286135011047,1.0,4.297800760231031,26.628365907949867,0.0,44.0,4.0,-10.0,6.0,59.0
1992,Indirect migration background,West,3.677720803824239,3.391950294876713,3.9634913127717653,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,225.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,10.754362419362916,10.601591922068394,10.907132916657439,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,3850.0
1993,No migration background,East,7.040630222310623,6.85611155066503,7.2251488939562165,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,2209.0
1993,Direct migration background,West,10.167861093972215,9.948811591023931,10.3869105969205,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1459.0
1993,Direct migration background,East,8.54629936981515,7.077283549388882,10.015315190241418,2.0,3.0,12.511715595613342,0.0,28.279288989033354,3.0,0.9749999999999943,4.0,47.0
1993,Indirect migration background,West,3.5471258778408505,3.2931689093298244,3.8010828463518767,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,271.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,11.035757556291001,10.879745774067892,11.19176933851411,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,3738.0
1994,No migration background,East,7.505914832975688,7.316751789402158,7.6950778765492185,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0,2157.0
1994,Direct migration background,West,10.09145802890865,9.870634888255015,10.312281169562286,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0,1304.0
1994,Direct migration background,East,8.209825802221932,6.792861766016458,9.626789838427406,1.807323581028668,3.0,7.0,0.0,14.789014628456998,3.0,2.0,4.0,51.0
1994,Indirect migration background,West,3.5160157836200425,3.2642469951586772,3.767784572081408,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,281.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,10.965138692891676,10.809266637206546,11.121010748576806,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,3839.0
1995,No migration background,East,7.158386276042527,6.974576044651484,7.342196507433569,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0249999999999995,2135.0
1995,Direct migration background,West,8.697827707110104,8.493435187288398,8.90222022693181,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,1483.0
1995,Direct migration background,East,7.423850833035694,6.1238903861960114,8.723811279875376,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0,55.0
1995,Indirect migration background,West,3.980800780593438,3.6657078084112786,4.295893752775597,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,3.0,293.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,10.884773241136326,10.730936677581447,11.038609804691205,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,3817.0
1996,No migration background,East,7.249044960556882,7.070636770070009,7.427453151043754,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0,2074.0
1996,Direct migration background,West,8.920520709566242,8.699703168943577,9.141338250188907,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1373.0
1996,Direct migration background,East,6.945412852773785,5.67345872870597,8.2173669768416,1.6134449559374484,3.0,6.0,0.0,12.579832566093827,3.0,1.0,4.0,50.0
1996,Indirect migration background,West,3.7205202741422427,3.487613064903538,3.9534274833809473,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,304.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,11.028876882457872,10.872833225335702,11.184920539580043,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,3704.0
1997,No migration background,East,7.447044902824637,7.2643558528766174,7.629733952772657,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,2010.0
1997,Direct migration background,West,9.318343129281772,9.083757430725008,9.552928827838535,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,1265.0
1997,Direct migration background,East,8.222374097910805,6.736722499123781,9.70802569669783,1.7173720733374895,4.704498061312586,7.0,0.0,14.923941889993765,5.0,3.0,8.0,44.0
1997,Indirect migration background,West,3.513557931725286,3.2880286917284325,3.7390871717221392,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,333.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,11.17550375636586,11.029157324913887,11.321850187817832,3.0,8.0,18.0,0.0,40.5,8.0,8.0,8.0,4358.0
1998,No migration background,East,7.485953868621079,7.3177473950553455,7.654160342186813,2.0,5.0,8.0,0.0,17.0,5.0,5.0,5.0,2109.0
1998,Direct migration background,West,9.631572053617921,9.38385886642156,9.879285240814282,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1237.0
1998,Direct migration background,East,6.124084241792855,4.894363433384326,7.353805050201384,2.0,4.001968248713813,6.766225937247737,0.0,13.915564843119341,4.0,2.0,6.0,36.0
1998,Indirect migration background,West,3.6866636893150266,3.4934042815672925,3.8799230970627607,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,341.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,10.815943164856636,10.66995685636001,10.961929473353262,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,4358.0
1999,No migration background,East,7.6815378238407135,7.508226114327066,7.854849533354361,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,2123.0
1999,Direct migration background,West,9.511126116825569,9.252137694083006,9.770114539568132,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,1148.0
1999,Direct migration background,East,6.084478041949081,4.797411417574514,7.371544666323649,1.0,4.0,7.0,1.0,16.0,4.0,1.0,7.0,35.0
1999,Indirect migration background,West,4.025176802842805,3.8163776112129764,4.233975994472633,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,366.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,11.11740700680094,11.009294351006265,11.225519662595616,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0,8280.0
2000,No migration background,East,7.631803758023195,7.492367680249783,7.771239835796607,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,3129.0
2000,Direct migration background,West,8.313467149737395,8.120419229461671,8.50651507001312,2.0,5.0,11.338678762383086,0.0,25.346696905957714,5.0,4.0,5.0,1747.0
2000,Direct migration background,East,5.379749564139751,4.429310662544705,6.330188465734797,1.0,3.0,8.0,0.0,18.5,3.0,0.0,4.0,46.0
2000,Indirect migration background,West,4.06521337042724,3.876422194371367,4.254004546483113,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,476.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,11.142686997465868,11.02926144849401,11.256112546437725,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,7562.0
2001,No migration background,East,7.952253602705996,7.803195853357953,8.10131135205404,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,2919.0
2001,Direct migration background,West,8.156813169313798,7.9567254887350805,8.356900849892515,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,1576.0
2001,Direct migration background,East,4.904178095548371,3.824415613633586,5.983940577463156,1.5370547451633352,3.0,6.0,0.0,12.694417882254998,3.0,2.0,4.0,36.0
2001,Indirect migration background,West,4.015264192048865,3.8201331685502296,4.2103952155475,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,447.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,11.291047160832537,11.183268391608305,11.39882593005677,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,8463.0
2002,No migration background,East,8.319317096520074,8.16904858221514,8.469585610825007,2.0,6.0,11.0,0.0,24.5,6.0,6.0,6.0,2886.0
2002,Direct migration background,West,8.157326131950567,7.952159600596674,8.36249266330446,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,1492.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,4.614318159439686,4.385456142039898,4.843180176839475,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,455.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,11.485528947953085,11.373138964409959,11.597918931496212,3.0,8.0,18.0,0.0,40.5,8.0,8.0,8.0,7977.0
2003,No migration background,East,8.691421018890729,8.53824214137553,8.844599896405928,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,2769.0
2003,Direct migration background,West,8.502465533843512,8.286606903836589,8.718324163850436,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1359.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,4.7887697608747395,4.560771147904848,5.016768373844631,1.0,3.0,7.0,0.0,16.0,3.0,2.9749999999999943,4.0,461.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,11.672542096613821,11.557867680248972,11.78721651297867,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,7716.0
2004,No migration background,East,8.864183522571615,8.709222836507426,9.019144208635804,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,2712.0
2004,Direct migration background,West,8.666612527882727,8.446610956945019,8.886614098820434,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0,1280.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,5.120005444397263,4.875068835414117,5.364942053380409,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,453.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,11.425360405718749,11.310085824823258,11.54063498661424,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,7322.0
2005,No migration background,East,9.436972190043658,9.27128099513396,9.602663384953356,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,2552.0
2005,Direct migration background,West,8.650459509747593,8.417406165199656,8.88351285429553,2.0,6.0,12.29431274711617,0.0,27.735781867790422,6.0,6.0,7.0,1190.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,5.152203021798326,4.912379226907708,5.392026816688944,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0,454.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,11.641283734280082,11.527340047090433,11.75522742146973,3.0,8.0,18.0,0.0,40.5,8.0,8.0,8.0,7773.0
2006,No migration background,East,9.242486985647949,9.079663001184153,9.405310970111744,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2681.0
2006,Direct migration background,West,9.094171498445116,8.851721439775801,9.33662155711443,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,1209.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,5.243739503621746,5.000497921994909,5.4869810852485825,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,465.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,11.741311321682572,11.62379356653697,11.858829076828174,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,7401.0
2007,No migration background,East,9.090032140566878,8.924555413880178,9.255508867253578,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2602.0
2007,Direct migration background,West,9.29397750696583,9.039364238699331,9.548590775232327,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,1065.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,5.294915349433647,5.046943806161385,5.5428868927059085,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,472.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11.801925882025532,11.679318892289453,11.924532871761611,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,7010.0
2008,No migration background,East,9.552590206794,9.376884154378784,9.728296259209214,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,2507.0
2008,Direct migration background,West,9.020289181996098,8.758607504443248,9.281970859548949,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.024999999999999,1002.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,5.422509361425738,5.16079435083995,5.684224372011526,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,474.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,12.014117781782135,11.88534943400746,12.142886129556809,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,6550.0
2009,No migration background,East,9.559229502817068,9.377089490967878,9.741369514666259,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,2389.0
2009,Direct migration background,West,9.311546564929275,9.018495162426174,9.604597967432376,2.0,6.762550333537783,14.0,0.0,32.0,6.0,4.0,6.0,861.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,5.655895440215445,5.377023529403938,5.934767351026951,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,439.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,12.12399028902421,12.012747292289223,12.235233285759197,3.0,9.0,19.0,0.0,43.0,9.0,9.0,9.0,8826.0
2010,No migration background,East,10.047914552390322,9.880090763132827,10.215738341647818,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,2965.0
2010,Direct migration background,West,9.148640021920226,8.932860686454946,9.364419357385506,2.0,7.0,14.0,0.0,32.0,7.0,6.974999999999994,8.0,1466.0
2010,Direct migration background,East,5.803294988357176,4.851075570458391,6.75551440625596,1.1612744909064454,2.0938294218497857,12.0,0.0,28.25808826364033,2.0,-4.0,2.0,44.0
2010,Indirect migration background,West,6.231623107648053,5.979815338817099,6.483430876479007,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0,605.0
2010,Indirect migration background,East,3.6310610231610667,3.033953550908766,4.228168495413367,1.0,3.0,3.501066078174915,0.0,7.252665195437288,3.0,3.0,5.0,39.0
2011,No migration background,West,11.961067110962762,11.859150985184074,12.06298323674145,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,10751.0
2011,No migration background,East,10.311454267256721,10.157576608750569,10.465331925762873,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,3463.0
2011,Direct migration background,West,8.8360343243293,8.64158205632474,9.030486592333858,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1757.0
2011,Direct migration background,East,5.584742020251449,4.826635072129311,6.342848968373587,1.0,3.0,8.0,0.0,18.5,3.0,-2.0,5.0,52.0
2011,Indirect migration background,West,6.030690258969405,5.806695726464236,6.254684791474574,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0,745.0
2011,Indirect migration background,East,4.012453184243699,3.3204784190470464,4.704427949440352,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,53.0
2012,No migration background,West,11.991217074192708,11.888808143813067,12.093626004572348,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0,10559.0
2012,No migration background,East,10.74801044601867,10.58792509493546,10.908095797101879,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,3398.0
2012,Direct migration background,West,8.520109782082365,8.33623835709495,8.703981207069779,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,1779.0
2012,Direct migration background,East,7.005490754804786,6.051902206997641,7.95907930261193,2.0,4.0,9.0,0.0,19.5,4.0,1.0,6.0,63.0
2012,Indirect migration background,West,6.2607162287405345,6.020468588070237,6.500963869410832,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0,762.0
2012,Indirect migration background,East,4.487752006884663,3.7623518095102746,5.2131522042590515,1.0,2.3287151865814404,5.0,0.0,11.0,2.0,-1.0,3.0,43.0
2013,No migration background,West,12.07136055459045,11.966068183319985,12.176652925860916,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,10223.0
2013,No migration background,East,10.773572261181947,10.606415065951296,10.940729456412598,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,3251.0
2013,Direct migration background,West,7.594958170728599,7.4765321904641615,7.713384150993037,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,3873.0
2013,Direct migration background,East,5.170269132933102,4.767833569248465,5.572704696617739,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,233.0
2013,Indirect migration background,West,5.8738541159017625,5.692308023102544,6.0554002087009815,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1275.0
2013,Indirect migration background,East,4.381035386993904,3.719114166091134,5.0429566078966745,1.0,2.0,5.168684347857541,0.0,11.421710869643853,2.0,1.0,3.0,64.0
2014,No migration background,West,12.174920955323485,12.062708656588448,12.28713325405852,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,9295.0
2014,No migration background,East,11.009933987516067,10.828989748947638,11.190878226084497,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,2935.0
2014,Direct migration background,West,7.896352124721984,7.759274426914238,8.03342982252973,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,3119.0
2014,Direct migration background,East,5.157089759099536,4.701637747859323,5.6125417703397495,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,177.0
2014,Indirect migration background,West,5.943539697293,5.746605356629002,6.140474037956998,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1078.0
2014,Indirect migration background,East,4.12894874603744,3.556654656876267,4.701242835198613,1.0,3.0,4.0,0.0,8.5,3.0,3.0,5.0,64.0
2015,No migration background,West,12.057123457305181,11.941502061143975,12.172744853466387,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,8804.0
2015,No migration background,East,11.168452242147808,10.982869463517698,11.354035020777918,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2775.0
2015,Direct migration background,West,7.426504073012228,7.298415606872823,7.554592539151632,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,3564.0
2015,Direct migration background,East,4.201243442884582,3.835943862604365,4.566543023164799,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,239.0
2015,Indirect migration background,West,6.036320846975791,5.82274653702618,6.249895156925401,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,998.0
2015,Indirect migration background,East,4.549001916249165,3.790176808777987,5.3078270237203435,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0,63.0
2016,No migration background,West,12.10312254700048,11.982452709862063,12.223792384138896,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,8170.0
2016,No migration background,East,11.280496709707153,11.087222376218264,11.473771043196042,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2632.0
2016,Direct migration background,West,7.480365676433752,7.351178287598164,7.609553065269339,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,3296.0
2016,Direct migration background,East,4.047029929071122,3.7254013478043695,4.368658510337874,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0249999999999995,264.0
2016,Indirect migration background,West,6.1565246312606545,5.945150194709385,6.367899067811924,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0,946.0
2016,Indirect migration background,East,3.749437489335282,3.160286063857578,4.338588914812986,1.0,1.0,5.0,0.0,11.0,1.0,-1.0250000000000057,1.0,64.0
2017,No migration background,West,12.128592554075547,12.016755411376858,12.240429696774237,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,9644.0
2017,No migration background,East,11.169662835025923,10.988473128158967,11.350852541892879,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,3040.0
2017,Direct migration background,West,7.8948504567076006,7.763074415840338,8.026626497574863,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,3399.0
2017,Direct migration background,East,4.5509041346549335,4.247601311296797,4.85420695801307,1.0,3.0,5.882348134802396,0.0,13.20587033700599,3.0,2.0,4.0,284.0
2017,Indirect migration background,West,6.009488471288003,5.8044218137970205,6.214555128778985,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1054.0
2017,Indirect migration background,East,6.2368763349538145,5.332686176006871,7.141066493900758,2.0,3.7510524294468732,7.0,0.0,14.5,3.0,-0.025000000000005684,4.0,56.0
2018,No migration background,West,12.095479287849438,11.980431832280086,12.21052674341879,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,9149.0
2018,No migration background,East,11.441489101151953,11.255454301686072,11.627523900617835,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2949.0
2018,Direct migration background,West,7.667929866943919,7.53718424227473,7.798675491613109,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0,3526.0
2018,Direct migration background,East,4.948717805803352,4.63837758706621,5.2590580245404945,1.0,2.0,6.0,0.0,13.5,2.0,-1.0,2.0,337.0
2018,Indirect migration background,West,6.132071949923496,5.9129146536870065,6.351229246159986,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,1043.0
2018,Indirect migration background,East,4.594406926654494,3.888897077840922,5.299916775468065,1.0,2.0,6.444050820027298,0.0,14.610127050068245,2.0,-1.0,3.0,71.0
2019,No migration background,West,12.297635520305104,12.185511531044655,12.409759509565552,3.0,8.0,19.703193338365093,0.0,44.757983345912734,8.0,8.0,8.024999999999999,9891.0
2019,No migration background,East,11.494213715864731,11.309867413332245,11.678560018397217,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,3149.0
2019,Direct migration background,West,7.5700335615659124,7.440275171984728,7.6997919511470965,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,3382.0
2019,Direct migration background,East,5.038832170019936,4.740779644147745,5.336884695892127,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0,325.0
2019,Indirect migration background,West,6.639485385136862,6.407871786810909,6.871098983462814,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1041.0
2019,Indirect migration background,East,8.143242738498044,7.280704979950659,9.005780497045428,2.0,4.12626164145061,10.0,0.0,22.0,4.0,0.0,5.0,77.0
2020,No migration background,West,12.11519683823939,11.999234798436431,12.231158878042349,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,9005.0
2020,No migration background,East,11.646727061363327,11.45298113031851,11.840472992408145,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,2845.0
2020,Direct migration background,West,7.62671070342483,7.5165080282761725,7.736913378573487,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,4811.0
2020,Direct migration background,East,4.578409329615294,4.350897667970882,4.805920991259706,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,497.0
2020,Indirect migration background,West,7.372681627171558,7.118440126078694,7.626923128264423,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0,1009.0
2020,Indirect migration background,East,6.57791881892046,5.827289282313554,7.328548355527365,1.0,5.0,9.0,0.0,21.0,5.0,4.949999999999989,8.0,85.0
2021,No migration background,West,11.797339298324694,11.660345851105927,11.934332745543461,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0,6309.0
2021,No migration background,East,10.877713335247584,10.65066218111823,11.104764489376938,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1947.0
2021,Direct migration background,West,7.713338606983298,7.561789366736405,7.86488784723019,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,2672.0
2021,Direct migration background,East,4.505017627583232,4.248062129935649,4.761973125230815,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,295.0
