year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Indirect migration background,West,271,3.5471258778408514,2.7875070242008064,4.344948286138749,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3738,11.035757556291001,10.677549351031756,11.375724275390606,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1994,No migration background,East,2157,7.505914832975688,7.113784323355425,7.943835985866776,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1994,Direct migration background,West,1304,10.09145802890865,9.44997561335459,10.660492110538044,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0
1994,Direct migration background,East,51,8.209825802221932,4.673175037686846,11.020414094926153,1.7042459272710868,3.0,7.0,0.0,14.94363110909337,3.0,2.0,4.0
1994,Indirect migration background,West,281,3.5160157836200425,2.731315747339086,4.347710676700985,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3839,10.965138692891674,10.581675586738786,11.355613010772093,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1995,No migration background,East,2135,7.158386276042525,6.793779642932413,7.59894483698497,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1995,Direct migration background,West,1483,8.697827707110102,8.15446751806273,9.23620382158905,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,Direct migration background,East,55,7.423850833035694,4.179457633275662,10.008107565327695,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0
1995,Indirect migration background,West,293,3.980800780593438,2.760004399767883,5.050751733411956,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3817,10.884773241136328,10.546241532315635,11.229765843259448,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1996,No migration background,East,2074,7.249044960556882,6.824605829599546,7.653325080359235,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
1996,Direct migration background,West,1373,8.920520709566242,8.331761258742477,9.558885794683396,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,Direct migration background,East,50,6.945412852773785,4.067632135941389,9.17923519186764,1.716127144642209,3.0,6.0,0.0,12.425809283036685,3.0,2.0,4.0
1996,Indirect migration background,West,304,3.7205202741422427,3.1436892133509984,4.415995879351979,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3704,11.02887688245787,10.615594788525986,11.422323495268369,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1997,No migration background,East,2010,7.447044902824639,7.024611153519307,7.845480424257487,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1997,Direct migration background,West,1265,9.318343129281773,8.606188292299189,10.119541430776895,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1997,Direct migration background,East,44,8.222374097910805,4.453721961461536,11.760783114113192,2.0,5.0,7.0,0.0,14.5,5.0,4.0,7.0249999999999995
1997,Indirect migration background,West,333,3.513557931725285,2.769346864146641,4.213812718831563,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4358,11.175503756365858,10.872679495461062,11.535159890042502,3.0,8.0,18.0,0.0,40.5,8.0,8.0,8.0
1998,No migration background,East,2109,7.485953868621079,7.034464895275617,7.860958149114898,2.0,5.0,8.0,0.0,17.0,5.0,5.0,5.0
1998,Direct migration background,West,1237,9.631572053617921,8.977568565139839,10.406413454122408,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1998,Direct migration background,East,36,6.124084241792855,3.825291934055036,7.840209500696056,2.0,4.062959625695388,6.684351645186839,0.0,13.710879112967099,4.0,2.0,6.0
1998,Indirect migration background,West,341,3.6866636893150266,3.110298684256219,4.2834331443527915,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4358,10.815943164856638,10.429341268864363,11.177289017717541,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1999,No migration background,East,2123,7.6815378238407135,7.181058246059987,8.090160365227842,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
1999,Direct migration background,West,1148,9.51112611682557,8.82492836590668,10.279069087363707,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0249999999999995
1999,Direct migration background,East,35,6.084478041949083,3.32711018448167,7.862559364343624,1.0,3.87689835676032,7.0,1.0,16.0,4.0,1.0,7.0
1999,Indirect migration background,West,366,4.025176802842805,3.2245244566027935,4.724862575062215,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8280,11.117407006800939,10.893895975177376,11.355915496825498,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0
2000,No migration background,East,3129,7.631803758023195,7.342016619611298,7.9822550798533545,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Direct migration background,West,1747,8.313467149737395,7.794496461195722,8.740735056657648,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2000,Direct migration background,East,46,5.379749564139751,3.4405414827522263,6.842802821807943,1.0,3.0,8.0,0.0,18.5,3.0,0.0,4.0
2000,Indirect migration background,West,476,4.06521337042724,3.5619552054191006,4.692624591953203,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7562,11.142686997465868,10.86717853079191,11.434321825645178,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0
2001,No migration background,East,2919,7.952253602705994,7.606981123614677,8.30678207219347,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2001,Direct migration background,West,1576,8.1568131693138,7.711757224656065,8.618545344750402,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2001,Direct migration background,East,36,4.90417809554837,2.9953649321105145,6.419303896101759,1.0,3.0,6.0,0.0,13.5,3.0,1.0,4.0
2001,Indirect migration background,West,447,4.015264192048866,3.591681284431801,4.567161069135553,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8463,11.29104716083254,11.02819239619383,11.545312491697848,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2002,No migration background,East,2886,8.319317096520075,7.889468122714673,8.713321901165962,2.0,6.0,11.0,0.0,24.5,6.0,6.0,6.0
2002,Direct migration background,West,1492,8.157326131950567,7.58476855467028,8.638130226617083,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,455,4.614318159439685,4.044643321599377,5.138750247830021,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7977,11.485528947953085,11.217495315762424,11.783468936851639,3.0,8.0,18.0,0.0,40.5,8.0,7.974999999999994,8.0
2003,No migration background,East,2769,8.69142101889073,8.419487562348476,9.036244687180103,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2003,Direct migration background,West,1359,8.502465533843512,7.879385863992054,9.042580927206672,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,461,4.7887697608747395,4.153023128569523,5.405394840228697,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7716,11.67254209661382,11.336636828894095,11.998046177393936,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2004,No migration background,East,2712,8.864183522571615,8.49600165304287,9.270710358847708,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2004,Direct migration background,West,1280,8.666612527882727,8.107237038413261,9.192828290237745,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,453,5.120005444397263,4.507734818796127,5.64756444371255,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7322,11.425360405718747,11.117669052778213,11.750547648043478,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2005,No migration background,East,2552,9.436972190043658,9.042651268700604,9.894811516541996,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2005,Direct migration background,West,1190,8.650459509747591,8.100294637999532,9.31939543254477,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,454,5.152203021798326,4.472818470442987,5.794829567750435,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7773,11.641283734280083,11.380144334784427,11.937262775494274,3.0,8.0,18.0,0.0,40.5,8.0,8.0,8.0
2006,No migration background,East,2681,9.242486985647949,8.899552160798718,9.634925935514026,2.0,6.316968279650975,14.0,0.0,32.0,6.0,5.0,6.0
2006,Direct migration background,West,1209,9.094171498445114,8.454242293795296,9.785751932753607,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,465,5.243739503621746,4.600591352992232,5.763605598098847,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7401,11.741311321682572,11.404837682674199,12.020291487678508,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2007,No migration background,East,2602,9.090032140566878,8.622210313788345,9.579966974066805,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2007,Direct migration background,West,1065,9.29397750696583,8.607807449341875,9.838092036866014,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,472,5.294915349433648,4.6608930029451985,5.982297757639626,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7010,11.801925882025534,11.503116885763834,12.129315499422985,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2008,No migration background,East,2507,9.552590206794,9.15816366010661,10.059541912463127,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,Direct migration background,West,1002,9.0202891819961,8.432398263624293,9.68870672608943,2.0,7.0,13.0,0.0,29.5,7.0,6.0,9.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,474,5.422509361425738,4.714201138107531,6.179168042410892,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6550,12.014117781782133,11.671634836659528,12.370608737111008,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2009,No migration background,East,2389,9.55922950281707,9.02256923137515,10.124895023857237,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2009,Direct migration background,West,861,9.311546564929275,8.622134447810003,10.166867154476316,2.0,6.248794788632961,14.0,0.0,32.0,6.0,4.0,6.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,439,5.655895440215443,4.918719826984125,6.44597630767655,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,8826,12.123990289024212,11.71093862965985,12.508702366604886,3.0,9.0,19.563676948351297,0.0,44.409192370878245,9.0,9.0,10.0
2010,No migration background,East,2965,10.04791455239032,9.520663914515122,10.559499180868643,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2010,Direct migration background,West,1466,9.148640021920228,8.358284009446752,9.89137504968543,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2010,Direct migration background,East,44,5.803294988357175,3.080477139267405,8.434878335054554,1.6112072386923946,2.0,11.232539553623862,0.0,25.664538026021063,2.0,-8.0,2.0
2010,Indirect migration background,West,605,6.231623107648053,5.3978206527175985,6.946684520232116,1.0,3.585614459139606,10.0,0.0,23.5,3.0,1.0,3.0
2010,Indirect migration background,East,39,3.6310610231610663,1.6717434285821016,4.517155802337234,1.0,3.0,3.9234462377100954,0.0,8.308615594275238,3.0,2.0,5.0
2011,No migration background,West,10751,11.961067110962762,11.693791262619595,12.325962673367462,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2011,No migration background,East,3463,10.311454267256721,9.797030233784612,10.866139330576425,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2011,Direct migration background,West,1757,8.8360343243293,8.132374736335068,9.537184489986815,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2011,Direct migration background,East,52,5.584742020251449,2.963885333973378,7.627578558797387,1.0,3.0,8.0,0.0,18.5,3.0,-0.05000000000001137,5.0
2011,Indirect migration background,West,745,6.030690258969404,5.262139283889155,6.717400243681505,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0
2011,Indirect migration background,East,53,4.012453184243698,1.963482602918008,5.220826979296264,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
2012,No migration background,West,10559,11.991217074192706,11.611423493914984,12.307277598175986,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0
2012,No migration background,East,3398,10.74801044601867,10.222983343965932,11.386781882033663,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2012,Direct migration background,West,1779,8.520109782082367,8.042794083458375,9.007848861766941,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
2012,Direct migration background,East,63,7.005490754804785,4.213928273268198,9.434983923358285,2.0,4.0,9.0,0.0,19.5,4.0,1.0,6.0
2012,Indirect migration background,West,762,6.2607162287405345,5.5797678274797775,6.979589819631007,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
2012,Indirect migration background,East,43,4.487752006884662,2.636111001441673,6.157116384619304,1.0,2.0,5.0,0.0,11.0,2.0,-1.0,3.0
2013,No migration background,West,10223,12.071360554590449,11.696759481916116,12.372066047757542,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0
2013,No migration background,East,3251,10.773572261181947,10.213605112233084,11.387180757583458,2.0,8.0,17.0,0.0,39.5,8.0,7.974999999999994,9.0
2013,Direct migration background,West,3873,7.594958170728598,7.118722063980023,7.988254584507713,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2013,Direct migration background,East,233,5.170269132933101,3.816737256109005,6.352259978219871,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
2013,Indirect migration background,West,1275,5.873854115901763,5.29175715107598,6.377692049943476,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2013,Indirect migration background,East,64,4.381035386993905,2.365033664714235,6.1360442244559055,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0
2014,No migration background,West,9295,12.174920955323481,11.79269824374733,12.483686196408502,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2014,No migration background,East,2935,11.009933987516067,10.34513442307451,11.522066898782167,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
2014,Direct migration background,West,3119,7.896352124721982,7.454836718434917,8.447732833274529,2.0,5.0,13.0,0.0,29.5,5.0,4.974999999999994,6.0
2014,Direct migration background,East,177,5.157089759099536,3.5920063989958253,6.457747578102156,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
2014,Indirect migration background,West,1078,5.943539697293,5.310857582495726,6.596110935615863,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2014,Indirect migration background,East,64,4.12894874603744,2.7815729186564235,5.353491355992045,1.0,3.0,4.0,0.0,8.5,3.0,3.0,5.0
2015,No migration background,West,8804,12.057123457305183,11.673461667866743,12.384363296739453,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2015,No migration background,East,2775,11.16845224214781,10.517675476625374,11.787528129405477,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2015,Direct migration background,West,3564,7.426504073012226,6.913431945383219,7.909214687301501,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2015,Direct migration background,East,239,4.201243442884582,2.968616118147188,5.200299256248772,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,Indirect migration background,West,998,6.036320846975792,5.29313170429384,6.660568447631113,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2015,Indirect migration background,East,63,4.549001916249165,2.212468109433451,6.305655682527586,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
2016,No migration background,West,8170,12.103122547000478,11.767798307401312,12.437869483138492,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2016,No migration background,East,2632,11.280496709707153,10.60516669258094,11.957495780498508,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2016,Direct migration background,West,3296,7.48036567643375,6.957954707072533,7.9443247639549535,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
2016,Direct migration background,East,264,4.04702992907112,2.9653122886405487,4.942514711427867,1.0,2.0,4.897910331933126,0.0,10.744775829832815,2.0,1.0,2.0249999999999995
2016,Indirect migration background,West,946,6.1565246312606545,5.386632009672254,6.833918519843745,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0
2016,Indirect migration background,East,64,3.749437489335282,1.9680563424848057,5.084933406466075,1.0,1.0,5.0,0.0,11.0,1.0,-1.0,1.0
2017,No migration background,West,9644,12.12859255407555,11.786970483283218,12.468344337545703,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2017,No migration background,East,3040,11.169662835025923,10.65173962777842,11.667477344853019,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2017,Direct migration background,West,3399,7.894850456707598,7.362953276756798,8.317987643859405,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
2017,Direct migration background,East,284,4.5509041346549335,3.556952777777367,5.43824472957382,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
2017,Indirect migration background,West,1054,6.0094884712880035,5.331153556838658,6.620404148937359,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2017,Indirect migration background,East,56,6.2368763349538145,2.976730623767585,8.76869133372268,2.0,3.0,7.0,0.0,14.5,3.0,0.0,4.0
2018,No migration background,West,9149,12.095479287849438,11.737507718553738,12.47386711326706,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2018,No migration background,East,2949,11.441489101151953,10.855884488187966,12.076483363275448,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2018,Direct migration background,West,3526,7.667929866943919,6.970981303543546,8.271384144960777,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0
2018,Direct migration background,East,337,4.948717805803353,3.705085145841922,5.943321453820917,1.0,2.0,6.0,0.0,13.5,2.0,-1.0,2.0
2018,Indirect migration background,West,1043,6.132071949923496,5.436404801895133,6.773764732091767,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0249999999999995
2018,Indirect migration background,East,71,4.594406926654494,2.4130822332390096,6.001000125358878,1.0,2.0,6.372699193057158,0.0,14.431747982642893,2.0,1.0,3.0
2019,No migration background,West,9891,12.297635520305109,11.920223932628149,12.683354573297558,3.0,8.0,20.0,0.0,45.5,8.0,8.0,8.024999999999999
2019,No migration background,East,3149,11.49421371586473,10.802322370447744,12.20286638995494,2.0,8.0,18.0,0.0,42.0,8.0,7.974999999999994,9.0
2019,Direct migration background,West,3382,7.570033561565912,7.1358734278978915,8.049637285204621,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2019,Direct migration background,East,325,5.038832170019936,4.130325232488088,5.911973931280402,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0
2019,Indirect migration background,West,1041,6.639485385136863,5.6784858493508965,7.359647851528221,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2019,Indirect migration background,East,77,8.143242738498042,5.331665052408306,10.898587257597239,2.0,4.0,10.140509673993732,0.0,22.351274184984327,4.0,-1.0,5.0
2020,No migration background,West,9005,12.115196838239392,11.754618476630771,12.404217147622106,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2020,No migration background,East,2845,11.646727061363327,10.935589955853757,12.257579863241768,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2020,Direct migration background,West,4811,7.62671070342483,7.029789305273058,8.214914109589579,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2020,Direct migration background,East,497,4.578409329615295,3.5821953034894563,5.357593451728734,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
2020,Indirect migration background,West,1009,7.372681627171558,6.471613538322837,8.348619298281546,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0
2020,Indirect migration background,East,85,6.577918818920461,4.559394620231805,8.761749148884743,1.0,5.0,9.0,0.0,21.0,5.0,3.9749999999999943,8.0
2021,No migration background,West,6309,11.797339298324694,11.28713713498376,12.253673150218422,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2021,No migration background,East,1947,10.877713335247584,10.169391503793163,11.727534487266077,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2021,Direct migration background,West,2672,7.713338606983298,6.8749202344044384,8.440316859556066,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
2021,Direct migration background,East,295,4.505017627583232,3.6811694662155947,5.290445545004946,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2021,Indirect migration background,West,612,7.426007915371636,5.858713755824061,8.645695008324076,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0
2021,Indirect migration background,East,57,8.767122371924597,6.331792294924854,11.26751258854052,2.0824548471845885,6.553273525081579,10.690559974615589,0.0,23.602717665762086,6.0,3.0,9.0
