year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,464,5.249051442464382,5.005485642404399,5.492617242524365,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7401,11.74131132168257,11.623793566536968,11.858829076828172,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2007,No migration background,East,2602,9.09003214056688,8.92455541388018,9.25550886725358,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2007,Direct migration background,West,1065,9.29397750696583,9.039364238699331,9.548590775232327,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,472,5.294915349433649,5.046943806161387,5.54288689270591,1.0,3.0,7.869000320445492,0.0,18.172500801113728,3.0,2.0,3.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7010,11.801925882025532,11.679318892289453,11.924532871761611,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2008,No migration background,East,2507,9.552590206794,9.376884154378784,9.728296259209214,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,Direct migration background,West,1002,9.020289181996098,8.758607504443248,9.281970859548949,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,474,5.422509361425739,5.160794350839951,5.684224372011527,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6550,12.014117781782133,11.885349434007459,12.142886129556807,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2009,No migration background,East,2389,9.559229502817068,9.377089490967878,9.741369514666259,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
2009,Direct migration background,West,861,9.311546564929275,9.018495162426174,9.604597967432376,2.0,6.484053386683531,14.0,0.0,32.0,6.0,4.0,6.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,439,5.655895440215443,5.377023529403936,5.93476735102695,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,8826,12.12399028902421,12.012747292289223,12.235233285759197,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2010,No migration background,East,2965,10.047914552390322,9.880090763132827,10.215738341647818,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2010,Direct migration background,West,1466,9.148640021920226,8.932860686454946,9.364419357385506,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2010,Direct migration background,East,44,5.803294988357175,4.8510755704583906,6.755514406255959,1.4308002696746784,2.0,12.0,0.0,27.85379959548798,2.0,-8.0,2.0
2010,Indirect migration background,West,605,6.231623107648052,5.979815338817098,6.483430876479006,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0
2010,Indirect migration background,East,39,3.6310610231610663,3.0339535509087656,4.2281684954133665,1.0,2.891458242473658,3.836001118568233,0.0,8.090002796420581,3.0,2.0,5.0
2011,No migration background,West,10751,11.96106711096276,11.859150985184073,12.062983236741449,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2011,No migration background,East,3463,10.311454267256721,10.157576608750569,10.465331925762873,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2011,Direct migration background,West,1757,8.8360343243293,8.64158205632474,9.030486592333858,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2011,Direct migration background,East,52,5.58474202025145,4.826635072129312,6.342848968373588,1.0,3.0,8.0,0.0,18.5,3.0,-2.0,5.0
2011,Indirect migration background,West,745,6.030690258969404,5.806695726464235,6.254684791474573,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0
2011,Indirect migration background,East,53,4.012453184243698,3.3204784190470455,4.704427949440351,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
2012,No migration background,West,10559,11.991217074192706,11.888808143813065,12.093626004572346,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0
2012,No migration background,East,3398,10.74801044601867,10.58792509493546,10.908095797101879,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2012,Direct migration background,West,1779,8.520109782082367,8.336238357094953,8.70398120706978,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0
2012,Direct migration background,East,63,7.005490754804786,6.051902206997641,7.95907930261193,2.0,4.0,9.0,0.0,19.5,4.0,1.0,6.0
2012,Indirect migration background,West,761,6.263693443590119,6.023258633363974,6.504128253816265,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0
2012,Indirect migration background,East,43,4.487752006884663,3.7623518095102746,5.2131522042590515,1.0,2.53794071514628,5.0,0.0,11.0,2.0,-1.0,3.0
2013,No migration background,West,10222,12.07168172784679,11.966383883604312,12.17697957208927,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0
2013,No migration background,East,3251,10.773572261181947,10.606415065951296,10.940729456412598,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
2013,Direct migration background,West,3872,7.595268924944241,7.476826879223885,7.713710970664597,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2013,Direct migration background,East,233,5.170269132933102,4.767833569248465,5.572704696617739,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
2013,Indirect migration background,West,1272,5.883725742656116,5.701926322814581,6.065525162497652,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2013,Indirect migration background,East,64,4.381035386993904,3.719114166091134,5.0429566078966745,1.0,2.0,5.168684347857549,0.0,11.42171086964387,2.0,1.0,3.0
2014,No migration background,West,9295,12.174920955323485,12.062708656588448,12.28713325405852,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2014,No migration background,East,2935,11.009933987516067,10.828989748947638,11.190878226084497,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2014,Direct migration background,West,3119,7.896352124721984,7.759274426914238,8.03342982252973,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
2014,Direct migration background,East,177,5.157089759099536,4.701637747859323,5.6125417703397495,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
2014,Indirect migration background,West,1078,5.943539697293002,5.746605356629004,6.140474037957,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2014,Indirect migration background,East,64,4.12894874603744,3.556654656876267,4.701242835198613,1.0,3.0,4.0,0.0,8.5,3.0,3.0,5.0
2015,No migration background,West,8804,12.057123457305183,11.941502061143977,12.172744853466389,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.024999999999999
2015,No migration background,East,2775,11.168452242147808,10.982869463517698,11.354035020777918,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2015,Direct migration background,West,3564,7.426504073012227,7.2984156068728225,7.554592539151631,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2015,Direct migration background,East,239,4.201243442884582,3.835943862604365,4.566543023164799,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,Indirect migration background,West,998,6.036320846975791,5.82274653702618,6.249895156925401,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2015,Indirect migration background,East,63,4.549001916249165,3.7901768087779866,5.3078270237203435,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
2016,No migration background,West,8170,12.103122547000476,11.98245270986206,12.223792384138893,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2016,No migration background,East,2632,11.28049670970715,11.08722237621826,11.473771043196038,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2016,Direct migration background,West,3296,7.480365676433751,7.351178287598163,7.609553065269338,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
2016,Direct migration background,East,264,4.047029929071122,3.725401347804369,4.368658510337874,1.0,2.0,4.897910331933127,0.0,10.744775829832818,2.0,1.0,2.0
2016,Indirect migration background,West,946,6.156524631260654,5.9451501947093846,6.367899067811923,1.0,4.0,8.832056673097227,0.0,20.58014168274307,4.0,4.0,5.0
2016,Indirect migration background,East,64,3.749437489335282,3.160286063857578,4.338588914812986,1.0,1.0,5.0,0.0,11.0,1.0,-3.0,1.0
2017,No migration background,West,9644,12.128592554075551,12.016755411376861,12.24042969677424,2.6198928741072556,8.0,19.0,0.0,43.57016068883912,8.0,7.0,8.0
2017,No migration background,East,3040,11.169662835025923,10.988473128158967,11.350852541892879,2.0,8.0,18.0,0.0,42.0,8.0,7.974999999999994,9.0
2017,Direct migration background,West,3399,7.894850456707599,7.763074415840336,8.026626497574862,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
2017,Direct migration background,East,284,4.5509041346549335,4.247601311296797,4.85420695801307,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
2017,Indirect migration background,West,1054,6.0094884712880035,5.804421813797021,6.2145551287789855,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2017,Indirect migration background,East,56,6.236876334953812,5.3326861760068685,7.141066493900755,2.0,3.0,7.0,0.0,14.5,3.0,-1.0,4.0
2018,No migration background,West,9149,12.09547928784944,11.980431832280088,12.210526743418791,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2018,No migration background,East,2949,11.441489101151955,11.255454301686074,11.627523900617836,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2018,Direct migration background,West,3526,7.667929866943919,7.53718424227473,7.798675491613109,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0
2018,Direct migration background,East,337,4.948717805803353,4.638377587066211,5.259058024540495,1.0,2.0,6.0,0.0,13.5,2.0,-1.0,2.0
2018,Indirect migration background,West,1043,6.132071949923496,5.9129146536870065,6.351229246159986,1.0,3.0,8.661498678414231,0.0,20.153746696035576,3.0,2.0,4.0
2018,Indirect migration background,East,71,4.594406926654495,3.888897077840923,5.299916775468066,1.0,2.0,6.372699193057137,0.0,14.431747982642843,2.0,1.0,3.0
2019,No migration background,West,9891,12.297635520305105,12.185511531044657,12.409759509565554,3.0,8.0,20.0,0.0,45.5,8.0,7.974999999999994,8.0
2019,No migration background,East,3149,11.494213715864733,11.309867413332247,11.678560018397219,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2019,Direct migration background,West,3382,7.570033561565912,7.4402751719847275,7.699791951147096,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2019,Direct migration background,East,325,5.038832170019936,4.740779644147745,5.336884695892127,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0
2019,Indirect migration background,West,1041,6.6394853851368625,6.40787178681091,6.871098983462815,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2019,Indirect migration background,East,77,8.143242738498046,7.28070497995066,9.00578049704543,2.0,4.0,10.040591454686014,0.0,22.101478636715036,4.0,0.0,5.0
2020,No migration background,West,9005,12.115196838239392,11.999234798436433,12.23115887804235,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2020,No migration background,East,2845,11.646727061363327,11.45298113031851,11.840472992408145,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2020,Direct migration background,West,4811,7.626710703424829,7.516508028276172,7.736913378573486,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2020,Direct migration background,East,497,4.578409329615295,4.350897667970883,4.805920991259707,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
2020,Indirect migration background,West,1009,7.372681627171558,7.118440126078694,7.626923128264423,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0
2020,Indirect migration background,East,85,6.57791881892046,5.827289282313554,7.328548355527365,1.0,4.7894383440181265,9.0,0.0,21.0,5.0,3.9749999999999943,8.0
2021,No migration background,West,6309,11.797339298324696,11.660345851105928,11.934332745543463,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2021,No migration background,East,1947,10.877713335247584,10.65066218111823,11.104764489376938,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2021,Direct migration background,West,2672,7.713338606983298,7.561789366736405,7.86488784723019,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
2021,Direct migration background,East,295,4.505017627583231,4.248062129935648,4.761973125230814,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2021,Indirect migration background,West,612,7.426007915371634,7.093084040624728,7.75893179011854,1.0,4.0,11.0,0.0,26.0,4.0,2.9749999999999943,5.0
2021,Indirect migration background,East,57,8.767122371924597,7.721198499036522,9.813046244812671,2.63256081235798,6.553273525081576,11.0,0.0,23.55115878146303,6.0,3.0,9.0
