year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,direkter Migrationshintergrund,Westdeutschland,9.659725999392942,9.460920909668072,9.858531089117811,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0,1624.0
1991,direkter Migrationshintergrund,Ostdeutschland,14.485858362781814,13.110925165347725,15.860791560215903,2.0,16.0,24.609060730020534,0.0,43.0,16.0,13.0,27.0,74.0
1991,indirekter Migrationshintergrund,Westdeutschland,3.9581292688703105,3.6249269944640545,4.291331543276566,1.0,2.0,4.296811341129978,0.0,9.242028352824946,2.0,1.0,2.0,192.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,10.734655736564486,10.579555332947647,10.889756140181325,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,3874.0
1992,kein Migrationshintergrund,Ostdeutschland,8.52842414283069,8.323375375803069,8.733472909858312,1.0,3.0,14.0,0.0,33.5,3.0,3.0,4.0,2348.0
1992,direkter Migrationshintergrund,Westdeutschland,10.033543806606156,9.82331568808104,10.243771925131272,3.0,7.0,16.0,0.0,35.5,7.0,5.0,7.0,1533.0
1992,direkter Migrationshintergrund,Ostdeutschland,12.683421480303991,11.043999925643417,14.322843034964565,1.0,4.346856307855146,26.39088160148865,0.0,44.0,5.0,-8.0,8.0,58.0
1992,indirekter Migrationshintergrund,Westdeutschland,3.84244915959851,3.540802847276759,4.144095471920261,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,210.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,10.793888003078013,10.640803152223636,10.94697285393239,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,3835.0
1993,kein Migrationshintergrund,Ostdeutschland,7.078085909599345,6.892542201919747,7.2636296172789425,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,2192.0
1993,direkter Migrationshintergrund,Westdeutschland,10.185910527167737,9.966653963856226,10.405167090479248,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1456.0
1993,direkter Migrationshintergrund,Ostdeutschland,8.546299369815152,7.077283549388883,10.01531519024142,1.9306297155618306,3.0,12.511715595613342,0.0,28.383344415690612,3.0,1.0,4.0,47.0
1993,indirekter Migrationshintergrund,Westdeutschland,3.713580820714567,3.444088701924021,3.9830729395051128,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,252.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,11.06737117169799,10.911059850094599,11.223682493301382,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,3725.0
1994,kein Migrationshintergrund,Ostdeutschland,7.535858495397835,7.345854890513571,7.725862100282098,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0,2143.0
1994,direkter Migrationshintergrund,Westdeutschland,10.104777876678822,9.88371988124843,10.325835872109215,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0,1301.0
1994,direkter Migrationshintergrund,Ostdeutschland,8.209825802221932,6.792861766016458,9.626789838427406,1.371143846072215,3.0,7.0,0.0,15.443284230891678,3.0,2.0,4.0,51.0
1994,indirekter Migrationshintergrund,Westdeutschland,3.5787325263602248,3.3198477746807877,3.837617278039662,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,270.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,10.990669961382006,10.834535439372406,11.146804483391605,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,3827.0
1995,kein Migrationshintergrund,Ostdeutschland,7.197548119749693,7.012660260639185,7.382435978860201,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0,2117.0
1995,direkter Migrationshintergrund,Westdeutschland,8.716660320806557,8.51210305904402,8.921217582569096,2.0,5.0,13.113906100008672,0.0,29.784765250021678,5.0,4.0,5.0,1481.0
1995,direkter Migrationshintergrund,Ostdeutschland,7.454821706394192,6.139171472653458,8.770471940134925,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0,54.0
1995,indirekter Migrationshintergrund,Westdeutschland,4.187903766938276,3.8581939851629303,4.517613548713621,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,281.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,10.926217978103093,10.771932918913299,11.080503037292887,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,3795.0
1996,kein Migrationshintergrund,Ostdeutschland,7.286552631958146,7.107153832413899,7.4659514315023925,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0,2057.0
1996,direkter Migrationshintergrund,Westdeutschland,8.921086582695184,8.700185384049785,9.141987781340582,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1372.0
1996,direkter Migrationshintergrund,Ostdeutschland,6.945412852773785,5.67345872870597,8.2173669768416,1.447025288802322,3.0,6.0,0.0,12.829462066796516,3.0,1.0,4.0,50.0
1996,indirekter Migrationshintergrund,Westdeutschland,3.839329941821859,3.6007753586545856,4.077884524989132,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,296.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,11.056815957728617,10.900442441775418,11.213189473681815,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,3689.0
1997,kein Migrationshintergrund,Ostdeutschland,7.481462888436242,7.297920130277768,7.665005646594717,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,1996.0
1997,direkter Migrationshintergrund,Westdeutschland,9.318343129281772,9.083757430725008,9.552928827838535,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,1265.0
1997,direkter Migrationshintergrund,Ostdeutschland,8.222374097910807,6.736722499123783,9.708025696697831,2.0,4.855007289484709,7.0,0.0,14.5,5.0,4.0,8.0,44.0
1997,indirekter Migrationshintergrund,Westdeutschland,3.63046367079359,3.3969155766843215,3.864011764902858,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,320.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,11.242112131292082,11.09531721124221,11.388907051341954,3.0,8.0,18.0,0.0,40.5,8.0,8.0,8.0,4332.0
1998,kein Migrationshintergrund,Ostdeutschland,7.5267513153398795,7.35770642984332,7.695796200836439,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0,2093.0
1998,direkter Migrationshintergrund,Westdeutschland,9.636160486292185,9.388339623993334,9.883981348591037,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1236.0
1998,direkter Migrationshintergrund,Ostdeutschland,6.124084241792854,4.894363433384324,7.353805050201384,2.0,4.062959625695382,6.555061975866498,0.0,13.387654939666245,4.0,2.0,5.0249999999999995,36.0
1998,indirekter Migrationshintergrund,Westdeutschland,3.800599665575128,3.602327624639238,3.998871706511018,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,331.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,10.860298789813738,10.713947190430435,11.006650389197041,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,4338.0
1999,kein Migrationshintergrund,Ostdeutschland,7.729317285765156,7.555164043714668,7.903470527815645,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,2108.0
1999,direkter Migrationshintergrund,Westdeutschland,9.520310451833238,9.26118817797326,9.779432725693216,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,1147.0
1999,direkter Migrationshintergrund,Ostdeutschland,6.084478041949083,4.797411417574516,7.371544666323651,1.0,4.0,7.0,1.0,16.0,4.0,1.0,7.0,35.0
1999,indirekter Migrationshintergrund,Westdeutschland,4.155704412341376,3.942218338947641,4.369190485735111,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,358.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,11.160290187966774,11.051897529599556,11.268682846333993,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0,8239.0
2000,kein Migrationshintergrund,Ostdeutschland,7.666456920905695,7.526393469171453,7.806520372639937,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,3107.0
2000,direkter Migrationshintergrund,Westdeutschland,8.332144000520016,8.138781180189886,8.525506820850145,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1742.0
2000,direkter Migrationshintergrund,Ostdeutschland,5.379749564139751,4.429310662544705,6.330188465734797,1.0,3.0,8.0,0.0,18.5,3.0,0.0,4.0,46.0
2000,indirekter Migrationshintergrund,Westdeutschland,4.10761930704204,3.916937425832658,4.298301188251423,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,469.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,11.197880828322583,11.084112836281534,11.311648820363633,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,7518.0
2001,kein Migrationshintergrund,Ostdeutschland,7.967720874501727,7.818429982887163,8.117011766116292,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,2912.0
2001,direkter Migrationshintergrund,Westdeutschland,8.197494472047195,7.996822354444542,8.398166589649847,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1569.0
2001,direkter Migrationshintergrund,Ostdeutschland,4.904178095548371,3.824415613633586,5.983940577463156,1.297781189099737,3.0,6.0,0.0,13.053328216350394,3.0,2.0,4.0,36.0
2001,indirekter Migrationshintergrund,Westdeutschland,4.034852860777009,3.8388125548777077,4.230893166676309,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,444.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,11.319745227211413,11.211738822638871,11.427751631783956,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,8428.0
2002,kein Migrationshintergrund,Ostdeutschland,8.379182843643393,8.228150266782277,8.53021542050451,2.0,6.0,11.0,0.0,24.5,6.0,6.0,6.0,2864.0
2002,direkter Migrationshintergrund,Westdeutschland,8.17909555113697,7.973690648425965,8.384500453847973,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,1489.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,4.659903685237429,4.42868269869861,4.891124671776248,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,449.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,11.539771384462401,11.427091693867762,11.65245107505704,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,7938.0
2003,kein Migrationshintergrund,Ostdeutschland,8.72766338787929,8.573985233031127,8.881341542727451,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,2754.0
2003,direkter Migrationshintergrund,Westdeutschland,8.506797559901873,8.290767612926807,8.72282750687694,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1357.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,4.918009322191958,4.684423353667937,5.151595290715979,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,450.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,11.70833287339094,11.593437296975948,11.823228449805933,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,7688.0
2004,kein Migrationshintergrund,Ostdeutschland,8.892571557534064,8.737325315504458,9.047817799563669,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,2703.0
2004,direkter Migrationshintergrund,Westdeutschland,8.68486083245513,8.464524000285463,8.905197664624795,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0,1277.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,5.158159916516193,4.9100982311929835,5.406221601839403,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,445.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,11.458847719461376,11.343355998363286,11.574339440559466,3.0,8.0,18.0,0.0,40.5,8.0,8.0,8.024999999999999,7296.0
2005,kein Migrationshintergrund,Ostdeutschland,9.484309118729616,9.318120310058463,9.65049792740077,2.756688690146232,7.0,14.0,0.0,30.864966964780653,7.0,6.0,8.0,2538.0
2005,direkter Migrationshintergrund,Westdeutschland,8.656615375799786,8.423366743747149,8.889864007852424,2.0,6.0,12.997720572705362,0.0,29.494301431763404,6.0,6.0,7.0,1188.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,5.209274699674907,4.966605017594097,5.451944381755717,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0,446.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,11.641283734280083,11.527340047090435,11.755227421469732,3.0,8.0,18.0,0.0,40.5,8.0,8.0,8.0,7773.0
2006,kein Migrationshintergrund,Ostdeutschland,9.24463630231052,9.081779031331934,9.407493573289106,2.0,6.475490130266452,14.0,0.0,32.0,6.0,4.974999999999994,6.0,2680.0
2006,direkter Migrationshintergrund,Westdeutschland,9.09812726687578,8.855579553292177,9.340674980459383,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,1208.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,5.249051442464382,5.005485642404399,5.492617242524365,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,464.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,11.74131132168257,11.623793566536968,11.858829076828172,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,7401.0
2007,kein Migrationshintergrund,Ostdeutschland,9.090032140566878,8.924555413880178,9.255508867253578,2.0,6.0,14.087970476708426,0.0,32.219926191771066,6.0,5.0,6.0,2602.0
2007,direkter Migrationshintergrund,Westdeutschland,9.29397750696583,9.039364238699331,9.548590775232327,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,1065.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,5.294915349433647,5.046943806161385,5.5428868927059085,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,472.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,11.801925882025534,11.679318892289455,11.924532871761613,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,7010.0
2008,kein Migrationshintergrund,Ostdeutschland,9.552590206794,9.376884154378784,9.728296259209214,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,2507.0
2008,direkter Migrationshintergrund,Westdeutschland,9.020289181996098,8.758607504443248,9.281970859548949,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.024999999999999,1002.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,5.422509361425738,5.16079435083995,5.684224372011526,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,474.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,12.014117781782135,11.88534943400746,12.142886129556809,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,6550.0
2009,kein Migrationshintergrund,Ostdeutschland,9.559229502817068,9.377089490967878,9.741369514666259,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,2389.0
2009,direkter Migrationshintergrund,Westdeutschland,9.311546564929277,9.018495162426175,9.604597967432378,2.0,6.65446574514797,14.0,0.0,32.0,6.0,4.0,6.0,861.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,5.655895440215442,5.377023529403935,5.934767351026949,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,439.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,12.123990289024215,12.012747292289228,12.235233285759202,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,8826.0
2010,kein Migrationshintergrund,Ostdeutschland,10.047914552390322,9.880090763132827,10.215738341647818,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,2965.0
2010,direkter Migrationshintergrund,Westdeutschland,9.148640021920226,8.932860686454946,9.364419357385506,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,1466.0
2010,direkter Migrationshintergrund,Ostdeutschland,5.803294988357176,4.851075570458391,6.75551440625596,1.3279185366294692,2.0,11.23253955362386,0.0,26.089471079115448,2.0,-8.0,2.0,44.0
2010,indirekter Migrationshintergrund,Westdeutschland,6.231623107648054,5.9798153388171,6.483430876479008,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0,605.0
2010,indirekter Migrationshintergrund,Ostdeutschland,3.6310610231610663,3.0339535509087656,4.2281684954133665,1.0,3.0,3.2396443089430886,0.0,6.599110772357722,3.0,2.0,5.0,39.0
2011,kein Migrationshintergrund,Westdeutschland,11.961067110962762,11.859150985184074,12.06298323674145,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,10751.0
2011,kein Migrationshintergrund,Ostdeutschland,10.311454267256721,10.157576608750569,10.465331925762873,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,3463.0
2011,direkter Migrationshintergrund,Westdeutschland,8.836034324329297,8.641582056324738,9.030486592333856,2.0,6.0,13.445646153702697,0.0,30.614115384256742,6.0,5.0,7.0,1757.0
2011,direkter Migrationshintergrund,Ostdeutschland,5.58474202025145,4.826635072129312,6.342848968373588,1.0,3.0,8.0,0.0,18.5,3.0,-2.0,5.0,52.0
2011,indirekter Migrationshintergrund,Westdeutschland,6.030690258969405,5.806695726464236,6.254684791474574,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0,745.0
2011,indirekter Migrationshintergrund,Ostdeutschland,4.012453184243699,3.3204784190470464,4.704427949440352,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,53.0
2012,kein Migrationshintergrund,Westdeutschland,11.991217074192708,11.888808143813067,12.093626004572348,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0,10559.0
2012,kein Migrationshintergrund,Ostdeutschland,10.74801044601867,10.58792509493546,10.908095797101879,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,3398.0
2012,direkter Migrationshintergrund,Westdeutschland,8.520109782082365,8.33623835709495,8.703981207069779,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0,1779.0
2012,direkter Migrationshintergrund,Ostdeutschland,7.005490754804785,6.0519022069976405,7.959079302611929,2.0,4.0,9.0,0.0,19.5,4.0,1.0,6.0,63.0
2012,indirekter Migrationshintergrund,Westdeutschland,6.263693443590119,6.023258633363974,6.504128253816265,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,761.0
2012,indirekter Migrationshintergrund,Ostdeutschland,4.487752006884663,3.7623518095102746,5.2131522042590515,1.0,2.0,5.276201672936843,0.0,11.690504182342107,2.0,-1.0,3.0,43.0
2013,kein Migrationshintergrund,Westdeutschland,12.07168172784679,11.966383883604312,12.17697957208927,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,10222.0
2013,kein Migrationshintergrund,Ostdeutschland,10.773572261181947,10.606415065951296,10.940729456412598,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,3251.0
2013,direkter Migrationshintergrund,Westdeutschland,7.595268924944241,7.476826879223885,7.713710970664597,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,3872.0
2013,direkter Migrationshintergrund,Ostdeutschland,5.170269132933102,4.767833569248465,5.572704696617739,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,233.0
2013,indirekter Migrationshintergrund,Westdeutschland,5.883725742656116,5.701926322814581,6.065525162497652,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1272.0
2013,indirekter Migrationshintergrund,Ostdeutschland,4.381035386993904,3.719114166091134,5.0429566078966745,1.0,2.0,5.168684347857534,0.0,11.421710869643835,2.0,1.0,3.0,64.0
2014,kein Migrationshintergrund,Westdeutschland,12.174920955323483,12.062708656588446,12.287133254058519,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,9295.0
2014,kein Migrationshintergrund,Ostdeutschland,11.009933987516067,10.828989748947638,11.190878226084497,2.0,8.0,17.0,0.0,39.5,8.0,7.974999999999994,9.0,2935.0
2014,direkter Migrationshintergrund,Westdeutschland,7.896352124721982,7.759274426914236,8.033429822529728,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,3119.0
2014,direkter Migrationshintergrund,Ostdeutschland,5.157089759099536,4.701637747859323,5.6125417703397495,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,177.0
2014,indirekter Migrationshintergrund,Westdeutschland,5.9435396972930015,5.746605356629003,6.1404740379569995,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1078.0
2014,indirekter Migrationshintergrund,Ostdeutschland,4.128948746037439,3.5566546568762663,4.701242835198612,1.0,3.0,4.0,0.0,8.5,3.0,3.0,5.0,64.0
2015,kein Migrationshintergrund,Westdeutschland,12.057123457305183,11.941502061143977,12.172744853466389,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,8804.0
2015,kein Migrationshintergrund,Ostdeutschland,11.168452242147808,10.982869463517698,11.354035020777918,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2775.0
2015,direkter Migrationshintergrund,Westdeutschland,7.426504073012226,7.298415606872822,7.55459253915163,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,3564.0
2015,direkter Migrationshintergrund,Ostdeutschland,4.201243442884581,3.8359438626043643,4.566543023164798,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,239.0
2015,indirekter Migrationshintergrund,Westdeutschland,6.036320846975793,5.822746537026183,6.249895156925404,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,998.0
2015,indirekter Migrationshintergrund,Ostdeutschland,4.549001916249165,3.790176808777987,5.3078270237203435,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0,63.0
2016,kein Migrationshintergrund,Westdeutschland,12.103122547000478,11.982452709862061,12.223792384138894,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,8170.0
2016,kein Migrationshintergrund,Ostdeutschland,11.280496709707153,11.087222376218264,11.473771043196042,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2632.0
2016,direkter Migrationshintergrund,Westdeutschland,7.48036567643375,7.351178287598162,7.6095530652693375,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,3296.0
2016,direkter Migrationshintergrund,Ostdeutschland,4.047029929071122,3.7254013478043695,4.368658510337874,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,264.0
