year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,30-45 J.,Ostdeutschland,9.331001106372527,9.118727134409601,9.543275078335453,1.0,8.0,16.0,0.0,30.0,8.0,7.0,9.0,1303.0
1991,46-65 J.,Westdeutschland,17.697888525509864,17.44528206835862,17.95049498266111,9.0,18.0,26.0,0.0,49.0,18.0,17.0,19.0,1736.0
1991,46-65 J.,Ostdeutschland,17.725876057648392,17.285970361650982,18.165781753645803,4.0,18.0,29.0,0.0,46.0,18.0,16.0,20.0,815.0
1991,66 und älter,Westdeutschland,28.22679276932072,25.048699447541,31.40488609110044,10.0,23.534841747383425,43.62820352795911,0.0,58.0,25.0,7.0,35.0,30.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,3.4597793407895603,3.390002337697886,3.5295563438812345,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1697.0
1992,18-29 J.,Ostdeutschland,2.9850826797949956,2.867184633467218,3.102980726122773,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,567.0
1992,30-45 J.,Westdeutschland,8.879193574701906,8.731793229648993,9.02659391975482,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0,2218.0
1992,30-45 J.,Ostdeutschland,7.2461431283240785,7.025979163915789,7.466307092732368,1.0,2.0,13.0,0.0,30.0,2.0,1.0,2.0,1174.0
1992,46-65 J.,Westdeutschland,17.74952623874603,17.49422195874045,18.004830518751607,8.0,18.0,26.0,0.0,49.0,18.0,17.0,19.0,1682.0
1992,46-65 J.,Ostdeutschland,14.879040322332289,14.3803746565067,15.377705988157878,1.0,13.0,27.0,0.0,44.0,13.0,9.0,16.025,662.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,3.461893900042253,3.388930797381871,3.534857002702635,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1641.0
1993,18-29 J.,Ostdeutschland,3.021986303455588,2.906356261251448,3.1376163456597275,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,540.0
1993,30-45 J.,Westdeutschland,8.906396006770064,8.758579352841279,9.05421266069885,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0,2225.0
1993,30-45 J.,Ostdeutschland,6.260439784150948,6.056398503155039,6.464481065146856,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0,1129.0
1993,46-65 J.,Westdeutschland,17.6993083672907,17.446676452075,17.951940282506403,8.0,17.0,25.0,0.0,48.0,17.0,15.0,17.0,1653.0
1993,46-65 J.,Ostdeutschland,12.145078295807464,11.64001335570669,12.650143235908237,2.0,4.0,23.0,0.0,45.0,4.0,1.9749999999999943,5.0,573.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,3.486447226155182,3.4151332337734304,3.557761218536934,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1521.0
1994,18-29 J.,Ostdeutschland,3.189077853824866,3.0766417274038553,3.301513980245877,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,512.0
1994,30-45 J.,Westdeutschland,9.028053987429287,8.877944821313854,9.17816315354472,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0,2163.0
1994,30-45 J.,Ostdeutschland,6.467631855889281,6.267775262261424,6.667488449517139,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0,1096.0
1994,46-65 J.,Westdeutschland,17.66110881257771,17.40729677262301,17.914920852532408,9.0,17.0,25.0,0.0,47.0,17.0,16.0,18.0,1588.0
1994,46-65 J.,Ostdeutschland,12.638325534850646,12.140881313551532,13.13576975614976,2.0,4.0,24.0,0.0,43.0,4.0,1.0,4.0,594.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,3.5711759948949218,3.4996369058136083,3.6427150839762352,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1521.0
1995,18-29 J.,Ostdeutschland,3.11351147158483,3.000010449313602,3.2270124938560585,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,502.0
1995,30-45 J.,Westdeutschland,8.590285724423381,8.448395936454348,8.732175512392415,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,2404.0
1995,30-45 J.,Ostdeutschland,6.013503642013484,5.828598299989267,6.198408984037702,2.0,4.0,7.877662460995356,0.0,16.69415615248839,4.0,4.0,4.0,1062.0
1995,46-65 J.,Westdeutschland,17.39585536514,17.13246090011431,17.65924983016569,7.0,17.0,26.0,0.0,46.0,17.0,16.0,18.0,1634.0
1995,46-65 J.,Ostdeutschland,11.896706475739384,11.420633306319393,12.372779645159374,2.0,5.0,23.0,0.0,51.0,5.0,5.0,6.0,617.0
1995,66 und älter,Westdeutschland,17.791390659498067,14.88747753814338,20.695303780852754,1.0,13.083334681243704,31.823004556903143,0.0,50.0,12.0,-6.0,21.0,30.0
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,3.449195255361264,3.371945900698475,3.526444610024053,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1384.0
1996,18-29 J.,Ostdeutschland,3.3270220690552135,3.2114733032859775,3.4425708348244495,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,490.0
1996,30-45 J.,Westdeutschland,8.550222395606445,8.412077989525594,8.688366801687296,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,2460.0
1996,30-45 J.,Ostdeutschland,6.560209084387238,6.370700614163922,6.749717554610554,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0,1024.0
1996,46-65 J.,Westdeutschland,17.098616724711395,16.833988461164694,17.363244988258096,7.0,16.0,26.0,0.0,48.0,16.0,14.0,16.0,1584.0
1996,46-65 J.,Ostdeutschland,11.132983592643285,10.670534451323487,11.595432733963083,3.0,5.0,20.117519611324305,0.0,45.0,5.0,4.0,5.0,601.0
1996,66 und älter,Westdeutschland,20.376372366624892,17.974445723489353,22.77829900976043,6.0971796112660686,17.0,34.05821769093604,0.0,51.0,17.0,13.0,22.049999999999997,35.0
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,3.343810475064597,3.268967378125447,3.418653572003747,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1300.0
1997,18-29 J.,Ostdeutschland,3.164378002603828,3.053939566703756,3.2748164385039,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,470.0
1997,30-45 J.,Westdeutschland,8.646457772281991,8.510102040613026,8.782813503950957,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,2430.0
1997,30-45 J.,Ostdeutschland,6.511151213991253,6.323081445628003,6.699220982354503,2.0,5.0,7.0,0.0,14.5,5.0,5.0,5.0,954.0
1997,46-65 J.,Westdeutschland,17.244809177155872,16.974641405833015,17.51497694847873,7.261368080571783,17.0,26.0,0.0,49.0,17.0,16.0,18.0,1511.0
1997,46-65 J.,Ostdeutschland,11.897145988607836,11.440874961547516,12.353417015668155,3.0,6.0,22.0,0.0,46.0,6.0,5.0,6.0,622.0
1997,66 und älter,Westdeutschland,23.9088285261658,21.500426234708442,26.317230817623155,7.0,22.598954145917446,38.0,1.0,50.0,22.0,9.0,30.0,33.0
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,3.328767543606399,3.25164483344788,3.4058902537649183,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1317.0
1998,18-29 J.,Ostdeutschland,3.4077482334076508,3.2946317141025308,3.5208647527127708,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,500.0
1998,30-45 J.,Westdeutschland,8.404178713842196,8.275281610322104,8.533075817362288,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0,2766.0
1998,30-45 J.,Ostdeutschland,6.8657980880615,6.684173217414697,7.047422958708303,2.0,6.0,8.0,0.0,17.0,6.0,6.0,7.0,987.0
1998,46-65 J.,Westdeutschland,17.645886535597043,17.398825382878208,17.89294768831588,8.0,18.0,27.0,0.0,50.0,18.0,17.0,19.0,1781.0
1998,46-65 J.,Ostdeutschland,11.326970289159691,10.911747143388876,11.742193434930506,3.0,7.0,18.0,0.0,40.5,7.0,7.0,8.0,649.0
1998,66 und älter,Westdeutschland,24.24513550750138,21.60642358144675,26.88384743355601,7.501864092321589,27.322897691797476,38.56128229770386,0.0,53.0,27.0,17.974999999999994,46.0,35.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,3.0933217765694243,3.0164034016460928,3.170240151492756,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1318.0
1999,18-29 J.,Ostdeutschland,3.415371814857139,3.2967050959307653,3.5340385337835127,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,486.0
1999,30-45 J.,Westdeutschland,8.141968537562862,8.016398514910492,8.267538560215232,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,2784.0
1999,30-45 J.,Ostdeutschland,7.059149832027589,6.8740264978117365,7.244273166243441,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0,1004.0
1999,46-65 J.,Westdeutschland,17.29825799893932,17.040126323507227,17.556389674371413,7.0,17.0,26.0,0.0,49.0,17.0,16.0,19.0,1702.0
1999,46-65 J.,Ostdeutschland,11.35965807273868,10.93174242987178,11.78757371560558,3.0,7.0,16.41597903091604,0.0,36.53994757729011,7.0,6.0,7.0,657.0
1999,66 und älter,Westdeutschland,17.576839323422252,15.251274326258963,19.902404320585543,6.0,13.271607225025548,26.857291731910447,1.0,57.0,13.0,4.0,19.0,39.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,3.0453909115191107,2.983322209925799,3.107459613112422,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2015.0
2000,18-29 J.,Ostdeutschland,3.021530450025039,2.9228202695650216,3.120240630485056,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,673.0
2000,30-45 J.,Westdeutschland,8.345626987525929,8.250621529669564,8.440632445382294,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,5030.0
2000,30-45 J.,Ostdeutschland,7.185617978667556,7.028282517800626,7.342953439534485,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,1470.0
2000,46-65 J.,Westdeutschland,17.023927698245437,16.836266107307864,17.21158928918301,7.0,16.0,26.0,0.0,50.0,16.0,15.0,17.0,3330.0
2000,46-65 J.,Ostdeutschland,11.008797573772991,10.68690711887961,11.330688028666373,3.0,8.0,11.0,0.0,23.0,8.0,7.0,8.0,1013.0
2000,66 und älter,Westdeutschland,24.527666268579544,22.759339933476692,26.295992603682397,10.0,22.498790540557373,39.166489169586455,0.0,58.0,22.0,9.0,29.0,75.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,2.9245988869672503,2.863417919346806,2.985779854587695,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1766.0
2001,18-29 J.,Ostdeutschland,2.970824406727718,2.872691654580625,3.0689571588748112,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,637.0
2001,30-45 J.,Westdeutschland,8.34132091070793,8.24176540414832,8.44087641726754,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,4577.0
2001,30-45 J.,Ostdeutschland,7.2986144767431425,7.132085858885194,7.465143094601091,2.0,6.0,10.0,0.0,22.0,6.0,6.0,6.0,1327.0
2001,46-65 J.,Westdeutschland,16.868700632685126,16.67440807696243,17.062993188407823,7.0,16.0,26.0,0.0,51.0,16.0,16.0,17.0,3108.0
2001,46-65 J.,Ostdeutschland,11.675156429025597,11.341860658508276,12.008452199542917,4.0,9.0,12.0,0.0,24.0,9.0,9.0,10.0,984.0
2001,66 und älter,Westdeutschland,23.80919642042633,21.948902307912537,25.66949053294012,8.0,19.0,40.44658008109477,0.0,59.0,19.0,7.0,25.0,80.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,2.972813054289085,2.910105705299186,3.0355204032789844,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1727.0
2002,18-29 J.,Ostdeutschland,3.0115722215138288,2.906564241757869,3.1165802012697883,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,582.0
2002,30-45 J.,Westdeutschland,8.41274944815433,8.314394680838864,8.511104215469794,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,4741.0
2002,30-45 J.,Ostdeutschland,7.781214967734633,7.606491696396746,7.955938239072521,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0,1260.0
2002,46-65 J.,Westdeutschland,16.86715654050353,16.68900812428402,17.04530495672304,7.0,16.0,26.0,0.0,52.0,16.0,15.0,17.0,3791.0
2002,46-65 J.,Ostdeutschland,12.165442362314874,11.847527780350639,12.483356944279109,4.0,10.0,13.0,0.0,26.5,10.0,9.974999999999994,11.0,1053.0
2002,66 und älter,Westdeutschland,20.102855334046176,18.567539833338003,21.638170834754348,7.0,14.648360506012013,34.854988033511404,0.0,58.0,14.0,9.0,18.0,107.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,2.9621149623677634,2.9021659739456123,3.0220639507899145,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1624.0
2003,18-29 J.,Ostdeutschland,2.872166828532195,2.773546906215349,2.9707867508490406,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,551.0
2003,30-45 J.,Westdeutschland,8.476450672547221,8.375528226767356,8.577373118327086,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,4404.0
2003,30-45 J.,Ostdeutschland,8.126535126041516,7.945539755027708,8.307530497055323,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0,1158.0
2003,46-65 J.,Westdeutschland,17.16038887529973,16.979305911982355,17.341471838617107,7.0,16.0,27.0,0.0,49.0,16.0,15.0,17.0,3602.0
2003,46-65 J.,Ostdeutschland,12.265869246171043,11.960350382861117,12.571388109480969,4.0,10.0,13.0,0.0,26.5,10.0,9.0,11.0,1070.0
2003,66 und älter,Westdeutschland,23.8459211540878,22.31647701280444,25.37536529537116,8.0,21.0,39.21122763009229,0.0,57.0,21.0,9.0,27.0,115.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,3.0744191796270974,3.0106567670930864,3.1381815921611085,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1554.0
2004,18-29 J.,Ostdeutschland,2.9436002156913696,2.8337725639598954,3.053427867422844,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,566.0
2004,30-45 J.,Westdeutschland,8.720698599740022,8.617465881445211,8.823931318034832,3.0,7.0,14.0,0.0,30.0,7.0,7.0,8.0,4172.0
2004,30-45 J.,Ostdeutschland,8.442950898053288,8.257057279800625,8.628844516305952,3.0,7.029127524385437,13.0,0.0,28.0,7.0,6.0,7.0,1070.0
2004,46-65 J.,Westdeutschland,17.05114862266049,16.867157614556515,17.23513963076447,7.0,16.0,26.0,0.0,49.0,16.0,16.0,17.0,3553.0
2004,46-65 J.,Ostdeutschland,12.519393365791455,12.222040921431669,12.816745810151241,4.0,11.0,14.0,0.0,29.0,11.0,10.0,12.0,1089.0
2004,66 und älter,Westdeutschland,22.332225725035915,20.84717282652407,23.81727862354776,5.9921500340476,16.208828005773952,37.322333923843885,0.0,56.0,17.0,6.0,20.049999999999997,131.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,2.9805382932364037,2.9165438945434783,3.044532691929329,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1500.0
2005,18-29 J.,Ostdeutschland,2.9882680903375576,2.8704150166298246,3.1061211640452906,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,492.0
2005,30-45 J.,Westdeutschland,8.8051855008321,8.699704786497957,8.910666215166241,3.0,7.0,13.0,0.0,28.0,7.0,7.0,7.0,3885.0
2005,30-45 J.,Ostdeutschland,8.564458810978085,8.371969307662795,8.756948314293375,3.0,8.0,13.0,0.0,28.0,8.0,7.0,9.0,1005.0
2005,46-65 J.,Westdeutschland,16.82133967829627,16.634165800369676,17.008513556222862,6.0,15.0,26.0,0.0,49.0,15.0,14.0,15.0,3430.0
2005,46-65 J.,Ostdeutschland,13.608955063130626,13.302528339423622,13.91538178683763,5.0,12.0,16.0,0.0,32.5,12.0,11.0,13.0,1059.0
2005,66 und älter,Westdeutschland,19.778175936794685,18.26482513029585,21.29152674329352,5.0,14.521340124935781,35.0,0.0,57.0,15.0,8.0,20.0,115.0
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,2.8187419104780087,2.756587300202426,2.8808965207535913,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1549.0
2006,18-29 J.,Ostdeutschland,2.8211538881453686,2.7132812406694913,2.929026535621246,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,529.0
2006,30-45 J.,Westdeutschland,8.913393165943564,8.809048698910361,9.017737632976766,3.0,7.0,14.0,0.0,30.0,7.0,7.0,7.0,4002.0
2006,30-45 J.,Ostdeutschland,8.287286964007107,8.095378308908742,8.479195619105472,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0,1037.0
2006,46-65 J.,Westdeutschland,16.905103655687405,16.7251803826358,17.085026928739012,6.0,16.0,26.0,0.0,50.0,16.0,16.0,17.0,3728.0
2006,46-65 J.,Ostdeutschland,13.6718806653266,13.375046096746702,13.968715233906499,5.0,13.0,17.0,0.0,35.0,13.0,13.0,14.0,1138.0
2006,66 und älter,Westdeutschland,24.10144654872197,22.869384241770295,25.333508855673646,7.67256425549545,24.0,38.0,1.0,60.0,24.0,19.94999999999999,32.0,166.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,2.7323839954952853,2.668021335576973,2.796746655413598,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1463.0
2007,18-29 J.,Ostdeutschland,2.570073585259714,2.46738849172915,2.6727586787902777,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,495.0
2007,30-45 J.,Westdeutschland,8.954715333235402,8.845400350599505,9.0640303158713,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,3732.0
2007,30-45 J.,Ostdeutschland,8.123934713469344,7.926488354102764,8.321381072835925,2.0,7.0,13.0,0.0,29.0,7.0,6.0,8.0,1017.0
2007,46-65 J.,Westdeutschland,17.077652287850427,16.893927409013674,17.26137716668718,7.0,16.0,27.0,0.0,51.0,16.0,15.0,17.0,3589.0
2007,46-65 J.,Ostdeutschland,13.295787931254774,12.998452513905969,13.593123348603578,4.0,13.0,17.0,0.0,36.5,13.0,13.0,15.0,1116.0
2007,66 und älter,Westdeutschland,21.36127458328303,20.13929743364685,22.583251732919212,7.0,17.0,34.58483228231669,0.0,59.0,17.0,9.0,21.0,154.0
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,2.687634773533435,2.6223239120259256,2.7529456350409447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1415.0
2008,18-29 J.,Ostdeutschland,2.5333981293799352,2.4347943874078393,2.6320018713520312,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,449.0
2008,30-45 J.,Westdeutschland,8.887156259347146,8.771295117439138,9.003017401255153,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,3382.0
