year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,66 und älter,Westdeutschland,24.792959640096772,21.892849949757533,27.69306933043601,7.652467203316226,21.842515103711527,36.45466858710679,2.0,67.0,22.0,9.0,33.0,34.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1.5564094095075929,1.4679379503982102,1.6448808686169756,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,506.0
1986,30-45 J.,Westdeutschland,4.996241760795348,4.620190746524656,5.37229277506604,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0,276.0
1986,46-65 J.,Westdeutschland,10.872299879148093,9.44615482087111,12.298444937425076,1.0,7.0,16.826736828336458,0.0,40.56684207084115,7.0,1.9749999999999943,13.0,66.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1.4156888236629235,1.3415442916956224,1.4898333556302246,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,688.0
1987,30-45 J.,Westdeutschland,3.568698284449602,3.2759465530373353,3.8614500158618688,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,353.0
1987,46-65 J.,Westdeutschland,7.084280230288875,6.184112952106363,7.984447508471386,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0,117.0
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,3.532981620291458,3.46191853451045,3.6040447060724663,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1732.0
1988,30-45 J.,Westdeutschland,9.44485693089036,9.300904535547392,9.588809326233328,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0,2152.0
1988,46-65 J.,Westdeutschland,17.903503420969393,17.66122375866515,18.145783083273635,9.0,17.0,26.0,0.0,50.0,17.0,16.0,17.0,1800.0
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,3.3326999274953644,3.262067410292422,3.403332444698307,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1636.0
1990,18-29 J.,Ostdeutschland,4.159822649569664,4.040998158127284,4.278647141012044,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,857.0
1990,30-45 J.,Westdeutschland,8.973459861387838,8.827888399531558,9.119031323244117,3.0,8.0,14.0,0.0,30.5,8.0,7.974999999999994,9.0,2123.0
1990,30-45 J.,Ostdeutschland,10.976163079274716,10.790666710964631,11.161659447584801,4.0,11.0,16.0,0.0,31.0,11.0,11.0,12.0,1438.0
1990,46-65 J.,Westdeutschland,17.815024213395713,17.562459482050073,18.067588944741352,9.0,18.0,26.0,0.0,51.5,18.0,17.0,19.0,1698.0
1990,46-65 J.,Ostdeutschland,20.536589515555523,20.193673928942992,20.879505102168054,11.0,21.0,30.0,0.0,48.0,21.0,20.0,22.0,1067.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,3.2513685544456465,3.1844907376566707,3.3182463712346224,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1757.0
1991,18-29 J.,Ostdeutschland,3.4722170789044187,3.350467192238353,3.5939669655704845,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,667.0
1991,30-45 J.,Westdeutschland,8.865867560813765,8.721135386789678,9.010599734837852,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,2234.0
1991,30-45 J.,Ostdeutschland,9.331001106372527,9.118727134409601,9.543275078335453,1.0,8.0,16.0,0.0,30.0,8.0,7.0,9.0,1303.0
1991,46-65 J.,Westdeutschland,17.697888525509857,17.445282068358612,17.9504949826611,9.0,18.0,26.0,0.0,49.0,18.0,17.0,19.0,1736.0
1991,46-65 J.,Ostdeutschland,17.725876057648392,17.285970361650982,18.165781753645803,4.0,17.98000432186202,29.0,0.0,46.0,18.0,17.0,20.0,815.0
1991,66 und älter,Westdeutschland,28.226792769320724,25.048699447541004,31.404886091100444,10.0,24.08470871858386,43.0,0.0,58.0,25.0,7.0,35.0,30.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,3.4597793407895603,3.390002337697886,3.5295563438812345,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1697.0
1992,18-29 J.,Ostdeutschland,2.985082679794996,2.8671846334672186,3.1029807261227735,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,567.0
1992,30-45 J.,Westdeutschland,8.879193574701906,8.731793229648993,9.02659391975482,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0,2218.0
1992,30-45 J.,Ostdeutschland,7.2461431283240785,7.025979163915789,7.466307092732368,1.0,2.0,13.0,0.0,30.0,2.0,1.0,2.0,1174.0
1992,46-65 J.,Westdeutschland,17.74952623874603,17.49422195874045,18.004830518751607,8.0,18.0,26.0,0.0,49.0,18.0,17.0,19.0,1682.0
1992,46-65 J.,Ostdeutschland,14.87904032233229,14.380374656506701,15.37770598815788,1.0,13.0,27.0,0.0,44.0,13.0,10.0,17.0,662.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,3.4618939000422526,3.3889307973818705,3.5348570027026347,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1641.0
1993,18-29 J.,Ostdeutschland,3.0219863034555883,2.9063562612514486,3.137616345659728,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,540.0
1993,30-45 J.,Westdeutschland,8.906396006770064,8.758579352841279,9.05421266069885,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,2225.0
1993,30-45 J.,Ostdeutschland,6.260439784150949,6.056398503155041,6.464481065146858,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0,1129.0
1993,46-65 J.,Westdeutschland,17.6993083672907,17.446676452075,17.951940282506403,8.0,17.0,25.0,0.0,48.0,17.0,15.0,18.0,1653.0
1993,46-65 J.,Ostdeutschland,12.145078295807464,11.64001335570669,12.650143235908237,2.0,4.0,23.0,0.0,45.0,4.0,2.0,5.0,573.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,3.4864472261551827,3.415133233773431,3.5577612185369345,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1521.0
1994,18-29 J.,Ostdeutschland,3.1890778538248656,3.076641727403855,3.3015139802458764,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,512.0
1994,30-45 J.,Westdeutschland,9.028053987429288,8.877944821313855,9.178163153544721,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0,2163.0
1994,30-45 J.,Ostdeutschland,6.467631855889281,6.267775262261424,6.667488449517139,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0,1096.0
1994,46-65 J.,Westdeutschland,17.6611088125777,17.407296772623003,17.9149208525324,9.0,17.0,25.0,0.0,47.0,17.0,16.0,18.0,1588.0
1994,46-65 J.,Ostdeutschland,12.638325534850646,12.140881313551532,13.13576975614976,2.0,4.0,24.0,0.0,43.0,4.0,2.9749999999999943,4.0,594.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,3.5711759948949218,3.4996369058136083,3.6427150839762352,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1521.0
1995,18-29 J.,Ostdeutschland,3.1135114715848307,3.0000104493136024,3.227012493856059,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,502.0
1995,30-45 J.,Westdeutschland,8.590285724423383,8.44839593645435,8.732175512392416,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,2404.0
1995,30-45 J.,Ostdeutschland,6.013503642013483,5.828598299989265,6.198408984037702,2.0,4.0,7.904507721352896,0.0,16.761269303382242,4.0,4.0,5.0,1062.0
1995,46-65 J.,Westdeutschland,17.39585536514,17.13246090011431,17.65924983016569,7.0,17.0,26.0,0.0,46.0,17.0,16.974999999999994,18.0,1634.0
1995,46-65 J.,Ostdeutschland,11.896706475739384,11.420633306319393,12.372779645159374,2.0,5.0,23.0,0.0,51.0,5.0,5.0,6.0,617.0
1995,66 und älter,Westdeutschland,17.79139065949807,14.887477538143383,20.695303780852758,1.4706648635794073,13.08333468124371,31.652991311174876,0.0,50.0,12.0,-7.0,21.0,30.0
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,3.449195255361264,3.371945900698475,3.526444610024053,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1384.0
1996,18-29 J.,Ostdeutschland,3.3270220690552135,3.2114733032859775,3.4425708348244495,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,490.0
1996,30-45 J.,Westdeutschland,8.550222395606445,8.412077989525594,8.688366801687296,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,2460.0
1996,30-45 J.,Ostdeutschland,6.560209084387238,6.370700614163922,6.749717554610554,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0,1024.0
1996,46-65 J.,Westdeutschland,17.098616724711395,16.833988461164694,17.363244988258096,7.0,16.0,26.0,0.0,48.0,16.0,14.974999999999994,16.0,1584.0
1996,46-65 J.,Ostdeutschland,11.132983592643281,10.670534451323483,11.59543273396308,3.0,5.0,20.0,0.0,45.0,5.0,4.0,5.0,601.0
1996,66 und älter,Westdeutschland,20.376372366624892,17.974445723489353,22.77829900976043,6.0,17.0,34.0,0.0,51.0,17.0,13.0,22.0,35.0
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,3.3438104750645965,3.2689673781254465,3.4186535720037465,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1300.0
1997,18-29 J.,Ostdeutschland,3.1643780026038284,3.0539395667037565,3.2748164385039003,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,470.0
1997,30-45 J.,Westdeutschland,8.64645777228199,8.510102040613024,8.782813503950955,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,2430.0
1997,30-45 J.,Ostdeutschland,6.511151213991253,6.323081445628003,6.699220982354503,2.0,5.0,7.0,0.0,14.5,5.0,5.0,5.0,954.0
1997,46-65 J.,Westdeutschland,17.244809177155876,16.97464140583302,17.514976948478733,7.3349464256217525,17.0,26.0,0.0,49.0,17.0,16.0,18.0,1511.0
1997,46-65 J.,Ostdeutschland,11.897145988607837,11.440874961547518,12.353417015668157,3.0,6.0,21.54054978983984,0.0,46.0,6.0,5.0,6.0,622.0
1997,66 und älter,Westdeutschland,23.9088285261658,21.500426234708442,26.317230817623155,7.0,22.598954145917446,38.0,1.0,50.0,22.0,9.0,30.0,33.0
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
