"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","35-65","Westdeutschland","14.32","12.5","3156","2","5","22","29","40","13.98","14.66","0","48","13","14"
"1993","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","3.73","2.5","867","1","1","4","9","15","3.49","3.97","0","18","2","3"
"1994","17-34","Westdeutschland","4.51","2.5","2312","1","1","6","11","16","4.35","4.67","0","25","3","3"
"1994","35-65","Ostdeutschland","10.06","3.5","1349","1","2","19","28","39","9.49","10.63","0","43","4","4"
"1994","35-65","Westdeutschland","14.37","12.5","2987","2","5","22","29","40","14.01","14.73","0","47","13","14"
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","3.72","2.5","841","1","1","5","9","16","3.49","3.95","0","18","2","3"
"1995","17-34","Westdeutschland","4.43","2.5","2426","1","1","6","10","16","4.28","4.58","0","19","3","3"
"1995","35-65","Ostdeutschland","9.36","3.5","1359","1","2","15","27","39","8.81","9.91","0","51","4","5"
"1995","35-65","Westdeutschland","13.92","12.5","3159","2","5","22","29","41","13.56","14.28","0","46","11","13"
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","17.79","11.5","30","1","1","31","43","50","11.44","24.14","0","50","3","30"
"1996","17-34","Ostdeutschland","3.96","2.5","786","1","1","5","9","16","3.73","4.19","0","18","3","3"
"1996","17-34","Westdeutschland","4.49","2.5","2335","1","1","7","11","16","4.33","4.65","0","19","3","3"
"1996","35-65","Ostdeutschland","9.18","4.5","1346","1","2","13","26","39","8.66","9.7","0","45","5","5"
"1996","35-65","Westdeutschland","13.67","10.5","3124","1","5","21","28","39","13.31","14.03","0","48","10","12"
"1996","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Westdeutschland","20.38","15","35","5","6","34","42","51","14.86","25.9","0","51","6","24"
"1997","17-34","Ostdeutschland","3.88","2.5","746","1","1","6","7","15","3.64","4.12","0","18","3","3"
"1997","17-34","Westdeutschland","4.56","2.5","2247","1","1","7","11","17","4.4","4.72","0","19","3","4"
"1997","35-65","Ostdeutschland","9.61","5.5","1314","1","3","13","27","40","9.08","10.14","0","46","6","6"
"1997","35-65","Westdeutschland","13.76","11.5","3022","2","5","21","28","40","13.4","14.12","0","49","10","12"
"1997","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66 +","Westdeutschland","23.91","20","33","6","7","38","42","50","18.09","29.73","1","50","7","36"
"1998","17-34","Ostdeutschland","4.21","2.5","772","1","1","6","8","17","3.96","4.46","0","18","3","3"
"1998","17-34","Westdeutschland","4.38","2.5","2357","1","1","7","10","17","4.21","4.55","0","19","3","3"
"1998","35-65","Ostdeutschland","9.37","5.5","1380","1","3","11","25","39","8.88","9.86","0","43","6","7"
"1998","35-65","Westdeutschland","13.84","11.5","3544","2","5","22","29","40","13.5","14.18","0","50","10","11"
"1998","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66 +","Westdeutschland","24.25","24","35","3","8","39","43","53","18.32","30.18","0","53","8","36"
"1999","17-34","Ostdeutschland","4.22","2.5","761","1","1","6","9","16","3.97","4.47","0","18","3","3"
"1999","17-34","Westdeutschland","4.17","2.5","2335","1","1","6","10","16","4","4.34","0","24","3","3"
"1999","35-65","Ostdeutschland","9.49","6.5","1402","1","3","11","25","41","9","9.98","0","48","7","7"
"1999","35-65","Westdeutschland","13.45","10.5","3498","1","4","21","29","40","13.11","13.79","0","49","10","11"
"1999","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66 +","Westdeutschland","17.58","12","39","1","6","27","45","57","12.13","23.03","1","57","7","24"
"2000","17-34","Ostdeutschland","3.83","2.5","1059","1","1","6","9","16","3.61","4.05","0","18","2","3"
"2000","17-34","Westdeutschland","4.09","2.5","3590","0","1","6","11","16","3.96","4.22","0","19","2","3"
"2000","35-65","Ostdeutschland","9.42","6.5","2120","1","3","10","25","39","9.04","9.8","0","49","7","8"
"2000","35-65","Westdeutschland","13.37","10.5","6838","1","4","21","29","40","13.12","13.62","0","50","10","11"
"2000","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66 +","Westdeutschland","24.53","21","75","5","10","39","47","54","20.57","28.49","0","58","13","35"
"2001","17-34","Ostdeutschland","3.81","2.5","965","1","1","5","9","16","3.59","4.03","0","18","2","3"
"2001","17-34","Westdeutschland","4.03","2.5","3132","1","1","6","10","17","3.89","4.17","0","23","3","3"
"2001","35-65","Ostdeutschland","9.87","7.5","1991","1","3","11","25","40","9.47","10.27","0","50","8","9"
"2001","35-65","Westdeutschland","13.23","10.5","6373","1","4","21","28","39","12.98","13.48","0","51","11","11"
"2001","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66 +","Westdeutschland","23.81","18.5","80","2","8","41","48","54","19.9","27.72","0","59","12","29"
"2002","17-34","Ostdeutschland","3.93","2.5","920","1","1","6","10","15","3.7","4.16","0","17","2","3"
"2002","17-34","Westdeutschland","4.08","2.5","2988","1","1","6","10","16","3.94","4.22","0","22","3","3"
"2002","35-65","Ostdeutschland","10.46","8.5","1997","1","3","12","25","40","10.06","10.86","0","50","9","10"
"2002","35-65","Westdeutschland","13.27","10.5","7315","1","4","21","29","40","13.03","13.51","0","52","11","12"
"2002","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Westdeutschland","20.1","13","107","1","7","35","47","52","16.96","23.24","0","58","11","22"
"2003","17-34","Ostdeutschland","3.91","2.5","857","1","1","5","9","14","3.67","4.15","0","18","2","3"
"2003","17-34","Westdeutschland","3.96","2.5","2786","1","1","5","10","16","3.81","4.11","0","30","3","3"
"2003","35-65","Ostdeutschland","10.77","8.5","1937","1","4","13","25","39","10.36","11.18","0","48","9","10"
"2003","35-65","Westdeutschland","13.43","10.5","6896","2","4","21","29","39","13.18","13.68","0","49","12","12"
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","23.85","20.5","115","2","8","39","48","57","20.74","26.96","0","57","15","29"
"2004","17-34","Ostdeutschland","3.99","1.5","835","1","1","6","10","15","3.73","4.25","0","18","2","3"
"2004","17-34","Westdeutschland","4.07","2.5","2588","1","1","6","10","16","3.92","4.22","0","19","3","3"
"2004","35-65","Ostdeutschland","10.96","8.5","1900","1","4","14","25","38","10.55","11.37","0","49","10","11"
"2004","35-65","Westdeutschland","13.55","11.5","6729","2","4","21","29","40","13.3","13.8","0","49","12","12"
"2004","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Westdeutschland","22.27","15.5","132","2","6","37","50","56","19.27","25.27","0","56","13","27"
"2005","17-34","Ostdeutschland","3.95","2.5","761","1","1","6","10","15","3.68","4.22","0","18","2","3"
"2005","17-34","Westdeutschland","4.04","2.5","2414","1","1","6","9","16","3.89","4.19","0","19","3","3"
"2005","35-65","Ostdeutschland","11.81","10.5","1809","1","4","15","26","39","11.38","12.24","0","50","11","12"
"2005","35-65","Westdeutschland","13.35","10.5","6436","2","5","20","29","40","13.1","13.6","0","49","12","12"
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","19.73","13.5","116","2","5","35","47","55","16.7","22.76","0","57","11","21"
"2006","17-34","Ostdeutschland","3.66","1.5","769","1","1","5","10","15","3.39","3.93","0","17","2","3"
"2006","17-34","Westdeutschland","3.9","2.5","2387","1","1","6","10","16","3.75","4.05","0","19","2","3"
"2006","35-65","Ostdeutschland","11.63","9.5","1936","1","4","16","26","38","11.21","12.05","0","48","11","12"
"2006","35-65","Westdeutschland","13.44","10.5","6893","2","5","20","29","40","13.19","13.69","0","50","12","12"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","24.01","23.5","167","2","8","38","47","56","21.46","26.56","1","60","14","26"
"2007","17-34","Ostdeutschland","3.67","1.5","767","1","1","5","9","16","3.4","3.94","0","18","2","3"
"2007","17-34","Westdeutschland","3.79","2.5","2242","1","1","5","9","16","3.64","3.94","0","18","2","3"
"2007","35-65","Ostdeutschland","11.48","9.5","1861","1","3","16","25","38","11.05","11.91","0","47","11","12"
"2007","35-65","Westdeutschland","13.63","11.5","6542","1","5","21","29","40","13.37","13.89","0","51","12","13"
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","21.34","16.5","154","3","7","34","46","57","18.81","23.87","0","59","13","25"
"2008","17-34","Ostdeutschland","3.62","1.5","716","1","1","5","10","17","3.33","3.91","0","19","2","3"
"2008","17-34","Westdeutschland","3.78","1.5","2128","0","1","5","9","16","3.62","3.94","0","19","2","3"
"2008","35-65","Ostdeutschland","11.93","9.5","1816","1","3","17","26","39","11.48","12.38","0","48","11","12"
"2008","35-65","Westdeutschland","13.55","10.5","6188","1","5","20","29","40","13.29","13.81","0","51","12","13"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","23.73","22.5","170","3","8","39","46","58","21.27","26.19","0","59","14","25"
"2009","17-34","Ostdeutschland","3.65","1.5","649","1","1","5","10","16","3.36","3.94","0","18","2","3"
"2009","17-34","Westdeutschland","3.75","1.5","1948","1","1","5","10","16","3.59","3.91","0","18","2","3"
"2009","35-65","Ostdeutschland","12.05","9.5","1758","1","3","18","26","39","11.59","12.51","0","45","10","12"
"2009","35-65","Westdeutschland","13.88","11.5","5705","1","5","21","30","40","13.6","14.16","0","48","12","13"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","22.51","18.5","197","3","6","37","48","59","20.25","24.77","0","64","12","20"
"2010","17-34","Ostdeutschland","3.74","1.5","885","1","1","5","9","16","3.48","4","0","18","2","3"
"2010","17-34","Westdeutschland","3.93","2.5","2848","1","1","6","10","16","3.78","4.08","0","19","3","3"
"2010","35-65","Ostdeutschland","12.42","10.5","2141","1","3","19","27","39","12.02","12.82","0","46","10","11"
"2010","35-65","Westdeutschland","14.03","11.5","7864","2","5","21","30","40","13.8","14.26","0","49","10","11"
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","20.51","17.5","185","2","6","32","43","60","18.2","22.82","0","61","11","20"
"2011","17-34","Ostdeutschland","3.81","2.5","972","0","1","6","9","16","3.56","4.06","0","19","2","3"
"2011","17-34","Westdeutschland","3.69","1.5","3186","0","1","5","9","15","3.55","3.83","0","20","2","3"
"2011","35-65","Ostdeutschland","12.81","11.5","2574","1","4","19","27","39","12.44","13.18","0","45","10","11"
"2011","35-65","Westdeutschland","13.84","11.5","9866","1","4","21","30","42","13.63","14.05","0","48","11","11"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","22.1","20.5","201","2","7","35","49","56","19.84","24.36","0","62","13","21"
"2012","17-34","Ostdeutschland","4.15","2.5","874","1","1","6","9","16","3.9","4.4","0","18","2","3"
"2012","17-34","Westdeutschland","3.64","1.5","3087","1","1","5","9","15","3.51","3.77","0","19","2","2"
"2012","35-65","Ostdeutschland","13.14","10.5","2602","1","4","20","28","40","12.76","13.52","0","49","10","11"
"2012","35-65","Westdeutschland","13.94","11.5","9759","2","4","21","30","41","13.73","14.15","0","51","11","11"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","17.98","12.5","254","2","6","29","42","51","16.16","19.8","0","63","11","15"
"2013","17-34","Ostdeutschland","3.85","1.5","874","1","1","6","9","15","3.61","4.09","0","18","2","2"
"2013","17-34","Westdeutschland","3.61","1.5","4095","0","1","5","9","15","3.5","3.72","0","19","2","2"
"2013","35-65","Ostdeutschland","13.02","10.5","2641","1","4","20","28","40","12.64","13.4","0","47","9","11"
"2013","35-65","Westdeutschland","13.65","11.5","11015","1","4","21","30","42","13.46","13.84","0","50","9","10"
"2013","66 +","Ostdeutschland","13.22","10.5","33","2","8","15","22","46","9.2","17.24","0","46","5","13"
"2013","66 +","Westdeutschland","18.72","13.5","261","2","6","31","43","54","16.82","20.62","0","64","10","15"
"2014","17-34","Ostdeutschland","3.44","1.5","738","1","1","5","9","15","3.18","3.7","0","18","2","2"
"2014","17-34","Westdeutschland","3.57","1.5","3470","0","1","5","9","15","3.45","3.69","0","19","2","2"
"2014","35-65","Ostdeutschland","13.41","11.5","2399","1","5","20","28","42","13.01","13.81","0","47","9","11"
"2014","35-65","Westdeutschland","13.86","11.5","9734","1","4","22","30","42","13.65","14.07","0","50","10","10"
"2014","66 +","Ostdeutschland","14.6","11.5","39","2","3","23","35","47","10.84","18.36","1","47","3","14"
"2014","66 +","Westdeutschland","18.85","13.5","288","2","5","32","41","55","17.03","20.67","0","61","12","17"
"2015","17-34","Ostdeutschland","3.77","1.5","739","0","1","5","10","17","3.52","4.02","0","18","2","2"
"2015","17-34","Westdeutschland","3.42","1.5","3523","0","1","5","8","15","3.31","3.53","0","19","2","2"
"2015","35-65","Ostdeutschland","13.25","10.5","2291","1","4","21","27","41","12.83","13.67","0","48","9","11"
"2015","35-65","Westdeutschland","13.58","10.5","9562","1","4","21","30","43","13.37","13.79","0","50","9","10"
"2015","66 +","Ostdeutschland","15.77","12.5","47","3","6","24","34","44","12.34","19.2","0","45","6","15"
"2015","66 +","Westdeutschland","18.32","12.5","281","2","5","32","42","52","16.55","20.09","0","58","12","17"
"2016","17-34","Ostdeutschland","3.54","1.5","665","0","1","5","9","16","3.28","3.8","0","18","2","2"
"2016","17-34","Westdeutschland","3.38","1.5","3179","0","1","5","8","16","3.27","3.49","0","18","2","2"
"2016","35-65","Ostdeutschland","13.31","10.5","2246","1","4","21","26","41","12.88","13.74","0","47","9","10"
"2016","35-65","Westdeutschland","13.57","10.5","8950","1","4","21","30","43","13.35","13.79","0","51","9","9"
"2016","66 +","Ostdeutschland","14.82","13.5","49","3","7","22","32","35","12.33","17.31","1","35","9","16"
"2016","66 +","Westdeutschland","17.47","11.5","283","2","5","26","42","55","15.75","19.19","0","62","11","16"
"2017","17-34","Ostdeutschland","3.59","1.5","756","0","1","5","9","14","3.35","3.83","0","18","2","2"
"2017","17-34","Westdeutschland","3.38","1.5","3706","0","1","5","8","15","3.28","3.48","0","19","2","2"
"2017","35-65","Ostdeutschland","13.43","10.5","2569","1","4","21","27","42","13.02","13.84","0","48","10","11"
"2017","35-65","Westdeutschland","13.66","10.5","10045","1","4","21","30","43","13.45","13.87","0","50","9","10"
"2017","66 +","Ostdeutschland","10.39","9.5","55","1","4","15","23","38","8.07","12.71","0","38","6","13"
"2017","66 +","Westdeutschland","18.18","12.5","346","1","6","29","42","54","16.58","19.78","0","60","11","17"
"2018","17-34","Ostdeutschland","3.39","1.5","769","0","1","5","8","13","3.17","3.61","0","18","2","2"
"2018","17-34","Westdeutschland","3.36","1.5","3722","0","1","4","8","15","3.26","3.46","0","18","2","2"
"2018","35-65","Ostdeutschland","13.4","10.5","2528","1","4","21","28","42","12.99","13.81","0","45","9","10"
"2018","35-65","Westdeutschland","13.5","10.5","9629","1","4","21","30","43","13.28","13.72","0","51","9","9"
"2018","66 +","Ostdeutschland","14.67","13.5","60","3","8","22","28","34","12.52","16.82","0","34","8","15"
"2018","66 +","Westdeutschland","17.48","11.5","367","2","5","30","43","55","15.94","19.02","0","61","9","14"
"2019","17-34","Ostdeutschland","3.65","1.5","713","0","1","6","9","15","3.4","3.9","0","19","2","2"
"2019","17-34","Westdeutschland","3.36","1.5","3563","0","1","5","8","15","3.26","3.46","0","18","2","2"
"2019","35-65","Ostdeutschland","13.54","10.5","2724","1","4","21","29","43","13.14","13.94","0","46","11","12"
"2019","35-65","Westdeutschland","13.67","10.5","10252","1","4","21","30","43","13.46","13.88","0","50","10","11"
"2019","66 +","Ostdeutschland","14.9","13.5","119","2","6","20","33","46","12.61","17.19","0","55","13","19"
"2019","66 +","Westdeutschland","19.25","14.5","524","2","5","31","44","58","17.81","20.69","0","68","17","23"
"2020","17-34","Ostdeutschland","3.87","1.5","787","1","1","6","9","16","3.64","4.1","0","18","1","2"
"2020","17-34","Westdeutschland","3.4","1.5","4362","0","1","5","8","16","3.32","3.48","0","18","1","2"
"2020","35-65","Ostdeutschland","13.72","10.5","2533","1","4","22","29","44","13.29","14.15","0","47","9","11"
"2020","35-65","Westdeutschland","13.76","10.5","10044","1","4","21","31","43","13.54","13.98","0","50","9","9"
"2020","66 +","Ostdeutschland","16.17","15.5","111","0","5","28","30","36","14.06","18.28","0","46","12","20"
"2020","66 +","Westdeutschland","17.47","11.5","444","2","4","30","41","57","16","18.94","0","65","13","19"
