year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,46-65 y.,East,1303,9.331001106372529,9.118727134409603,9.543275078335455,1.0,8.0,16.0,0.0,30.0,8.0,7.0,9.0
1991,66 and older,West,1736,17.69788852550986,17.445282068358615,17.950494982661105,9.0,18.0,26.0,0.0,49.0,18.0,17.0,19.0
1991,66 and older,East,815,17.725876057648396,17.285970361650985,18.165781753645806,4.0,18.0,29.0,0.0,46.0,18.0,17.0,20.0
1991,,West,30,28.22679276932072,25.048699447541,31.40488609110044,10.0,24.08470871858386,43.0,0.0,58.0,25.0,8.0,35.0
1991,,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,1734,3.4137757646436944,3.3449895511363894,3.4825619781509993,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,30-45 y.,East,590,2.9341579196844862,2.819509731312508,3.0488061080564646,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,46-65 y.,West,2218,8.879193574701908,8.731793229648995,9.026593919754822,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1992,46-65 y.,East,1174,7.2461431283240785,7.025979163915789,7.466307092732368,1.0,2.0,13.0,0.0,30.0,2.0,1.0,2.0
1992,66 and older,West,1682,17.74952623874603,17.49422195874045,18.004830518751607,8.0,18.0,26.0,0.0,49.0,18.0,17.0,19.0
1992,66 and older,East,662,14.879040322332289,14.3803746565067,15.377705988157878,1.0,13.0,27.0,0.0,44.0,13.0,10.0,16.025
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,1678,3.4142006855466316,3.342312168841887,3.4860892022513763,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,30-45 y.,East,559,2.97154420869713,2.8585323133969136,3.0845561039973464,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,46-65 y.,West,2225,8.906396006770064,8.758579352841279,9.05421266069885,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1993,46-65 y.,East,1129,6.2604397841509485,6.05639850315504,6.464481065146857,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0
1993,66 and older,West,1653,17.6993083672907,17.446676452075,17.951940282506403,8.0,17.0,25.0,0.0,48.0,17.0,15.0,18.0
1993,66 and older,East,573,12.145078295807464,11.64001335570669,12.650143235908237,2.0,4.0,23.0,0.0,45.0,4.0,2.0,5.0
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,1548,3.4556701966484162,3.3852103798377358,3.5261300134590967,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,30-45 y.,East,526,3.1507545212327748,3.0401860871959254,3.261322955269624,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,46-65 y.,West,2163,9.028053987429288,8.877944821313855,9.178163153544721,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1994,46-65 y.,East,1096,6.467631855889281,6.267775262261424,6.667488449517139,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1994,66 and older,West,1588,17.66110881257771,17.40729677262301,17.914920852532408,9.0,17.0,25.0,0.0,47.0,17.0,16.0,18.0
1994,66 and older,East,594,12.638325534850644,12.14088131355153,13.135769756149758,2.0,4.0,24.0,0.0,43.0,4.0,1.9749999999999943,4.0
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,1547,3.5278515819675977,3.457108362872748,3.5985948010624473,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,30-45 y.,East,521,3.0600373872871516,2.949157480057306,3.170917294516997,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,46-65 y.,West,2404,8.590285724423383,8.44839593645435,8.732175512392416,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1995,46-65 y.,East,1062,6.013503642013482,5.828598299989265,6.1984089840377,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1995,66 and older,West,1634,17.39585536514,17.13246090011431,17.65924983016569,7.0,17.0,26.0,0.0,46.0,17.0,16.0,18.0
1995,66 and older,East,617,11.896706475739384,11.420633306319393,12.372779645159374,2.0,5.0,23.0,0.0,51.0,5.0,5.0,6.0
1995,,West,30,17.791390659498067,14.88747753814338,20.695303780852754,1.0,13.083334681243704,31.652991311174876,0.0,50.0,12.0,-6.0,23.0
1995,,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,1415,3.3969065269810974,3.3207427934780274,3.4730702604841674,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,30-45 y.,East,507,3.2713552990930572,3.158171047340348,3.3845395508457665,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,46-65 y.,West,2460,8.550222395606445,8.412077989525594,8.688366801687296,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1996,46-65 y.,East,1024,6.560209084387236,6.37070061416392,6.749717554610553,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0
1996,66 and older,West,1584,17.0986167247114,16.833988461164697,17.3632449882581,7.0,16.0,26.0,0.0,48.0,16.0,14.974999999999994,16.0
1996,66 and older,East,601,11.132983592643281,10.670534451323483,11.59543273396308,3.0,5.0,20.190468757158552,0.0,45.0,5.0,4.0,5.0
1996,,West,35,20.376372366624892,17.974445723489353,22.77829900976043,6.0,17.0,34.0,0.0,51.0,17.0,13.0,24.0
1996,,East,,,,,,,,,,,,
1997,17-29 y.,West,,,,,,,,,,,,
1997,17-29 y.,East,,,,,,,,,,,,
1997,30-45 y.,West,1328,3.3063371826353807,3.232571115328454,3.3801032499423074,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,30-45 y.,East,484,3.1151362790949073,3.0066530818628783,3.2236194763269364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,46-65 y.,West,2430,8.646457772281991,8.510102040613026,8.782813503950957,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1997,46-65 y.,East,954,6.511151213991253,6.323081445628003,6.699220982354503,2.0,5.0,7.0,0.0,14.5,5.0,5.0,5.0
1997,66 and older,West,1511,17.244809177155872,16.974641405833015,17.51497694847873,7.508647544299514,17.0,26.0,0.0,49.0,17.0,16.0,18.0
1997,66 and older,East,622,11.897145988607836,11.440874961547516,12.353417015668155,3.0,6.0,22.0,0.0,46.0,6.0,5.0,6.0
1997,,West,33,23.908828526165802,21.500426234708446,26.31723081762316,7.0,22.59895414591744,38.0,1.0,50.0,22.0,10.949999999999989,30.0
1997,,East,,,,,,,,,,,,
1998,17-29 y.,West,,,,,,,,,,,,
1998,17-29 y.,East,,,,,,,,,,,,
1998,30-45 y.,West,1354,3.2528507295479345,3.1773790466400498,3.3283224124558193,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1998,30-45 y.,East,516,3.346181253545672,3.2351625658560113,3.457199941235333,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,46-65 y.,West,2766,8.404178713842196,8.275281610322104,8.533075817362288,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0
1998,46-65 y.,East,987,6.865798088061501,6.684173217414698,7.047422958708304,2.0,6.0,8.0,0.0,17.0,6.0,6.0,7.0
1998,66 and older,West,1781,17.645886535597043,17.398825382878208,17.89294768831588,8.0,18.0,27.0,0.0,50.0,18.0,17.974999999999994,19.0
1998,66 and older,East,649,11.326970289159695,10.91174714338888,11.74219343493051,3.0,7.0,18.0,0.0,40.5,7.0,7.0,8.0
1998,,West,35,24.24513550750138,21.60642358144675,26.88384743355601,7.771789198305566,27.322897691797476,38.56128229770386,0.0,53.0,27.0,20.0,46.0
1998,,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,1347,3.040640657663434,2.965084179096081,3.116197136230787,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,30-45 y.,East,502,3.3357035616303214,3.2194373186113823,3.4519698046492606,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,46-65 y.,West,2784,8.14196853756286,8.01639851491049,8.26753856021523,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
1999,46-65 y.,East,1004,7.059149832027589,6.8740264978117365,7.244273166243441,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
1999,66 and older,West,1702,17.298257998939327,17.040126323507234,17.55638967437142,7.0,17.0,26.0,0.0,49.0,17.0,16.0,18.025
1999,66 and older,East,657,11.359658072738679,10.931742429871779,11.787573715605578,3.0,7.0,16.930707458933544,0.0,37.826768647333864,7.0,6.0,7.0
1999,,West,39,17.576839323422256,15.251274326258967,19.902404320585546,6.0,13.271607225025544,26.85729173191043,1.0,57.0,13.0,6.924999999999983,19.0
1999,,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,2068,3.000424866421303,2.939473052587945,3.0613766802546607,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,30-45 y.,East,696,2.968543404407979,2.8720225080079893,3.0650643008079688,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,46-65 y.,West,5030,8.345626987525929,8.250621529669564,8.440632445382294,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2000,46-65 y.,East,1470,7.185617978667554,7.0282825178006245,7.342953439534483,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2000,66 and older,West,3330,17.023927698245444,16.83626610730787,17.211589289183017,7.0,16.0,26.0,0.0,50.0,16.0,15.0,17.0
2000,66 and older,East,1013,11.008797573772991,10.68690711887961,11.330688028666373,3.0,8.0,11.0,0.0,23.0,8.0,7.0,8.0
2000,,West,75,24.52766626857954,22.75933993347669,26.295992603682393,10.0,22.458037340133185,39.16648916958646,0.0,58.0,22.0,13.874999999999972,29.0
2000,,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,1820,2.8678251437480182,2.8079482007419774,2.927702086754059,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,30-45 y.,East,645,2.9486987313957247,2.8514627845790974,3.045934678212352,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,46-65 y.,West,4577,8.34132091070793,8.24176540414832,8.44087641726754,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2001,46-65 y.,East,1327,7.298614476743144,7.132085858885196,7.465143094601093,2.0,6.0,10.0,0.0,22.0,6.0,6.0,6.0
2001,66 and older,West,3108,16.868700632685126,16.67440807696243,17.062993188407823,7.0,16.0,26.0,0.0,51.0,16.0,15.0,17.0
2001,66 and older,East,984,11.675156429025597,11.341860658508276,12.008452199542917,4.0,9.0,12.0,0.0,24.0,9.0,9.0,10.0
2001,,West,80,23.80919642042633,21.948902307912537,25.66949053294012,8.0,19.0,40.76686414003732,0.0,59.0,19.0,7.0,25.0
2001,,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,1771,2.936965286683239,2.8752781400504337,2.9986524333160447,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,30-45 y.,East,604,2.941155422678776,2.839195019421085,3.0431158259364675,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,46-65 y.,West,4741,8.412749448154326,8.314394680838861,8.511104215469791,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2002,46-65 y.,East,1260,7.7812149677346305,7.606491696396743,7.955938239072518,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0
2002,66 and older,West,3791,16.86715654050353,16.68900812428402,17.04530495672304,7.0,16.0,26.0,0.0,52.0,16.0,15.0,17.0
2002,66 and older,East,1053,12.165442362314874,11.847527780350639,12.483356944279109,4.0,10.0,13.0,0.0,26.5,10.0,10.0,11.0
2002,,West,107,20.102855334046176,18.567539833338003,21.638170834754348,7.0,14.462405851785014,34.867920187102996,0.0,58.0,14.0,9.0,18.0
2002,,East,,,,,,,,,,,,
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,1676,2.9085456498625364,2.8500486013132673,2.9670426984118055,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,30-45 y.,East,566,2.8328730741169723,2.736051552419313,2.9296945958146314,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,46-65 y.,West,4404,8.476450672547223,8.375528226767358,8.577373118327088,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
2003,46-65 y.,East,1158,8.126535126041514,7.945539755027706,8.307530497055321,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0
2003,66 and older,West,3602,17.160388875299724,16.979305911982348,17.3414718386171,7.0,16.0,27.0,0.0,49.0,16.0,15.0,17.0
2003,66 and older,East,1070,12.265869246171043,11.960350382861117,12.571388109480969,4.0,10.0,13.0,0.0,26.5,10.0,9.0,11.0
2003,,West,115,23.845921154087804,22.316477012804445,25.375365295371164,8.0,21.082055332868347,39.34048268335644,0.0,57.0,21.0,9.0,27.0
2003,,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,1593,3.041975533644835,2.9793913759191515,3.1045596913705182,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,30-45 y.,East,576,2.9055945628624653,2.7971394225701154,3.0140497031548152,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,46-65 y.,West,4172,8.720698599740022,8.617465881445211,8.823931318034832,3.0,7.0,14.0,0.0,30.0,7.0,7.0,8.0
2004,46-65 y.,East,1070,8.44295089805329,8.257057279800627,8.628844516305954,3.0,7.0,12.682547257025764,0.0,27.206368142564408,7.0,6.0,7.0
2004,66 and older,West,3553,17.05114862266049,16.867157614556515,17.23513963076447,7.0,16.0,26.0,0.0,49.0,16.0,15.974999999999994,17.0
2004,66 and older,East,1089,12.519393365791455,12.222040921431669,12.816745810151241,4.0,11.0,14.0,0.0,29.0,11.0,10.0,12.0
2004,,West,131,22.332225725035915,20.84717282652407,23.81727862354776,6.0,16.3195663988406,37.322333923843885,0.0,56.0,17.0,6.0,20.025
2004,,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,1536,2.9498101879443177,2.88686511497885,3.0127552609097856,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,30-45 y.,East,506,2.934970153600267,2.8195777171538317,3.0503625900467024,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,46-65 y.,West,3885,8.805185500832097,8.699704786497955,8.91066621516624,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
2005,46-65 y.,East,1005,8.564458810978085,8.371969307662795,8.756948314293375,3.0,8.0,13.0,0.0,28.0,8.0,7.0,9.0
2005,66 and older,West,3430,16.821339678296265,16.634165800369672,17.00851355622286,6.0,15.0,26.0,0.0,49.0,15.0,14.0,16.0
2005,66 and older,East,1059,13.608955063130626,13.302528339423622,13.91538178683763,5.0,12.0,16.0,0.0,32.5,12.0,11.0,13.0
2005,,West,115,19.778175936794682,18.264825130295847,21.291526743293517,5.0,14.464228028910586,35.0,0.0,57.0,15.0,8.0,20.0
2005,,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,1551,2.8171217571144926,2.7550107271110136,2.8792327871179717,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,30-45 y.,East,530,2.8189802808223843,2.7112425315939275,2.926718030050841,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,46-65 y.,West,4002,8.913393165943564,8.809048698910361,9.017737632976766,3.0,7.0,14.0,0.0,30.0,7.0,7.0,7.0
2006,46-65 y.,East,1037,8.287286964007105,8.09537830890874,8.47919561910547,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2006,66 and older,West,3728,16.905103655687405,16.7251803826358,17.085026928739012,6.0,16.0,26.0,0.0,50.0,16.0,16.0,17.0
2006,66 and older,East,1138,13.671880665326599,13.3750460967467,13.968715233906497,5.0,13.0,17.0,0.0,35.0,13.0,13.0,15.0
2006,,West,166,24.101446548721967,22.86938424177029,25.333508855673642,8.0,24.0,38.0,1.0,60.0,24.0,17.974999999999994,32.0
2006,,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,1463,2.7323839954952853,2.668021335576973,2.796746655413598,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,30-45 y.,East,495,2.5700735852597147,2.467388491729151,2.6727586787902786,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,46-65 y.,West,3732,8.954715333235402,8.845400350599505,9.0640303158713,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2007,46-65 y.,East,1017,8.123934713469344,7.926488354102764,8.321381072835925,2.0,7.0,13.0,0.0,29.0,7.0,6.0,8.0
2007,66 and older,West,3589,17.077652287850427,16.893927409013674,17.26137716668718,7.0,16.0,27.0,0.0,51.0,16.0,15.0,17.0
2007,66 and older,East,1116,13.29578793125477,12.998452513905965,13.593123348603575,4.0,13.0,17.0,0.0,36.5,13.0,13.0,15.0
2007,,West,154,21.36127458328303,20.13929743364685,22.583251732919212,7.0,17.0,34.58483228231666,0.0,59.0,17.0,9.0,21.0
2007,,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,1415,2.687634773533435,2.6223239120259256,2.7529456350409447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,30-45 y.,East,449,2.5333981293799366,2.43479438740784,2.632001871352033,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,46-65 y.,West,3382,8.887156259347144,8.771295117439136,9.003017401255152,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2008,46-65 y.,East,973,8.031861027119653,7.829172818038773,8.234549236200532,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2008,66 and older,West,3519,16.795729360346602,16.610087645467637,16.981371075225567,7.0,16.0,26.0,0.0,51.0,16.0,15.0,17.0
2008,66 and older,East,1110,14.083395925127391,13.777772328081038,14.389019522173744,4.5917359731027165,14.0,18.0,0.0,38.11239604034593,14.0,14.0,16.0
2008,,West,170,23.724960307835545,22.523608484477755,24.926312131193335,8.0,23.0,39.0,0.0,59.0,23.0,18.0,30.0
2008,,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,1292,2.8003667242441472,2.730626623798958,2.8701068246893366,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,30-45 y.,East,396,2.629424213092047,2.5202194441571337,2.73862898202696,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,46-65 y.,West,3019,8.922057668345623,8.797827814901755,9.046287521789491,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0
2009,46-65 y.,East,903,8.007560975499123,7.795929368150727,8.21919258284752,2.0,6.0,13.0,0.0,29.0,6.0,4.0,7.0
2009,66 and older,West,3342,16.99462667998426,16.803453070738666,17.185800289229856,7.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0
2009,66 and older,East,1108,13.77378245924387,13.463094788809615,14.084470129678126,4.0,13.0,19.0,0.0,41.5,13.0,11.0,15.0
2009,,West,197,22.51162982511054,21.362605322454915,23.660654327766164,6.0,19.0,37.0,0.0,64.0,19.0,10.0,25.0
2009,,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,1564,2.9223062789311336,2.858096987272055,2.986515570590212,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,30-45 y.,East,458,2.6690609531196836,2.5632214772909765,2.7749004289483907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,46-65 y.,West,5297,8.997548620639806,8.902471283572257,9.092625957707355,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2010,46-65 y.,East,1374,8.352367222421934,8.17975199809688,8.52498244674699,2.7483005784669063,7.0,13.0,0.0,28.0,7.0,6.0,9.0
2010,66 and older,West,3851,16.92424699516103,16.744733239540693,17.10376075078137,7.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0
2010,66 and older,East,1194,14.03935821786768,13.736598690917614,14.342117744817745,4.0,13.0,20.0,0.0,44.0,13.0,11.0,15.0
2010,,West,185,20.518600962148913,19.38438770907748,21.652814215220346,6.0,17.501366496472578,32.0,0.0,61.0,18.0,13.949999999999989,25.0
2010,,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,1775,2.6473970808809266,2.5918672071642654,2.702926954597588,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,30-45 y.,East,518,2.651868385491386,2.542812693362609,2.7609240776201625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,46-65 y.,West,6146,8.540995451699343,8.456114541257323,8.625876362141364,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2011,46-65 y.,East,1580,8.53806067203419,8.378748030779997,8.697373313288383,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
2011,66 and older,West,5131,16.656432362469936,16.49965590309069,16.81320882184918,6.0,16.0,26.0,0.0,48.0,16.0,16.0,17.0
2011,66 and older,East,1448,14.526900100883687,14.258208644817888,14.795591556949486,5.0,14.0,21.0,0.0,45.0,14.0,13.0,16.0
2011,,West,201,22.154085886532233,21.049204099231392,23.258967673833073,7.0,21.0,35.0,0.0,62.0,21.0,16.0,28.0
2011,,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,1798,2.653208179898512,2.6002474666702846,2.706168893126739,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
