"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2014","17-34","Westdeutschland","3.57","1.5","3470","3.45","3.69"
"2014","35-65","Ostdeutschland","13.41","11.5","2399","13.01","13.81"
"2014","35-65","Westdeutschland","13.86","11.5","9734","13.65","14.07"
"2014","66 +","Ostdeutschland","14.6","11.5","39","10.84","18.36"
"2014","66 +","Westdeutschland","18.85","13.5","288","17.03","20.67"
"2015","17-34","Ostdeutschland","3.77","1.5","739","3.52","4.02"
"2015","17-34","Westdeutschland","3.42","1.5","3523","3.31","3.53"
"2015","35-65","Ostdeutschland","13.25","10.5","2291","12.83","13.67"
"2015","35-65","Westdeutschland","13.58","10.5","9562","13.37","13.79"
"2015","66 +","Ostdeutschland","15.77","12.5","47","12.34","19.2"
"2015","66 +","Westdeutschland","18.32","12.5","281","16.55","20.09"
"2016","17-34","Ostdeutschland","3.54","1.5","665","3.28","3.8"
"2016","17-34","Westdeutschland","3.38","1.5","3179","3.27","3.49"
"2016","35-65","Ostdeutschland","13.31","10.5","2246","12.88","13.74"
"2016","35-65","Westdeutschland","13.57","10.5","8950","13.35","13.79"
"2016","66 +","Ostdeutschland","14.82","13.5","49","12.33","17.31"
"2016","66 +","Westdeutschland","17.47","11.5","283","15.75","19.19"
"2017","17-34","Ostdeutschland","3.59","1.5","756","3.35","3.83"
"2017","17-34","Westdeutschland","3.38","1.5","3706","3.28","3.48"
"2017","35-65","Ostdeutschland","13.43","10.5","2569","13.02","13.84"
"2017","35-65","Westdeutschland","13.66","10.5","10045","13.45","13.87"
"2017","66 +","Ostdeutschland","10.39","9.5","55","8.07","12.71"
"2017","66 +","Westdeutschland","18.18","12.5","346","16.58","19.78"
"2018","17-34","Ostdeutschland","3.39","1.5","769","3.17","3.61"
"2018","17-34","Westdeutschland","3.36","1.5","3722","3.26","3.46"
"2018","35-65","Ostdeutschland","13.4","10.5","2528","12.99","13.81"
"2018","35-65","Westdeutschland","13.5","10.5","9629","13.28","13.72"
"2018","66 +","Ostdeutschland","14.67","13.5","60","12.52","16.82"
"2018","66 +","Westdeutschland","17.48","11.5","367","15.94","19.02"
"2019","17-34","Ostdeutschland","3.65","1.5","713","3.4","3.9"
"2019","17-34","Westdeutschland","3.36","1.5","3563","3.26","3.46"
"2019","35-65","Ostdeutschland","13.54","10.5","2724","13.14","13.94"
"2019","35-65","Westdeutschland","13.67","10.5","10252","13.46","13.88"
"2019","66 +","Ostdeutschland","14.9","13.5","119","12.61","17.19"
"2019","66 +","Westdeutschland","19.25","14.5","524","17.81","20.69"
"2020","17-34","Ostdeutschland","3.87","1.5","787","3.64","4.1"
"2020","17-34","Westdeutschland","3.4","1.5","4362","3.32","3.48"
"2020","35-65","Ostdeutschland","13.72","10.5","2533","13.29","14.15"
"2020","35-65","Westdeutschland","13.76","10.5","10044","13.54","13.98"
"2020","66 +","Ostdeutschland","16.17","15.5","111","14.06","18.28"
"2020","66 +","Westdeutschland","17.47","11.5","444","16","18.94"
