"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","14.9","13.5","3243","2","7","22","29","41","14.57","15.23","0","50","13","14"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","14.62","12.5","3123","2","5","21","30","40","14.28","14.96","0","53","12","14"
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Westdeutschland","14.33","12.5","3253","2","5","21","29","40","13.99","14.67","0","49","12","13"
"1991","66 +","Ostdeutschland","18.88","18","8","1","1","26","55","55","2.17","35.59","1","55","",""
"1991","66 +","Westdeutschland","28.23","23","30","1","10","43","53","58","21.51","34.95","0","58","19","42"
"1992","17-34","Ostdeutschland","3.67","1.5","971","1","1","5","10","17","3.4","3.94","0","19","2","2"
"1992","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Westdeutschland","14.33","12.5","3205","2","5","22","29","41","13.99","14.67","0","49","12","13"
"1992","66 +","Ostdeutschland","29.2","14.5","4","2","2","52","52","52","-5.4","63.8","2","52","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","3.49","1.5","929","1","1","4","9","16","3.24","3.74","0","32","2","2"
"1993","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Westdeutschland","14.32","12.5","3156","2","5","22","29","40","13.98","14.66","0","48","13","14"
"1993","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","3.73","2.5","867","1","1","4","9","15","3.49","3.97","0","18","2","3"
"1994","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","3.72","2.5","841","1","1","5","9","16","3.49","3.95","0","18","2","3"
"1995","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Westdeutschland","13.92","12.5","3159","2","5","22","29","41","13.56","14.28","0","46","11","13"
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","17.79","11.5","30","1","1","31","43","50","11.44","24.14","0","50","3","30"
"1996","17-34","Ostdeutschland","3.96","2.5","786","1","1","5","9","16","3.73","4.19","0","18","3","3"
"1996","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Westdeutschland","13.67","10.5","3124","1","5","21","28","39","13.31","14.03","0","48","10","12"
"1996","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Westdeutschland","20.38","15","35","5","6","34","42","51","14.86","25.9","0","51","6","24"
"1997","17-34","Ostdeutschland","3.88","2.5","746","1","1","6","7","15","3.64","4.12","0","18","3","3"
"1997","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Westdeutschland","13.76","11.5","3022","2","5","21","28","40","13.4","14.12","0","49","10","12"
"1997","66 +","Ostdeutschland","14.03","3","4","1","4","36","36","36","-12.83","40.89","1","36","",""
"1997","66 +","Westdeutschland","23.91","20","33","6","7","38","42","50","18.09","29.73","1","50","7","36"
"1998","17-34","Ostdeutschland","4.21","2.5","772","1","1","6","8","17","3.96","4.46","0","18","3","3"
"1998","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Westdeutschland","13.84","11.5","3544","2","5","22","29","40","13.5","14.18","0","50","10","11"
"1998","66 +","Ostdeutschland","3.05","2.5","5","1","1","5","5","5","0.97","5.13","1","5","",""
"1998","66 +","Westdeutschland","24.25","24","35","3","8","39","43","53","18.32","30.18","0","53","8","36"
"1999","17-34","Ostdeutschland","4.22","2.5","761","1","1","6","9","16","3.97","4.47","0","18","3","3"
"1999","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Westdeutschland","13.45","10.5","3498","1","4","21","29","40","13.11","13.79","0","49","10","11"
"1999","66 +","Ostdeutschland","5.35","5","5","1","4","8","8","8","2.11","8.59","1","8","",""
"1999","66 +","Westdeutschland","17.58","12","39","1","6","27","45","57","12.13","23.03","1","57","7","24"
"2000","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Westdeutschland","4.09","2.5","3590","0","1","6","11","16","3.96","4.22","0","19","2","3"
"2000","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2000","35-65","Westdeutschland","13.37","10.5","6838","1","4","21","29","40","13.12","13.62","0","50","10","11"
"2000","66 +","Ostdeutschland","8.5","8","8","7","7","10","10","10","7.02","9.98","5","10","",""
"2000","66 +","Westdeutschland","24.53","21","75","5","10","39","47","54","20.57","28.49","0","58","13","35"
"2001","17-34","Ostdeutschland","3.81","2.5","965","1","1","5","9","16","3.59","4.03","0","18","2","3"
"2001","17-34","Westdeutschland","4.03","2.5","3132","1","1","6","10","17","3.89","4.17","0","23","3","3"
"2001","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2001","35-65","Westdeutschland","13.23","10.5","6373","1","4","21","28","39","12.98","13.48","0","51","11","11"
"2001","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66 +","Westdeutschland","23.81","18.5","80","2","8","41","48","54","19.9","27.72","0","59","12","29"
"2002","17-34","Ostdeutschland","3.93","2.5","920","1","1","6","10","15","3.7","4.16","0","17","2","3"
"2002","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2002","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2002","35-65","Westdeutschland","13.27","10.5","7315","1","4","21","29","40","13.03","13.51","0","52","11","12"
"2002","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Ostdeutschland","3.91","2.5","857","1","1","5","9","14","3.67","4.15","0","18","2","3"
"2003","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","13.43","10.5","6896","2","4","21","29","39","13.18","13.68","0","49","12","12"
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","3.99","1.5","835","1","1","6","10","15","3.73","4.25","0","18","2","3"
"2004","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","13.55","11.5","6729","2","4","21","29","40","13.3","13.8","0","49","12","12"
"2004","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","3.95","2.5","761","1","1","6","10","15","3.68","4.22","0","18","2","3"
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","13.35","10.5","6436","2","5","20","29","40","13.1","13.6","0","49","12","12"
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","3.66","1.5","769","1","1","5","10","15","3.39","3.93","0","17","2","3"
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","13.44","10.5","6893","2","5","20","29","40","13.19","13.69","0","50","12","12"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","3.67","1.5","767","1","1","5","9","16","3.4","3.94","0","18","2","3"
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","13.63","11.5","6542","1","5","21","29","40","13.37","13.89","0","51","12","13"
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","3.62","1.5","716","1","1","5","10","17","3.33","3.91","0","19","2","3"
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","13.55","10.5","6188","1","5","20","29","40","13.29","13.81","0","51","12","13"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","3.65","1.5","649","1","1","5","10","16","3.36","3.94","0","18","2","3"
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","13.88","11.5","5705","1","5","21","30","40","13.6","14.16","0","48","12","13"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","3.74","1.5","885","1","1","5","9","16","3.48","4","0","18","2","3"
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","14.03","11.5","7864","2","5","21","30","40","13.8","14.26","0","49","10","11"
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","3.81","2.5","972","0","1","6","9","16","3.56","4.06","0","19","2","3"
"2011","17-34","Westdeutschland","3.69","1.5","3186","0","1","5","9","15","3.55","3.83","0","20","2","3"
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","13.84","11.5","9866","1","4","21","30","42","13.63","14.05","0","48","11","11"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","4.15","2.5","874","1","1","6","9","16","3.9","4.4","0","18","2","3"
"2012","17-34","Westdeutschland","3.64","1.5","3087","1","1","5","9","15","3.51","3.77","0","19","2","2"
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","13.94","11.5","9759","2","4","21","30","41","13.73","14.15","0","51","11","11"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","3.85","1.5","874","1","1","6","9","15","3.61","4.09","0","18","2","2"
"2013","17-34","Westdeutschland","3.61","1.5","4095","0","1","5","9","15","3.5","3.72","0","19","2","2"
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","13.22","10.5","33","2","8","15","22","46","9.2","17.24","0","46","5","13"
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","3.44","1.5","738","1","1","5","9","15","3.18","3.7","0","18","2","2"
"2014","17-34","Westdeutschland","3.57","1.5","3470","0","1","5","9","15","3.45","3.69","0","19","2","2"
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","13.86","11.5","9734","1","4","22","30","42","13.65","14.07","0","50","10","10"
"2014","66 +","Ostdeutschland","14.6","11.5","39","2","3","23","35","47","10.84","18.36","1","47","3","14"
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","3.77","1.5","739","0","1","5","10","17","3.52","4.02","0","18","2","2"
"2015","17-34","Westdeutschland","3.42","1.5","3523","0","1","5","8","15","3.31","3.53","0","19","2","2"
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","13.58","10.5","9562","1","4","21","30","43","13.37","13.79","0","50","9","10"
"2015","66 +","Ostdeutschland","15.77","12.5","47","3","6","24","34","44","12.34","19.2","0","45","6","15"
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","3.54","1.5","665","0","1","5","9","16","3.28","3.8","0","18","2","2"
"2016","17-34","Westdeutschland","3.38","1.5","3179","0","1","5","8","16","3.27","3.49","0","18","2","2"
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","13.57","10.5","8950","1","4","21","30","43","13.35","13.79","0","51","9","9"
"2016","66 +","Ostdeutschland","14.82","13.5","49","3","7","22","32","35","12.33","17.31","1","35","9","16"
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","3.59","1.5","756","0","1","5","9","14","3.35","3.83","0","18","2","2"
"2017","17-34","Westdeutschland","3.38","1.5","3706","0","1","5","8","15","3.28","3.48","0","19","2","2"
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","10.39","9.5","55","1","4","15","23","38","8.07","12.71","0","38","6","13"
"2017","66 +","Westdeutschland","18.18","12.5","346","1","6","29","42","54","16.58","19.78","0","60","11","17"
"2018","17-34","Ostdeutschland","3.39","1.5","769","0","1","5","8","13","3.17","3.61","0","18","2","2"
"2018","17-34","Westdeutschland","3.36","1.5","3722","0","1","4","8","15","3.26","3.46","0","18","2","2"
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","13.5","10.5","9629","1","4","21","30","43","13.28","13.72","0","51","9","9"
"2018","66 +","Ostdeutschland","14.67","13.5","60","3","8","22","28","34","12.52","16.82","0","34","8","15"
"2018","66 +","Westdeutschland","17.48","11.5","367","2","5","30","43","55","15.94","19.02","0","61","9","14"
"2019","17-34","Ostdeutschland","3.65","1.5","713","0","1","6","9","15","3.4","3.9","0","19","2","2"
"2019","17-34","Westdeutschland","3.36","1.5","3563","0","1","5","8","15","3.26","3.46","0","18","2","2"
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","19.25","14.5","524","2","5","31","44","58","17.81","20.69","0","68","17","23"
"2020","17-34","Ostdeutschland","3.87","1.5","787","1","1","6","9","16","3.64","4.1","0","18","1","2"
"2020","17-34","Westdeutschland","3.4","1.5","4362","0","1","5","8","16","3.32","3.48","0","18","1","2"
"2020","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2020","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","17.47","11.5","444","2","4","30","41","57","16","18.94","0","65","13","19"
