year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1637,3.332657235435441,3.1868797770105557,3.4784346938603266,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1990,17-29 y.,East,881,4.090428397113521,3.84909024520761,4.331766549019432,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,30-45 y.,West,2123,8.973459861387838,8.672957067665463,9.273962655110212,3.0,8.0,14.0,0.0,30.5,8.0,8.0,9.0
1990,30-45 y.,East,1438,10.976163079274713,10.593139204004,11.359186954545425,4.0,11.0,16.0,0.0,31.0,11.0,11.0,12.0
1990,46-65 y.,West,1698,17.81502421339571,17.29358096043807,18.336467466353348,9.0,18.0,26.0,0.0,51.5,18.0,17.0,19.0
1990,46-65 y.,East,1067,20.536589515555523,19.828309331719307,21.24486969939174,11.0,21.0,30.0,0.0,48.0,21.0,20.0,22.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1802,3.1968660009850924,3.06135470439575,3.332377297574435,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,17-29 y.,East,683,3.423694076264128,3.1759937914551664,3.67139436107309,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,30-45 y.,West,2234,8.865867560813765,8.567105782385584,9.164629339241946,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1991,30-45 y.,East,1303,9.331001106372527,8.892646936689221,9.769355276055833,1.0,8.0,16.0,0.0,30.0,8.0,7.0,9.0
1991,46-65 y.,West,1736,17.69788852550986,17.176367278248062,18.21940977277166,9.0,18.0,26.0,0.0,49.0,18.0,17.0,20.0
1991,46-65 y.,East,815,17.725876057648396,16.81694634115752,18.63480577413927,4.0,17.957127036274308,29.0,0.0,46.0,18.0,16.974999999999994,20.0
1991,66 and older,West,30,28.226792769320724,21.384760488091384,35.06882505055006,10.0,23.534841747383425,43.0,0.0,58.0,25.0,7.0,40.0
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1734,3.413775764643695,3.2717623689117663,3.5557891603756233,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,17-29 y.,East,590,2.9341579196844862,2.697137904707125,3.1711779346618476,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,30-45 y.,West,2218,8.879193574701908,8.574922863057804,9.183464286346013,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1992,30-45 y.,East,1174,7.2461431283240785,6.79144928435525,7.700836972292907,1.0,2.0,13.0,0.0,30.0,2.0,1.0,2.0
1992,46-65 y.,West,1682,17.749526238746025,17.222423353331372,18.276629124160678,8.0,18.0,26.0,0.0,49.0,18.0,17.0,19.025
1992,46-65 y.,East,662,14.879040322332289,13.84834596588786,15.909734678776717,1.0,13.0,27.0,0.0,44.0,13.0,10.0,17.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1678,3.4142006855466325,3.2657789289461023,3.5626224421471626,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,17-29 y.,East,559,2.9715442086971304,2.737880285037245,3.205208132357016,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,30-45 y.,West,2225,8.906396006770066,8.601266455400262,9.21152555813987,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1993,30-45 y.,East,1129,6.2604397841509485,5.839025963427159,6.681853604874738,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0
1993,46-65 y.,West,1653,17.6993083672907,17.177716266341882,18.22090046823952,8.0,17.0,25.0,0.0,48.0,17.0,15.974999999999994,18.0
1993,46-65 y.,East,573,12.145078295807462,11.100859215810372,13.189297375804552,2.0,4.0,23.0,0.0,45.0,4.0,1.0,5.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1548,3.4556701966484167,3.310189318588931,3.6011510747079023,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,17-29 y.,East,526,3.150754521232775,2.9221114700822755,3.379397572383275,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,30-45 y.,West,2163,9.028053987429288,8.718187294313815,9.337920680544762,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1994,30-45 y.,East,1096,6.467631855889281,6.054847458732245,6.8804162530463175,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1994,46-65 y.,West,1588,17.661108812577705,17.137064450710632,18.18515317444478,9.0,17.0,25.0,0.0,47.0,17.0,16.0,18.0
1994,46-65 y.,East,594,12.638325534850646,11.609939470328827,13.666711599372464,2.0,4.0,24.0,0.0,43.0,4.0,2.0,4.0
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1547,3.5278515819675973,3.381785479202946,3.6739176847322486,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,17-29 y.,East,521,3.0600373872871525,2.830745150461845,3.28932962411246,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,30-45 y.,West,2404,8.590285724423381,8.297402546610051,8.883168902236712,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1995,30-45 y.,East,1062,6.013503642013483,5.631586061463357,6.39542122256361,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1995,46-65 y.,West,1634,17.395855365139997,16.85203791333768,17.939672816942316,7.0,17.0,26.0,0.0,46.0,17.0,17.0,18.0
1995,46-65 y.,East,617,11.896706475739384,10.91257677794611,12.880836173532657,2.0,5.0,23.0,0.0,51.0,5.0,5.0,6.0
1995,66 and older,West,30,17.791390659498067,11.539633613211006,24.043147705785127,1.0,13.083334681243704,31.823004556903143,0.0,50.0,12.0,-6.0,21.049999999999997
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1415,3.3969065269810974,3.2396369877579776,3.554176066204217,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1996,17-29 y.,East,507,3.2713552990930577,3.03728272348972,3.5054278746963954,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,30-45 y.,West,2460,8.550222395606443,8.265073556497512,8.835371234715375,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1996,30-45 y.,East,1024,6.560209084387238,6.168767246576117,6.951650922198359,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0
1996,46-65 y.,West,1584,17.098616724711395,16.55223911008928,17.64499433933351,7.0,16.0,26.0,0.0,48.0,16.0,14.974999999999994,16.0
1996,46-65 y.,East,601,11.132983592643283,10.176967047875277,12.08900013741129,3.0,5.0,20.0,0.0,45.0,5.0,4.0,5.0
1996,66 and older,West,35,20.376372366624892,15.238159490523692,25.514585242726092,6.0,17.0,34.05821769093604,0.0,51.0,17.0,13.0,22.0
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1328,3.3063371826353802,3.1540099986912846,3.458664366579476,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,17-29 y.,East,484,3.1151362790949078,2.8907601807209646,3.339512377468851,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,30-45 y.,West,2430,8.64645777228199,8.364999288508454,8.927916256055525,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1997,30-45 y.,East,954,6.511151213991253,6.122647305118262,6.899655122864244,2.0,5.0,7.0,0.0,14.5,5.0,5.0,5.0
1997,46-65 y.,West,1511,17.244809177155872,16.68697351322199,17.802644841089755,7.15365722039448,17.0,26.0,0.0,49.0,17.0,16.0,18.0
1997,46-65 y.,East,622,11.897145988607837,10.953965864919262,12.840326112296413,3.0,6.0,22.0,0.0,46.0,6.0,5.0,6.0
1997,66 and older,West,33,23.908828526165795,18.744875966234005,29.072781086097585,7.544565436651308,22.598954145917443,38.0,1.0,50.0,22.0,9.0,30.0
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1354,3.252850729547933,3.097004177507147,3.4086972815887195,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1998,17-29 y.,East,516,3.346181253545672,3.1165968281183902,3.575765678972954,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,30-45 y.,West,2766,8.404178713842196,8.138132064027726,8.670225363656666,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0
1998,30-45 y.,East,987,6.865798088061503,6.4906236521267795,7.240972523996226,2.0,6.0,8.0,0.0,17.0,6.0,6.0,7.0
1998,46-65 y.,West,1781,17.645886535597043,17.135822905111894,18.155950166082192,8.0,18.0,27.0,0.0,50.0,18.0,17.0,19.0
1998,46-65 y.,East,649,11.326970289159695,10.46871207678372,12.185228501535668,3.0,7.0,18.0,0.0,40.5,7.0,7.0,8.0
1998,66 and older,West,35,24.24513550750138,18.600390430242747,29.889880584760014,8.0,27.322897691797476,38.56128229770386,0.0,53.0,27.0,20.0,40.0
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1347,3.040640657663435,2.8846182788680603,3.19666303645881,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,17-29 y.,East,502,3.335703561630322,3.0952514692304587,3.576155654030185,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,30-45 y.,West,2784,8.141968537562859,7.8827897949355785,8.401147280190138,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
1999,30-45 y.,East,1004,7.059149832027589,6.676756740625723,7.441542923429455,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
1999,46-65 y.,West,1702,17.29825799893932,16.76532216937664,17.831193828502002,7.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0
1999,46-65 y.,East,657,11.35965807273868,10.47518489777934,12.244131247698022,3.0,7.0,16.41858636096423,0.0,36.546465902410574,7.0,6.0,7.0
1999,66 and older,West,39,17.576839323422256,12.6211969991535,22.53248164769101,6.0,13.27160722502554,26.85729173191042,1.0,57.0,13.0,4.0,18.0
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,2068,3.000424866421303,2.8746002834120628,3.126249449430543,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,17-29 y.,East,696,2.968543404407979,2.7690618211762668,3.1680249876396913,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,30-45 y.,West,5030,8.345626987525929,8.149572143158501,8.541681831893357,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2000,30-45 y.,East,1470,7.185617978667554,6.8607483766333575,7.51048758070175,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2000,46-65 y.,West,3330,17.023927698245444,16.636618502000356,17.411236894490532,7.0,16.0,26.0,0.0,50.0,16.0,15.0,17.0
2000,46-65 y.,East,1013,11.008797573772993,10.343903738769447,11.67369140877654,3.0,8.0,11.0,0.0,23.0,8.0,7.0,8.0
2000,66 and older,West,75,24.52766626857954,20.81875349345709,28.23657904370199,10.0,22.458037340133185,39.14064127746991,0.0,58.0,22.0,9.0,29.0
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1820,2.8678251437480182,2.744209573062901,2.9914407144331356,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,17-29 y.,East,645,2.9486987313957247,2.7477115737878277,3.1496858890036217,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,30-45 y.,West,4577,8.34132091070793,8.135871613970622,8.546770207445238,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2001,30-45 y.,East,1327,7.298614476743144,6.9547320685465905,7.642496884939698,2.0,6.0,10.0,0.0,22.0,6.0,6.0,6.0249999999999995
2001,46-65 y.,West,3108,16.868700632685123,16.46769556355929,17.269705701810956,7.0,16.0,26.0,0.0,51.0,16.0,15.974999999999994,17.0
2001,46-65 y.,East,984,11.6751564290256,10.986679563094311,12.36363329495689,4.0,9.0,12.0,0.0,24.0,9.0,9.0,10.0
2001,66 and older,West,80,23.80919642042633,19.9114882021706,27.706904638682058,8.0,19.0,40.76686414003732,0.0,59.0,19.0,7.0,25.0
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1771,2.936965286683239,2.80961021456465,3.064320358801828,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,17-29 y.,East,604,2.9411554226787757,2.7303758070792323,3.151935038278319,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,30-45 y.,West,4741,8.412749448154328,8.209779933927054,8.615718962381601,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2002,30-45 y.,East,1260,7.781214967734633,7.420393017396222,8.142036918073044,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0
2002,46-65 y.,West,3791,16.867156540503526,16.49949756894341,17.23481551206364,7.0,16.0,26.0,0.0,52.0,16.0,15.0,17.0
2002,46-65 y.,East,1053,12.165442362314872,11.508790948543792,12.822093776085952,4.0,10.0,13.0,0.0,26.5,10.0,10.0,11.0
2002,66 and older,West,107,20.10285533404618,16.898737115556298,23.30697355253606,7.0,14.648360506012004,34.867920187102996,0.0,58.0,14.0,8.0,18.0
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1676,2.9085456498625364,2.787771949318372,3.0293193504067006,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,17-29 y.,East,566,2.8328730741169723,2.632689833692353,3.0330563145415916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,30-45 y.,West,4404,8.476450672547223,8.26817830499277,8.684723040101677,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
2003,30-45 y.,East,1158,8.126535126041517,7.752728918796163,8.50034133328687,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0
2003,46-65 y.,West,3602,17.160388875299727,16.786667380773995,17.53411036982546,7.0,16.0,27.0,0.0,49.0,16.0,15.0,17.0
2003,46-65 y.,East,1070,12.265869246171043,11.63483270293401,12.896905789408075,4.0,10.0,13.0,0.0,26.5,10.0,9.0,11.0
2003,66 and older,West,115,23.8459211540878,20.656640034079402,27.0352022740962,8.0,21.0,39.0,0.0,57.0,21.0,10.949999999999989,27.0
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1593,3.041975533644835,2.9127586675458534,3.1711923997438163,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,17-29 y.,East,576,2.9055945628624653,2.6813666171501036,3.129822508574827,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,30-45 y.,West,4172,8.72069859974002,8.507655293829254,8.933741905650786,3.0,7.0,14.0,0.0,30.0,7.0,7.0,8.0
2004,30-45 y.,East,1070,8.44295089805329,8.058995337990254,8.826906458116326,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2004,46-65 y.,West,3553,17.05114862266049,16.671423704288866,17.430873541032117,7.0,16.0,26.0,0.0,49.0,16.0,16.0,17.0
2004,46-65 y.,East,1089,12.519393365791455,11.905236379015333,13.133550352567577,4.0,11.0,14.0,0.0,29.0,11.0,10.0,12.0
2004,66 and older,West,131,22.332225725035915,19.239594614047874,25.424856836023956,6.0,16.60330602900657,37.322333923843885,0.0,56.0,17.0,5.974999999999994,21.025
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1536,2.949810187944318,2.8198444719968614,3.079775903891775,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,17-29 y.,East,506,2.9349701536002666,2.6963297719120467,3.1736105352884865,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,30-45 y.,West,3885,8.8051855008321,8.587498294036587,9.022872707627611,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
2005,30-45 y.,East,1005,8.564458810978085,8.166850546340221,8.962067075615948,3.0,8.0,13.0,0.0,28.0,8.0,7.0,9.0
2005,46-65 y.,West,3430,16.82133967829627,16.435041155902596,17.207638200689942,6.0,15.0,26.0,0.0,49.0,15.0,14.0,15.0
2005,46-65 y.,East,1059,13.608955063130624,12.97603591309587,14.241874213165378,5.0,12.0,16.0,0.0,32.5,12.0,11.0,13.0
2005,66 and older,West,115,19.778175936794682,16.622453524424465,22.9338983491649,5.0,14.26611605503592,35.0,0.0,57.0,15.0,8.0,19.025
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1551,2.817121757114493,2.6888791090706734,2.9453644051583128,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,17-29 y.,East,530,2.8189802808223834,2.596194658977911,3.0417659026668558,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,30-45 y.,West,4002,8.913393165943564,8.698052867364195,9.128733464522933,3.0,7.0,14.0,0.0,30.0,7.0,7.0,7.0
2006,30-45 y.,East,1037,8.287286964007107,7.890893282970816,8.683680645043397,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2006,46-65 y.,West,3728,16.9051036556874,16.533779766615325,17.27642754475948,6.0,16.0,26.0,0.0,50.0,16.0,16.0,17.0
2006,46-65 y.,East,1138,13.6718806653266,13.0588227316318,14.284938599021402,5.0,13.0,17.0,0.0,35.0,13.0,13.0,15.0
2006,66 and older,West,166,24.101446548721967,21.540772824558964,26.66212027288497,8.0,24.0,38.0,1.0,60.0,24.0,16.974999999999994,28.025
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1463,2.732383995495285,2.5994860832776094,2.8652819077129603,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,17-29 y.,East,495,2.5700735852597147,2.3577015999805684,2.782445570538861,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995
2007,30-45 y.,West,3732,8.954715333235402,8.729112221082882,9.180318445387922,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2007,30-45 y.,East,1017,8.123934713469344,7.716093330738624,8.531776096200065,2.0,7.0,13.0,0.0,29.0,7.0,6.0,8.0
2007,46-65 y.,West,3589,17.077652287850427,16.69847791005209,17.456826665648762,7.0,16.0,27.0,0.0,51.0,16.0,15.0,17.0
2007,46-65 y.,East,1116,13.295787931254774,12.681682673341612,13.909893189167935,4.0,13.0,17.0,0.0,36.5,13.0,13.0,15.0
2007,66 and older,West,154,21.361274583283027,18.820089086474376,23.90246008009168,7.0,17.0,34.58483228231666,0.0,59.0,17.0,8.974999999999994,21.0
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1415,2.687634773533435,2.5527751937422614,2.822494353324609,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,17-29 y.,East,449,2.533398129379936,2.329415704357057,2.737380554402815,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,30-45 y.,West,3382,8.887156259347144,8.648035219685474,9.126277299008814,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2008,30-45 y.,East,973,8.031861027119653,7.613169576074167,8.45055247816514,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2008,46-65 y.,West,3519,16.795729360346602,16.41259641279852,17.178862307894683,7.0,16.0,26.0,0.0,51.0,16.0,15.0,17.0
2008,46-65 y.,East,1110,14.083395925127387,13.452168865123292,14.714622985131482,4.821842818970663,14.0,18.0,0.0,37.76723577154401,14.0,13.0,16.0
2008,66 and older,West,170,23.724960307835545,21.22855065313263,26.22136996253846,8.0,23.0,39.0,0.0,59.0,23.0,16.974999999999994,29.0
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1292,2.8003667242441472,2.656349509565584,2.9443839389227104,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,17-29 y.,East,396,2.629424213092046,2.403429212415505,2.855419213768587,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,30-45 y.,West,3019,8.922057668345625,8.665653745398199,9.17846159129305,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0
2009,30-45 y.,East,903,8.007560975499121,7.570352915424726,8.444769035573517,2.0,6.0,13.0,0.0,29.0,6.0,4.0,7.0
2009,46-65 y.,West,3342,16.994626679984265,16.60006964866061,17.38918371130792,7.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0
2009,46-65 y.,East,1108,13.773782459243872,13.132094926625719,14.415469991862025,4.0,13.0,19.0,0.0,41.5,13.0,12.0,15.0
2009,66 and older,West,197,22.511629825110543,20.126326049969535,24.89693360025155,6.0,19.0,37.0,0.0,64.0,19.0,10.0,26.0
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1564,2.922306278931134,2.789732144032113,3.0548804138301553,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,17-29 y.,East,458,2.6690609531196836,2.450121581494602,2.888000324744765,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,30-45 y.,West,5297,8.997548620639806,8.801347826356693,9.19374941492292,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2010,30-45 y.,East,1374,8.352367222421936,7.995927089482155,8.708807355361717,3.0,7.0,13.0,0.0,28.0,7.0,7.0,9.0
2010,46-65 y.,West,3851,16.92424699516103,16.553772109153346,17.294721881168716,7.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0
2010,46-65 y.,East,1194,14.03935821786768,13.41409463404119,14.66462180169417,4.0,13.0,20.0,0.0,44.0,13.0,11.0,15.0
2010,66 and older,West,185,20.518600962148906,18.1630901087847,22.87411181551311,6.0,17.501366496472645,32.0,0.0,61.0,18.0,12.0,25.0
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,1775,2.6473970808809266,2.5327540710061442,2.762040090755709,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,17-29 y.,East,518,2.651868385491386,2.426345450679185,2.8773913203035866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,30-45 y.,West,6146,8.540995451699343,8.36584144961605,8.716149453782636,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2011,30-45 y.,East,1580,8.53806067203419,8.209127441451102,8.866993902617278,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
2011,46-65 y.,West,5131,16.656432362469936,16.332907384443256,16.979957340496615,6.0,16.0,26.0,0.0,48.0,16.0,16.0,17.0
