year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,17-29 y.,West,1802,3.19622,3.06073,3.33171,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,17-29 y.,East,683,3.42385,3.17614,3.67156,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1991,30-45 y.,West,2234,8.86504,8.56628,9.16381,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
1991,30-45 y.,East,1303,9.33067,8.89233,9.76902,1.00000,8.00000,16.00000,0.00000,30.00000,8.00000,7.00000,9.00000
1991,46-65 y.,West,1736,17.69565,17.17415,18.21715,9.00000,18.00000,26.00000,0.00000,49.00000,18.00000,17.00000,19.00000
1991,46-65 y.,East,815,17.72617,16.81724,18.63511,4.00000,17.95360,29.00000,0.00000,46.00000,18.00000,16.00000,19.02500
1991,66 and older,West,30,28.22753,21.38522,35.06984,10.00000,24.08736,43.63075,0.00000,58.00000,25.00000,15.00000,43.00000
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1734,3.41358,3.27159,3.55557,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1992,17-29 y.,East,590,2.93429,2.69726,3.17132,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,30-45 y.,West,2218,8.87991,8.57561,9.18422,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,7.00000
1992,30-45 y.,East,1174,7.24701,6.79229,7.70173,1.00000,2.00000,13.00000,0.00000,30.00000,2.00000,2.00000,3.00000
1992,46-65 y.,West,1682,17.74886,17.22175,18.27597,8.00000,18.00000,26.00000,0.00000,49.00000,18.00000,16.97500,19.00000
1992,46-65 y.,East,662,14.87934,13.84863,15.91004,1.00000,13.00000,27.00000,0.00000,44.00000,13.00000,9.00000,16.02500
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1678,3.41366,3.26527,3.56205,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1993,17-29 y.,East,559,2.97160,2.73793,3.20527,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1993,30-45 y.,West,2225,8.90618,8.60106,9.21131,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,7.00000
1993,30-45 y.,East,1129,6.26051,5.83909,6.68194,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,2.00000,3.00000
1993,46-65 y.,West,1653,17.69569,17.17412,18.21726,8.00000,17.00000,25.00000,0.00000,48.00000,17.00000,16.00000,18.00000
1993,46-65 y.,East,573,12.14355,11.09945,13.18765,2.00000,4.00000,23.00000,0.00000,45.00000,4.00000,3.00000,7.00000
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1548,3.45546,3.30998,3.60095,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1994,17-29 y.,East,526,3.15104,2.92237,3.37971,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1994,30-45 y.,West,2163,9.02709,8.71722,9.33697,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,7.00000
1994,30-45 y.,East,1096,6.46787,6.05514,6.88060,2.00000,3.00000,10.00000,0.00000,22.00000,3.00000,3.00000,3.00000
1994,46-65 y.,West,1588,17.66093,17.13689,18.18498,9.00000,17.00000,25.00000,0.00000,47.00000,17.00000,16.00000,18.00000
1994,46-65 y.,East,594,12.63830,11.60991,13.66669,2.00000,4.00000,24.00000,0.00000,43.00000,4.00000,4.00000,6.02500
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1547,3.52825,3.38218,3.67432,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1995,17-29 y.,East,521,3.06043,2.83111,3.28976,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1995,30-45 y.,West,2404,8.59245,8.29952,8.88537,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,6.00000,7.00000
1995,30-45 y.,East,1062,6.01471,5.63271,6.39671,2.00000,4.00000,7.40002,0.00000,15.50005,4.00000,4.00000,4.00000
1995,46-65 y.,West,1634,17.39513,16.85132,17.93894,7.00000,17.00000,26.00000,0.00000,46.00000,17.00000,16.00000,18.00000
1995,46-65 y.,East,617,11.89663,10.91249,12.88076,2.00000,5.00000,23.00000,0.00000,51.00000,5.00000,4.00000,5.00000
1995,66 and older,West,30,17.79510,11.54376,24.04644,1.00000,13.08952,31.82480,0.00000,50.00000,12.00000,1.00000,30.00000
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1415,3.39747,3.24019,3.55475,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.02500
1996,17-29 y.,East,507,3.27156,3.03745,3.50566,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1996,30-45 y.,West,2459,8.55120,8.26598,8.83641,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,6.00000,7.00000
1996,30-45 y.,East,1024,6.56026,6.16885,6.95167,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,4.00000,5.00000
1996,46-65 y.,West,1585,17.09365,16.54739,17.63991,7.00000,16.00000,26.00000,0.00000,48.00000,16.00000,16.00000,18.00000
1996,46-65 y.,East,601,11.13279,10.17679,12.08879,3.00000,5.00000,20.03173,0.00000,45.00000,5.00000,5.00000,6.00000
1996,66 and older,West,35,20.37462,15.23682,25.51242,6.00000,17.00000,34.05623,0.00000,51.00000,17.00000,12.00000,21.00000
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1328,3.30678,3.15443,3.45913,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1997,17-29 y.,East,484,3.11529,2.89090,3.33967,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1997,30-45 y.,West,2430,8.64671,8.36523,8.92820,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,7.00000
1997,30-45 y.,East,954,6.51172,6.12316,6.90028,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,5.00000,5.00000
1997,46-65 y.,West,1511,17.24412,16.68626,17.80197,7.51715,17.00000,26.00000,0.00000,49.00000,17.00000,16.00000,18.00000
1997,46-65 y.,East,622,11.89696,10.95378,12.84015,3.00000,6.00000,22.00000,0.00000,46.00000,6.00000,6.00000,7.00000
1997,66 and older,West,33,23.90879,18.74486,29.07272,7.54011,22.59968,38.00000,1.00000,50.00000,22.00000,14.00000,35.00000
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1354,3.25270,3.09685,3.40855,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1998,17-29 y.,East,516,3.34616,3.11658,3.57573,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1998,30-45 y.,West,2766,8.40349,8.13743,8.66955,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,6.00000,7.00000
1998,30-45 y.,East,987,6.86576,6.49061,7.24091,2.00000,6.00000,8.00000,0.00000,17.00000,6.00000,5.00000,6.00000
1998,46-65 y.,West,1781,17.64610,17.13603,18.15616,8.00000,18.00000,27.00000,0.00000,50.00000,18.00000,17.00000,19.00000
1998,46-65 y.,East,649,11.32693,10.46868,12.18517,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,6.00000,7.00000
1998,66 and older,West,35,24.24315,18.59839,29.88791,7.77020,27.32162,38.55995,0.00000,53.00000,27.00000,8.00000,36.00000
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1347,3.04078,2.88475,3.19682,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,17-29 y.,East,502,3.33518,3.09479,3.57557,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1999,30-45 y.,West,2783,8.14221,7.88293,8.40149,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1999,30-45 y.,East,1004,7.05975,6.67737,7.44212,2.00000,6.00000,9.00000,0.00000,19.50000,6.00000,5.00000,6.00000
1999,46-65 y.,West,1703,17.29363,16.76087,17.82639,7.00000,17.00000,26.00000,0.00000,49.00000,17.00000,16.00000,18.00000
1999,46-65 y.,East,657,11.35962,10.47516,12.24409,3.00000,7.00000,16.90147,0.00000,37.75366,7.00000,7.00000,8.00000
1999,66 and older,West,39,17.57516,12.61995,22.53038,6.00000,13.27261,26.85383,1.00000,57.00000,13.00000,8.97500,22.00000
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,2068,3.00032,2.87449,3.12614,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,17-29 y.,East,696,2.96845,2.76900,3.16789,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,30-45 y.,West,5029,8.34408,8.14799,8.54016,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,7.00000
2000,30-45 y.,East,1470,7.18506,6.86021,7.50991,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,5.00000,6.00000
2000,46-65 y.,West,3331,17.02133,16.63409,17.40857,7.00000,16.00000,26.00000,0.00000,50.00000,16.00000,15.00000,17.00000
2000,46-65 y.,East,1013,11.00824,10.34339,11.67310,3.00000,8.00000,11.00000,0.00000,23.00000,8.00000,8.00000,9.00000
2000,66 and older,West,75,24.52857,20.81979,28.23736,10.00000,22.45969,39.00215,0.00000,58.00000,22.00000,15.00000,30.00000
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1820,2.86771,2.74409,2.99133,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,17-29 y.,East,645,2.94874,2.74779,3.14969,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,30-45 y.,West,4576,8.34180,8.13631,8.54729,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,7.00000
2001,30-45 y.,East,1327,7.29854,6.95466,7.64242,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,6.00000,6.00000
2001,46-65 y.,West,3109,16.86646,16.46553,17.26738,7.00000,16.00000,26.00000,0.00000,51.00000,16.00000,15.00000,17.00000
2001,46-65 y.,East,984,11.67480,10.98634,12.36327,4.00000,9.00000,12.00000,0.00000,24.00000,9.00000,8.00000,9.00000
2001,66 and older,West,80,23.80907,19.91127,27.70688,8.00000,19.00000,40.49769,0.00000,59.00000,19.00000,13.00000,29.00000
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1771,2.93704,2.80968,3.06440,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,17-29 y.,East,604,2.94108,2.73031,3.15185,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,30-45 y.,West,4741,8.41756,8.21453,8.62059,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2002,30-45 y.,East,1260,7.78046,7.41968,8.14124,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,6.00000,7.00000
2002,46-65 y.,West,3791,16.86048,16.49274,17.22823,7.00000,16.00000,26.00000,0.00000,52.00000,16.00000,15.00000,17.00000
2002,46-65 y.,East,1053,12.16354,11.50698,12.82010,4.00000,10.00000,13.00000,0.00000,26.50000,10.00000,9.00000,10.00000
2002,66 and older,West,107,20.10439,16.90028,23.30849,7.00000,14.46397,34.87039,0.00000,58.00000,14.00000,10.00000,22.15000
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1676,2.90866,2.78788,3.02944,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,17-29 y.,East,566,2.83371,2.63346,3.03397,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,30-45 y.,West,4403,8.47605,8.26772,8.68438,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,6.00000,7.00000
2003,30-45 y.,East,1158,8.12646,7.75266,8.50027,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,6.00000,7.00000
2003,46-65 y.,West,3603,17.15940,16.78575,17.53306,7.00000,16.00000,27.00000,0.00000,49.00000,16.00000,15.00000,17.00000
2003,46-65 y.,East,1070,12.26584,11.63480,12.89688,4.00000,10.00000,13.00000,0.00000,26.50000,10.00000,9.00000,11.00000
2003,66 and older,West,115,23.84683,20.65758,27.03608,8.00000,21.00000,39.00000,0.00000,57.00000,21.00000,15.00000,31.05000
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1593,3.04123,2.91206,3.17041,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,17-29 y.,East,576,2.90488,2.68070,3.12905,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,30-45 y.,West,4171,8.71863,8.50555,8.93171,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,6.00000,7.00000
2004,30-45 y.,East,1070,8.44379,8.05981,8.82778,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
2004,46-65 y.,West,3553,17.05223,16.67249,17.43197,7.00000,16.00000,26.00000,0.00000,49.00000,16.00000,15.00000,17.00000
2004,46-65 y.,East,1089,12.51938,11.90524,13.13351,4.00000,11.00000,14.00000,0.00000,29.00000,11.00000,10.00000,12.00000
2004,66 and older,West,132,22.27081,19.19634,25.34527,6.00000,15.42613,36.83002,0.00000,56.00000,17.00000,14.00000,25.07500
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1536,2.94936,2.81941,3.07930,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,17-29 y.,East,506,2.93424,2.69562,3.17287,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,30-45 y.,West,3884,8.80221,8.58449,9.01993,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,7.00000
2005,30-45 y.,East,1005,8.56429,8.16665,8.96193,3.00000,8.00000,13.00000,0.00000,28.00000,8.00000,7.00000,9.00000
2005,46-65 y.,West,3430,16.82202,16.43572,17.20832,6.00000,15.00000,26.00000,0.00000,49.00000,15.00000,15.00000,16.00000
2005,46-65 y.,East,1059,13.60743,12.97452,14.24034,5.00000,12.00000,16.00000,0.00000,32.50000,12.00000,11.00000,13.00000
2005,66 and older,West,116,19.72602,16.59264,22.85940,5.00000,14.00000,34.37974,0.00000,57.00000,14.00000,10.00000,21.02500
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1551,2.81578,2.68757,2.94399,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,17-29 y.,East,530,2.81776,2.59507,3.04045,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,30-45 y.,West,4001,8.91201,8.69663,9.12739,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,7.00000,7.00000
2006,30-45 y.,East,1037,8.28861,7.89218,8.68505,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,8.00000
2006,46-65 y.,West,3728,16.90811,16.53679,17.27943,6.00000,16.00000,26.00000,0.00000,50.00000,16.00000,15.00000,16.00000
2006,46-65 y.,East,1138,13.67167,13.05863,14.28472,5.00000,13.00000,17.00000,0.00000,35.00000,13.00000,12.00000,14.00000
2006,66 and older,West,167,24.02423,21.47411,26.57435,8.00000,24.00000,38.00000,1.00000,60.00000,24.00000,16.00000,32.00000
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1463,2.73190,2.59900,2.86481,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,17-29 y.,East,495,2.57005,2.35767,2.78243,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2007,30-45 y.,West,3732,8.95381,8.72822,9.17940,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,7.00000,8.00000
2007,30-45 y.,East,1017,8.12323,7.71540,8.53107,2.00000,7.00000,13.00000,0.00000,29.00000,7.00000,6.00000,8.00000
2007,46-65 y.,West,3589,17.08198,16.70285,17.46112,7.00000,16.00000,27.00000,0.00000,51.00000,16.00000,15.00000,17.00000
2007,46-65 y.,East,1116,13.29599,12.68193,13.91006,4.00000,13.00000,17.00000,0.00000,36.50000,13.00000,11.00000,13.00000
2007,66 and older,West,154,21.36493,18.82340,23.90645,7.00000,17.00000,34.61318,0.00000,59.00000,17.00000,13.00000,25.00000
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1415,2.68820,2.55331,2.82309,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,17-29 y.,East,449,2.53299,2.32898,2.73699,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,30-45 y.,West,3382,8.88693,8.64782,9.12605,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,7.00000,8.00000
2008,30-45 y.,East,973,8.03141,7.61272,8.45009,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,8.00000
2008,46-65 y.,West,3519,16.79873,16.41558,17.18188,7.00000,16.00000,26.00000,0.00000,51.00000,16.00000,15.00000,17.00000
2008,46-65 y.,East,1110,14.08456,13.45335,14.71576,4.74161,14.00000,18.00000,0.00000,37.88758,14.00000,12.00000,14.00000
2008,66 and older,West,170,23.72659,21.22993,26.22325,8.00000,23.00000,39.00000,0.00000,59.00000,23.00000,17.00000,28.00000
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1292,2.80035,2.65633,2.94437,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,17-29 y.,East,396,2.62911,2.40312,2.85510,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,30-45 y.,West,3019,8.92093,8.66454,9.17732,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,7.00000,8.00000
2009,30-45 y.,East,903,8.00692,7.56973,8.44412,2.00000,6.00000,13.00000,0.00000,29.00000,6.00000,5.00000,7.00000
2009,46-65 y.,West,3342,16.99791,16.60334,17.39248,7.00000,16.00000,26.00000,0.00000,48.00000,16.00000,15.00000,17.00000
2009,46-65 y.,East,1108,13.77445,13.13280,14.41609,4.00000,13.00000,19.00000,0.00000,41.50000,13.00000,11.00000,14.00000
2009,66 and older,West,197,22.51052,20.12525,24.89579,6.00000,19.00000,37.00000,0.00000,64.00000,19.00000,13.00000,27.02500
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1564,2.91995,2.78740,3.05250,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2010,17-29 y.,East,458,2.66835,2.44935,2.88735,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,30-45 y.,West,5297,8.99585,8.79985,9.19186,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,7.00000,8.00000
2010,30-45 y.,East,1374,8.34638,7.98996,8.70279,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.00000
2010,46-65 y.,West,3851,16.92213,16.55158,17.29269,7.00000,16.00000,26.00000,0.00000,49.00000,16.00000,15.00000,17.00000
2010,46-65 y.,East,1194,14.03960,13.41428,14.66493,4.00000,13.00000,20.00000,0.00000,44.00000,13.00000,11.00000,15.00000
2010,66 and older,West,185,20.53342,18.17735,22.88950,6.00000,17.70840,32.00000,0.00000,61.00000,18.00000,11.00000,22.00000
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,1775,2.64833,2.53374,2.76292,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2011,17-29 y.,East,518,2.65175,2.42620,2.87731,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2011,30-45 y.,West,6146,8.53667,8.36160,8.71173,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
2011,30-45 y.,East,1580,8.52968,8.20066,8.85870,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.00000
2011,46-65 y.,West,5131,16.65544,16.33195,16.97894,6.00000,16.00000,26.00000,0.00000,48.00000,16.00000,15.00000,16.00000
2011,46-65 y.,East,1448,14.52831,13.97346,15.08316,5.00000,14.00000,21.00000,0.00000,45.00000,14.00000,12.00000,15.00000
2011,66 and older,West,201,22.14888,19.85517,24.44259,7.00000,21.00000,35.00000,0.00000,62.00000,21.00000,15.00000,26.02500
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,1798,2.65111,2.54197,2.76026,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2012,17-29 y.,East,456,2.94009,2.70573,3.17444,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2012,30-45 y.,West,5727,8.36925,8.18849,8.55001,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
