year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,17-29 y.,West,1548,3.45567,3.24259,3.64333,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1994,17-29 y.,East,526,3.15075,2.90206,3.41255,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1994,30-45 y.,West,2163,9.02805,8.61424,9.34526,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,7.00000,8.00000
1994,30-45 y.,East,1096,6.46763,6.02659,6.92505,2.00000,3.00000,10.00000,0.00000,22.00000,3.00000,3.00000,3.00000
1994,46-65 y.,West,1588,17.66111,16.96795,18.33194,9.00000,17.00000,25.00000,0.00000,47.00000,17.00000,16.00000,18.00000
1994,46-65 y.,East,594,12.63833,11.09008,13.57456,2.00000,4.00000,24.00000,0.00000,43.00000,4.00000,1.00000,4.00000
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1547,3.52785,3.31875,3.70574,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1995,17-29 y.,East,521,3.06004,2.80507,3.34102,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.97500,2.00000
1995,30-45 y.,West,2404,8.59029,8.26523,8.92433,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,6.00000
1995,30-45 y.,East,1062,6.01350,5.59016,6.39665,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,4.00000,4.00000
1995,46-65 y.,West,1634,17.39586,16.66294,17.99511,7.00000,17.00000,26.00000,0.00000,46.00000,17.00000,16.97500,18.00000
1995,46-65 y.,East,617,11.89671,10.73278,12.88435,2.00000,5.00000,23.00000,0.00000,51.00000,5.00000,5.00000,6.00000
1995,66 and older,West,30,17.79139,10.29217,23.96272,1.00000,13.08333,31.82300,0.00000,50.00000,12.00000,-6.02500,21.00000
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1415,3.39691,3.19806,3.57991,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1996,17-29 y.,East,507,3.27136,2.94830,3.57995,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1996,30-45 y.,West,2460,8.55022,8.15359,8.87900,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,6.00000
1996,30-45 y.,East,1024,6.56021,6.08691,6.98888,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,5.00000,6.00000
1996,46-65 y.,West,1584,17.09862,16.46804,17.75952,7.00000,16.00000,26.00000,0.00000,48.00000,16.00000,14.00000,16.00000
1996,46-65 y.,East,601,11.13298,9.92712,12.27432,3.00000,5.00000,20.00000,0.00000,45.00000,5.00000,4.00000,5.00000
1996,66 and older,West,35,20.37637,13.85151,25.19070,6.00000,17.00000,34.05822,0.00000,51.00000,17.00000,9.75000,22.05000
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1328,3.30634,3.09336,3.48289,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1997,17-29 y.,East,484,3.11514,2.85957,3.36154,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1997,30-45 y.,West,2430,8.64646,8.32815,9.04135,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
1997,30-45 y.,East,954,6.51115,6.05623,6.89256,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,5.00000,5.00000
1997,46-65 y.,West,1511,17.24481,16.60329,18.01064,7.15366,17.00000,26.00000,0.00000,49.00000,17.00000,16.00000,18.00000
1997,46-65 y.,East,622,11.89715,10.81592,12.85889,3.00000,6.00000,22.00000,0.00000,46.00000,6.00000,5.00000,6.00000
1997,66 and older,West,33,23.90883,19.26564,28.18943,7.54457,22.59895,38.00000,1.00000,50.00000,22.00000,9.00000,30.02500
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1354,3.25285,3.08085,3.43191,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1998,17-29 y.,East,516,3.34618,3.08809,3.59908,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1998,30-45 y.,West,2766,8.40418,8.05619,8.70641,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,7.00000,8.00000
1998,30-45 y.,East,987,6.86580,6.36991,7.28019,2.00000,6.00000,8.00000,0.00000,17.00000,6.00000,6.00000,7.00000
1998,46-65 y.,West,1781,17.64589,17.13501,18.23818,8.00000,18.00000,27.00000,0.00000,50.00000,18.00000,17.00000,19.00000
1998,46-65 y.,East,649,11.32697,10.42311,12.38401,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,7.00000,8.00000
1998,66 and older,West,35,24.24514,18.46354,30.73936,8.00000,27.32290,38.56128,0.00000,53.00000,27.00000,20.00000,40.00000
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1347,3.04064,2.80621,3.21630,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,17-29 y.,East,502,3.33570,2.97815,3.71895,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1999,30-45 y.,West,2784,8.14197,7.83630,8.44526,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1999,30-45 y.,East,1004,7.05915,6.54893,7.46588,2.00000,6.00000,9.00000,0.00000,19.50000,6.00000,6.00000,7.00000
1999,46-65 y.,West,1702,17.29826,16.70118,17.95804,7.00000,17.00000,26.00000,0.00000,49.00000,17.00000,16.00000,19.00000
1999,46-65 y.,East,657,11.35966,10.37056,12.45424,3.00000,7.00000,16.41859,0.00000,36.54647,7.00000,6.00000,7.00000
1999,66 and older,West,39,17.57684,12.23981,22.26758,6.00000,13.27161,26.85729,1.00000,57.00000,13.00000,6.92500,19.00000
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,2068,3.00042,2.85488,3.16967,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,17-29 y.,East,696,2.96854,2.73819,3.22016,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,30-45 y.,West,5030,8.34563,8.13125,8.58788,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,7.00000,8.00000
2000,30-45 y.,East,1470,7.18562,6.86340,7.61223,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,6.00000,7.00000
2000,46-65 y.,West,3330,17.02393,16.58288,17.44091,7.00000,16.00000,26.00000,0.00000,50.00000,16.00000,15.00000,17.00000
2000,46-65 y.,East,1013,11.00880,10.21244,11.67966,3.00000,8.00000,11.00000,0.00000,23.00000,8.00000,8.00000,8.00000
2000,66 and older,West,75,24.52767,21.26999,28.70917,10.00000,22.45804,39.14064,0.00000,58.00000,22.00000,9.00000,29.00000
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1820,2.86783,2.72965,3.00130,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,17-29 y.,East,645,2.94870,2.71310,3.17204,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,30-45 y.,West,4577,8.34132,8.10541,8.55793,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,7.00000,8.00000
2001,30-45 y.,East,1327,7.29861,6.82441,7.70649,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,6.00000,6.02500
2001,46-65 y.,West,3108,16.86870,16.48145,17.37895,7.00000,16.00000,26.00000,0.00000,51.00000,16.00000,15.00000,17.00000
2001,46-65 y.,East,984,11.67516,10.93628,12.46745,4.00000,9.00000,12.00000,0.00000,24.00000,9.00000,9.00000,9.00000
2001,66 and older,West,80,23.80920,19.90891,27.67936,8.00000,19.00000,40.76686,0.00000,59.00000,19.00000,7.00000,25.00000
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1771,2.93697,2.78678,3.06289,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,17-29 y.,East,604,2.94116,2.61565,3.24358,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,30-45 y.,West,4741,8.41275,8.17617,8.69536,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2002,30-45 y.,East,1260,7.78121,7.31320,8.20955,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,6.00000
2002,46-65 y.,West,3791,16.86716,16.40500,17.39873,7.00000,16.00000,26.00000,0.00000,52.00000,16.00000,15.00000,17.02500
2002,46-65 y.,East,1053,12.16544,11.42738,12.82494,4.00000,10.00000,13.00000,0.00000,26.50000,10.00000,10.00000,11.00000
2002,66 and older,West,107,20.10286,16.02464,24.02098,7.00000,14.64836,34.86792,0.00000,58.00000,14.00000,9.00000,18.00000
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1676,2.90855,2.75218,3.05190,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,17-29 y.,East,566,2.83287,2.57458,3.09866,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,30-45 y.,West,4404,8.47645,8.16728,8.71157,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,6.00000
2003,30-45 y.,East,1158,8.12654,7.67702,8.59937,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,7.00000,8.00000
2003,46-65 y.,West,3602,17.16039,16.66932,17.61339,7.00000,16.00000,27.00000,0.00000,49.00000,16.00000,15.00000,17.00000
2003,46-65 y.,East,1070,12.26587,11.33939,13.02863,4.00000,10.00000,13.00000,0.00000,26.50000,10.00000,9.00000,11.00000
2003,66 and older,West,115,23.84592,19.71362,27.60016,8.00000,21.00000,39.00000,0.00000,57.00000,21.00000,9.00000,27.00000
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1593,3.04198,2.88166,3.20285,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,17-29 y.,East,576,2.90559,2.62520,3.17796,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,30-45 y.,West,4172,8.72070,8.40378,8.97532,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,7.00000,8.00000
2004,30-45 y.,East,1070,8.44295,7.93504,8.92898,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,7.00000
2004,46-65 y.,West,3553,17.05115,16.58577,17.55862,7.00000,16.00000,26.00000,0.00000,49.00000,16.00000,15.00000,17.00000
2004,46-65 y.,East,1089,12.51939,11.76224,13.27178,4.00000,11.00000,14.00000,0.00000,29.00000,11.00000,10.00000,12.00000
2004,66 and older,West,131,22.33223,18.66522,26.30407,6.00000,16.60331,37.32233,0.00000,56.00000,17.00000,5.97500,22.00000
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1536,2.94981,2.76876,3.12447,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,17-29 y.,East,506,2.93497,2.62281,3.28923,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,30-45 y.,West,3885,8.80519,8.49344,9.09184,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
2005,30-45 y.,East,1005,8.56446,7.97541,9.04217,3.00000,8.00000,13.00000,0.00000,28.00000,8.00000,7.00000,9.00000
2005,46-65 y.,West,3430,16.82134,16.34405,17.31427,6.00000,15.00000,26.00000,0.00000,49.00000,15.00000,14.00000,15.00000
2005,46-65 y.,East,1059,13.60896,12.91041,14.43501,5.00000,12.00000,16.00000,0.00000,32.50000,12.00000,11.00000,13.00000
2005,66 and older,West,115,19.77818,15.79182,23.57018,5.00000,14.26612,35.00000,0.00000,57.00000,15.00000,8.00000,20.00000
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1551,2.81712,2.65688,2.98228,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,17-29 y.,East,530,2.81898,2.50730,3.10690,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,30-45 y.,West,4002,8.91339,8.66083,9.16507,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,7.00000,7.00000
2006,30-45 y.,East,1037,8.28729,7.72875,8.78996,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,8.00000
2006,46-65 y.,West,3728,16.90510,16.45053,17.40347,6.00000,16.00000,26.00000,0.00000,50.00000,16.00000,16.00000,17.00000
2006,46-65 y.,East,1138,13.67188,12.80756,14.60373,5.00000,13.00000,17.00000,0.00000,35.00000,13.00000,13.00000,15.00000
2006,66 and older,West,166,24.10145,20.77645,27.30643,8.00000,24.00000,38.00000,1.00000,60.00000,24.00000,18.00000,32.00000
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1463,2.73238,2.56699,2.89288,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,17-29 y.,East,495,2.57007,2.21276,2.80750,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2007,30-45 y.,West,3732,8.95472,8.71210,9.23297,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,6.00000,7.00000
2007,30-45 y.,East,1017,8.12393,7.58432,8.69829,2.00000,7.00000,13.00000,0.00000,29.00000,7.00000,6.00000,8.00000
2007,46-65 y.,West,3589,17.07765,16.59919,17.57546,7.00000,16.00000,27.00000,0.00000,51.00000,16.00000,15.00000,17.00000
2007,46-65 y.,East,1116,13.29579,12.47025,14.09647,4.00000,13.00000,17.00000,0.00000,36.50000,13.00000,13.00000,15.00000
2007,66 and older,West,154,21.36127,18.46168,24.62347,7.00000,17.00000,34.58483,0.00000,59.00000,17.00000,9.00000,21.00000
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1415,2.68763,2.50621,2.85654,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,17-29 y.,East,449,2.53340,2.29639,2.77841,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,30-45 y.,West,3382,8.88716,8.61171,9.20314,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,6.00000,7.00000
2008,30-45 y.,East,973,8.03186,7.48845,8.56810,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,8.00000
2008,46-65 y.,West,3519,16.79573,16.22803,17.29909,7.00000,16.00000,26.00000,0.00000,51.00000,16.00000,16.00000,17.00000
2008,46-65 y.,East,1110,14.08340,13.25261,14.83886,4.82184,14.00000,18.00000,0.00000,37.76724,14.00000,13.97500,16.00000
2008,66 and older,West,170,23.72496,20.54237,27.68209,8.00000,23.00000,39.00000,0.00000,59.00000,23.00000,18.00000,29.00000
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1292,2.80037,2.60189,3.00492,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,17-29 y.,East,396,2.62942,2.27454,2.92648,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2009,30-45 y.,West,3019,8.92206,8.55090,9.28911,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,7.00000
2009,30-45 y.,East,903,8.00756,7.27371,8.55305,2.00000,6.00000,13.00000,0.00000,29.00000,6.00000,4.00000,7.00000
2009,46-65 y.,West,3342,16.99463,16.47612,17.52343,7.00000,16.00000,26.00000,0.00000,48.00000,16.00000,15.00000,17.00000
2009,46-65 y.,East,1108,13.77378,12.71065,14.79432,4.00000,13.00000,19.00000,0.00000,41.50000,13.00000,12.00000,15.00000
2009,66 and older,West,197,22.51163,19.13197,25.96156,6.00000,19.00000,37.00000,0.00000,64.00000,19.00000,10.00000,25.02500
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1564,2.92231,2.70848,3.08412,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2010,17-29 y.,East,458,2.66906,2.28037,3.01822,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,30-45 y.,West,5297,8.99755,8.66791,9.30480,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,6.00000,7.00000
2010,30-45 y.,East,1374,8.35237,7.74516,9.04037,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.97500,9.00000
2010,46-65 y.,West,3851,16.92425,16.39177,17.48236,7.00000,16.00000,26.00000,0.00000,49.00000,16.00000,15.00000,17.00000
2010,46-65 y.,East,1194,14.03936,13.03889,14.94520,4.00000,13.00000,20.00000,0.00000,44.00000,13.00000,11.00000,15.00000
2010,66 and older,West,185,20.51860,17.50258,23.72122,6.00000,17.50137,32.00000,0.00000,61.00000,18.00000,12.00000,25.00000
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,1775,2.64740,2.48538,2.82279,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2011,17-29 y.,East,518,2.65187,2.15331,3.05855,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2011,30-45 y.,West,6146,8.54100,8.25320,8.80433,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,7.00000
2011,30-45 y.,East,1580,8.53806,7.92505,9.07030,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.00000
2011,46-65 y.,West,5131,16.65643,16.22520,17.14019,6.00000,16.00000,26.00000,0.00000,48.00000,16.00000,16.00000,17.02500
2011,46-65 y.,East,1448,14.52690,13.77024,15.26472,5.00000,14.00000,21.00000,0.00000,45.00000,14.00000,13.00000,16.00000
2011,66 and older,West,201,22.15409,19.42665,24.83693,7.00000,21.00000,35.00000,0.00000,62.00000,21.00000,16.97500,26.02500
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,1798,2.65321,2.48563,2.82078,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2012,17-29 y.,East,456,2.94054,2.58751,3.25425,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2012,30-45 y.,West,5728,8.37800,8.06803,8.72442,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
