year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,17-29 y.,East,683,3.423694076264128,3.3038461277030198,3.5435420248252365,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,30-45 y.,West,2234,8.865867560813767,8.72113538678968,9.010599734837854,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1991,30-45 y.,East,1303,9.331001106372529,9.118727134409603,9.543275078335455,1.0,8.0,16.0,0.0,30.0,8.0,7.0,9.0
1991,46-65 y.,West,1736,17.69788852550986,17.445282068358615,17.950494982661105,9.0,18.0,26.0,0.0,49.0,18.0,17.0,19.0
1991,46-65 y.,East,815,17.7258760576484,17.28597036165099,18.16578175364581,4.0,17.82898663774908,29.0,0.0,46.0,18.0,17.0,20.0
1991,66 and older,West,30,28.22679276932072,25.048699447541,31.40488609110044,10.0,24.08470871858386,43.0,0.0,58.0,25.0,7.0,31.0
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1734,3.413775764643695,3.34498955113639,3.4825619781509998,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,17-29 y.,East,590,2.9341579196844862,2.819509731312508,3.0488061080564646,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,30-45 y.,West,2218,8.879193574701906,8.731793229648993,9.02659391975482,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1992,30-45 y.,East,1174,7.2461431283240785,7.025979163915789,7.466307092732368,1.0,2.0,13.0,0.0,30.0,2.0,1.0,2.0
1992,46-65 y.,West,1682,17.749526238746025,17.494221958740447,18.004830518751604,8.0,18.0,26.0,0.0,49.0,18.0,17.0,20.0
1992,46-65 y.,East,662,14.879040322332285,14.380374656506696,15.377705988157874,1.0,13.0,27.0,0.0,44.0,13.0,10.0,17.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1678,3.414200685546632,3.3423121688418873,3.4860892022513768,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,17-29 y.,East,559,2.971544208697131,2.8585323133969145,3.0845561039973473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,30-45 y.,West,2225,8.906396006770066,8.75857935284128,9.054212660698852,3.0,7.0,14.0,0.0,30.5,7.0,6.974999999999994,8.0
1993,30-45 y.,East,1129,6.2604397841509485,6.05639850315504,6.464481065146857,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0
1993,46-65 y.,West,1653,17.699308367290705,17.446676452075003,17.951940282506406,8.0,17.0,25.0,0.0,48.0,17.0,15.0,18.0
1993,46-65 y.,East,573,12.14507829580746,11.640013355706687,12.650143235908233,2.0,4.0,23.0,0.0,45.0,4.0,2.0,5.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1548,3.455670196648416,3.3852103798377353,3.5261300134590963,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,17-29 y.,East,526,3.1507545212327748,3.0401860871959254,3.261322955269624,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,30-45 y.,West,2163,9.028053987429288,8.877944821313855,9.178163153544721,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1994,30-45 y.,East,1096,6.467631855889282,6.2677752622614245,6.66748844951714,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1994,46-65 y.,West,1588,17.661108812577705,17.407296772623006,17.914920852532404,9.0,17.0,25.0,0.0,47.0,17.0,16.0,18.0
1994,46-65 y.,East,594,12.638325534850647,12.140881313551533,13.135769756149761,2.0,4.0,24.0,0.0,43.0,4.0,2.0,4.0
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1547,3.5278515819675977,3.457108362872748,3.5985948010624473,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,17-29 y.,East,521,3.0600373872871507,2.949157480057305,3.1709172945169963,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,30-45 y.,West,2404,8.590285724423383,8.44839593645435,8.732175512392416,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1995,30-45 y.,East,1062,6.013503642013483,5.828598299989266,6.198408984037701,2.0,4.0,7.868354961666469,0.0,16.670887404166173,4.0,4.0,4.0
1995,46-65 y.,West,1634,17.395855365140005,17.132460900114314,17.659249830165695,7.0,17.0,26.0,0.0,46.0,17.0,16.0,19.0
1995,46-65 y.,East,617,11.896706475739384,11.420633306319393,12.372779645159374,2.0,5.0,23.0,0.0,51.0,5.0,5.0,6.0
1995,66 and older,West,30,17.791390659498067,14.88747753814338,20.695303780852754,1.0,13.083334681243704,31.652991311174876,0.0,50.0,12.0,-7.0,21.0
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1415,3.396906526981098,3.320742793478028,3.473070260484168,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,17-29 y.,East,507,3.271355299093057,3.158171047340348,3.3845395508457656,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,30-45 y.,West,2460,8.550222395606443,8.412077989525592,8.688366801687295,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1996,30-45 y.,East,1024,6.560209084387238,6.370700614163922,6.749717554610554,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0
1996,46-65 y.,West,1584,17.098616724711395,16.833988461164694,17.363244988258096,7.0,16.0,26.0,0.0,48.0,16.0,14.0,16.0
1996,46-65 y.,East,601,11.132983592643281,10.670534451323483,11.59543273396308,3.0,5.0,20.0,0.0,45.0,5.0,4.0,5.0
1996,66 and older,West,35,20.376372366624892,17.974445723489353,22.77829900976043,6.0,17.0,34.05821769093604,0.0,51.0,17.0,13.0,24.0
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1328,3.3063371826353807,3.232571115328454,3.3801032499423074,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,17-29 y.,East,484,3.1151362790949078,3.0066530818628787,3.223619476326937,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,30-45 y.,West,2430,8.646457772281991,8.510102040613026,8.782813503950957,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1997,30-45 y.,East,954,6.511151213991253,6.323081445628003,6.699220982354503,2.0,5.0,7.0,0.0,14.5,5.0,5.0,5.0
1997,46-65 y.,West,1511,17.244809177155872,16.974641405833015,17.51497694847873,7.363163980567817,17.0,26.0,0.0,49.0,17.0,16.0,18.0
1997,46-65 y.,East,622,11.89714598860784,11.44087496154752,12.353417015668159,3.0,6.0,21.530782866743643,0.0,46.0,6.0,5.0,6.0
1997,66 and older,West,33,23.908828526165802,21.500426234708446,26.31723081762316,7.0,22.598954145917446,38.0,1.0,50.0,22.0,9.0,30.0
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1354,3.252850729547934,3.1773790466400493,3.328322412455819,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1998,17-29 y.,East,516,3.346181253545672,3.2351625658560113,3.457199941235333,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,30-45 y.,West,2766,8.404178713842196,8.275281610322104,8.533075817362288,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0
1998,30-45 y.,East,987,6.865798088061503,6.6841732174147,7.047422958708306,2.0,6.0,8.0,0.0,17.0,6.0,6.0,7.0
1998,46-65 y.,West,1781,17.645886535597043,17.398825382878208,17.89294768831588,8.0,18.0,27.0,0.0,50.0,18.0,18.0,19.0
1998,46-65 y.,East,649,11.326970289159691,10.911747143388876,11.742193434930506,3.0,7.0,18.0,0.0,40.5,7.0,7.0,8.0
1998,66 and older,West,35,24.24513550750138,21.60642358144675,26.88384743355601,7.501864092321589,27.322897691797476,38.56128229770386,0.0,53.0,27.0,19.94999999999999,46.0
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1347,3.040640657663435,2.965084179096082,3.116197136230788,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,17-29 y.,East,502,3.3357035616303214,3.2194373186113823,3.4519698046492606,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,30-45 y.,West,2784,8.14196853756286,8.01639851491049,8.26753856021523,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
1999,30-45 y.,East,1004,7.059149832027589,6.8740264978117365,7.244273166243441,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
1999,46-65 y.,West,1702,17.29825799893932,17.040126323507227,17.556389674371413,7.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0
1999,46-65 y.,East,657,11.35965807273868,10.93174242987178,11.78757371560558,3.0,7.0,16.930707458933544,0.0,37.826768647333864,7.0,6.0,7.0
1999,66 and older,West,39,17.576839323422252,15.251274326258963,19.902404320585543,6.0,13.271607225025544,26.857291731910436,1.0,57.0,13.0,4.0,18.025
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,2068,3.0004248664213025,2.9394730525879447,3.0613766802546603,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,17-29 y.,East,696,2.96854340440798,2.87202250800799,3.0650643008079697,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,30-45 y.,West,5030,8.345626987525929,8.250621529669564,8.440632445382294,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2000,30-45 y.,East,1470,7.185617978667556,7.028282517800626,7.342953439534485,2.0,6.0,9.992468472113986,0.0,21.981171180284967,6.0,6.0,7.0
2000,46-65 y.,West,3330,17.02392769824544,16.836266107307868,17.211589289183014,7.0,16.0,26.0,0.0,50.0,16.0,15.0,17.0
2000,46-65 y.,East,1013,11.008797573772991,10.68690711887961,11.330688028666373,3.0,8.0,11.0,0.0,23.0,8.0,7.0,8.0
2000,66 and older,West,75,24.527666268579544,22.759339933476692,26.295992603682397,10.0,22.458037340133185,39.14064127746991,0.0,58.0,22.0,9.0,29.0
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1820,2.8678251437480182,2.8079482007419774,2.927702086754059,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,17-29 y.,East,645,2.9486987313957247,2.8514627845790974,3.045934678212352,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,30-45 y.,West,4577,8.34132091070793,8.24176540414832,8.44087641726754,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2001,30-45 y.,East,1327,7.298614476743144,7.132085858885196,7.465143094601093,2.0,6.0,10.0,0.0,22.0,6.0,6.0,6.0
2001,46-65 y.,West,3108,16.868700632685126,16.67440807696243,17.062993188407823,7.0,16.0,26.0,0.0,51.0,16.0,15.0,17.0
2001,46-65 y.,East,984,11.675156429025595,11.341860658508274,12.008452199542916,4.0,9.0,12.0,0.0,24.0,9.0,9.0,9.0
2001,66 and older,West,80,23.80919642042633,21.948902307912537,25.66949053294012,8.0,19.0,40.49644734240617,0.0,59.0,19.0,9.0,25.0
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1771,2.936965286683239,2.8752781400504337,2.9986524333160447,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,17-29 y.,East,604,2.941155422678776,2.839195019421085,3.0431158259364675,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,30-45 y.,West,4741,8.412749448154326,8.314394680838861,8.511104215469791,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2002,30-45 y.,East,1260,7.781214967734632,7.606491696396745,7.95593823907252,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0
2002,46-65 y.,West,3791,16.86715654050353,16.68900812428402,17.04530495672304,7.0,16.0,26.0,0.0,52.0,16.0,15.974999999999994,17.0
2002,46-65 y.,East,1053,12.165442362314874,11.847527780350639,12.483356944279109,4.0,10.0,13.0,0.0,26.5,10.0,10.0,11.0
2002,66 and older,West,107,20.102855334046176,18.567539833338003,21.638170834754348,7.0,14.648360506012013,34.86792018710301,0.0,58.0,14.0,8.0,18.0
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1676,2.908545649862537,2.8500486013132678,2.967042698411806,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,17-29 y.,East,566,2.8328730741169728,2.7360515524193136,2.929694595814632,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,30-45 y.,West,4404,8.476450672547225,8.37552822676736,8.57737311832709,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
2003,30-45 y.,East,1158,8.126535126041516,7.945539755027708,8.307530497055323,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0
2003,46-65 y.,West,3602,17.16038887529973,16.979305911982355,17.341471838617107,7.0,16.0,27.0,0.0,49.0,16.0,15.0,17.0
2003,46-65 y.,East,1070,12.265869246171043,11.960350382861117,12.571388109480969,4.0,10.0,13.0,0.0,26.5,10.0,9.0,11.0
2003,66 and older,West,115,23.845921154087804,22.316477012804445,25.375365295371164,8.0,21.082055332868347,39.0,0.0,57.0,21.0,10.949999999999989,27.0
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1593,3.0419755336448357,2.9793913759191524,3.104559691370519,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,17-29 y.,East,576,2.9055945628624653,2.7971394225701154,3.0140497031548152,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,30-45 y.,West,4172,8.720698599740023,8.617465881445213,8.823931318034834,3.0,7.0,14.0,0.0,30.0,7.0,7.0,8.0
2004,30-45 y.,East,1070,8.44295089805329,8.257057279800627,8.628844516305954,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2004,46-65 y.,West,3553,17.05114862266049,16.867157614556515,17.23513963076447,7.0,15.588934556564567,26.0,0.0,49.0,16.0,16.0,17.0
2004,46-65 y.,East,1089,12.519393365791455,12.222040921431669,12.816745810151241,4.0,11.0,14.0,0.0,29.0,11.0,10.0,12.0
2004,66 and older,West,131,22.332225725035915,20.847172826524066,23.817278623547764,6.0,16.34239419153017,37.322333923843885,0.0,56.0,17.0,8.0,20.0
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1536,2.9498101879443177,2.88686511497885,3.0127552609097856,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,17-29 y.,East,506,2.9349701536002675,2.819577717153832,3.050362590046703,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,30-45 y.,West,3885,8.805185500832097,8.699704786497955,8.91066621516624,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
2005,30-45 y.,East,1005,8.564458810978083,8.371969307662793,8.756948314293373,3.0,8.0,13.0,0.0,28.0,8.0,7.0,9.0
2005,46-65 y.,West,3430,16.82133967829627,16.634165800369676,17.008513556222862,6.0,15.0,26.0,0.0,49.0,15.0,14.0,15.0
2005,46-65 y.,East,1059,13.608955063130626,13.302528339423622,13.91538178683763,5.0,12.0,16.0,0.0,32.5,12.0,11.0,13.0
2005,66 and older,West,115,19.778175936794682,18.264825130295847,21.291526743293517,5.0,14.266116055035935,35.0,0.0,57.0,15.0,8.974999999999994,20.0
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1551,2.817121757114492,2.755010727111013,2.8792327871179713,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,17-29 y.,East,530,2.818980280822383,2.711242531593926,2.9267180300508397,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,30-45 y.,West,4002,8.913393165943562,8.80904869891036,9.017737632976765,3.0,7.0,14.0,0.0,30.0,7.0,7.0,7.0
2006,30-45 y.,East,1037,8.287286964007107,8.095378308908742,8.479195619105472,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2006,46-65 y.,West,3728,16.9051036556874,16.725180382635795,17.08502692873901,6.0,16.0,26.0,0.0,50.0,16.0,16.0,17.0
2006,46-65 y.,East,1138,13.6718806653266,13.375046096746702,13.968715233906499,5.0,13.0,17.0,0.0,35.0,13.0,12.0,15.0
2006,66 and older,West,166,24.101446548721967,22.86938424177029,25.333508855673642,8.0,24.0,38.0,1.0,60.0,24.0,16.0,32.0
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1463,2.7323839954952853,2.668021335576973,2.796746655413598,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,17-29 y.,East,495,2.5700735852597143,2.4673884917291504,2.672758678790278,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995
2007,30-45 y.,West,3732,8.954715333235402,8.845400350599505,9.0640303158713,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2007,30-45 y.,East,1017,8.123934713469344,7.926488354102764,8.321381072835925,2.0,7.0,13.0,0.0,29.0,7.0,6.0,8.0
2007,46-65 y.,West,3589,17.077652287850427,16.893927409013674,17.26137716668718,7.0,16.0,27.0,0.0,51.0,16.0,15.0,17.0
2007,46-65 y.,East,1116,13.295787931254772,12.998452513905967,13.593123348603577,4.0,13.0,17.0,0.0,36.5,13.0,13.0,15.0
2007,66 and older,West,154,21.36127458328303,20.13929743364685,22.583251732919212,7.0,17.0,34.19610383025382,0.0,59.0,17.0,9.0,21.0
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1415,2.6876347735334356,2.622323912025926,2.752945635040945,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,17-29 y.,East,449,2.5333981293799357,2.4347943874078393,2.632001871352032,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,30-45 y.,West,3382,8.887156259347144,8.771295117439136,9.003017401255152,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2008,30-45 y.,East,973,8.031861027119653,7.829172818038773,8.234549236200532,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2008,46-65 y.,West,3519,16.7957293603466,16.610087645467633,16.981371075225564,7.0,16.0,26.0,0.0,51.0,16.0,16.0,17.0
2008,46-65 y.,East,1110,14.083395925127387,13.777772328081035,14.38901952217374,4.176191870374026,14.0,18.0,0.0,38.73571219443896,14.0,14.0,16.0
2008,66 and older,West,170,23.724960307835545,22.523608484477755,24.926312131193335,8.0,23.0,39.0,0.0,59.0,23.0,16.974999999999994,29.0
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1292,2.800366724244147,2.7306266237989574,2.870106824689336,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,17-29 y.,East,396,2.6294242130920464,2.5202194441571333,2.7386289820269596,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,30-45 y.,West,3019,8.922057668345621,8.797827814901753,9.04628752178949,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0
2009,30-45 y.,East,903,8.007560975499123,7.795929368150727,8.21919258284752,2.0,6.0,12.445785522545671,0.0,28.114463806364178,6.0,4.0,7.0
2009,46-65 y.,West,3342,16.99462667998426,16.803453070738666,17.185800289229856,7.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0
2009,46-65 y.,East,1108,13.77378245924387,13.463094788809615,14.084470129678126,4.0,13.0,19.0,0.0,41.5,13.0,12.0,15.0
2009,66 and older,West,197,22.51162982511054,21.362605322454915,23.660654327766164,6.0,19.0,37.0,0.0,64.0,19.0,11.0,26.0
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1564,2.922306278931134,2.8580969872720554,2.9865155705902127,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,17-29 y.,East,458,2.669060953119683,2.563221477290976,2.7749004289483903,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,30-45 y.,West,5297,8.997548620639806,8.902471283572257,9.092625957707355,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2010,30-45 y.,East,1374,8.352367222421936,8.179751998096881,8.524982446746991,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
2010,46-65 y.,West,3851,16.92424699516103,16.744733239540693,17.10376075078137,7.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0
2010,46-65 y.,East,1194,14.039358217867681,13.736598690917615,14.342117744817747,4.0,13.0,20.0,0.0,44.0,13.0,11.0,15.0
2010,66 and older,West,185,20.518600962148906,19.384387709077473,21.65281421522034,6.0,17.501366496472617,32.0,0.0,61.0,18.0,12.0,25.0
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,1775,2.6473970808809266,2.5918672071642654,2.702926954597588,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,17-29 y.,East,518,2.651868385491386,2.542812693362609,2.7609240776201625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,30-45 y.,West,6146,8.540995451699342,8.456114541257321,8.625876362141362,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2011,30-45 y.,East,1580,8.53806067203419,8.378748030779997,8.697373313288383,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
2011,46-65 y.,West,5131,16.656432362469936,16.49965590309069,16.81320882184918,6.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0
