year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 y.,West,1697,3.4597793407895607,3.3900023376978865,3.529556343881235,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,18-29 y.,East,567,2.9850826797949956,2.867184633467218,3.102980726122773,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,30-45 y.,West,2218,8.879193574701906,8.731793229648993,9.02659391975482,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1992,30-45 y.,East,1174,7.246143128324079,7.02597916391579,7.466307092732369,1.0,2.0,13.0,0.0,30.0,2.0,1.0,2.0
1992,46-65 y.,West,1682,17.749526238746025,17.494221958740447,18.004830518751604,8.0,18.0,26.0,0.0,49.0,18.0,17.0,20.0
1992,46-65 y.,East,662,14.879040322332285,14.380374656506696,15.377705988157874,1.0,13.0,27.0,0.0,44.0,13.0,10.0,17.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,1641,3.4618939000422526,3.3889307973818705,3.5348570027026347,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,18-29 y.,East,540,3.0219863034555883,2.9063562612514486,3.137616345659728,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,30-45 y.,West,2225,8.906396006770063,8.758579352841277,9.054212660698848,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1993,30-45 y.,East,1129,6.2604397841509485,6.05639850315504,6.464481065146857,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0
1993,46-65 y.,West,1653,17.699308367290705,17.446676452075003,17.951940282506406,8.0,17.0,25.0,0.0,48.0,17.0,15.0,17.025
1993,46-65 y.,East,573,12.145078295807462,11.640013355706689,12.650143235908235,2.0,4.0,23.0,0.0,45.0,4.0,2.0,5.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,under 18 y.,West,,,,,,,,,,,,
1994,under 18 y.,East,,,,,,,,,,,,
1994,18-29 y.,West,1521,3.4864472261551827,3.415133233773431,3.5577612185369345,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,18-29 y.,East,512,3.189077853824865,3.0766417274038544,3.301513980245876,1.0,2.967491414772794,4.0,0.0,8.5,3.0,3.0,4.0
1994,30-45 y.,West,2163,9.028053987429288,8.877944821313855,9.178163153544721,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1994,30-45 y.,East,1096,6.467631855889281,6.267775262261424,6.667488449517139,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1994,46-65 y.,West,1588,17.66110881257771,17.40729677262301,17.914920852532408,9.0,17.0,25.0,0.0,47.0,17.0,16.0,18.0
1994,46-65 y.,East,594,12.638325534850647,12.140881313551533,13.135769756149761,2.0,4.0,24.0,0.0,43.0,4.0,1.9749999999999943,4.0
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,under 18 y.,West,,,,,,,,,,,,
1995,under 18 y.,East,,,,,,,,,,,,
1995,18-29 y.,West,1521,3.5711759948949218,3.4996369058136083,3.6427150839762352,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,18-29 y.,East,502,3.1135114715848298,3.0000104493136015,3.227012493856058,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,30-45 y.,West,2404,8.590285724423381,8.448395936454348,8.732175512392415,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1995,30-45 y.,East,1062,6.013503642013484,5.828598299989267,6.198408984037702,2.0,4.0,7.9354113036007705,0.0,16.838528259001926,4.0,4.0,4.0
1995,46-65 y.,West,1634,17.395855365139997,17.132460900114307,17.659249830165688,7.0,17.0,26.0,0.0,46.0,17.0,16.0,18.0
1995,46-65 y.,East,617,11.896706475739384,11.420633306319393,12.372779645159374,2.0,5.0,23.0,0.0,51.0,5.0,5.0,6.0
1995,66 and older,West,30,17.791390659498067,14.88747753814338,20.695303780852754,1.0,13.083334681243704,31.823004556903143,0.0,50.0,12.0,-7.0,22.0
1995,66 and older,East,,,,,,,,,,,,
1996,under 18 y.,West,,,,,,,,,,,,
1996,under 18 y.,East,,,,,,,,,,,,
1996,18-29 y.,West,1384,3.449195255361264,3.371945900698475,3.526444610024053,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,18-29 y.,East,490,3.327022069055213,3.211473303285977,3.442570834824449,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,30-45 y.,West,2460,8.550222395606445,8.412077989525594,8.688366801687296,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1996,30-45 y.,East,1024,6.560209084387236,6.37070061416392,6.749717554610553,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0
1996,46-65 y.,West,1584,17.0986167247114,16.833988461164697,17.3632449882581,7.0,16.0,26.0,0.0,48.0,16.0,14.974999999999994,16.0
1996,46-65 y.,East,601,11.132983592643281,10.670534451323483,11.59543273396308,3.0,5.0,20.0,0.0,45.0,5.0,4.0,5.0
1996,66 and older,West,35,20.376372366624892,17.974445723489353,22.77829900976043,6.0,17.0,34.0,0.0,51.0,17.0,12.924999999999983,24.0
1996,66 and older,East,,,,,,,,,,,,
1997,under 18 y.,West,,,,,,,,,,,,
1997,under 18 y.,East,,,,,,,,,,,,
1997,18-29 y.,West,1300,3.3438104750645965,3.2689673781254465,3.4186535720037465,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,18-29 y.,East,470,3.1643780026038284,3.0539395667037565,3.2748164385039003,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,30-45 y.,West,2430,8.64645777228199,8.510102040613024,8.782813503950955,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1997,30-45 y.,East,954,6.511151213991251,6.323081445628001,6.699220982354501,2.0,5.0,7.0,0.0,14.5,5.0,5.0,5.0
1997,46-65 y.,West,1511,17.244809177155872,16.974641405833015,17.51497694847873,7.634407294259441,17.0,26.0,0.0,49.0,17.0,16.0,18.0
1997,46-65 y.,East,622,11.897145988607836,11.440874961547516,12.353417015668155,3.0,6.0,22.0,0.0,46.0,6.0,5.0,6.0
1997,66 and older,West,33,23.908828526165802,21.500426234708446,26.31723081762316,7.0,22.59895414591744,38.0,1.0,50.0,22.0,9.0,30.0
1997,66 and older,East,,,,,,,,,,,,
1998,under 18 y.,West,,,,,,,,,,,,
1998,under 18 y.,East,,,,,,,,,,,,
1998,18-29 y.,West,1317,3.3287675436063995,3.2516448334478802,3.4058902537649187,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,18-29 y.,East,500,3.4077482334076508,3.2946317141025308,3.5208647527127708,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,30-45 y.,West,2766,8.404178713842196,8.275281610322104,8.533075817362288,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0
1998,30-45 y.,East,987,6.865798088061501,6.684173217414698,7.047422958708304,2.0,6.0,8.0,0.0,17.0,6.0,6.0,7.0
1998,46-65 y.,West,1781,17.645886535597043,17.398825382878208,17.89294768831588,8.0,18.0,27.0,0.0,50.0,18.0,18.0,19.0
1998,46-65 y.,East,649,11.326970289159691,10.911747143388876,11.742193434930506,3.0,7.0,18.0,0.0,40.5,7.0,7.0,8.0
1998,66 and older,West,35,24.24513550750138,21.60642358144675,26.88384743355601,7.7717891983055685,27.322897691797476,38.56128229770386,0.0,53.0,27.0,18.0,46.0
1998,66 and older,East,,,,,,,,,,,,
1999,under 18 y.,West,,,,,,,,,,,,
1999,under 18 y.,East,,,,,,,,,,,,
1999,18-29 y.,West,1318,3.093321776569425,3.0164034016460937,3.1702401514927567,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,18-29 y.,East,486,3.4153718148571395,3.2967050959307658,3.534038533783513,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,30-45 y.,West,2784,8.14196853756286,8.01639851491049,8.26753856021523,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
1999,30-45 y.,East,1004,7.0591498320275905,6.874026497811738,7.244273166243443,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
1999,46-65 y.,West,1702,17.298257998939324,17.04012632350723,17.556389674371417,7.0,17.0,26.0,0.0,49.0,17.0,16.0,19.0
1999,46-65 y.,East,657,11.35965807273868,10.93174242987178,11.78757371560558,3.0,7.0,16.619760320581285,0.0,37.04940080145322,7.0,6.0,7.0
1999,66 and older,West,39,17.576839323422252,15.251274326258963,19.902404320585543,6.0,13.271607225025544,26.857291731910436,1.0,57.0,13.0,4.0,19.0
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,2015,3.0453909115191102,2.9833222099257988,3.1074596131124217,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,18-29 y.,East,673,3.0215304500250384,2.922820269565021,3.1202406304850556,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,30-45 y.,West,5030,8.345626987525929,8.250621529669564,8.440632445382294,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2000,30-45 y.,East,1470,7.1856179786675565,7.028282517800627,7.342953439534486,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2000,46-65 y.,West,3330,17.02392769824544,16.836266107307868,17.211589289183014,7.0,16.0,26.0,0.0,50.0,16.0,15.0,17.0
2000,46-65 y.,East,1013,11.008797573772993,10.686907118879613,11.330688028666373,3.0,8.0,11.0,0.0,23.0,8.0,7.0,8.0
2000,66 and older,West,75,24.52766626857954,22.75933993347669,26.295992603682393,10.0,22.458037340133185,39.170893306557026,0.0,58.0,22.0,13.874999999999972,29.0
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,1766,2.9245988869672517,2.8634179193468072,2.985779854587696,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,18-29 y.,East,637,2.9708244067277176,2.8726916545806245,3.068957158874811,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,30-45 y.,West,4577,8.341320910707932,8.241765404148321,8.440876417267543,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2001,30-45 y.,East,1327,7.298614476743145,7.132085858885197,7.4651430946010935,2.0,6.0,10.0,0.0,22.0,6.0,6.0,6.0249999999999995
2001,46-65 y.,West,3108,16.868700632685126,16.67440807696243,17.062993188407823,7.0,16.0,26.0,0.0,51.0,16.0,15.0,17.0
2001,46-65 y.,East,984,11.675156429025598,11.341860658508278,12.00845219954292,4.0,9.0,12.0,0.0,24.0,9.0,9.0,9.0
2001,66 and older,West,80,23.80919642042633,21.948902307912537,25.66949053294012,8.0,19.0,40.76686414003732,0.0,59.0,19.0,8.949999999999989,25.0
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,1727,2.9728130542890847,2.9101057052991854,3.035520403278984,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,18-29 y.,East,582,3.0115722215138288,2.906564241757869,3.1165802012697883,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,30-45 y.,West,4741,8.412749448154328,8.314394680838863,8.511104215469793,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2002,30-45 y.,East,1260,7.781214967734633,7.606491696396746,7.955938239072521,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0
2002,46-65 y.,West,3791,16.867156540503533,16.689008124284022,17.045304956723044,7.0,16.0,26.0,0.0,52.0,16.0,15.0,17.0
2002,46-65 y.,East,1053,12.165442362314877,11.847527780350642,12.483356944279112,4.0,10.0,13.0,0.0,26.5,10.0,10.0,11.0
2002,66 and older,West,107,20.102855334046172,18.567539833338,21.638170834754344,7.0,14.462405851785023,34.86792018710301,0.0,58.0,14.0,9.0,18.0
2002,66 and older,East,,,,,,,,,,,,
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,1624,2.9621149623677634,2.9021659739456123,3.0220639507899145,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,18-29 y.,East,551,2.872166828532195,2.773546906215349,2.9707867508490406,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,30-45 y.,West,4404,8.476450672547223,8.375528226767358,8.577373118327088,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
2003,30-45 y.,East,1158,8.126535126041516,7.945539755027708,8.307530497055323,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0
2003,46-65 y.,West,3602,17.160388875299734,16.979305911982358,17.34147183861711,7.0,16.0,27.0,0.0,49.0,16.0,15.0,17.0
2003,46-65 y.,East,1070,12.265869246171043,11.960350382861117,12.571388109480969,4.0,10.0,13.0,0.0,26.5,10.0,9.0,11.0
2003,66 and older,West,115,23.8459211540878,22.31647701280444,25.37536529537116,8.0,21.0,39.0,0.0,57.0,21.0,9.0,29.0
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,1554,3.0744191796270974,3.0106567670930864,3.1381815921611085,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2004,18-29 y.,East,566,2.9436002156913696,2.8337725639598954,3.053427867422844,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,30-45 y.,West,4172,8.72069859974002,8.61746588144521,8.82393131803483,3.0,7.0,14.0,0.0,30.0,7.0,7.0,8.0
2004,30-45 y.,East,1070,8.44295089805329,8.257057279800627,8.628844516305954,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2004,46-65 y.,West,3553,17.05114862266049,16.867157614556515,17.23513963076447,7.0,15.505949803445988,26.0,0.0,49.0,16.0,15.0,17.0
2004,46-65 y.,East,1089,12.519393365791455,12.222040921431669,12.816745810151241,4.0,11.0,14.0,0.0,29.0,11.0,10.0,12.0
2004,66 and older,West,131,22.332225725035915,20.84717282652407,23.81727862354776,5.9918869697377986,16.34239419153017,37.322333923843885,0.0,56.0,17.0,9.0,21.0
2004,66 and older,East,,,,,,,,,,,,
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,1500,2.9805382932364037,2.9165438945434783,3.044532691929329,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,18-29 y.,East,492,2.988268090337557,2.870415016629824,3.10612116404529,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,30-45 y.,West,3885,8.805185500832097,8.699704786497955,8.91066621516624,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
2005,30-45 y.,East,1005,8.564458810978085,8.371969307662795,8.756948314293375,3.0,8.0,13.0,0.0,28.0,8.0,7.0,9.0
2005,46-65 y.,West,3430,16.82133967829627,16.634165800369676,17.008513556222862,6.0,15.0,26.0,0.0,49.0,15.0,14.0,16.0
2005,46-65 y.,East,1059,13.608955063130626,13.302528339423622,13.91538178683763,5.0,12.0,16.0,0.0,32.5,12.0,11.0,13.0
2005,66 and older,West,115,19.778175936794682,18.264825130295847,21.291526743293517,5.0,14.521340124935794,35.0,0.0,57.0,15.0,9.0,20.0
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,1549,2.818741910478008,2.7565873002024253,2.8808965207535904,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,18-29 y.,East,529,2.821153888145368,2.713281240669491,2.9290265356212455,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,30-45 y.,West,4002,8.913393165943564,8.809048698910361,9.017737632976766,3.0,7.0,14.0,0.0,30.0,7.0,7.0,7.0
2006,30-45 y.,East,1037,8.287286964007105,8.09537830890874,8.47919561910547,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2006,46-65 y.,West,3728,16.905103655687405,16.7251803826358,17.085026928739012,6.0,16.0,26.0,0.0,50.0,16.0,16.0,17.0
2006,46-65 y.,East,1138,13.6718806653266,13.375046096746702,13.968715233906499,5.0,12.355309187021469,17.0,0.0,35.0,13.0,12.974999999999994,15.0
2006,66 and older,West,166,24.101446548721967,22.86938424177029,25.333508855673642,7.864425193698707,24.0,38.0,1.0,60.0,24.0,17.0,32.0
2006,66 and older,East,,,,,,,,,,,,
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,1463,2.7323839954952858,2.6680213355769733,2.7967466554135982,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,18-29 y.,East,495,2.5700735852597147,2.467388491729151,2.6727586787902786,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2007,30-45 y.,West,3732,8.954715333235402,8.845400350599505,9.0640303158713,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2007,30-45 y.,East,1017,8.123934713469342,7.926488354102762,8.321381072835923,2.0,7.0,13.0,0.0,29.0,7.0,6.0,8.0
2007,46-65 y.,West,3589,17.077652287850427,16.893927409013674,17.26137716668718,7.0,16.0,27.0,0.0,51.0,16.0,15.0,17.0
2007,46-65 y.,East,1116,13.295787931254774,12.998452513905969,13.593123348603578,4.0,13.0,17.0,0.0,36.5,13.0,13.0,15.0
2007,66 and older,West,154,21.361274583283034,20.139297433646853,22.583251732919216,7.0,17.0,34.58483228231664,0.0,59.0,17.0,9.0,21.0
2007,66 and older,East,,,,,,,,,,,,
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,1415,2.6876347735334347,2.622323912025925,2.7529456350409442,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,18-29 y.,East,449,2.5333981293799366,2.43479438740784,2.632001871352033,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,30-45 y.,West,3382,8.887156259347146,8.771295117439138,9.003017401255153,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2008,30-45 y.,East,973,8.031861027119653,7.829172818038773,8.234549236200532,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2008,46-65 y.,West,3519,16.795729360346602,16.610087645467637,16.981371075225567,7.0,16.0,26.0,0.0,51.0,16.0,16.0,17.0
2008,46-65 y.,East,1110,14.083395925127382,13.77777232808103,14.389019522173735,4.60725096397478,14.0,18.0,0.0,38.089123554037826,14.0,14.0,16.0
2008,66 and older,West,170,23.724960307835545,22.523608484477755,24.926312131193335,8.0,22.877492563277645,39.0,0.0,59.0,23.0,18.0,29.0
2008,66 and older,East,,,,,,,,,,,,
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,1292,2.800366724244147,2.7306266237989574,2.870106824689336,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,18-29 y.,East,396,2.6294242130920464,2.5202194441571333,2.7386289820269596,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,30-45 y.,West,3019,8.922057668345621,8.797827814901753,9.04628752178949,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0
2009,30-45 y.,East,903,8.007560975499125,7.795929368150729,8.219192582847521,2.0,6.0,13.0,0.0,29.0,6.0,4.0,7.0
2009,46-65 y.,West,3342,16.99462667998426,16.803453070738666,17.185800289229856,7.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0
2009,46-65 y.,East,1108,13.77378245924387,13.463094788809615,14.084470129678126,4.0,13.0,19.0,0.0,41.5,13.0,11.974999999999994,15.0
2009,66 and older,West,197,22.511629825110543,21.362605322454918,23.660654327766167,6.0,19.0,37.0,0.0,64.0,19.0,12.0,25.025
2009,66 and older,East,,,,,,,,,,,,
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,1564,2.922306278931134,2.8580969872720554,2.9865155705902127,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,18-29 y.,East,458,2.669060953119683,2.563221477290976,2.7749004289483903,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,30-45 y.,West,5297,8.997548620639806,8.902471283572257,9.092625957707355,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2010,30-45 y.,East,1374,8.352367222421934,8.17975199809688,8.52498244674699,2.3946653468402426,7.0,13.0,0.0,28.0,7.0,6.0,8.0
2010,46-65 y.,West,3851,16.924246995161035,16.744733239540697,17.103760750781372,7.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0
2010,46-65 y.,East,1194,14.039358217867681,13.736598690917615,14.342117744817747,4.0,13.0,20.0,0.0,44.0,13.0,11.0,15.0
2010,66 and older,West,185,20.51860096214891,19.384387709077476,21.652814215220342,6.0,17.501366496472617,32.0,0.0,61.0,18.0,14.0,25.0
2010,66 and older,East,,,,,,,,,,,,
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,1775,2.647397080880927,2.591867207164266,2.7029269545975882,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,18-29 y.,East,518,2.6518683854913867,2.54281269336261,2.7609240776201633,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,30-45 y.,West,6146,8.540995451699342,8.456114541257321,8.625876362141362,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2011,30-45 y.,East,1580,8.538060672034192,8.378748030779999,8.697373313288384,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
