syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,30-45 J.,East,6.560209084387238,6.370700614163922,6.749717554610554,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0,1024.0
1996,46-65 J.,West,17.098616724711402,16.8339884611647,17.363244988258103,7.0,16.0,26.0,0.0,48.0,16.0,14.0,16.0,1584.0
1996,46-65 J.,East,11.13298359264328,10.670534451323482,11.595432733963078,3.0,5.0,20.0,0.0,45.0,5.0,4.0,5.0,601.0
1996,66 und älter,West,20.376372366624892,17.974445723489353,22.77829900976043,6.0,17.0,34.0,0.0,51.0,17.0,9.749999999999943,22.0,35.0
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,3.3063371826353807,3.232571115328454,3.3801032499423074,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1328.0
1997,17-29 J.,East,3.1151362790949078,3.0066530818628787,3.223619476326937,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,484.0
1997,30-45 J.,West,8.64645777228199,8.510102040613024,8.782813503950955,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,2430.0
1997,30-45 J.,East,6.511151213991251,6.323081445628001,6.699220982354501,2.0,5.0,7.0,0.0,14.5,5.0,5.0,5.0,954.0
1997,46-65 J.,West,17.244809177155876,16.97464140583302,17.514976948478733,7.385333518474303,17.0,26.0,0.0,49.0,17.0,16.0,18.0,1511.0
1997,46-65 J.,East,11.897145988607836,11.440874961547516,12.353417015668155,3.0,6.0,22.0,0.0,46.0,6.0,5.0,6.0,622.0
1997,66 und älter,West,23.908828526165802,21.500426234708446,26.31723081762316,7.544565436651296,22.598954145917435,38.0,1.0,50.0,22.0,9.0,30.0,33.0
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,3.252850729547934,3.1773790466400493,3.328322412455819,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1354.0
1998,17-29 J.,East,3.346181253545672,3.2351625658560113,3.457199941235333,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,516.0
1998,30-45 J.,West,8.404178713842196,8.275281610322104,8.533075817362288,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0,2766.0
1998,30-45 J.,East,6.865798088061501,6.684173217414698,7.047422958708304,2.0,6.0,8.0,0.0,17.0,6.0,6.0,7.0,987.0
1998,46-65 J.,West,17.645886535597043,17.398825382878208,17.89294768831588,8.0,18.0,27.0,0.0,50.0,18.0,17.0,19.0,1781.0
1998,46-65 J.,East,11.326970289159691,10.911747143388876,11.742193434930506,3.0,7.0,18.0,0.0,40.5,7.0,7.0,8.0,649.0
1998,66 und älter,West,24.24513550750138,21.60642358144675,26.88384743355601,8.0,27.322897691797476,38.56128229770386,0.0,53.0,27.0,20.0,46.0,35.0
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,3.040640657663434,2.965084179096081,3.116197136230787,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1347.0
1999,17-29 J.,East,3.335703561630322,3.2194373186113827,3.451969804649261,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,502.0
1999,30-45 J.,West,8.141968537562859,8.016398514910488,8.267538560215229,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,2784.0
1999,30-45 J.,East,7.0591498320275905,6.874026497811738,7.244273166243443,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0,1004.0
1999,46-65 J.,West,17.29825799893932,17.040126323507227,17.556389674371413,7.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0,1702.0
1999,46-65 J.,East,11.359658072738682,10.931742429871782,11.787573715605582,3.0,7.0,16.594945771509227,0.0,36.98736442877306,7.0,6.0,7.0,657.0
1999,66 und älter,West,17.576839323422252,15.251274326258963,19.902404320585543,6.0,13.271607225025548,26.857291731910447,1.0,57.0,13.0,4.0,19.0,39.0
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,3.000424866421303,2.939473052587945,3.0613766802546607,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2068.0
2000,17-29 J.,East,2.968543404407979,2.8720225080079893,3.0650643008079688,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,696.0
2000,30-45 J.,West,8.345626987525929,8.250621529669564,8.440632445382294,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,5030.0
2000,30-45 J.,East,7.185617978667556,7.028282517800626,7.342953439534485,2.0,6.0,9.794535143255324,0.0,21.48633785813831,6.0,6.0,7.0,1470.0
2000,46-65 J.,West,17.023927698245448,16.836266107307875,17.21158928918302,7.0,16.0,26.0,0.0,50.0,16.0,15.0,17.0,3330.0
2000,46-65 J.,East,11.008797573772991,10.68690711887961,11.330688028666373,3.0,8.0,11.0,0.0,23.0,8.0,7.0,8.0,1013.0
2000,66 und älter,West,24.52766626857954,22.75933993347669,26.295992603682393,10.0,22.49879054055739,39.170893306557026,0.0,58.0,22.0,13.874999999999972,29.0,75.0
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,2.8678251437480182,2.8079482007419774,2.927702086754059,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1820.0
2001,17-29 J.,East,2.948698731395725,2.851462784579098,3.0459346782123524,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,645.0
2001,30-45 J.,West,8.34132091070793,8.24176540414832,8.44087641726754,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,4577.0
2001,30-45 J.,East,7.298614476743144,7.132085858885196,7.465143094601093,2.0,6.0,10.0,0.0,22.0,6.0,6.0,6.0,1327.0
2001,46-65 J.,West,16.868700632685126,16.67440807696243,17.062993188407823,7.0,16.0,26.0,0.0,51.0,16.0,15.0,17.0,3108.0
2001,46-65 J.,East,11.675156429025595,11.341860658508274,12.008452199542916,4.0,9.0,12.0,0.0,24.0,9.0,9.0,10.0,984.0
2001,66 und älter,West,23.80919642042633,21.948902307912537,25.66949053294012,8.0,19.0,40.64806080868198,0.0,59.0,19.0,6.949999999999989,25.0,80.0
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,2.936965286683239,2.8752781400504337,2.9986524333160447,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1771.0
2002,17-29 J.,East,2.941155422678776,2.839195019421085,3.0431158259364675,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,604.0
2002,30-45 J.,West,8.412749448154326,8.314394680838861,8.511104215469791,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,4741.0
2002,30-45 J.,East,7.781214967734632,7.606491696396745,7.95593823907252,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0,1260.0
2002,46-65 J.,West,16.867156540503526,16.689008124284015,17.045304956723037,7.0,16.0,26.0,0.0,52.0,16.0,15.974999999999994,17.0,3791.0
2002,46-65 J.,East,12.165442362314874,11.847527780350639,12.483356944279109,4.0,10.0,13.0,0.0,26.5,10.0,10.0,11.0,1053.0
2002,66 und älter,West,20.102855334046176,18.567539833338003,21.638170834754348,7.0,14.64836050601201,34.91867248158253,0.0,58.0,14.0,9.0,18.0,107.0
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,2.908545649862536,2.850048601313267,2.967042698411805,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1676.0
2003,17-29 J.,East,2.8328730741169723,2.736051552419313,2.9296945958146314,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,566.0
2003,30-45 J.,West,8.476450672547223,8.375528226767358,8.577373118327088,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,4404.0
2003,30-45 J.,East,8.126535126041516,7.945539755027708,8.307530497055323,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0,1158.0
2003,46-65 J.,West,17.16038887529973,16.979305911982355,17.341471838617107,7.0,16.0,27.0,0.0,49.0,16.0,15.0,17.0,3602.0
2003,46-65 J.,East,12.265869246171045,11.960350382861119,12.57138810948097,4.0,10.0,13.0,0.0,26.5,10.0,9.0,11.0,1070.0
2003,66 und älter,West,23.8459211540878,22.31647701280444,25.37536529537116,8.0,21.082055332868347,39.0,0.0,57.0,21.0,10.924999999999983,27.0,115.0
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,3.0419755336448353,2.979391375919152,3.1045596913705187,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1593.0
2004,17-29 J.,East,2.9055945628624653,2.7971394225701154,3.0140497031548152,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,576.0
2004,30-45 J.,West,8.72069859974002,8.61746588144521,8.82393131803483,3.0,7.0,14.0,0.0,30.0,7.0,7.0,8.0,4172.0
2004,30-45 J.,East,8.442950898053288,8.257057279800625,8.628844516305952,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,1070.0
2004,46-65 J.,West,17.05114862266049,16.867157614556515,17.23513963076447,7.0,15.519308011414623,26.0,0.0,49.0,16.0,16.0,17.0,3553.0
2004,46-65 J.,East,12.519393365791455,12.222040921431669,12.816745810151241,4.0,11.0,14.0,0.0,29.0,11.0,10.0,12.0,1089.0
2004,66 und älter,West,22.332225725035915,20.84717282652407,23.81727862354776,6.0,16.208828005773952,37.322333923843885,0.0,56.0,17.0,4.949999999999989,21.0,131.0
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,2.9498101879443177,2.88686511497885,3.0127552609097856,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1536.0
2005,17-29 J.,East,2.9349701536002666,2.819577717153831,3.050362590046702,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,506.0
2005,30-45 J.,West,8.8051855008321,8.699704786497957,8.910666215166241,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,3885.0
2005,30-45 J.,East,8.564458810978085,8.371969307662795,8.756948314293375,3.0,8.0,13.0,0.0,28.0,8.0,7.0,9.0,1005.0
2005,46-65 J.,West,16.821339678296273,16.63416580036968,17.008513556222866,6.0,15.0,26.0,0.0,49.0,15.0,14.0,15.024999999999999,3430.0
2005,46-65 J.,East,13.608955063130624,13.30252833942362,13.915381786837628,5.0,12.0,16.0,0.0,32.5,12.0,11.0,13.0,1059.0
2005,66 und älter,West,19.778175936794682,18.264825130295847,21.291526743293517,5.0,14.521340124935794,35.0,0.0,57.0,15.0,8.0,20.0,115.0
2005,66 und älter,East,,,,,,,,,,,,
2006,17-29 J.,West,2.817121757114492,2.755010727111013,2.8792327871179713,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1551.0
2006,17-29 J.,East,2.8189802808223834,2.7112425315939266,2.92671803005084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,530.0
2006,30-45 J.,West,8.913393165943564,8.809048698910361,9.017737632976766,3.0,7.0,14.0,0.0,30.0,7.0,7.0,7.0,4002.0
2006,30-45 J.,East,8.287286964007105,8.09537830890874,8.47919561910547,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0,1037.0
2006,46-65 J.,West,16.905103655687405,16.7251803826358,17.085026928739012,6.0,16.0,26.0,0.0,50.0,16.0,16.0,17.0,3728.0
2006,46-65 J.,East,13.671880665326604,13.375046096746706,13.968715233906503,5.0,12.929244272238396,17.0,0.0,35.0,13.0,13.0,14.0,1138.0
2006,66 und älter,West,24.10144654872197,22.869384241770295,25.333508855673646,7.67256425549545,24.0,38.0,1.0,60.0,24.0,18.0,28.0,166.0
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,2.7323839954952853,2.668021335576973,2.796746655413598,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1463.0
2007,17-29 J.,East,2.5700735852597147,2.467388491729151,2.6727586787902786,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995,495.0
2007,30-45 J.,West,8.954715333235404,8.845400350599506,9.064030315871301,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,3732.0
2007,30-45 J.,East,8.123934713469346,7.926488354102766,8.321381072835926,2.0,7.0,13.0,0.0,29.0,7.0,6.0,8.0,1017.0
2007,46-65 J.,West,17.077652287850427,16.893927409013674,17.26137716668718,7.0,16.0,27.0,0.0,51.0,16.0,15.0,17.0,3589.0
2007,46-65 J.,East,13.295787931254774,12.998452513905969,13.593123348603578,4.0,12.863552844990096,17.0,0.0,36.5,13.0,13.0,15.0,1116.0
2007,66 und älter,West,21.36127458328303,20.13929743364685,22.583251732919212,7.0,17.0,34.68073935953707,0.0,59.0,17.0,9.0,21.0,154.0
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,2.687634773533435,2.6223239120259256,2.7529456350409447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1415.0
2008,17-29 J.,East,2.5333981293799352,2.4347943874078393,2.6320018713520312,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,449.0
2008,30-45 J.,West,8.887156259347146,8.771295117439138,9.003017401255153,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,3382.0
2008,30-45 J.,East,8.031861027119653,7.829172818038773,8.234549236200532,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0,973.0
2008,46-65 J.,West,16.795729360346602,16.610087645467637,16.981371075225567,7.0,16.0,26.0,0.0,51.0,16.0,15.0,17.0,3519.0
2008,46-65 J.,East,14.083395925127387,13.777772328081035,14.38901952217374,4.509858464554577,13.353379048070503,18.0,0.0,38.23521230316813,14.0,14.0,16.0,1110.0
2008,66 und älter,West,23.72496030783554,22.52360848447775,24.92631213119333,8.0,22.877492563277656,39.0,0.0,59.0,23.0,17.974999999999994,29.0,170.0
2008,66 und älter,East,,,,,,,,,,,,
2009,17-29 J.,West,2.800366724244147,2.7306266237989574,2.870106824689336,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1292.0
2009,17-29 J.,East,2.6294242130920464,2.5202194441571333,2.7386289820269596,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,396.0
2009,30-45 J.,West,8.922057668345625,8.797827814901757,9.046287521789493,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0,3019.0
2009,30-45 J.,East,8.00756097549912,7.795929368150723,8.219192582847516,2.0,6.0,13.0,0.0,29.0,6.0,4.974999999999994,7.0,903.0
2009,46-65 J.,West,16.99462667998426,16.803453070738666,17.185800289229856,7.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0,3342.0
2009,46-65 J.,East,13.77378245924387,13.463094788809615,14.084470129678126,4.0,13.0,19.0,0.0,41.5,13.0,12.0,15.0,1108.0
2009,66 und älter,West,22.511629825110543,21.362605322454918,23.660654327766167,6.0,19.0,37.0,0.0,64.0,19.0,11.0,25.025,197.0
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,2.922306278931134,2.8580969872720554,2.9865155705902127,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1564.0
2010,17-29 J.,East,2.6690609531196836,2.5632214772909765,2.7749004289483907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,458.0
2010,30-45 J.,West,8.997548620639806,8.902471283572257,9.092625957707355,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,5297.0
2010,30-45 J.,East,8.352367222421936,8.179751998096881,8.524982446746991,2.436837323523465,7.0,13.0,0.0,28.0,7.0,6.0,9.0,1374.0
2010,46-65 J.,West,16.92424699516103,16.744733239540693,17.10376075078137,7.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0,3851.0
2010,46-65 J.,East,14.039358217867678,13.736598690917612,14.342117744817743,4.0,13.0,20.0,0.0,44.0,13.0,11.0,15.0,1194.0
2010,66 und älter,West,20.518600962148906,19.384387709077473,21.65281421522034,6.0,17.501366496472645,32.0,0.0,61.0,18.0,12.0,25.0,185.0
2010,66 und älter,East,,,,,,,,,,,,
2011,17-29 J.,West,2.647397080880927,2.591867207164266,2.7029269545975882,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1775.0
2011,17-29 J.,East,2.6518683854913863,2.5428126933626096,2.760924077620163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,518.0
2011,30-45 J.,West,8.540995451699343,8.456114541257323,8.625876362141364,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,6146.0
2011,30-45 J.,East,8.53806067203419,8.378748030779997,8.697373313288383,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1580.0
2011,46-65 J.,West,16.656432362469932,16.499655903090687,16.813208821849177,6.0,16.0,26.0,0.0,48.0,16.0,16.0,17.0,5131.0
2011,46-65 J.,East,14.526900100883687,14.258208644817888,14.795591556949486,5.0,14.0,21.0,0.0,45.0,14.0,13.0,16.0,1448.0
2011,66 und älter,West,22.154085886532233,21.049204099231392,23.258967673833073,7.0,21.0,35.0,0.0,62.0,21.0,16.0,27.0,201.0
2011,66 und älter,East,,,,,,,,,,,,
2012,17-29 J.,West,2.653208179898512,2.6002474666702846,2.706168893126739,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1798.0
2012,17-29 J.,East,2.940535793572155,2.8272408905418445,3.053830696602466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,456.0
2012,30-45 J.,West,8.377997821062415,8.290312791351276,8.465682850773554,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,5728.0
2012,30-45 J.,East,8.265407323056328,8.109799358575552,8.421015287537104,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1507.0
2012,46-65 J.,West,16.628196100378034,16.476488716385266,16.779903484370802,6.0,15.0,25.0,0.0,51.0,15.0,14.0,16.0,5320.0
2012,46-65 J.,East,15.011616624429504,14.7394855008609,15.283747747998108,5.0,14.0,22.0,0.0,47.5,14.0,12.974999999999994,16.0,1513.0
2012,66 und älter,West,17.975884390860397,17.076637093811353,18.87513168790944,6.0,13.0,29.0,0.0,63.0,13.0,9.974999999999994,15.024999999999999,254.0
2012,66 und älter,East,,,,,,,,,,,,
2013,17-29 J.,West,2.8476636006879326,2.7975038635716944,2.8978233378041707,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2443.0
