"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Westdeutschland","17.9","16.5","1800","3","9","26","33","43","17.43","18.37","0","50","16","17"
"1988","66","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66","Westdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-29","Ostdeutschland","4.09","2.5","881","0","1","6","10","13","3.85","4.33","0","16","3","3"
"1990","17-29","Westdeutschland","3.33","1.5","1637","1","1","5","8","12","3.18","3.48","0","24","2","2"
"1990","30-45","Ostdeutschland","10.98","10.5","1438","1","4","16","21","28","10.6","11.36","0","31","10","11"
"1990","30-45","Westdeutschland","8.97","7.5","2123","1","3","14","19","26","8.67","9.27","0","36","8","9"
"1990","46-65","Ostdeutschland","20.54","20.5","1067","4","11","30","36","45","19.84","21.24","0","48","20","22"
"1990","46-65","Westdeutschland","17.81","17.5","1698","3","9","26","33","42","17.31","18.31","0","53","16","18"
"1990","66","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Ostdeutschland","3.42","1.5","683","0","1","5","8","12","3.18","3.66","0","15","2","3"
"1991","17-29","Westdeutschland","3.2","1.5","1802","1","1","5","8","12","3.07","3.33","0","14","2","2"
"1991","30-45","Ostdeutschland","9.33","7.5","1303","0","1","16","21","27","8.89","9.77","0","30","7","9"
"1991","30-45","Westdeutschland","8.87","6.5","2234","1","2","14","20","27","8.57","9.17","0","35","7","8"
"1991","46-65","Ostdeutschland","17.73","17.5","815","1","4","29","35","43","16.84","18.62","0","46","17","19"
"1991","46-65","Westdeutschland","17.7","17.5","1736","2","9","26","33","42","17.2","18.2","0","49","16","18"
"1991","66","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66","Westdeutschland","28.23","23","30","1","10","43","53","58","21.51","34.95","0","58","19","42"
"1992","17-29","Ostdeutschland","2.94","1.5","590","1","1","4","8","12","2.7","3.18","0","13","2","2"
"1992","17-29","Westdeutschland","3.41","1.5","1734","1","1","5","8","13","3.27","3.55","0","17","2","3"
"1992","30-45","Ostdeutschland","7.25","1.5","1174","1","1","13","20","28","6.8","7.7","0","30","2","3"
"1992","30-45","Westdeutschland","8.88","6.5","2218","1","3","14","20","27","8.58","9.18","0","32","7","8"
"1992","46-65","Ostdeutschland","14.88","12.5","662","1","1","27","34","41","13.86","15.9","0","44","10","15"
"1992","46-65","Westdeutschland","17.75","17.5","1682","3","8","26","33","42","17.24","18.26","0","49","16","18"
"1992","66","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-29","Ostdeutschland","2.97","1.5","559","1","1","4","7","12","2.73","3.21","0","13","2","2"
"1993","17-29","Westdeutschland","3.41","1.5","1678","0","1","5","8","13","3.26","3.56","0","28","2","3"
"1993","30-45","Ostdeutschland","6.26","2.5","1129","1","1","10","18","28","5.82","6.7","0","32","3","3"
"1993","30-45","Westdeutschland","8.91","6.5","2225","1","3","14","20","28","8.61","9.21","0","33","6","8"
"1993","46-65","Ostdeutschland","12.15","3.5","573","1","2","23","32","41","11.11","13.19","0","45","3","6"
"1993","46-65","Westdeutschland","17.7","16.5","1653","3","8","25","33","41","17.19","18.21","0","48","16","18"
"1993","66","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-29","Ostdeutschland","3.15","1.5","526","1","1","4","7","12","2.92","3.38","0","13","2","3"
"1994","17-29","Westdeutschland","3.45","2.5","1548","1","1","5","8","12","3.3","3.6","0","25","2","3"
"1994","30-45","Ostdeutschland","6.47","2.5","1096","1","2","10","18","28","6.04","6.9","0","31","3","4"
"1994","30-45","Westdeutschland","9.03","6.5","2163","1","3","14","20","29","8.72","9.34","0","38","6","7"
"1994","46-65","Ostdeutschland","12.64","3.5","594","1","2","24","33","40","11.62","13.66","0","43","4","6"
"1994","46-65","Westdeutschland","17.66","16.5","1588","4","9","25","32","42","17.15","18.17","0","47","16","18"
"1994","66","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-29","Ostdeutschland","3.05","1.5","521","1","1","4","6","12","2.83","3.27","0","13","2","2"
"1995","17-29","Westdeutschland","3.53","2.5","1547","1","1","5","8","12","3.39","3.67","0","14","2","3"
"1995","30-45","Ostdeutschland","6.01","3.5","1062","1","2","8","16","27","5.62","6.4","0","30","4","4"
"1995","30-45","Westdeutschland","8.59","5.5","2404","1","3","14","20","28","8.3","8.88","0","31","5","6"
"1995","46-65","Ostdeutschland","11.9","4.5","617","1","2","23","32","41","10.91","12.89","0","51","4","5"
"1995","46-65","Westdeutschland","17.4","16.5","1634","3","7","26","33","42","16.87","17.93","0","46","16","17"
"1995","66","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66","Westdeutschland","17.79","11.5","30","1","1","31","43","50","11.44","24.14","0","50","3","30"
"1996","17-29","Ostdeutschland","3.26","1.5","507","1","1","5","6","12","3.03","3.49","0","14","2","3"
"1996","17-29","Westdeutschland","3.4","1.5","1415","1","1","5","8","13","3.25","3.55","0","14","2","3"
"1996","30-45","Ostdeutschland","6.56","4.5","1024","1","2","8","17","27","6.16","6.96","0","30","4","5"
"1996","30-45","Westdeutschland","8.55","5.5","2459","1","3","13","20","27","8.27","8.83","0","35","6","6"
"1996","46-65","Ostdeutschland","11.14","4.5","601","1","3","20","32","41","10.19","12.09","0","45","5","6"
"1996","46-65","Westdeutschland","17.1","15.5","1585","2","7","26","32","42","16.56","17.64","0","48","16","17"
"1996","66","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66","Westdeutschland","20.38","15","35","5","6","34","42","51","14.86","25.9","0","51","6","24"
"1997","17-29","Ostdeutschland","3.11","1.5","484","1","1","4","7","12","2.88","3.34","0","13","2","3"
"1997","17-29","Westdeutschland","3.31","1.5","1328","1","1","5","8","12","3.15","3.47","0","14","2","3"
"1997","30-45","Ostdeutschland","6.51","4.5","954","1","2","7","16","26","6.1","6.92","0","31","5","6"
"1997","30-45","Westdeutschland","8.64","6.5","2430","1","3","13","20","27","8.37","8.91","0","31","6","7"
"1997","46-65","Ostdeutschland","11.9","5.5","622","1","3","22","32","42","10.98","12.82","0","46","6","6"
"1997","46-65","Westdeutschland","17.25","16.5","1511","3","8","26","32","43","16.7","17.8","0","49","16","18"
"1997","66","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66","Westdeutschland","23.91","20","33","6","7","38","42","50","18.09","29.73","1","50","7","36"
"1998","17-29","Ostdeutschland","3.34","1.5","516","1","1","5","7","12","3.11","3.57","0","13","2","3"
"1998","17-29","Westdeutschland","3.25","1.5","1354","1","1","5","8","11","3.09","3.41","0","14","2","3"
"1998","30-45","Ostdeutschland","6.86","5.5","987","1","2","8","16","26","6.47","7.25","0","30","6","6"
"1998","30-45","Westdeutschland","8.4","6.5","2766","1","2","12","19","28","8.14","8.66","0","30","6","7"
"1998","46-65","Ostdeutschland","11.33","6.5","649","1","3","18","31","41","10.47","12.19","0","43","7","7"
"1998","46-65","Westdeutschland","17.65","17.5","1781","3","8","27","32","43","17.14","18.16","0","50","17","18"
"1998","66","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66","Westdeutschland","24.25","24","35","3","8","39","43","53","18.32","30.18","0","53","8","36"
"1999","17-29","Ostdeutschland","3.33","1.5","502","1","1","5","8","11","3.1","3.56","0","13","2","3"
"1999","17-29","Westdeutschland","3.04","1.5","1347","0","1","4","8","12","2.88","3.2","0","18","2","2"
"1999","30-45","Ostdeutschland","7.06","5.5","1004","1","2","9","17","26","6.67","7.45","0","29","6","7"
"1999","30-45","Westdeutschland","8.14","5.5","2783","1","2","12","19","27","7.89","8.39","0","31","6","7"
"1999","46-65","Ostdeutschland","11.36","6.5","657","1","3","17","31","43","10.49","12.23","0","48","7","8"
"1999","46-65","Westdeutschland","17.3","16.5","1703","3","7","26","32","43","16.77","17.83","0","49","15","18"
"1999","66","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66","Westdeutschland","17.58","12","39","1","6","27","45","57","12.13","23.03","1","57","7","24"
"2000","17-29","Ostdeutschland","2.97","1.5","696","1","1","4","7","11","2.78","3.16","0","16","2","2"
"2000","17-29","Westdeutschland","3","1.5","2068","0","1","4","7","12","2.87","3.13","0","13","2","2"
"2000","30-45","Ostdeutschland","7.18","5.5","1470","1","2","10","17","27","6.86","7.5","0","29","6","7"
"2000","30-45","Westdeutschland","8.35","6.5","5029","1","2","13","19","27","8.15","8.55","0","31","7","7"
"2000","46-65","Ostdeutschland","11.01","7.5","1013","1","3","11","30","42","10.35","11.67","0","49","8","9"
"2000","46-65","Westdeutschland","17.02","15.5","3331","2","7","26","33","42","16.63","17.41","0","50","16","18"
"2000","66","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66","Westdeutschland","24.53","21","75","5","10","39","47","54","20.57","28.49","0","58","13","35"
"2001","17-29","Ostdeutschland","2.95","1.5","645","1","1","4","7","11","2.74","3.16","0","14","2","2"
"2001","17-29","Westdeutschland","2.87","1.5","1820","1","1","4","7","12","2.74","3","0","18","2","2"
"2001","30-45","Ostdeutschland","7.3","5.5","1327","1","2","10","16","27","6.96","7.64","0","31","6","7"
"2001","30-45","Westdeutschland","8.34","6.5","4576","1","2","13","19","27","8.13","8.55","0","39","6","7"
"2001","46-65","Ostdeutschland","11.68","8.5","984","1","4","12","31","44","11","12.36","0","50","9","9"
"2001","46-65","Westdeutschland","16.87","15.5","3109","2","7","26","33","42","16.47","17.27","0","51","15","17"
"2001","66","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66","Westdeutschland","23.81","18.5","80","2","8","41","48","54","19.9","27.72","0","59","12","29"
"2002","17-29","Ostdeutschland","2.94","1.5","604","1","1","4","7","12","2.73","3.15","0","16","2","2"
"2002","17-29","Westdeutschland","2.94","1.5","1771","1","1","4","7","12","2.81","3.07","0","20","2","2"
"2002","30-45","Ostdeutschland","7.78","5.5","1260","1","2","11","17","27","7.42","8.14","0","32","7","8"
"2002","30-45","Westdeutschland","8.42","5.5","4741","1","2","13","19","28","8.22","8.62","0","31","6","7"
"2002","46-65","Ostdeutschland","12.16","9.5","1053","1","4","13","31","43","11.52","12.8","0","50","10","11"
"2002","46-65","Westdeutschland","16.86","15.5","3791","2","7","26","33","42","16.5","17.22","0","52","16","18"
"2002","66","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66","Westdeutschland","20.1","13","107","1","7","35","47","52","16.96","23.24","0","58","11","22"
"2003","17-29","Ostdeutschland","2.83","1.5","566","1","1","4","6","11","2.62","3.04","0","13","2","2"
"2003","17-29","Westdeutschland","2.91","1.5","1676","1","1","4","6","11","2.78","3.04","0","29","2","2"
"2003","30-45","Ostdeutschland","8.12","6.5","1158","1","3","12","18","27","7.74","8.5","0","40","7","8"
"2003","30-45","Westdeutschland","8.48","5.5","4403","1","3","13","19","27","8.27","8.69","0","33","6","7"
"2003","46-65","Ostdeutschland","12.27","9.5","1070","1","4","13","31","41","11.64","12.9","0","48","10","11"
"2003","46-65","Westdeutschland","17.16","15.5","3603","2","7","27","33","42","16.79","17.53","0","49","17","18"
"2003","66","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66","Westdeutschland","23.85","20.5","115","2","8","39","48","57","20.74","26.96","0","57","15","29"
"2004","17-29","Ostdeutschland","2.91","1.5","576","1","1","4","7","12","2.68","3.14","0","14","2","2"
"2004","17-29","Westdeutschland","3.04","1.5","1593","1","1","4","7","12","2.91","3.17","0","14","2","2"
"2004","30-45","Ostdeutschland","8.44","6.5","1070","1","3","13","17","27","8.06","8.82","0","29","7","8"
"2004","30-45","Westdeutschland","8.72","6.5","4171","1","3","14","19","27","8.51","8.93","0","30","7","7"
"2004","46-65","Ostdeutschland","12.52","10.5","1089","1","4","14","30","40","11.91","13.13","0","49","11","12"
"2004","46-65","Westdeutschland","17.05","15.5","3553","3","7","26","33","42","16.68","17.42","0","49","16","18"
"2004","66","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66","Westdeutschland","22.27","15.5","132","2","6","37","50","56","19.27","25.27","0","56","13","27"
"2005","17-29","Ostdeutschland","2.93","1.5","506","1","1","4","7","12","2.7","3.16","0","13","2","2"
"2005","17-29","Westdeutschland","2.95","1.5","1536","1","1","4","7","12","2.82","3.08","0","13","2","2"
"2005","30-45","Ostdeutschland","8.56","7.5","1005","1","3","13","18","26","8.16","8.96","0","29","7","9"
"2005","30-45","Westdeutschland","8.8","6.5","3884","1","3","13","20","26","8.59","9.01","0","30","7","7"
"2005","46-65","Ostdeutschland","13.61","11.5","1059","2","5","16","31","41","12.98","14.24","0","50","12","13"
"2005","46-65","Westdeutschland","16.82","14.5","3430","2","6","26","33","41","16.44","17.2","0","49","16","17"
"2005","66","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66","Westdeutschland","19.73","13.5","116","2","5","35","47","55","16.7","22.76","0","57","11","21"
"2006","17-29","Ostdeutschland","2.82","1.5","530","1","1","4","7","11","2.59","3.05","0","13","2","2"
"2006","17-29","Westdeutschland","2.81","1.5","1551","0","1","4","7","11","2.68","2.94","0","14","2","2"
"2006","30-45","Ostdeutschland","8.29","6.5","1037","1","2","13","17","27","7.89","8.69","0","30","7","8"
"2006","30-45","Westdeutschland","8.91","6.5","4001","1","3","14","20","27","8.7","9.12","0","30","7","8"
"2006","46-65","Ostdeutschland","13.67","12.5","1138","2","5","17","30","40","13.07","14.27","0","48","12","14"
"2006","46-65","Westdeutschland","16.9","15.5","3728","2","6","26","33","42","16.53","17.27","0","50","16","17"
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","24.01","23.5","167","2","8","38","47","56","21.46","26.56","1","60","14","26"
"2007","17-29","Ostdeutschland","2.57","1.5","495","1","1","4","5","12","2.35","2.79","0","13","2","2"
"2007","17-29","Westdeutschland","2.73","1.5","1463","0","1","4","6","11","2.6","2.86","0","13","2","2"
"2007","30-45","Ostdeutschland","8.12","6.5","1017","1","2","13","17","25","7.72","8.52","0","29","6","8"
"2007","30-45","Westdeutschland","8.95","6.5","3732","1","3","14","20","27","8.73","9.17","0","30","7","8"
"2007","46-65","Ostdeutschland","13.29","12.5","1116","1","4","17","31","40","12.68","13.9","0","47","13","14"
"2007","46-65","Westdeutschland","17.07","15.5","3589","2","7","27","34","43","16.69","17.45","0","51","16","17"
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","21.34","16.5","154","3","7","34","46","57","18.81","23.87","0","59","13","25"
"2008","17-29","Ostdeutschland","2.53","1.5","449","1","1","3","6","10","2.32","2.74","0","13","2","2"
"2008","17-29","Westdeutschland","2.69","1.5","1415","0","1","3","6","12","2.55","2.83","0","13","2","2"
"2008","30-45","Ostdeutschland","8.03","6.5","973","1","2","13","17","25","7.61","8.45","0","30","7","8"
"2008","30-45","Westdeutschland","8.88","6.5","3382","1","3","14","19","27","8.64","9.12","0","30","7","8"
"2008","46-65","Ostdeutschland","14.08","13.5","1110","1","4","18","31","40","13.46","14.7","0","48","14","15"
"2008","46-65","Westdeutschland","16.79","15.5","3519","2","7","26","34","42","16.41","17.17","0","51","16","17"
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","23.73","22.5","170","3","8","39","46","58","21.27","26.19","0","59","14","25"
"2009","17-29","Ostdeutschland","2.63","1.5","396","1","1","3","6","10","2.39","2.87","0","11","2","2"
"2009","17-29","Westdeutschland","2.8","1.5","1292","1","1","4","7","13","2.66","2.94","0","14","2","2"
"2009","30-45","Ostdeutschland","8.01","5.5","903","1","2","13","18","25","7.57","8.45","0","29","6","8"
"2009","30-45","Westdeutschland","8.92","6.5","3019","1","3","14","20","27","8.67","9.17","0","31","7","8"
"2009","46-65","Ostdeutschland","13.77","12.5","1108","1","4","19","32","41","13.14","14.4","0","45","13","15"
"2009","46-65","Westdeutschland","16.99","15.5","3342","2","7","26","34","42","16.6","17.38","0","48","16","17"
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","22.51","18.5","197","3","6","37","48","59","20.25","24.77","0","64","12","20"
"2010","17-29","Ostdeutschland","2.67","1.5","458","1","1","3","7","11","2.44","2.9","0","12","2","2"
"2010","17-29","Westdeutschland","2.92","1.5","1564","0","1","4","7","12","2.79","3.05","0","14","2","2"
"2010","30-45","Ostdeutschland","8.35","6.5","1374","1","3","13","19","25","8.01","8.69","0","28","5","7"
"2010","30-45","Westdeutschland","8.99","6.5","5297","1","3","14","20","28","8.8","9.18","0","30","7","7"
"2010","46-65","Ostdeutschland","14.04","12.5","1194","1","4","20","32","41","13.43","14.65","0","46","12","14"
"2010","46-65","Westdeutschland","16.92","15.5","3851","2","7","26","34","42","16.55","17.29","0","49","15","16"
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","20.51","17.5","185","2","6","32","43","60","18.2","22.82","0","61","11","20"
"2011","17-29","Ostdeutschland","2.65","1.5","518","0","1","3","7","11","2.43","2.87","0","13","2","2"
"2011","17-29","Westdeutschland","2.66","1.5","1775","0","1","4","6","11","2.54","2.78","0","13","2","2"
"2011","30-45","Ostdeutschland","8.53","6.5","1580","1","3","13","18","26","8.2","8.86","0","29","6","7"
"2011","30-45","Westdeutschland","8.55","6.5","6146","1","3","13","19","26","8.37","8.73","0","30","6","7"
"2011","46-65","Ostdeutschland","14.52","13.5","1448","2","5","21","31","40","13.97","15.07","0","45","13","15"
"2011","46-65","Westdeutschland","16.65","15.5","5131","2","6","26","34","43","16.33","16.97","0","48","15","16"
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","22.1","20.5","201","2","7","35","49","56","19.84","24.36","0","62","13","21"
"2012","17-29","Ostdeutschland","2.95","1.5","456","1","1","4","7","10","2.71","3.19","0","14","2","2"
"2012","17-29","Westdeutschland","2.65","1.5","1798","0","1","4","6","11","2.54","2.76","0","14","2","2"
"2012","30-45","Ostdeutschland","8.26","6.5","1507","1","3","13","18","24","7.93","8.59","0","28","5","6"
"2012","30-45","Westdeutschland","8.37","5.5","5727","1","2","13","19","27","8.19","8.55","0","30","6","7"
"2012","46-65","Ostdeutschland","15.01","13.5","1513","2","5","22","33","42","14.46","15.56","0","49","13","15"
"2012","46-65","Westdeutschland","16.63","14.5","5321","2","6","25","33","43","16.32","16.94","0","51","14","15"
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","17.98","12.5","254","2","6","29","42","51","16.16","19.8","0","63","11","15"
"2013","17-29","Ostdeutschland","2.89","1.5","462","0","1","4","8","11","2.65","3.13","0","12","1","2"
"2013","17-29","Westdeutschland","2.84","1.5","2443","0","1","4","7","11","2.75","2.93","0","14","2","2"
"2013","30-45","Ostdeutschland","7.69","5.5","1519","1","2","12","17","23","7.36","8.02","0","29","5","6"
"2013","30-45","Westdeutschland","7.91","5.5","6667","1","2","12","18","27","7.75","8.07","0","30","5","6"
"2013","46-65","Ostdeutschland","15","13.5","1534","1","5","22","33","41","14.46","15.54","0","47","13","14"
"2013","46-65","Westdeutschland","16.27","13.5","6000","2","6","25","33","43","15.98","16.56","0","50","13","13"
"2013","66","Ostdeutschland","13.22","10.5","33","2","8","15","22","46","9.2","17.24","0","46","5","13"
"2013","66","Westdeutschland","18.72","13.5","261","2","6","31","43","54","16.82","20.62","0","64","10","15"
"2014","17-29","Ostdeutschland","2.53","1.5","401","1","1","3","7","10","2.29","2.77","0","14","1","2"
"2014","17-29","Westdeutschland","2.75","1.5","2158","0","1","4","6","11","2.65","2.85","0","13","2","2"
"2014","30-45","Ostdeutschland","7.77","5.5","1317","1","2","12","18","24","7.41","8.13","0","28","5","6"
"2014","30-45","Westdeutschland","7.8","5.5","5477","1","2","12","18","27","7.62","7.98","0","30","5","6"
"2014","46-65","Ostdeutschland","15.38","13.5","1419","2","5","23","34","42","14.81","15.95","0","47","13","15"
"2014","46-65","Westdeutschland","16.55","14.5","5569","2","6","25","34","44","16.25","16.85","0","50","13","14"
"2014","66","Ostdeutschland","14.6","11.5","39","2","3","23","35","47","10.84","18.36","1","47","3","14"
"2014","66","Westdeutschland","18.85","13.5","288","2","5","32","41","55","17.03","20.67","0","61","12","17"
"2015","17-29","Ostdeutschland","2.94","1.5","434","0","1","4","8","11","2.71","3.17","0","13","1","2"
"2015","17-29","Westdeutschland","2.61","1.5","2228","0","1","3","6","12","2.52","2.7","0","13","1","2"
"2015","30-45","Ostdeutschland","7.85","5.5","1220","1","2","12","17","24","7.47","8.23","0","29","5","6"
"2015","30-45","Westdeutschland","7.48","4.5","5300","1","2","12","17","27","7.3","7.66","0","30","5","5"
"2015","46-65","Ostdeutschland","15.26","13.5","1376","2","5","23","32","43","14.67","15.85","0","48","13","15"
"2015","46-65","Westdeutschland","16.24","14.5","5557","2","5","25","34","44","15.93","16.55","0","50","13","14"
"2015","66","Ostdeutschland","15.77","12.5","47","3","6","24","34","44","12.34","19.2","0","45","6","15"
"2015","66","Westdeutschland","18.32","12.5","281","2","5","32","42","52","16.55","20.09","0","58","12","17"
"2016","17-29","Ostdeutschland","2.74","1.5","405","0","1","4","6","11","2.5","2.98","0","12","1","2"
"2016","17-29","Westdeutschland","2.62","1.5","2050","0","1","4","6","11","2.52","2.72","0","14","1","2"
"2016","30-45","Ostdeutschland","7.75","4.5","1141","1","2","13","18","25","7.36","8.14","0","29","4","5"
"2016","30-45","Westdeutschland","7.46","4.5","4754","1","2","12","17","26","7.27","7.65","0","29","5","5"
"2016","46-65","Ostdeutschland","15.42","13.5","1365","1","5","24","32","41","14.83","16.01","0","47","13","15"
"2016","46-65","Westdeutschland","16.07","14.5","5325","2","5","25","33","44","15.76","16.38","0","51","13","14"
"2016","66","Ostdeutschland","14.82","13.5","49","3","7","22","32","35","12.33","17.31","1","35","9","16"
"2016","66","Westdeutschland","17.47","11.5","283","2","5","26","42","55","15.75","19.19","0","62","11","16"
"2017","17-29","Ostdeutschland","2.7","1.5","479","0","1","4","6","12","2.48","2.92","0","13","1","2"
"2017","17-29","Westdeutschland","2.65","1.5","2482","0","1","3","7","11","2.56","2.74","0","13","1","2"
"2017","30-45","Ostdeutschland","7.7","4.5","1226","1","2","12","18","26","7.32","8.08","0","31","5","6"
"2017","30-45","Westdeutschland","7.44","4.5","4985","1","2","11","17","26","7.25","7.63","0","30","4","5"
"2017","46-65","Ostdeutschland","15.66","12.5","1620","2","5","25","32","42","15.11","16.21","0","48","13","15"
"2017","46-65","Westdeutschland","16.09","14.5","6284","1","5","26","33","44","15.8","16.38","0","50","13","14"
"2017","66","Ostdeutschland","10.39","9.5","55","1","4","15","23","38","8.07","12.71","0","38","6","13"
"2017","66","Westdeutschland","18.18","12.5","346","1","6","29","42","54","16.58","19.78","0","60","11","17"
"2018","17-29","Ostdeutschland","2.83","1.5","496","0","1","4","7","12","2.61","3.05","0","13","1","2"
"2018","17-29","Westdeutschland","2.55","1.5","2540","0","1","3","6","11","2.46","2.64","0","13","1","1"
"2018","30-45","Ostdeutschland","7.26","4.5","1196","1","2","11","18","25","6.89","7.63","0","29","5","5"
"2018","30-45","Westdeutschland","7.32","4.5","4727","1","2","11","17","26","7.13","7.51","0","30","4","4"
"2018","46-65","Ostdeutschland","16.08","13.5","1605","2","6","25","32","43","15.52","16.64","0","45","12","15"
"2018","46-65","Westdeutschland","16.01","13.5","6084","2","5","26","33","45","15.71","16.31","0","51","12","13"
"2018","66","Ostdeutschland","14.67","13.5","60","3","8","22","28","34","12.52","16.82","0","34","8","15"
"2018","66","Westdeutschland","17.48","11.5","367","2","5","30","43","55","15.94","19.02","0","61","9","14"
"2019","17-29","Ostdeutschland","2.5","1.5","451","0","1","3","7","10","2.29","2.71","0","12","1","2"
"2019","17-29","Westdeutschland","2.57","1.5","2414","0","1","4","6","11","2.48","2.66","0","13","1","1"
