year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Urban regions,4797,10.29577,10.01941,10.57212,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1997,Rural regions,2569,9.24727,8.88316,9.61139,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,6.00000
1998,Urban regions,5286,10.36650,10.09979,10.63321,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,7.00000
1998,Rural regions,2807,9.48869,9.14213,9.83524,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1999,Urban regions,5224,10.12691,9.86052,10.39329,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,7.00000
1999,Rural regions,2816,9.30931,8.95708,9.66154,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2000,Urban regions,8959,10.14149,9.93626,10.34672,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,7.00000
2000,Rural regions,4731,9.48846,9.21468,9.76224,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2001,Urban regions,8278,10.11791,9.90408,10.33174,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2001,Rural regions,4273,9.73059,9.43878,10.02239,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,7.00000
2002,Urban regions,8969,10.30798,10.10251,10.51344,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,7.00000
2002,Rural regions,4368,9.89800,9.60574,10.19026,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,7.00000
2003,Urban regions,8460,10.45657,10.24313,10.67001,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2003,Rural regions,4144,10.30806,10.00571,10.61041,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,7.00000,8.00000
2004,Urban regions,8198,10.63364,10.41622,10.85107,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,7.00000
2004,Rural regions,4002,10.47043,10.16282,10.77803,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
2005,Urban regions,7787,10.39878,10.18131,10.61626,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,7.00000
2005,Rural regions,3771,10.70930,10.38818,11.03042,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
2006,Urban regions,8081,10.62164,10.40332,10.83996,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
2006,Rural regions,4090,10.65375,10.34268,10.96481,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2007,Urban regions,7650,10.61869,10.39384,10.84355,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2007,Rural regions,3941,10.77690,10.45764,11.09615,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2008,Urban regions,7308,10.60413,10.37084,10.83743,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2008,Rural regions,3737,10.97693,10.64299,11.31087,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
2009,Urban regions,6722,10.70225,10.45530,10.94921,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2009,Rural regions,3562,11.28154,10.93402,11.62907,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.97500,9.00000
2010,Urban regions,9065,10.92978,10.71704,11.14252,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
2010,Rural regions,4880,11.48170,11.18164,11.78176,2.00000,9.00000,18.00000,0.00000,42.00000,9.00000,8.00000,9.00000
2011,Urban regions,10745,10.78634,10.58957,10.98311,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2011,Rural regions,6076,11.39654,11.12785,11.66523,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2012,Urban regions,10562,10.70603,10.50956,10.90251,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,7.02500
2012,Rural regions,6042,11.66383,11.39177,11.93589,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2013,Urban regions,12520,10.51190,10.32965,10.69415,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2013,Rural regions,6399,11.55519,11.28976,11.82062,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2014,Urban regions,10907,10.63717,10.44004,10.83429,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2014,Rural regions,5761,11.73153,11.44209,12.02098,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
2015,Urban regions,10756,10.47021,10.27045,10.66996,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2015,Rural regions,5687,11.55287,11.26392,11.84182,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
2016,Urban regions,10024,10.42752,10.22177,10.63327,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
2016,Rural regions,5348,11.72506,11.42343,12.02669,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,8.00000
2017,Urban regions,11333,10.50082,10.30546,10.69618,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
2017,Rural regions,6144,11.76336,11.48015,12.04657,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
2018,Urban regions,11191,10.38394,10.18715,10.58073,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,6.00000
2018,Rural regions,5884,11.85703,11.56498,12.14908,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,8.02500
2019,Urban regions,11564,10.59656,10.40111,10.79202,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,6.00000,7.00000
2019,Rural regions,5994,12.09710,11.80126,12.39295,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,7.00000,9.00000
2020,Urban regions,12359,10.56359,10.37506,10.75213,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,6.00000,7.00000
2020,Rural regions,5893,12.09813,11.80353,12.39272,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2021,Urban regions,8082,10.35422,10.12201,10.58644,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
2021,Rural regions,3809,11.42373,11.06922,11.77823,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
