year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,5256,10.428315734294202,10.298652616172618,10.557978852415786,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
1998,Rural regions,2784,9.545622510628037,9.376908870919829,9.714336150336246,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1999,Urban regions,5200,10.174849604025722,10.045400632343421,10.304298575708023,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
1999,Rural regions,2795,9.368992130830014,9.197555083877454,9.540429177782574,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2000,Urban regions,8915,10.178790208187193,10.079059606761744,10.278520809612642,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
2000,Rural regions,4699,9.535149654022142,9.401943474195905,9.668355833848379,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2001,Urban regions,8240,10.162373836166122,10.058474437757143,10.2662732345751,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2001,Rural regions,4249,9.77586329240363,9.633985484856966,9.917741099950293,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
2002,Urban regions,8935,10.338941660871674,10.239159294875606,10.438724026867742,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2002,Rural regions,4336,9.947367378568755,9.80513977040107,10.08959498673644,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2003,Urban regions,8420,10.50668552602466,10.40295487967339,10.61041617237593,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
2003,Rural regions,4117,10.36729803396382,10.220229717753991,10.514366350173649,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0
2004,Urban regions,8172,10.664643167130865,10.559076306391798,10.770210027869933,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2004,Rural regions,3979,10.513114365325944,10.36358203734556,10.662646693306327,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0249999999999995
2005,Urban regions,7755,10.430851590616026,10.325214977987425,10.536488203244627,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0
2005,Rural regions,3753,10.751619292543385,10.595621489838711,10.907617095248058,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2006,Urban regions,8080,10.622460392652613,10.516648773432019,10.728272011873207,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2006,Rural regions,4088,10.656761431218834,10.505993283968392,10.807529578469277,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2007,Urban regions,7650,10.618694374230895,10.509723939550048,10.727664808911742,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2007,Rural regions,3941,10.776899420839847,10.622203448760594,10.9315953929191,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2008,Urban regions,7308,10.604134573376726,10.491073387405217,10.717195759348234,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2008,Rural regions,3737,10.97692904004551,10.815119981234428,11.138738098856592,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2009,Urban regions,6722,10.702253720450432,10.582574600562658,10.821932840338206,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2009,Rural regions,3562,11.281542038335115,11.113153536581363,11.449930540088866,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2010,Urban regions,9065,10.92977944258297,10.82667938851392,11.032879496652019,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2010,Rural regions,4880,11.48169819343215,11.3362958610214,11.6271005258429,2.0,9.0,18.0,0.0,42.0,9.0,9.0,10.0
2011,Urban regions,10745,10.78633813938885,10.690973538569349,10.88170274020835,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2011,Rural regions,6076,11.396539435675974,11.266329189948545,11.526749681403404,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2012,Urban regions,10561,10.706429849157397,10.611203472643204,10.80165622567159,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2012,Rural regions,6042,11.663830097525542,11.531986195464247,11.795673999586837,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2013,Urban regions,12517,10.51322698073327,10.424888424555348,10.601565536911192,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2013,Rural regions,6397,11.556012172571178,11.427359986826275,11.68466435831608,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2014,Urban regions,10907,10.637165691671953,10.541628253179299,10.732703130164607,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2014,Rural regions,5761,11.73153325314485,11.591268290292252,11.871798215997448,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2015,Urban regions,10756,10.470207214758723,10.373396186217185,10.56701824330026,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2015,Rural regions,5687,11.55287025347855,11.412845759171457,11.692894747785644,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2016,Urban regions,10024,10.427519187264462,10.327804328082307,10.527234046446617,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,Rural regions,5348,11.725058741180888,11.578889930455935,11.871227551905841,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2017,Urban regions,11333,10.500820043795224,10.406140040696766,10.595500046893683,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2017,Rural regions,6144,11.763361307998837,11.626114233058416,11.900608382939257,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2018,Urban regions,11191,10.383940931588125,10.288567355754209,10.47931450742204,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2018,Rural regions,5884,11.857033095518661,11.715504307025004,11.998561884012318,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2019,Urban regions,11564,10.596563401326433,10.501836878949437,10.69128992370343,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2019,Rural regions,5994,12.097102740247198,11.95373442198554,12.240471058508856,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2020,Urban regions,12359,10.563594691953892,10.472218375422056,10.654971008485727,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,Rural regions,5893,12.098125082751375,11.955363793626733,12.240886371876018,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2021,Urban regions,8082,10.35422071046013,10.241682030392507,10.466759390527752,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2021,Rural regions,3809,11.4237294960863,11.251954544234161,11.59550444793844,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
