year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,9065,10.92977944258297,10.717043252966043,11.142515632199895,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2010,Rural regions,4880,11.48169819343215,11.181641299039047,11.781755087825253,2.0,9.0,18.0,0.0,42.0,9.0,9.0,10.0
2011,Urban regions,10745,10.786338139388851,10.589567358539513,10.98310892023819,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2011,Rural regions,6076,11.396539435675978,11.127846542248697,11.665232329103258,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2012,Urban regions,10562,10.706034107069856,10.509557899131295,10.902510315008417,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2012,Rural regions,6042,11.66383009752554,11.391765798286439,11.935894396764642,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2013,Urban regions,12520,10.511897382699429,10.329648315623624,10.694146449775234,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2013,Rural regions,6399,11.555193155000541,11.289761509567205,11.820624800433878,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2014,Urban regions,10907,10.637165691671955,10.440038615698064,10.834292767645845,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2014,Rural regions,5761,11.73153325314485,11.442088983761346,12.020977522528353,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2015,Urban regions,10756,10.470207214758728,10.270451966772669,10.669962462744788,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2015,Rural regions,5687,11.55287025347855,11.263921413463349,11.841819093493752,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2016,Urban regions,10024,10.427519187264462,10.221770622727972,10.633267751800952,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,Rural regions,5348,11.725058741180886,11.42342666860105,12.026690813760723,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2017,Urban regions,11333,10.500820043795224,10.305462971399699,10.69617711619075,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2017,Rural regions,6144,11.763361307998835,11.480148323280233,12.046574292717438,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2018,Urban regions,11191,10.383940931588123,10.18715251581486,10.580729347361386,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
2018,Rural regions,5884,11.857033095518661,11.564982137535887,12.149084053501435,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2019,Urban regions,11564,10.596563401326433,10.401110760923054,10.792016041729813,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2019,Rural regions,5994,12.097102740247196,11.801256948088295,12.392948532406098,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2020,Urban regions,12359,10.56359469195389,10.375055921482897,10.752133462424883,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,Rural regions,5893,12.098125082751379,11.803530897426949,12.392719268075808,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2021,Urban regions,8082,10.354220710460128,10.122005129724286,10.58643629119597,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2021,Rural regions,3809,11.4237294960863,11.069224482162932,11.77823451000967,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
