year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,2569,9.247274745190984,9.070872243379752,9.423677247002216,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0
1998,Urban regions,5286,10.366501840605727,10.237257461175199,10.495746220036255,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
1998,Rural regions,2807,9.488685873301778,9.320780518846497,9.656591227757058,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1999,Urban regions,5224,10.12690547680028,9.997815722155154,10.255995231445405,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
1999,Rural regions,2816,9.309306812511675,9.138653990484972,9.479959634538378,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2000,Urban regions,8959,10.14148861951343,10.042027877267179,10.24094936175968,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
2000,Rural regions,4731,9.488461562732207,9.355794744318997,9.621128381145416,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2001,Urban regions,8278,10.117912057200902,10.014283962668507,10.221540151733297,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2001,Rural regions,4273,9.7305857909772,9.589188123398674,9.871983458555725,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
2002,Urban regions,8969,10.307977407237123,10.208401225810116,10.40755358866413,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2002,Rural regions,4368,9.898000617098164,9.756380802806959,10.03962043138937,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2003,Urban regions,8460,10.456568411335411,10.353129316224717,10.560007506446105,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2003,Rural regions,4144,10.308060700701331,10.161552969277059,10.454568432125603,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0
2004,Urban regions,8198,10.633642851900344,10.528271452041373,10.739014251759315,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2004,Rural regions,4002,10.470425789695657,10.321373895013318,10.619477684377996,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
2005,Urban regions,7787,10.398784910471752,10.293390643481505,10.504179177462,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0
2005,Rural regions,3771,10.709298426368502,10.553700697089551,10.864896155647452,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2006,Urban regions,8081,10.621642333013877,10.515836749203672,10.727447916824083,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2006,Rural regions,4090,10.653747909716222,10.503018854300441,10.804476965132002,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2007,Urban regions,7650,10.618694374230897,10.50972393955005,10.727664808911744,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2007,Rural regions,3941,10.776899420839849,10.622203448760596,10.931595392919101,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2008,Urban regions,7308,10.604134573376726,10.491073387405217,10.717195759348234,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2008,Rural regions,3737,10.97692904004551,10.815119981234428,11.138738098856592,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2009,Urban regions,6722,10.702253720450432,10.582574600562658,10.821932840338206,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2009,Rural regions,3562,11.281542038335116,11.113153536581365,11.449930540088868,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2010,Urban regions,9065,10.92977944258297,10.82667938851392,11.032879496652019,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2010,Rural regions,4880,11.481698193432148,11.336295861021398,11.627100525842899,2.0,9.0,18.0,0.0,42.0,9.0,9.0,10.0
2011,Urban regions,10745,10.78633813938885,10.690973538569349,10.88170274020835,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2011,Rural regions,6076,11.396539435675976,11.266329189948546,11.526749681403405,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2012,Urban regions,10562,10.706034107069854,10.610812456375747,10.801255757763961,2.0,7.0,17.0,0.0,39.5,7.0,6.974999999999994,7.0
2012,Rural regions,6042,11.663830097525542,11.531986195464247,11.795673999586837,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2013,Urban regions,12520,10.511897382699425,10.423569293059497,10.600225472339353,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2013,Rural regions,6399,11.555193155000545,11.426562036257797,11.683824273743292,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2014,Urban regions,10907,10.637165691671955,10.5416282531793,10.732703130164609,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2014,Rural regions,5761,11.731533253144846,11.591268290292248,11.871798215997444,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2015,Urban regions,10756,10.470207214758725,10.373396186217187,10.567018243300263,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2015,Rural regions,5687,11.55287025347855,11.412845759171457,11.692894747785644,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2016,Urban regions,10024,10.427519187264462,10.327804328082307,10.527234046446617,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,Rural regions,5348,11.725058741180886,11.578889930455933,11.87122755190584,2.57132893060433,8.0,19.0,0.0,43.6430066040935,8.0,7.974999999999994,9.0
2017,Urban regions,11333,10.500820043795226,10.406140040696766,10.595500046893687,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2017,Rural regions,6144,11.763361307998839,11.626114233058418,11.900608382939259,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2018,Urban regions,11191,10.383940931588127,10.28856735575421,10.479314507422043,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2018,Rural regions,5884,11.85703309551866,11.715504307025002,11.998561884012316,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2019,Urban regions,11564,10.596563401326431,10.501836878949435,10.691289923703428,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2019,Rural regions,5994,12.097102740247198,11.95373442198554,12.240471058508856,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2020,Urban regions,12359,10.563594691953892,10.472218375422056,10.654971008485727,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,Rural regions,5893,12.098125082751375,11.955363793626733,12.240886371876018,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2021,Urban regions,8082,10.35422071046013,10.241682030392507,10.466759390527752,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2021,Rural regions,3809,11.4237294960863,11.251954544234161,11.59550444793844,2.0,7.9044893390533195,18.0,0.0,42.0,8.0,8.0,9.0
