year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Staedtischer Raum,10.310821776360022,10.179980438138347,10.441663114581697,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0,4942.0
1994,Laendlicher Raum,9.745880743883376,9.55763987943373,9.934121608333022,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,2557.0
1995,Staedtischer Raum,10.048580098815561,9.920148065750315,10.177012131880808,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,5083.0
1995,Laendlicher Raum,9.446684781861368,9.259937395519957,9.633432168202779,2.0,5.0,14.0,0.0,32.0,5.0,5.0,5.0,2688.0
1996,Staedtischer Raum,10.096967399274195,9.967882737837465,10.226052060710925,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,4953.0
1996,Laendlicher Raum,9.35607250154358,9.17353968556254,9.538605317524619,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,2628.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,10.3278425165917,10.19356484073151,10.46212019245189,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,4773.0
1997,Laendlicher Raum,9.28741859578951,9.110269620780503,9.464567570798518,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0,2551.0
1998,Staedtischer Raum,10.428315734294202,10.298652616172618,10.557978852415786,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,5256.0
1998,Laendlicher Raum,9.545622510628032,9.376908870919824,9.71433615033624,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2784.0
1999,Staedtischer Raum,10.174849604025722,10.045400632343421,10.304298575708023,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0,5200.0
1999,Laendlicher Raum,9.368992130830016,9.197555083877456,9.540429177782576,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2795.0
2000,Staedtischer Raum,10.178790208187195,10.079059606761746,10.278520809612644,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0,8915.0
2000,Laendlicher Raum,9.53514965402214,9.401943474195903,9.668355833848377,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,4699.0
2001,Staedtischer Raum,10.162373836166118,10.05847443775714,10.266273234575097,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,8240.0
2001,Laendlicher Raum,9.775863292403628,9.633985484856964,9.917741099950291,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,4249.0
2002,Staedtischer Raum,10.338941660871672,10.239159294875604,10.43872402686774,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,8935.0
2002,Laendlicher Raum,9.947367378568753,9.805139770401068,10.089594986736438,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,4336.0
2003,Staedtischer Raum,10.50668552602466,10.40295487967339,10.61041617237593,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0,8420.0
2003,Laendlicher Raum,10.367298033963818,10.22022971775399,10.514366350173647,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0,4117.0
2004,Staedtischer Raum,10.664643167130865,10.559076306391798,10.770210027869933,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,8172.0
2004,Laendlicher Raum,10.513114365325942,10.363582037345559,10.662646693306325,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0249999999999995,3979.0
2005,Staedtischer Raum,10.430851590616026,10.325214977987425,10.536488203244627,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0,7755.0
2005,Laendlicher Raum,10.751619292543387,10.595621489838713,10.90761709524806,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,3753.0
2006,Staedtischer Raum,10.622460392652613,10.516648773432019,10.728272011873207,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,8080.0
2006,Laendlicher Raum,10.656761431218834,10.505993283968392,10.807529578469277,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,4088.0
2007,Staedtischer Raum,10.618694374230895,10.509723939550048,10.727664808911742,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,7650.0
2007,Laendlicher Raum,10.776899420839849,10.622203448760596,10.931595392919101,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,3941.0
2008,Staedtischer Raum,10.604134573376726,10.491073387405217,10.717195759348234,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,7308.0
2008,Laendlicher Raum,10.976929040045512,10.81511998123443,11.138738098856594,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,3737.0
2009,Staedtischer Raum,10.702253720450429,10.582574600562655,10.821932840338203,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,6722.0
2009,Laendlicher Raum,11.281542038335115,11.113153536581363,11.449930540088866,2.0,8.0,17.793266632649505,0.0,41.48316658162376,8.0,7.0,9.0,3562.0
2010,Staedtischer Raum,10.92977944258297,10.82667938851392,11.032879496652019,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,9065.0
2010,Laendlicher Raum,11.48169819343215,11.3362958610214,11.6271005258429,2.0,9.0,18.0,0.0,42.0,9.0,9.0,10.0,4880.0
2011,Staedtischer Raum,10.786338139388851,10.69097353856935,10.881702740208352,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,10745.0
2011,Laendlicher Raum,11.396539435675976,11.266329189948546,11.526749681403405,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,6076.0
2012,Staedtischer Raum,10.706429849157399,10.611203472643206,10.801656225671591,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,10561.0
2012,Laendlicher Raum,11.663830097525542,11.531986195464247,11.795673999586837,3.0,8.0,18.218762774867297,0.0,41.046906937168245,8.0,7.0,8.0,6042.0
2013,Staedtischer Raum,10.513226980733274,10.424888424555352,10.601565536911195,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,12517.0
2013,Laendlicher Raum,11.55601217257118,11.427359986826277,11.684664358316082,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,6397.0
2014,Staedtischer Raum,10.637165691671955,10.5416282531793,10.732703130164609,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,10907.0
2014,Laendlicher Raum,11.73153325314485,11.591268290292252,11.871798215997448,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,5761.0
2015,Staedtischer Raum,10.470207214758727,10.373396186217189,10.567018243300264,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,10756.0
2015,Laendlicher Raum,11.552870253478547,11.412845759171454,11.69289474778564,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,5687.0
2016,Staedtischer Raum,10.427519187264462,10.327804328082307,10.527234046446617,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,10024.0
2016,Laendlicher Raum,11.72505874118089,11.578889930455937,11.871227551905843,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0,5348.0
2017,Staedtischer Raum,10.500820043795223,10.406140040696762,10.595500046893683,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,11333.0
2017,Laendlicher Raum,11.763361307998835,11.626114233058415,11.900608382939255,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,6144.0
2018,Staedtischer Raum,10.383940931588123,10.288567355754207,10.479314507422039,2.0,6.0,16.0,0.0,37.0,6.0,5.974999999999994,6.0,11191.0
2018,Laendlicher Raum,11.85703309551866,11.715504307025002,11.998561884012316,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,5884.0
2019,-1,7.316591287355465,6.858068878787663,7.775113695923266,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,359.0
2019,Staedtischer Raum,10.596563401326433,10.501836878949437,10.69128992370343,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,11564.0
2019,Laendlicher Raum,12.097102740247198,11.95373442198554,12.240471058508856,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0,5994.0
2020,Staedtischer Raum,10.563594691953892,10.472218375422056,10.654971008485727,2.0,6.0,16.91287350705814,0.0,39.28218376764535,6.0,5.0,6.0,12359.0
2020,Laendlicher Raum,12.098125082751375,11.955363793626733,12.240886371876018,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.024999999999999,5893.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,10.35422071046013,10.241682030392507,10.466759390527752,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8082.0
2021,Laendlicher Raum,11.423729496086303,11.251954544234163,11.595504447938442,2.0,7.440508663557854,18.0,0.0,42.0,8.0,8.0,9.0,3809.0
