year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Rural regions,4117,10.367298033963818,10.22022971775399,10.514366350173647,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0
2004,Urban regions,8172,10.664643167130865,10.559076306391798,10.770210027869933,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2004,Rural regions,3979,10.513114365325944,10.36358203734556,10.662646693306327,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2005,Urban regions,7755,10.430851590616026,10.325214977987425,10.536488203244627,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0
2005,Rural regions,3753,10.751619292543387,10.595621489838713,10.90761709524806,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2006,Urban regions,8080,10.622460392652611,10.516648773432017,10.728272011873205,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2006,Rural regions,4088,10.656761431218836,10.505993283968394,10.807529578469278,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2007,Urban regions,7650,10.618694374230898,10.509723939550051,10.727664808911745,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2007,Rural regions,3941,10.776899420839847,10.622203448760594,10.9315953929191,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2008,Urban regions,7308,10.604134573376726,10.491073387405217,10.717195759348234,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2008,Rural regions,3737,10.97692904004551,10.815119981234428,11.138738098856592,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2009,Urban regions,6722,10.702253720450429,10.582574600562655,10.821932840338203,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2009,Rural regions,3562,11.281542038335116,11.113153536581365,11.449930540088868,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2010,Urban regions,9065,10.92977944258297,10.82667938851392,11.032879496652019,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2010,Rural regions,4880,11.481698193432148,11.336295861021398,11.627100525842899,2.0,9.0,18.0,0.0,42.0,9.0,9.0,10.0
2011,Urban regions,10745,10.78633813938885,10.690973538569349,10.88170274020835,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2011,Rural regions,6076,11.396539435675976,11.266329189948546,11.526749681403405,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.024999999999999
2012,Urban regions,10561,10.706429849157402,10.61120347264321,10.801656225671595,2.0,7.0,17.0,0.0,39.5,7.0,6.974999999999994,8.0
2012,Rural regions,6042,11.663830097525542,11.531986195464247,11.795673999586837,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2013,Urban regions,12517,10.513226980733275,10.424888424555354,10.601565536911197,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2013,Rural regions,6397,11.55601217257118,11.427359986826277,11.684664358316082,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2014,Urban regions,10907,10.637165691671958,10.541628253179304,10.732703130164612,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2014,Rural regions,5761,11.73153325314485,11.591268290292252,11.871798215997448,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2015,Urban regions,10756,10.470207214758725,10.373396186217187,10.567018243300263,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2015,Rural regions,5687,11.55287025347855,11.412845759171457,11.692894747785644,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2016,Urban regions,10024,10.427519187264462,10.327804328082307,10.527234046446617,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,Rural regions,5348,11.725058741180886,11.578889930455933,11.87122755190584,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2017,Urban regions,11333,10.500820043795224,10.406140040696766,10.595500046893683,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2017,Rural regions,6144,11.763361307998837,11.626114233058416,11.900608382939257,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2018,Urban regions,11191,10.383940931588125,10.288567355754209,10.47931450742204,2.0,6.0,16.0,0.0,37.0,6.0,5.974999999999994,6.0
2018,Rural regions,5884,11.85703309551866,11.715504307025002,11.998561884012316,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2019,Urban regions,11564,10.596563401326435,10.501836878949439,10.691289923703431,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2019,Rural regions,5994,12.097102740247196,11.953734421985539,12.240471058508854,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2020,Urban regions,12359,10.56359469195389,10.472218375422054,10.654971008485726,2.0,6.0,16.871912152081528,0.0,39.17978038020382,6.0,5.0,6.0
2020,Rural regions,5893,12.098125082751379,11.955363793626736,12.240886371876021,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2021,Urban regions,8082,10.35422071046013,10.241682030392507,10.466759390527752,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2021,Rural regions,3809,11.423729496086303,11.251954544234163,11.595504447938442,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
