year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Urban regions,4797,10.295765045736536,10.161849127241888,10.429680964231183,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
1997,Rural regions,2569,9.247274745190984,9.070872243379752,9.423677247002216,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0
1998,Urban regions,5286,10.366501840605725,10.237257461175197,10.495746220036253,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
1998,Rural regions,2807,9.48868587330178,9.3207805188465,9.65659122775706,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1999,Urban regions,5224,10.126905476800278,9.997815722155153,10.255995231445404,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0249999999999995
1999,Rural regions,2816,9.309306812511672,9.138653990484968,9.479959634538375,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2000,Urban regions,8959,10.141488619513428,10.042027877267177,10.240949361759679,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
2000,Rural regions,4731,9.488461562732207,9.355794744318997,9.621128381145416,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2001,Urban regions,8278,10.117912057200902,10.014283962668507,10.221540151733297,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2001,Rural regions,4273,9.730585790977203,9.589188123398678,9.871983458555729,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
2002,Urban regions,8969,10.307977407237122,10.208401225810114,10.407553588664129,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0249999999999995
2002,Rural regions,4368,9.898000617098166,9.75638080280696,10.039620431389372,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2003,Urban regions,8460,10.456568411335413,10.353129316224718,10.560007506446107,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2003,Rural regions,4144,10.308060700701331,10.161552969277059,10.454568432125603,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0
2004,Urban regions,8198,10.633642851900342,10.528271452041372,10.739014251759313,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2004,Rural regions,4002,10.470425789695657,10.321373895013318,10.619477684377996,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
2005,Urban regions,7787,10.39878491047175,10.293390643481503,10.504179177461998,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0
2005,Rural regions,3771,10.709298426368502,10.553700697089551,10.864896155647452,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2006,Urban regions,8081,10.621642333013877,10.515836749203672,10.727447916824083,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2006,Rural regions,4090,10.653747909716223,10.503018854300443,10.804476965132004,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2007,Urban regions,7650,10.618694374230898,10.509723939550051,10.727664808911745,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2007,Rural regions,3941,10.77689942083985,10.622203448760597,10.931595392919103,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2008,Urban regions,7308,10.604134573376726,10.491073387405217,10.717195759348234,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2008,Rural regions,3737,10.976929040045512,10.81511998123443,11.138738098856594,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2009,Urban regions,6722,10.70225372045043,10.582574600562657,10.821932840338205,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2009,Rural regions,3562,11.281542038335115,11.113153536581363,11.449930540088866,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2010,Urban regions,9065,10.92977944258297,10.82667938851392,11.032879496652019,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2010,Rural regions,4880,11.481698193432148,11.336295861021398,11.627100525842899,2.0,9.0,18.0,0.0,42.0,9.0,9.0,10.0
2011,Urban regions,10745,10.786338139388851,10.69097353856935,10.881702740208352,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2011,Rural regions,6076,11.396539435675976,11.266329189948546,11.526749681403405,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2012,Urban regions,10562,10.706034107069858,10.61081245637575,10.801255757763965,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
2012,Rural regions,6042,11.663830097525542,11.531986195464247,11.795673999586837,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2013,Urban regions,12520,10.511897382699427,10.423569293059499,10.600225472339355,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2013,Rural regions,6399,11.555193155000543,11.426562036257796,11.68382427374329,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2014,Urban regions,10907,10.637165691671953,10.541628253179299,10.732703130164607,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2014,Rural regions,5761,11.73153325314485,11.591268290292252,11.871798215997448,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2015,Urban regions,10756,10.470207214758725,10.373396186217187,10.567018243300263,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2015,Rural regions,5687,11.55287025347855,11.412845759171457,11.692894747785644,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2016,Urban regions,10024,10.427519187264464,10.327804328082308,10.527234046446619,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,Rural regions,5348,11.72505874118089,11.578889930455937,11.871227551905843,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2017,Urban regions,11333,10.500820043795224,10.406140040696766,10.595500046893683,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2017,Rural regions,6144,11.763361307998833,11.626114233058413,11.900608382939254,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2018,Urban regions,11191,10.383940931588123,10.288567355754207,10.479314507422039,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
2018,Rural regions,5884,11.857033095518661,11.715504307025004,11.998561884012318,2.0,8.0,19.0,0.0,44.5,8.0,7.974999999999994,9.0
2019,Urban regions,11564,10.596563401326433,10.501836878949437,10.69128992370343,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2019,Rural regions,5994,12.097102740247198,11.95373442198554,12.240471058508856,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2020,Urban regions,12359,10.563594691953892,10.472218375422056,10.654971008485727,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,Rural regions,5893,12.098125082751379,11.955363793626736,12.240886371876021,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.024999999999999
2021,Urban regions,8082,10.35422071046013,10.241682030392507,10.466759390527752,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2021,Rural regions,3809,11.4237294960863,11.251954544234161,11.59550444793844,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
