year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,2576,9.69347,9.06353,10.17519,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1995,Urban regions,5102,10.01868,9.66114,10.35109,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
1995,Rural regions,2714,9.39009,8.93798,9.87766,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,5.00000
1996,Urban regions,4980,10.05525,9.77239,10.40201,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
1996,Rural regions,2649,9.31596,8.84651,9.75640,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,5.00000
1997,Urban regions,4797,10.29577,9.97276,10.67892,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,7.02500
1997,Rural regions,2569,9.24727,8.71541,9.72016,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,6.00000
1998,Urban regions,5286,10.36650,10.05250,10.66335,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,7.00000
1998,Rural regions,2807,9.48869,9.06122,9.91632,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1999,Urban regions,5224,10.12691,9.79373,10.45824,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,7.00000
1999,Rural regions,2816,9.30931,8.85161,9.73929,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2000,Urban regions,8959,10.14149,9.87680,10.36743,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,7.00000
2000,Rural regions,4731,9.48846,9.16257,9.79613,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2001,Urban regions,8278,10.11791,9.82407,10.34602,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000
2001,Rural regions,4273,9.73059,9.40022,10.08102,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,7.00000,8.00000
2002,Urban regions,8969,10.30798,10.02757,10.53815,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,7.00000
2002,Rural regions,4368,9.89800,9.53975,10.25383,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,7.00000,8.00000
2003,Urban regions,8460,10.45657,10.19499,10.72956,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2003,Rural regions,4144,10.30806,9.97410,10.69482,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,7.00000
2004,Urban regions,8198,10.63364,10.27291,10.92033,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,7.00000
2004,Rural regions,4002,10.47043,10.08332,10.86431,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
2005,Urban regions,7787,10.39878,10.13985,10.68470,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,7.00000
2005,Rural regions,3771,10.70930,10.22708,11.17191,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
2006,Urban regions,8081,10.62164,10.32557,10.88925,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,7.00000
2006,Rural regions,4090,10.65375,10.21821,11.03482,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2007,Urban regions,7650,10.61869,10.29528,10.89082,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2007,Rural regions,3941,10.77690,10.33738,11.15481,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2008,Urban regions,7308,10.60413,10.29640,10.91070,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2008,Rural regions,3737,10.97693,10.55568,11.38935,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000
2009,Urban regions,6722,10.70225,10.34852,11.09915,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2009,Rural regions,3562,11.28154,10.78669,11.77952,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2010,Urban regions,9065,10.92978,10.62328,11.21557,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000
2010,Rural regions,4880,11.48170,10.96936,11.95337,2.00000,9.00000,18.00000,0.00000,42.00000,9.00000,9.00000,10.00000
2011,Urban regions,10745,10.78634,10.47849,11.06712,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2011,Rural regions,6076,11.39654,10.95494,11.80734,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2012,Urban regions,10562,10.70603,10.37294,11.02678,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2012,Rural regions,6042,11.66383,11.20955,12.10475,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2013,Urban regions,12520,10.51190,10.24490,10.77450,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2013,Rural regions,6399,11.55519,11.14152,11.92900,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2014,Urban regions,10907,10.63717,10.39047,10.90230,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2014,Rural regions,5761,11.73153,11.25231,12.23210,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2015,Urban regions,10756,10.47021,10.14808,10.77543,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2015,Rural regions,5687,11.55287,11.05841,12.02272,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
2016,Urban regions,10024,10.42752,10.06007,10.76804,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
2016,Rural regions,5348,11.72506,11.23724,12.23530,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,8.00000,9.00000
2017,Urban regions,11333,10.50082,10.21701,10.80674,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
2017,Rural regions,6144,11.76336,11.31256,12.25616,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
2018,Urban regions,11191,10.38394,10.05296,10.70982,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
2018,Rural regions,5884,11.85703,11.41895,12.30630,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,8.00000,9.00000
2019,Urban regions,11564,10.59656,10.21776,10.93418,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,6.00000
2019,Rural regions,5994,12.09710,11.61865,12.64532,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,7.00000,9.00000
2020,Urban regions,12359,10.56359,10.21787,10.87260,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,6.00000
2020,Rural regions,5893,12.09813,11.72816,12.60677,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.02500
2021,Urban regions,8082,10.35422,9.97807,10.71869,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
2021,Rural regions,3809,11.42373,10.79762,12.18621,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
