"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Städtischer Raum","10.64","6.5","10892","1","2","16","26","42","10.45","10.83","0","61","6","6"
"2015","Ländlicher Raum","11.54","7.5","5705","1","2","18","28","42","11.27","11.81","0","58","6","7"
"2015","Städtischer Raum","10.48","6.5","10738","1","2","16","26","42","10.29","10.67","0","53","5","6"
"2016","Ländlicher Raum","11.73","7.5","5362","1","2","19","29","43","11.45","12.01","0","59","6","7"
"2016","Städtischer Raum","10.43","5.5","10010","1","2","16","26","42","10.23","10.63","0","62","5","6"
"2017","Ländlicher Raum","11.75","7.5","6167","1","2","18","28","44","11.48","12.02","0","60","6","7"
"2017","Städtischer Raum","10.49","5.5","11310","1","2","16","27","42","10.3","10.68","0","55","6","6"
"2018","Ländlicher Raum","11.85","7.5","5901","1","2","19","29","44","11.58","12.12","0","61","6","7"
"2018","Städtischer Raum","10.38","5.5","11174","1","2","16","27","42","10.19","10.57","0","56","5","6"
"2019","Ländlicher Raum","12.07","7.5","6022","1","2","19","29","45","11.79","12.35","0","68","7","8"
"2019","Städtischer Raum","10.6","5.5","11566","1","2","17","28","42","10.4","10.8","0","65","6","7"
"2020","Ländlicher Raum","12.04","7.5","5946","1","3","19","29","45","11.76","12.32","0","63","6","7"
"2020","Städtischer Raum","10.52","5.5","12335","1","2","16","28","41","10.33","10.71","0","65","4","5"
