year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,2714,9.390086718947453,8.88729394854957,9.919367200192857,2.0,5.0,14.0,0.0,32.0,5.0,5.0,5.0
1996,Urban regions,4980,10.055245271118086,9.734936500146013,10.41717531566291,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1996,Rural regions,2649,9.315964837594741,8.803941508471407,9.82537135666369,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1997,Urban regions,4797,10.295765045736534,9.907550921121555,10.727863733517736,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1997,Rural regions,2569,9.247274745190984,8.818694200083423,9.686256678712349,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0
1998,Urban regions,5286,10.366501840605725,10.070298662589293,10.66783644499763,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
1998,Rural regions,2807,9.48868587330178,9.078664551222888,9.897800208299186,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1999,Urban regions,5224,10.126905476800282,9.776981672502549,10.467512238793239,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
1999,Rural regions,2816,9.309306812511675,8.836522261789458,9.837538380484526,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2000,Urban regions,8959,10.14148861951343,9.895055919764244,10.346575866232216,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
2000,Rural regions,4731,9.488461562732208,9.200671023521199,9.824522467179257,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2001,Urban regions,8278,10.117912057200902,9.869679952693877,10.36232606061343,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2001,Rural regions,4273,9.730585790977203,9.43175475825388,10.1037590002213,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
2002,Urban regions,8969,10.307977407237123,10.038950162248593,10.528772122647407,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2002,Rural regions,4368,9.898000617098162,9.49742744423637,10.286734862179642,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2003,Urban regions,8460,10.456568411335413,10.185951124078043,10.708188772361856,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2003,Rural regions,4144,10.308060700701331,9.947326744047533,10.692284635623995,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0
2004,Urban regions,8198,10.633642851900342,10.342216475935121,10.852661049104729,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2004,Rural regions,4002,10.470425789695657,10.060790284687608,10.93047840514469,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
2005,Urban regions,7787,10.39878491047175,10.127598517218559,10.681108738657777,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0
2005,Rural regions,3771,10.709298426368504,10.227061846545086,11.168050714750839,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2006,Urban regions,8081,10.621642333013877,10.34514215129348,10.888557118715827,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2006,Rural regions,4090,10.653747909716223,10.19691855519575,10.979636331293218,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2007,Urban regions,7650,10.618694374230895,10.348331173031527,10.942493241332459,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2007,Rural regions,3941,10.776899420839847,10.397790696963467,11.218804016331402,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2008,Urban regions,7308,10.604134573376724,10.318851383442459,10.925203750245403,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2008,Rural regions,3737,10.976929040045512,10.602849691203847,11.421713608953644,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2009,Urban regions,6722,10.70225372045043,10.397273356823245,11.015482964690388,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2009,Rural regions,3562,11.281542038335115,10.825781595536549,11.743044182546916,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2010,Urban regions,9065,10.92977944258297,10.58079156500007,11.23224618520108,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2010,Rural regions,4880,11.48169819343215,10.939333816071594,11.97727373639656,2.0,9.0,18.0,0.0,42.0,9.0,9.0,10.0
2011,Urban regions,10745,10.786338139388851,10.451720793996792,11.077065242579321,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2011,Rural regions,6076,11.396539435675978,10.997873950272728,11.858890147965385,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2012,Urban regions,10562,10.706034107069856,10.38997824409443,11.007665613072927,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
2012,Rural regions,6042,11.66383009752554,11.157508725565176,12.054696307946816,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2013,Urban regions,12520,10.511897382699429,10.230054319764925,10.82761277694909,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2013,Rural regions,6399,11.555193155000541,11.141418877422494,11.936006898982503,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2014,Urban regions,10907,10.637165691671955,10.369900156680632,10.941522668717292,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2014,Rural regions,5761,11.73153325314485,11.221161328939534,12.187736838039267,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2015,Urban regions,10756,10.470207214758728,10.121372908487825,10.771209500669862,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2015,Rural regions,5687,11.55287025347855,11.012546031161166,11.922873385744868,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2016,Urban regions,10024,10.427519187264462,10.121097825987324,10.740712601273211,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,Rural regions,5348,11.725058741180886,11.250229161697805,12.22309401930717,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2017,Urban regions,11333,10.500820043795224,10.230384987656484,10.792700865452037,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2017,Rural regions,6144,11.763361307998835,11.294500986318981,12.192918058270896,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2018,Urban regions,11191,10.383940931588123,10.090155007746267,10.683170825949178,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
2018,Rural regions,5884,11.857033095518661,11.390218662057697,12.360397046114533,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2019,Urban regions,11564,10.596563401326433,10.262797348990215,10.9288321986061,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2019,Rural regions,5994,12.097102740247196,11.615058477641472,12.619401182983646,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2020,Urban regions,12359,10.56359469195389,10.258259055226079,10.943026917210403,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,Rural regions,5893,12.098125082751379,11.666648416610075,12.607266388495528,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2021,Urban regions,8082,10.354220710460128,9.98246635134981,10.758120795748061,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2021,Rural regions,3809,11.4237294960863,10.791540532011547,12.118121335672601,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
