year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Primary Level,301,9.932981541934662,9.433777151250265,10.43218593261906,2.0,6.0,17.020698091527112,0.0,39.55174522881778,6.0,4.0,7.0249999999999995
1993,Lower Secondary Level,1257,9.392241671990424,9.136633339090714,9.647850004890135,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1993,Upper Secondary Level,4099,10.229180359920784,10.082604991252309,10.37575572858926,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1993,Post-secondary Non-tertiary Level,252,6.171225913513736,5.740881947134721,6.601569879892752,1.0,4.0,8.995666750544022,0.0,20.989166876360052,4.0,3.0,5.0
1993,First Stage of Tertiary Education,513,11.254909046278206,10.821362919604622,11.68845517295179,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1993,Second Stage of Tertiary Education,1232,9.903185421755985,9.637120663214361,10.16925018029761,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,265,9.470045268583581,8.964078364688072,9.97601217247909,2.0,6.0,16.0,0.0,37.0,6.0,5.0,8.0
1994,Lower Secondary Level,1094,9.662801644955644,9.386695364746954,9.938907925164335,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1994,Upper Secondary Level,3962,10.485487657883247,10.336108729700872,10.634866586065623,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1994,Post-secondary Non-tertiary Level,253,6.283733523053988,5.839374323819221,6.728092722288756,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0
1994,First Stage of Tertiary Education,522,11.614791964464715,11.18642175711483,12.043162171814599,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1994,Second Stage of Tertiary Education,1255,10.024606354653654,9.763032788700285,10.286179920607024,2.0,6.0,15.921222393819708,0.0,36.803055984549275,6.0,5.0,7.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,234,9.348334218042522,8.80941477148232,9.887253664602724,3.0,6.0,16.0,0.0,33.0,6.0,5.0,7.0
1995,Lower Secondary Level,1113,9.23062990568328,8.959600491990722,9.501659319375838,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1995,Upper Secondary Level,4081,10.29520050625867,10.146014254761655,10.444386757755685,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1995,Post-secondary Non-tertiary Level,304,6.0416076599142565,5.672011735735252,6.411203584093261,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1995,First Stage of Tertiary Education,540,11.203793086150172,10.792933768269657,11.614652404030688,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.024999999999999
1995,Second Stage of Tertiary Education,1340,9.661343224741854,9.407304648548454,9.915381800935254,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,218,9.425169115137026,8.826931109126946,10.023407121147105,2.0,6.0,17.0,0.0,39.5,6.0,4.974999999999994,8.0
1996,Lower Secondary Level,1030,9.09447822621895,8.815022805286358,9.373933647151542,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1996,Upper Secondary Level,3985,10.422255531140197,10.273112296122692,10.571398766157701,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1996,Post-secondary Non-tertiary Level,315,5.937070854015141,5.60976188051657,6.264379827513712,2.0,4.0,7.229448640189978,0.0,15.073621600474944,4.0,3.0,5.0
1996,First Stage of Tertiary Education,550,10.37674005110416,9.99750678370124,10.755973318507081,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1996,Second Stage of Tertiary Education,1327,9.959624674087987,9.705070211603717,10.214179136572257,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,189,9.816295180046648,9.199731648593545,10.432858711499751,3.0,7.0,18.0,0.0,32.0,7.0,6.0,9.0
1997,Lower Secondary Level,982,8.90389943503694,8.61885547589078,9.188943394183102,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1997,Upper Secondary Level,3803,10.482431624651518,10.331168193547015,10.633695055756021,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,306,6.131865037669417,5.7449338075752125,6.518796267763622,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
1997,First Stage of Tertiary Education,535,11.2938713604848,10.888645738805701,11.6990969821639,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1997,Second Stage of Tertiary Education,1343,10.295027357828404,10.042426698410733,10.547628017246076,3.0,6.0,16.0,0.0,35.5,6.0,5.0,6.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,182,10.166902918802274,9.535318440676818,10.79848739692773,3.0,8.0,16.610517282785132,0.0,33.0,8.0,6.0,10.0
1998,Lower Secondary Level,1019,8.97494539295401,8.69568358211284,9.25420720379518,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1998,Upper Secondary Level,4106,10.533646656740329,10.386768951265672,10.680524362214985,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1998,Post-secondary Non-tertiary Level,357,7.034498446401338,6.653019590292761,7.415977302509916,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
1998,First Stage of Tertiary Education,584,11.027491151243563,10.644997738454046,11.40998456403308,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,1459,10.503600014721817,10.258265141643797,10.748934887799837,3.0,7.0,17.0,0.0,38.0,7.0,7.0,7.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,181,9.396225977136645,8.74547961057381,10.04697234369948,2.0,6.0,13.0,0.0,29.5,6.0,3.0,8.0
1999,Lower Secondary Level,1031,8.409163158351035,8.136206947527686,8.682119369174384,2.0,4.0,13.0,0.0,29.5,4.0,4.0,5.0
1999,Upper Secondary Level,4165,10.279588826811395,10.133994707178713,10.425182946444076,2.0,7.0,15.629160839612053,0.0,36.07290209903013,7.0,6.974999999999994,7.0
1999,Post-secondary Non-tertiary Level,360,7.1925859768145575,6.817974193372351,7.5671977602567635,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
1999,First Stage of Tertiary Education,588,11.371204758549602,10.972200211975132,11.770209305124073,4.0,8.0,17.0,0.0,36.5,8.0,7.0,9.0
1999,Second Stage of Tertiary Education,1488,10.501758281615999,10.259631176117818,10.74388538711418,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2000,Pre-primary Level,34,1.7460579788836104,1.22619433874203,2.2659216190251907,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2000,Primary Level,142,9.090687504569411,8.318539732259627,9.862835276879196,1.0,5.0,13.644080305305247,0.0,32.610200763263116,5.0,1.0,7.0
2000,Lower Secondary Level,1367,7.740062333196613,7.50266090580103,7.9774637605921965,1.0,3.0,12.0,0.0,28.5,3.0,3.0,3.0
2000,Upper Secondary Level,7260,10.357507019512738,10.246607984874721,10.468406054150755,2.0,7.0,15.0,0.0,34.5,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,759,6.96308030623527,6.698534760337591,7.227625852132949,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2000,First Stage of Tertiary Education,1261,11.318504322565389,11.051222612869191,11.585786032261586,4.0,8.331335712992882,17.515888229986018,0.0,37.789720574965045,9.0,9.0,10.0
2000,Second Stage of Tertiary Education,2778,10.475887310306149,10.29692047384138,10.654854146770917,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
2001,Pre-primary Level,53,1.7717720474222558,1.5571239495011693,1.9864201453433423,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2001,Primary Level,111,10.309796625989783,9.379807246299649,11.239786005679917,1.0,7.0,15.8158641757035,0.0,36.0,7.0,4.0,11.0
2001,Lower Secondary Level,1230,7.540914576240164,7.295725626185199,7.786103526295129,1.0,3.0,11.0,0.0,26.0,3.0,3.0,3.0
2001,Upper Secondary Level,6628,10.500707134544578,10.3837412698719,10.617672999217257,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2001,Post-secondary Non-tertiary Level,706,7.268313549917504,6.994378646553756,7.5422484532812515,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2001,First Stage of Tertiary Education,1125,11.284373647478748,11.002935736085952,11.565811558871545,3.0,8.0,16.0,0.0,35.5,8.0,6.0,8.0
2001,Second Stage of Tertiary Education,2575,10.606829347124352,10.418185500224505,10.795473194024199,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2002,Pre-primary Level,52,1.2892153328635998,1.1751025101515635,1.403328155575636,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2002,Primary Level,98,9.145772288478911,8.198348774912812,10.09319580204501,2.0,5.0,13.111215445737324,0.0,29.77803861434331,5.0,1.0,7.0
2002,Lower Secondary Level,1130,7.624399826421389,7.363936384280469,7.884863268562309,2.0,3.0,11.0,0.0,24.5,3.0,3.0,3.0
2002,Upper Secondary Level,6504,10.822394609448242,10.703831980835886,10.940957238060598,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2002,Post-secondary Non-tertiary Level,784,7.228874471161432,6.96622749840205,7.4915214439208135,2.0,5.0,10.0,0.0,22.0,5.0,4.974999999999994,6.0
2002,First Stage of Tertiary Education,1199,11.30042074457991,11.028598993950872,11.572242495208947,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0
2002,Second Stage of Tertiary Education,3398,10.814904732400674,10.650468202704138,10.97934126209721,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2003,Pre-primary Level,42,1.7271777621764126,1.5225866043510838,1.9317689200017414,1.0,1.0,2.8078330666018436,0.0,5.5195826665046095,1.0,0.0,1.0
2003,Primary Level,86,10.07141493482221,9.015281609984477,11.127548259659942,3.0,5.0,15.0,1.0,33.0,5.0,0.0,7.0
2003,Lower Secondary Level,1042,8.091303197706937,7.813826343597526,8.368780051816348,2.0,3.0,11.052320977094144,0.0,24.63080244273536,3.0,2.0,3.0
2003,Upper Secondary Level,6154,11.062374894440996,10.939393645318829,11.185356143563164,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,Post-secondary Non-tertiary Level,788,7.209369202689408,6.956424000626699,7.462314404752117,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2003,First Stage of Tertiary Education,1117,11.627657075584352,11.346053950313582,11.909260200855122,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
2003,Second Stage of Tertiary Education,3170,11.047504120257056,10.8749991433308,11.220009097183311,3.0,8.0,16.0,0.0,35.5,8.0,7.974999999999994,9.0
2004,Pre-primary Level,37,1.7664085925695188,1.5639899700142508,1.9688272151247868,1.0,1.0,2.529990328589165,0.0,4.824975821472913,1.0,0.0,1.0
2004,Primary Level,81,9.93516554450259,8.759011348207617,11.111319740797564,1.0,4.429913625214676,14.0,0.0,33.5,4.0,0.0,6.0
2004,Lower Secondary Level,970,7.908970848718042,7.624917219282216,8.193024478153866,2.0,3.0,11.0,0.0,24.5,3.0,2.0,3.0
2004,Upper Secondary Level,5923,11.327696487623365,11.201720601409722,11.453672373837009,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,789,7.631510176986836,7.375133739153263,7.88788661482041,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
2004,First Stage of Tertiary Education,1095,11.596876701893546,11.312273504253223,11.881479899533868,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
2004,Second Stage of Tertiary Education,3117,11.22924791095321,11.055335018363529,11.403160803542892,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2005,Pre-primary Level,37,2.641508876682292,2.3653508955016895,2.9176668578628946,2.0,2.0,3.0736583333822316,0.3895124999266526,4.684145833455579,2.0,1.0,2.0
2005,Primary Level,75,9.47970965676149,8.379102409342778,10.5803169041802,2.0,6.0,14.688947090382218,0.0,33.72236772595555,6.0,3.0,9.0
2005,Lower Secondary Level,885,7.786329252278337,7.492536860299529,8.080121644257146,2.0,4.0,10.0,0.0,22.0,4.0,4.0,5.0
2005,Upper Secondary Level,5596,11.173581539016107,11.045417091506833,11.30174598652538,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2005,Post-secondary Non-tertiary Level,780,8.003115380697388,7.748208623153165,8.25802213824161,2.019444835059853,5.0,11.0,0.0,24.47083274741022,5.0,4.0,5.0
2005,First Stage of Tertiary Education,1025,12.253288483304278,11.958274935573346,12.54830203103521,5.0,10.0,17.0,0.0,35.0,10.0,9.974999999999994,11.0
2005,Second Stage of Tertiary Education,2959,10.88116593766076,10.707185691852363,11.055146183469159,3.0,7.37699614553632,15.0,0.0,33.0,7.0,6.0,7.0
2006,Pre-primary Level,39,3.2181422502466814,1.877045838807875,4.559238661685487,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2006,Primary Level,73,10.15677637201771,8.9112505722781,11.40230217175732,2.0,5.333454564347695,14.62750068111938,0.0,33.56875170279845,6.0,2.0,9.024999999999999
2006,Lower Secondary Level,897,7.912493809085777,7.611610549382803,8.21337706878875,1.0,3.0,10.003099881092194,0.0,23.507749702730486,3.0,2.0,3.0
2006,Upper Secondary Level,5928,11.309443472406327,11.181769551683018,11.437117393129636,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,Post-secondary Non-tertiary Level,836,7.976457338620788,7.720573758605377,8.232340918636199,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2006,First Stage of Tertiary Education,1063,12.310081714379185,12.028411494953437,12.591751933804934,5.0,10.0,17.0,0.0,35.0,10.0,9.0,11.0
2006,Second Stage of Tertiary Education,3176,11.017776050542347,10.848954845647974,11.18659725543672,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,64,10.379762640259814,8.892417037435562,11.867108243084067,1.0,4.868883708626791,13.133920789911734,0.0,31.334801974779335,5.0,0.0,8.0
2007,Lower Secondary Level,792,7.754930901979804,7.444621585968997,8.065240217990612,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
2007,Upper Secondary Level,5679,11.316253179688433,11.18475870633158,11.447747653045285,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2007,Post-secondary Non-tertiary Level,818,8.564916799023624,8.30085255033104,8.828981047716209,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
2007,First Stage of Tertiary Education,996,12.913080367835374,12.600163488469443,13.225997247201304,4.0,11.0,18.0,0.0,39.0,11.0,10.0,12.0
2007,Second Stage of Tertiary Education,3052,10.798134241343432,10.63073716256204,10.965531320124823,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
2008,Pre-primary Level,32,1.927783578289273,1.7130485523402545,2.1425186042382913,1.0,1.0,2.9952208156148563,0.0,5.0,1.0,0.0,1.0
2008,Primary Level,67,8.157991635567004,6.919971793642651,9.396011477491358,1.0,3.0,11.430404086569412,0.0,27.076010216423533,3.0,1.0,4.0
2008,Lower Secondary Level,756,7.8703990698501665,7.551633626818128,8.189164512882206,1.0,3.0,11.93765194737703,0.0,28.344129868442575,3.0,2.0,3.0
2008,Upper Secondary Level,5420,11.469964702822196,11.332542988644393,11.607386416999999,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2008,Post-secondary Non-tertiary Level,792,8.534573747388114,8.257910203127981,8.811237291648247,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2008,First Stage of Tertiary Education,916,12.720820972579617,12.391237660330498,13.050404284828735,4.0,11.0,18.0,0.0,39.0,11.0,10.0,12.0
2008,Second Stage of Tertiary Education,2890,10.955940063329521,10.781261576553257,11.130618550105785,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2009,Pre-primary Level,37,1.7696687756830616,1.5967503230858264,1.9425872282802967,1.0,2.0,3.0,0.0,4.0,2.0,1.0,3.0
2009,Primary Level,58,7.29139013657989,6.1136405360830315,8.469139737076748,1.0,3.0,9.0,0.0,21.0,3.0,0.0,4.0
2009,Lower Secondary Level,665,8.25198592690748,7.895044388949504,8.608927464865456,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0
2009,Upper Secondary Level,5036,11.636680178285754,11.492787326089369,11.78057303048214,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2009,Post-secondary Non-tertiary Level,710,8.848185211928625,8.548857419638058,9.147513004219192,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2009,First Stage of Tertiary Education,853,13.391725508294057,13.039196433062616,13.744254583525498,4.0,12.0,20.0,0.0,44.0,12.0,11.0,14.0
2009,Second Stage of Tertiary Education,2767,10.711114536732921,10.528978412143132,10.89325066132271,2.0,7.337760811149448,17.0,0.0,39.5,8.0,8.0,9.0
2010,Pre-primary Level,45,1.7837784564954882,1.578213978430636,1.9893429345603404,1.0,1.4314502880961129,3.0,0.0,5.0,2.0,2.0,3.0
2010,Primary Level,106,9.078003492768467,8.089756915997862,10.066250069539072,2.0,6.0,10.0,0.0,22.0,6.0,5.0,10.0
2010,Lower Secondary Level,969,8.240574571477673,7.943209160285787,8.537939982669558,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
2010,Upper Secondary Level,6724,12.001597452293478,11.875497200657337,12.127697703929618,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2010,Post-secondary Non-tertiary Level,1156,9.310662246393832,9.078764918766167,9.542559574021498,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2010,First Stage of Tertiary Education,1081,13.032293025862046,12.71291307130693,13.351672980417161,3.0,11.0,20.0,0.0,45.5,11.0,10.0,12.024999999999999
2010,Second Stage of Tertiary Education,3697,10.799291510564775,10.644383229906355,10.954199791223195,3.0,8.0,17.0,0.0,38.0,8.0,7.974999999999994,9.0
2011,Pre-primary Level,56,1.5366834462684411,1.4067880237723736,1.6665788687645087,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2011,Primary Level,140,6.847890486019229,6.10885823461469,7.586922737423768,1.0,3.0,8.206718185143833,0.0,19.016795462859584,3.0,1.0,4.0249999999999995
2011,Lower Secondary Level,1185,8.737851771809696,8.454092204972746,9.021611338646647,2.0,4.0,12.922370173210341,0.0,29.305925433025855,4.0,4.0,5.0
2011,Upper Secondary Level,8021,11.722543672547834,11.60677660525127,11.838310739844399,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2011,Post-secondary Non-tertiary Level,1424,9.576114959574532,9.361402448537303,9.790827470611761,3.0,8.0,15.0,0.0,33.0,8.0,8.0,10.0
2011,First Stage of Tertiary Education,1256,13.079492671648016,12.790214880377672,13.36877046291836,4.0,12.0,20.0,0.0,44.0,12.0,11.0,14.0
2011,Second Stage of Tertiary Education,4401,10.862532729614673,10.717349288814958,11.007716170414387,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2012,Pre-primary Level,69,1.3812286684584152,1.247021271866865,1.5154360650499654,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2012,Primary Level,153,7.813200459730499,7.119407248038851,8.506993671422148,1.0,4.0,10.0,0.0,23.5,4.0,1.0,5.0
2012,Lower Secondary Level,1225,8.561676059120307,8.295208208494277,8.828143909746338,2.0,4.0,13.0,0.0,29.5,4.0,4.0,5.0
2012,Upper Secondary Level,7937,11.804096494056422,11.687336984403354,11.92085600370949,2.0,8.0,19.0,0.0,44.5,8.0,7.0,8.0
