year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Primary Level,301,9.932981541934662,9.433777151250265,10.43218593261906,2.0,6.0,17.268317292766394,0.0,40.17079323191598,6.0,3.0,8.0
1993,Lower Secondary Level,1257,9.392241671990426,9.136633339090716,9.647850004890136,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1993,Upper Secondary Level,4099,10.229180359920786,10.08260499125231,10.375755728589262,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1993,Post-secondary Non-tertiary Level,252,6.171225913513737,5.740881947134722,6.601569879892753,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0
1993,First Stage of Tertiary Education,513,11.25490904627821,10.821362919604626,11.688455172951793,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1993,Second Stage of Tertiary Education,1232,9.903185421755984,9.63712066321436,10.169250180297608,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,265,9.47004526858358,8.96407836468807,9.976012172479088,2.0,6.0,16.0,0.0,37.0,6.0,5.0,8.0
1994,Lower Secondary Level,1094,9.662801644955646,9.386695364746956,9.938907925164337,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1994,Upper Secondary Level,3962,10.48548765788325,10.336108729700873,10.634866586065625,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1994,Post-secondary Non-tertiary Level,253,6.283733523053988,5.839374323819221,6.728092722288756,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0
1994,First Stage of Tertiary Education,522,11.614791964464716,11.186421757114832,12.0431621718146,3.0,8.0,17.0,0.0,38.0,8.0,5.0,9.0
1994,Second Stage of Tertiary Education,1255,10.024606354653654,9.763032788700285,10.286179920607024,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,234,9.34833421804252,8.809414771482318,9.887253664602722,3.0,6.0,16.0,0.0,33.0,6.0,5.0,7.0249999999999995
1995,Lower Secondary Level,1113,9.230629905683278,8.95960049199072,9.501659319375836,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1995,Upper Secondary Level,4081,10.295200506258672,10.146014254761656,10.444386757755687,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1995,Post-secondary Non-tertiary Level,304,6.041607659914257,5.672011735735253,6.411203584093262,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1995,First Stage of Tertiary Education,540,11.20379308615017,10.792933768269656,11.614652404030686,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,9.024999999999999
1995,Second Stage of Tertiary Education,1340,9.661343224741856,9.407304648548454,9.915381800935258,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,218,9.425169115137024,8.826931109126944,10.023407121147104,2.0,5.516297356727472,17.0,0.0,39.5,6.0,4.974999999999994,8.0
1996,Lower Secondary Level,1030,9.094478226218948,8.815022805286356,9.37393364715154,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1996,Upper Secondary Level,3985,10.422255531140197,10.273112296122692,10.571398766157701,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1996,Post-secondary Non-tertiary Level,315,5.937070854015141,5.60976188051657,6.264379827513712,2.0,4.0,7.286087013784578,0.0,15.215217534461445,4.0,3.0,4.0249999999999995
1996,First Stage of Tertiary Education,550,10.376740051104163,9.997506783701242,10.755973318507083,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1996,Second Stage of Tertiary Education,1327,9.959624674087987,9.705070211603717,10.214179136572257,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,189,9.816295180046646,9.199731648593543,10.43285871149975,3.0,7.0,18.0,0.0,32.0,7.0,5.974999999999994,9.0
1997,Lower Secondary Level,982,8.903899435036942,8.618855475890781,9.188943394183104,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1997,Upper Secondary Level,3803,10.482431624651518,10.331168193547015,10.633695055756021,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,306,6.131865037669418,5.744933807575213,6.518796267763623,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
1997,First Stage of Tertiary Education,535,11.293871360484802,10.888645738805703,11.699096982163901,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1997,Second Stage of Tertiary Education,1343,10.295027357828406,10.042426698410733,10.54762801724608,3.0,6.0,16.0,0.0,35.5,6.0,5.0,6.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,182,10.166902918802274,9.535318440676818,10.79848739692773,2.7273449897525825,8.0,17.0,0.0,33.0,8.0,7.0,10.0
1998,Lower Secondary Level,1019,8.974945392954012,8.695683582112842,9.254207203795183,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1998,Upper Secondary Level,4106,10.53364665674033,10.386768951265674,10.680524362214987,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1998,Post-secondary Non-tertiary Level,357,7.034498446401339,6.653019590292762,7.4159773025099165,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
1998,First Stage of Tertiary Education,584,11.027491151243565,10.644997738454048,11.409984564033081,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,1459,10.503600014721817,10.258265141643797,10.748934887799837,3.0,7.0,17.0,0.0,38.0,7.0,6.974999999999994,7.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,181,9.396225977136643,8.745479610573808,10.046972343699478,2.0,6.0,13.0,0.0,29.5,6.0,3.0,8.0
1999,Lower Secondary Level,1031,8.409163158351037,8.136206947527688,8.682119369174385,2.0,4.0,13.0,0.0,29.5,4.0,3.0,5.0
1999,Upper Secondary Level,4165,10.279588826811393,10.133994707178712,10.425182946444075,2.0,7.0,15.586054432700617,0.0,35.96513608175154,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,360,7.19258597681456,6.817974193372354,7.567197760256766,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
1999,First Stage of Tertiary Education,588,11.371204758549602,10.972200211975132,11.770209305124073,4.0,8.0,17.0,0.0,36.5,8.0,7.0,9.0
1999,Second Stage of Tertiary Education,1488,10.501758281616002,10.259631176117821,10.743885387114183,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2000,Pre-primary Level,34,1.7460579788836104,1.22619433874203,2.2659216190251907,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2000,Primary Level,142,9.09068750456941,8.318539732259625,9.862835276879194,1.0,5.0,13.64408030530526,0.0,32.61020076326315,5.0,1.0,7.0
2000,Lower Secondary Level,1367,7.740062333196612,7.5026609058010285,7.977463760592195,1.0,3.0,12.0,0.0,28.5,3.0,3.0,3.0
2000,Upper Secondary Level,7260,10.357507019512736,10.24660798487472,10.468406054150753,2.0,7.0,15.0,0.0,34.5,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,759,6.96308030623527,6.698534760337591,7.227625852132949,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2000,First Stage of Tertiary Education,1261,11.318504322565385,11.051222612869188,11.585786032261582,4.0,8.627414028984322,17.515888229985922,0.0,37.789720574964804,9.0,9.0,10.0
2000,Second Stage of Tertiary Education,2778,10.475887310306147,10.296920473841379,10.654854146770916,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
2001,Pre-primary Level,53,1.7717720474222554,1.5571239495011688,1.9864201453433419,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
2001,Primary Level,111,10.309796625989781,9.379807246299647,11.239786005679916,1.0,7.0,15.8158641757035,0.0,36.0,7.0,3.9749999999999943,11.0
2001,Lower Secondary Level,1230,7.540914576240165,7.295725626185201,7.786103526295129,1.0,3.0,11.0,0.0,26.0,3.0,3.0,3.0
2001,Upper Secondary Level,6628,10.500707134544578,10.3837412698719,10.617672999217257,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2001,Post-secondary Non-tertiary Level,706,7.268313549917503,6.994378646553755,7.542248453281251,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2001,First Stage of Tertiary Education,1125,11.284373647478748,11.002935736085952,11.565811558871545,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
2001,Second Stage of Tertiary Education,2575,10.606829347124355,10.418185500224508,10.795473194024202,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
2002,Pre-primary Level,52,1.2892153328635998,1.1751025101515635,1.403328155575636,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2002,Primary Level,98,9.14577228847891,8.19834877491281,10.093195802045008,2.0,5.0,13.111215445737344,0.0,29.77803861434336,5.0,1.0,7.0
2002,Lower Secondary Level,1130,7.624399826421389,7.363936384280469,7.884863268562309,2.0,3.0,11.0,0.0,24.5,3.0,3.0,3.0
2002,Upper Secondary Level,6504,10.822394609448244,10.703831980835888,10.9409572380606,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2002,Post-secondary Non-tertiary Level,784,7.228874471161431,6.966227498402049,7.491521443920813,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2002,First Stage of Tertiary Education,1199,11.300420744579911,11.028598993950874,11.572242495208949,3.0,8.880042155139517,17.0,0.0,38.0,9.0,8.0,11.0
2002,Second Stage of Tertiary Education,3398,10.814904732400676,10.65046820270414,10.979341262097211,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2003,Pre-primary Level,42,1.7271777621764124,1.5225866043510836,1.9317689200017412,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2003,Primary Level,86,10.07141493482221,9.015281609984477,11.127548259659942,3.0,5.0,15.0,1.0,33.0,5.0,1.0,7.0
2003,Lower Secondary Level,1042,8.091303197706935,7.813826343597524,8.368780051816346,2.0,3.0,11.121013399681638,0.0,24.802533499204095,3.0,2.0,3.0
2003,Upper Secondary Level,6154,11.062374894440996,10.939393645318829,11.185356143563164,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,Post-secondary Non-tertiary Level,788,7.209369202689412,6.956424000626702,7.462314404752121,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2003,First Stage of Tertiary Education,1117,11.627657075584352,11.346053950313582,11.909260200855122,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
2003,Second Stage of Tertiary Education,3170,11.047504120257056,10.8749991433308,11.220009097183311,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
2004,Pre-primary Level,37,1.7664085925695188,1.5639899700142508,1.9688272151247868,1.0,1.0,2.298510990515759,0.0,4.246277476289397,1.0,0.0,1.0
2004,Primary Level,81,9.93516554450259,8.759011348207615,11.111319740797565,1.0,4.429913625214655,14.0,0.0,33.5,4.0,-2.0,6.0
2004,Lower Secondary Level,970,7.908970848718041,7.624917219282215,8.193024478153866,2.0,3.0,11.0,0.0,24.5,3.0,2.0,3.0
2004,Upper Secondary Level,5923,11.327696487623362,11.20172060140972,11.453672373837003,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,789,7.631510176986836,7.375133739153263,7.88788661482041,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
2004,First Stage of Tertiary Education,1095,11.596876701893546,11.312273504253223,11.881479899533868,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
2004,Second Stage of Tertiary Education,3117,11.229247910953209,11.055335018363527,11.40316080354289,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2005,Pre-primary Level,37,2.6415088766822934,2.365350895501691,2.917666857862896,2.0,2.0,3.0736583333822294,0.38951249992665593,4.684145833455574,2.0,1.0,2.0
2005,Primary Level,75,9.47970965676149,8.379102409342778,10.5803169041802,2.0,6.0,14.688947090382218,0.0,33.72236772595555,6.0,3.0,9.0
2005,Lower Secondary Level,885,7.786329252278336,7.492536860299528,8.080121644257144,2.0,4.0,10.0,0.0,22.0,4.0,4.0,5.0
2005,Upper Secondary Level,5596,11.173581539016109,11.045417091506835,11.301745986525383,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2005,Post-secondary Non-tertiary Level,780,8.003115380697388,7.748208623153165,8.25802213824161,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2005,First Stage of Tertiary Education,1025,12.253288483304274,11.958274935573343,12.548302031035206,5.0,10.0,17.0,0.0,35.0,10.0,9.0,11.0
2005,Second Stage of Tertiary Education,2959,10.88116593766076,10.707185691852363,11.055146183469159,3.0,7.0,15.0,0.0,33.0,7.0,5.974999999999994,7.0
2006,Pre-primary Level,39,3.2181422502466814,1.877045838807875,4.559238661685487,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2006,Primary Level,73,10.156776372017712,8.911250572278101,11.402302171757322,2.0,5.333454564347695,14.627500681119365,0.0,33.56875170279841,6.0,2.0,10.0
2006,Lower Secondary Level,897,7.912493809085776,7.611610549382802,8.21337706878875,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
2006,Upper Secondary Level,5928,11.30944347240633,11.181769551683022,11.43711739312964,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,Post-secondary Non-tertiary Level,836,7.976457338620785,7.720573758605373,8.232340918636195,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2006,First Stage of Tertiary Education,1063,12.310081714379184,12.028411494953435,12.591751933804932,5.0,10.0,17.0,0.0,35.0,10.0,9.0,11.0
2006,Second Stage of Tertiary Education,3176,11.017776050542349,10.848954845647976,11.186597255436721,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,64,10.379762640259814,8.892417037435562,11.867108243084067,1.0,4.868883708626791,13.133920789911734,0.0,31.334801974779335,5.0,1.0,8.0
2007,Lower Secondary Level,792,7.754930901979805,7.444621585968998,8.065240217990613,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
2007,Upper Secondary Level,5679,11.316253179688433,11.18475870633158,11.447747653045285,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2007,Post-secondary Non-tertiary Level,818,8.564916799023624,8.30085255033104,8.828981047716209,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
2007,First Stage of Tertiary Education,996,12.913080367835372,12.600163488469441,13.225997247201303,4.0,11.0,18.0,0.0,39.0,11.0,10.0,12.0
2007,Second Stage of Tertiary Education,3052,10.798134241343432,10.63073716256204,10.965531320124823,3.0,8.0,16.0,0.0,35.5,8.0,7.974999999999994,9.0
2008,Pre-primary Level,32,1.927783578289273,1.7130485523402545,2.1425186042382913,1.0,1.0,2.9952208156148563,0.0,5.0,1.0,0.0,1.0
2008,Primary Level,67,8.157991635567004,6.919971793642651,9.396011477491358,1.0,3.0,11.430404086569409,0.0,27.07601021642352,3.0,0.0,4.0
2008,Lower Secondary Level,756,7.870399069850168,7.55163362681813,8.189164512882208,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0
2008,Upper Secondary Level,5420,11.469964702822192,11.33254298864439,11.607386416999995,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2008,Post-secondary Non-tertiary Level,792,8.53457374738811,8.257910203127977,8.811237291648244,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2008,First Stage of Tertiary Education,916,12.720820972579617,12.391237660330498,13.050404284828735,4.0,11.0,18.0,0.0,39.0,11.0,10.0,12.0
2008,Second Stage of Tertiary Education,2890,10.95594006332952,10.781261576553256,11.130618550105783,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2009,Pre-primary Level,37,1.7696687756830616,1.5967503230858264,1.9425872282802967,1.0,2.0,3.0,0.0,4.0,2.0,2.0,3.0
2009,Primary Level,58,7.29139013657989,6.1136405360830315,8.469139737076748,1.0,3.0,9.0,0.0,21.0,3.0,0.0,4.0
2009,Lower Secondary Level,665,8.251985926907478,7.895044388949502,8.608927464865454,1.0,3.0,12.0,0.0,28.5,3.0,1.9749999999999943,3.0
2009,Upper Secondary Level,5036,11.636680178285756,11.49278732608937,11.780573030482142,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2009,Post-secondary Non-tertiary Level,710,8.848185211928625,8.548857419638058,9.147513004219192,2.0,6.0,14.0,0.0,32.0,6.0,4.974999999999994,7.0
2009,First Stage of Tertiary Education,853,13.391725508294057,13.039196433062616,13.744254583525498,4.0,12.0,20.0,0.0,44.0,12.0,11.0,14.0
2009,Second Stage of Tertiary Education,2767,10.711114536732921,10.528978412143132,10.89325066132271,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2010,Pre-primary Level,45,1.7837784564954882,1.578213978430636,1.9893429345603404,1.0,1.4314502880961129,3.0,0.0,5.0,2.0,2.0,3.0
2010,Primary Level,106,9.078003492768465,8.08975691599786,10.06625006953907,2.0,6.0,10.0,0.0,22.0,6.0,5.0,9.0
2010,Lower Secondary Level,969,8.240574571477675,7.943209160285789,8.53793998266956,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
2010,Upper Secondary Level,6724,12.001597452293476,11.875497200657335,12.127697703929616,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,Post-secondary Non-tertiary Level,1156,9.310662246393832,9.078764918766167,9.542559574021498,2.697052247013919,7.0,15.0,0.0,33.45442162947912,7.0,6.0,8.0
2010,First Stage of Tertiary Education,1081,13.03229302586205,12.712913071306934,13.351672980417165,3.0,11.0,20.0,0.0,45.5,11.0,9.0,13.0
2010,Second Stage of Tertiary Education,3697,10.799291510564773,10.644383229906353,10.954199791223193,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2011,Pre-primary Level,56,1.536683446268441,1.4067880237723736,1.6665788687645082,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2011,Primary Level,140,6.847890486019229,6.10885823461469,7.586922737423768,1.0,3.0,8.206718185143837,0.0,19.01679546285959,3.0,1.0,4.0
2011,Lower Secondary Level,1185,8.7378517718097,8.45409220497275,9.02161133864665,2.0,4.0,13.0,0.0,29.5,4.0,4.0,5.0
2011,Upper Secondary Level,8021,11.722543672547834,11.60677660525127,11.838310739844399,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2011,Post-secondary Non-tertiary Level,1424,9.57611495957453,9.361402448537302,9.79082747061176,3.0,8.0,15.0,0.0,33.0,8.0,7.974999999999994,10.0
2011,First Stage of Tertiary Education,1256,13.079492671648016,12.790214880377672,13.36877046291836,4.0,12.0,20.0,0.0,44.0,12.0,11.0,14.0
2011,Second Stage of Tertiary Education,4401,10.862532729614673,10.717349288814958,11.007716170414387,3.0,8.0,17.0,0.0,38.0,8.0,7.974999999999994,9.0
2012,Pre-primary Level,69,1.3812286684584154,1.2470212718668652,1.5154360650499656,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2012,Primary Level,153,7.8132004597305,7.119407248038851,8.50699367142215,1.0,4.0,9.930954622997533,0.0,23.32738655749383,4.0,0.0,5.0
2012,Lower Secondary Level,1225,8.561676059120307,8.295208208494277,8.828143909746338,2.0,4.0,13.0,0.0,29.5,4.0,3.0,5.0
2012,Upper Secondary Level,7937,11.804096494056422,11.687336984403354,11.92085600370949,2.0,8.0,19.0,0.0,44.5,8.0,7.0,8.0
