year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Upper Secondary Level,612,2.80002,2.36562,3.23443,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,46,1.80388,0.93504,2.67272,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,First Stage of Tertiary Education,72,3.97986,2.46483,5.49488,1.00000,1.00000,4.99830,0.00000,10.99574,1.00000,1.00000,1.00000
1987,Second Stage of Tertiary Education,115,3.72808,2.61567,4.84048,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,352,9.13302,8.41654,9.84950,2.00000,8.00000,15.00000,0.00000,28.00000,8.00000,7.00000,10.00000
1988,Lower Secondary Level,1356,9.38980,8.87373,9.90588,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1988,Upper Secondary Level,2913,11.14484,10.78314,11.50653,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
1988,Post-secondary Non-tertiary Level,174,7.13020,5.79028,8.47013,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,2.00000,5.00000
1988,First Stage of Tertiary Education,352,11.77882,10.73186,12.82577,4.00000,9.00000,18.00000,0.00000,39.00000,9.00000,8.00000,10.00000
1988,Second Stage of Tertiary Education,536,11.24275,10.42030,12.06520,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,326,9.15144,8.29008,10.01280,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,4.00000,10.00000
1990,Lower Secondary Level,1488,9.49181,8.98998,9.99364,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,4.00000,6.00000
1990,Upper Secondary Level,4811,11.41017,11.12068,11.69967,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,9.00000
1990,Post-secondary Non-tertiary Level,241,7.42986,6.30001,8.55971,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1990,First Stage of Tertiary Education,546,13.71524,12.77712,14.65337,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,10.00000,12.00000
1990,Second Stage of Tertiary Education,1377,11.72886,11.18122,12.27651,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,345,8.54688,7.70256,9.39121,2.00000,5.00000,15.00000,0.00000,31.00000,5.00000,4.00000,8.00000
1991,Lower Secondary Level,1443,9.20754,8.70131,9.71377,2.00000,4.00000,15.00000,0.00000,34.50000,4.00000,4.00000,6.00000
1991,Upper Secondary Level,4554,10.79331,10.49525,11.09136,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
1991,Post-secondary Non-tertiary Level,266,6.21731,5.25734,7.17728,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,4.00000
1991,First Stage of Tertiary Education,549,12.91258,11.95630,13.86887,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
1991,Second Stage of Tertiary Education,1315,10.78018,10.21803,11.34234,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,9.00000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,303,9.29158,8.34194,10.24122,2.00000,5.00000,16.00000,0.00000,33.00000,5.00000,4.00000,8.02500
1992,Lower Secondary Level,1368,8.93732,8.43538,9.43925,2.00000,4.00000,14.00000,0.00000,32.00000,4.00000,4.00000,5.00000
1992,Upper Secondary Level,4228,10.42203,10.11739,10.72666,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1992,Post-secondary Non-tertiary Level,246,6.29927,5.39205,7.20649,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,3.00000,5.00000
1992,First Stage of Tertiary Education,549,12.48678,11.52398,13.44959,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,7.00000,11.00000
1992,Second Stage of Tertiary Education,1253,10.29396,9.72190,10.86602,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,7.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,302,9.90632,8.87403,10.93862,2.00000,6.00000,17.52270,0.00000,40.80674,6.00000,4.00000,8.00000
1993,Lower Secondary Level,1305,9.11531,8.59931,9.63131,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,5.00000
1993,Upper Secondary Level,4103,10.22417,9.92186,10.52647,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1993,Post-secondary Non-tertiary Level,252,6.17123,5.27907,7.06338,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,2.00000,5.00000
1993,First Stage of Tertiary Education,513,11.25491,10.35833,12.15149,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
1993,Second Stage of Tertiary Education,1232,9.90319,9.35372,10.45265,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,266,9.42355,8.37772,10.46939,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,4.00000,7.00000
1994,Lower Secondary Level,1127,9.45275,8.89276,10.01275,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.97500,6.00000
1994,Upper Secondary Level,3962,10.48549,10.17721,10.79377,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,7.00000
1994,Post-secondary Non-tertiary Level,253,6.28373,5.36254,7.20492,1.00000,4.00000,8.00000,0.00000,18.50000,4.00000,3.00000,4.00000
1994,First Stage of Tertiary Education,522,11.61479,10.72895,12.50063,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1994,Second Stage of Tertiary Education,1255,10.02461,9.48443,10.56479,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,7.00000
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,238,9.07921,7.97295,10.18548,2.00000,5.91273,16.00000,0.00000,33.00000,6.00000,4.00000,7.00000
1995,Lower Secondary Level,1150,8.99513,8.44680,9.54346,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1995,Upper Secondary Level,4083,10.29132,9.98353,10.59911,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,6.00000
1995,Post-secondary Non-tertiary Level,304,6.04161,5.27603,6.80719,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,3.00000,4.00000
1995,First Stage of Tertiary Education,540,11.20379,10.35423,12.05335,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.97500,9.00000
1995,Second Stage of Tertiary Education,1340,9.66134,9.13676,10.18593,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,219,9.40366,8.16565,10.64166,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,4.00000,8.00000
1996,Lower Secondary Level,1075,8.80927,8.24723,9.37132,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,6.00000
1996,Upper Secondary Level,3985,10.42226,10.11446,10.73005,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,7.00000
1996,Post-secondary Non-tertiary Level,315,5.93707,5.25918,6.61496,2.00000,4.00000,7.22945,0.00000,15.07362,4.00000,3.00000,5.00000
1996,First Stage of Tertiary Education,550,10.37674,9.59261,11.16087,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.02500
1996,Second Stage of Tertiary Education,1327,9.95962,9.43397,10.48528,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,190,9.77426,8.49748,11.05104,3.00000,7.00000,18.00000,0.00000,32.00000,7.00000,5.00000,8.00000
1997,Lower Secondary Level,1021,8.66529,8.09096,9.23961,2.00000,4.00000,14.00000,0.00000,32.00000,4.00000,3.00000,5.00000
1997,Upper Secondary Level,3804,10.48106,10.16893,10.79319,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,306,6.13187,5.33040,6.93333,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,3.00000,5.00000
1997,First Stage of Tertiary Education,535,11.29387,10.45594,12.13180,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1997,Second Stage of Tertiary Education,1343,10.29503,9.77341,10.81664,3.00000,6.00000,16.00000,0.00000,35.50000,6.00000,6.00000,7.00000
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,184,10.09914,8.79440,11.40388,2.48554,8.00000,16.50468,0.00000,33.00000,8.00000,6.00000,9.00000
1998,Lower Secondary Level,1064,8.58579,8.02606,9.14552,2.00000,4.00000,14.00000,0.00000,32.00000,4.00000,3.00000,5.00000
1998,Upper Secondary Level,4107,10.53044,10.22736,10.83353,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
1998,Post-secondary Non-tertiary Level,357,7.03450,6.24478,7.82422,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,6.00000
1998,First Stage of Tertiary Education,584,11.02749,10.23672,11.81826,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1998,Second Stage of Tertiary Education,1459,10.50360,9.99702,11.01018,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,7.00000
1999,Pre-primary Level,30,2.03566,0.36529,3.70603,0.00000,1.00000,1.78313,0.00000,4.45784,1.00000,0.00000,1.00000
1999,Primary Level,182,9.37689,8.02927,10.72451,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,4.00000,9.00000
1999,Lower Secondary Level,1066,8.14866,7.59807,8.69925,1.00000,3.00000,13.00000,0.00000,31.00000,3.00000,3.00000,4.00000
1999,Upper Secondary Level,4167,10.27613,9.97574,10.57652,2.00000,7.00000,15.62659,0.00000,36.06648,7.00000,7.00000,8.00000
1999,Post-secondary Non-tertiary Level,360,7.19259,6.41710,7.96807,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,6.00000
1999,First Stage of Tertiary Education,588,11.37120,10.54631,12.19610,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,7.00000,9.00000
1999,Second Stage of Tertiary Education,1488,10.50176,10.00181,11.00170,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
2000,Pre-primary Level,46,1.55807,0.72277,2.39338,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2000,Primary Level,145,8.92159,7.33704,10.50615,1.00000,4.48819,13.41165,0.00000,32.02911,5.00000,3.00000,8.02500
2000,Lower Secondary Level,1424,7.50825,7.03193,7.98457,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,2.97500,3.00000
2000,Upper Secondary Level,7264,10.35535,10.12658,10.58412,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000
2000,Post-secondary Non-tertiary Level,759,6.96308,6.41642,7.50974,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
2000,First Stage of Tertiary Education,1261,11.31850,10.76654,11.87047,4.00000,9.00000,17.19673,0.00000,36.99184,9.00000,8.00000,9.00000
2000,Second Stage of Tertiary Education,2778,10.47589,10.10650,10.84528,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,7.00000,8.00000
2001,Pre-primary Level,78,1.52361,1.18608,1.86114,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2001,Primary Level,111,10.30980,8.36977,12.24982,1.00000,7.00000,15.81586,0.00000,36.00000,7.00000,3.00000,11.00000
2001,Lower Secondary Level,1265,7.33897,6.84352,7.83442,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,3.00000,3.00000
2001,Upper Secondary Level,6629,10.49976,10.25842,10.74110,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2001,Post-secondary Non-tertiary Level,706,7.26831,6.70218,7.83445,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
2001,First Stage of Tertiary Education,1125,11.28437,10.70311,11.86564,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
2001,Second Stage of Tertiary Education,2575,10.60683,10.21745,10.99621,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
2002,Pre-primary Level,69,1.28070,1.07850,1.48290,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2002,Primary Level,98,9.14577,7.16643,11.12511,2.00000,5.00000,13.10395,0.00000,29.75988,5.00000,3.00000,9.00000
2002,Lower Secondary Level,1175,7.44743,6.92351,7.97134,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,3.00000,3.00000
2002,Upper Secondary Level,6508,10.81354,10.56896,11.05812,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
2002,Post-secondary Non-tertiary Level,784,7.22887,6.68616,7.77159,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
2002,First Stage of Tertiary Education,1199,11.30042,10.73905,11.86179,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,9.00000
2002,Second Stage of Tertiary Education,3398,10.81490,10.47553,11.15428,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
2003,Pre-primary Level,58,1.72363,1.35270,2.09456,1.00000,1.00000,2.78800,0.00000,5.47001,1.00000,1.00000,2.00000
2003,Primary Level,86,10.07141,7.86102,12.28181,3.00000,5.00000,15.00000,1.00000,33.00000,5.00000,3.00000,12.00000
2003,Lower Secondary Level,1093,7.74571,7.19322,8.29821,2.00000,3.00000,11.00000,0.00000,24.50000,3.00000,3.00000,4.00000
2003,Upper Secondary Level,6154,11.06237,10.80860,11.31615,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2003,Post-secondary Non-tertiary Level,788,7.20937,6.68671,7.73203,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,4.00000,5.00000
2003,First Stage of Tertiary Education,1117,11.62766,11.04605,12.20927,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
2003,Second Stage of Tertiary Education,3170,11.04750,10.69147,11.40354,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
2004,Pre-primary Level,47,1.70053,1.32854,2.07252,1.00000,1.00000,2.44355,0.00000,4.60888,1.00000,1.00000,2.00000
2004,Primary Level,81,9.93517,7.47135,12.39898,1.00000,4.65097,14.00000,0.00000,33.50000,4.00000,2.00000,8.05000
2004,Lower Secondary Level,1007,7.70431,7.13324,8.27538,2.00000,3.00000,10.00000,0.00000,22.00000,3.00000,3.00000,4.00000
2004,Upper Secondary Level,5925,11.32486,11.06494,11.58477,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2004,Post-secondary Non-tertiary Level,789,7.63151,7.10176,8.16126,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,6.00000
2004,First Stage of Tertiary Education,1095,11.59688,11.00906,12.18470,4.00000,9.00000,16.00000,0.00000,34.00000,9.00000,8.00000,10.00000
2004,Second Stage of Tertiary Education,3117,11.22925,10.87031,11.58819,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
2005,Pre-primary Level,49,2.35898,1.89936,2.81859,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.02500
2005,Primary Level,75,9.47971,7.17128,11.78814,2.00000,6.00000,14.68895,0.00000,33.72237,6.00000,2.97500,9.00000
2005,Lower Secondary Level,923,7.59726,7.00688,8.18763,2.00000,3.00000,10.00000,0.00000,22.00000,3.00000,3.00000,4.00000
2005,Upper Secondary Level,5596,11.17358,10.90911,11.43806,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
2005,Post-secondary Non-tertiary Level,780,8.00312,7.47639,8.52984,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2005,First Stage of Tertiary Education,1025,12.25329,11.64392,12.86266,5.00000,10.00000,17.00000,0.00000,35.00000,10.00000,9.00000,11.00000
2005,Second Stage of Tertiary Education,2959,10.88117,10.52208,11.24025,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
2006,Pre-primary Level,40,3.16251,0.36430,5.96073,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2006,Primary Level,73,10.15678,7.54319,12.77037,2.00000,5.45696,15.00000,0.00000,34.50000,6.00000,3.00000,10.00000
2006,Lower Secondary Level,899,7.90471,7.28397,8.52545,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,3.00000,4.00000
2006,Upper Secondary Level,5928,11.30944,11.04598,11.57290,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.97500,8.00000
2006,Post-secondary Non-tertiary Level,836,7.97646,7.44777,8.50514,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2006,First Stage of Tertiary Education,1063,12.31008,11.72830,12.89186,5.00000,10.00000,17.00000,0.00000,35.00000,10.00000,9.00000,11.00000
2006,Second Stage of Tertiary Education,3176,11.01778,10.66934,11.36621,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,64,10.37976,7.25111,13.50842,1.00000,4.86888,13.13392,0.00000,31.33480,5.00000,2.00000,11.00000
2007,Lower Secondary Level,792,7.75493,7.11374,8.39612,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,3.00000,4.00000
2007,Upper Secondary Level,5679,11.31625,11.04491,11.58760,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2007,Post-secondary Non-tertiary Level,818,8.56492,8.01931,9.11052,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
2007,First Stage of Tertiary Education,996,12.91308,12.26671,13.55945,4.00000,11.00000,18.00000,0.00000,39.00000,11.00000,10.00000,12.00000
2007,Second Stage of Tertiary Education,3052,10.79813,10.45264,11.14363,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
2008,Pre-primary Level,32,1.92778,1.46678,2.38879,1.00000,1.00000,3.00000,0.00000,5.00000,1.00000,1.00000,3.00000
2008,Primary Level,67,8.15799,5.55611,10.75987,1.00000,3.00000,11.43040,0.00000,27.07601,3.00000,2.00000,6.00000
2008,Lower Secondary Level,756,7.87040,7.21169,8.52911,1.00000,3.00000,12.00000,0.00000,28.50000,3.00000,3.00000,4.00000
2008,Upper Secondary Level,5420,11.46996,11.18638,11.75355,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
2008,Post-secondary Non-tertiary Level,792,8.53457,7.96291,9.10624,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
2008,First Stage of Tertiary Education,916,12.72082,12.03995,13.40169,4.00000,11.00000,18.00000,0.00000,39.00000,11.00000,10.00000,12.00000
2008,Second Stage of Tertiary Education,2890,10.95594,10.59541,11.31647,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
2009,Pre-primary Level,37,1.76967,1.40052,2.13882,1.00000,2.00000,3.00000,0.00000,4.00000,2.00000,1.00000,2.00000
2009,Primary Level,58,7.29139,4.80886,9.77392,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,6.00000
2009,Lower Secondary Level,665,8.25199,7.51423,8.98974,1.00000,3.00000,12.00000,0.00000,28.50000,3.00000,3.00000,4.00000
2009,Upper Secondary Level,5036,11.63668,11.33974,11.93362,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2009,Post-secondary Non-tertiary Level,710,8.84819,8.22958,9.46679,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.02500
2009,First Stage of Tertiary Education,853,13.39173,12.66338,14.12007,4.00000,12.00000,20.00000,0.00000,44.00000,12.00000,10.00000,13.00000
2009,Second Stage of Tertiary Education,2767,10.71111,10.33518,11.08705,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
2010,Pre-primary Level,45,1.78378,1.34769,2.21987,1.00000,1.54905,3.00000,0.00000,5.00000,2.00000,1.00000,2.00000
2010,Primary Level,106,9.07800,7.01536,11.14065,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,2.00000,7.00000
2010,Lower Secondary Level,969,8.24057,7.62631,8.85484,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,3.00000,4.00000
2010,Upper Secondary Level,6724,12.00160,11.74139,12.26180,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2010,Post-secondary Non-tertiary Level,1156,9.31066,8.83173,9.78960,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
2010,First Stage of Tertiary Education,1081,13.03229,12.37263,13.69195,3.00000,11.00000,20.00000,0.00000,45.50000,11.00000,9.00000,12.02500
2010,Second Stage of Tertiary Education,3697,10.79929,10.47959,11.11899,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
2011,Pre-primary Level,56,1.53668,1.26267,1.81070,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2011,Primary Level,140,6.84789,5.30979,8.38599,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,5.00000
2011,Lower Secondary Level,1185,8.73785,8.15182,9.32388,2.00000,4.00000,12.25843,0.00000,27.64606,4.00000,3.00000,4.00000
2011,Upper Secondary Level,8021,11.72254,11.48367,11.96142,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,9.00000
2011,Post-secondary Non-tertiary Level,1424,9.57611,9.13276,10.01947,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,8.00000
2011,First Stage of Tertiary Education,1256,13.07949,12.48210,13.67688,4.00000,12.00000,20.00000,0.00000,44.00000,12.00000,10.00000,12.02500
2011,Second Stage of Tertiary Education,4401,10.86253,10.56292,11.16215,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2012,Pre-primary Level,69,1.38123,1.09933,1.66313,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2012,Primary Level,153,7.81320,6.37033,9.25607,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,7.02500
2012,Lower Secondary Level,1225,8.56168,8.01138,9.11198,2.00000,4.00000,13.00000,0.00000,29.50000,4.00000,3.00000,5.00000
2012,Upper Secondary Level,7937,11.80410,11.56317,12.04502,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,8.00000,9.00000
2012,Post-secondary Non-tertiary Level,1466,9.21905,8.78816,9.64994,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
2012,First Stage of Tertiary Education,1223,13.61342,12.99039,14.23646,4.00000,12.00000,20.00000,0.00000,44.00000,12.00000,10.00000,13.00000
2012,Second Stage of Tertiary Education,4319,10.81560,10.52014,11.11106,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2013,Pre-primary Level,100,1.48236,1.18859,1.77613,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2013,Primary Level,259,7.40243,6.33589,8.46898,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,2.00000,5.00000
2013,Lower Secondary Level,1789,8.04505,7.60021,8.48989,1.00000,3.00000,12.00000,0.00000,28.50000,3.00000,3.00000,4.00000
2013,Upper Secondary Level,8581,11.54005,11.30703,11.77307,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
