year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,vocational + Abi,7.1302019732621575,6.485280493519886,7.775123453004429,1.2824248070954882,4.0,10.0,0.0,23.076362789356768,4.0,3.0,5.0,174.0
1988,higher vocational,11.778817774127308,11.273105089643575,12.28453045861104,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0,352.0
1988,higher education,11.242750528725535,10.845009580580108,11.640491476870963,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,536.0
1989,-5,,,,,,,,,,,,
1989,-1,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,-5,,,,,,,,,,,,
1990,-1,4.816342537122965,4.198695186013522,5.433989888232409,1.0,2.0,4.642344310275041,0.0,10.105860775687603,2.0,1.0,3.0,96.0
1990,in school,,,,,,,,,,,,
1990,inadequately,9.151441023372866,8.735492888377923,9.56738915836781,2.0,6.0,16.0,0.0,37.0,6.0,2.0,8.0,326.0
1990,general elemantary,9.57430503061706,9.3289678165645,9.81964224466962,2.0,5.0,16.0,0.0,37.0,5.0,3.9749999999999943,6.0,1464.0
1990,middle vocational,11.41105574319114,11.270757133209823,11.551354353172457,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,4810.0
1990,vocational + Abi,7.429857178500372,6.884976831066196,7.974737525934548,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,241.0
1990,higher vocational,13.715244086314678,13.26154199809616,14.168946174533197,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,546.0
1990,higher education,11.728864290193274,11.463652039005805,11.994076541380743,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,1377.0
1991,-5,,,,,,,,,,,,
1991,-1,4.9267727317267465,4.364299193497474,5.489246269956019,1.0,2.0,6.03414815005789,0.0,13.585370375144723,2.0,1.0,3.0,116.0
1991,in school,,,,,,,,,,,,
1991,inadequately,8.59781749684433,8.18895033482892,9.00668465885974,2.0,5.0,15.0,0.0,31.0,5.0,2.0,6.0,343.0
1991,general elemantary,9.514011325634401,9.2632342117534,9.764788439515403,2.0,5.0,16.0,0.0,37.0,5.0,4.0,6.0,1395.0
1991,middle vocational,10.802013730318464,10.657484178538601,10.946543282098327,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,4548.0
1991,vocational + Abi,6.217309228552312,5.75413601972402,6.680482437380605,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,266.0
1991,higher vocational,12.912584201539687,12.45009364785026,13.375074755229114,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0,549.0
1991,higher education,10.78018441521256,10.507955582337946,11.052413248087174,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,1315.0
1992,-5,,,,,,,,,,,,
1992,-1,5.343179801166672,4.752762177656235,5.933597424677108,1.0,2.9346339965469372,6.018733734982711,0.0,13.54683433745678,3.0,3.0,4.0,118.0
1992,in school,,,,,,,,,,,,
1992,inadequately,9.29157715436311,8.833129250701756,9.750025058024463,2.0,5.0,16.0,0.0,33.0,5.0,2.9749999999999943,6.0,303.0
1992,general elemantary,9.221242333581465,8.971893693174243,9.470590973988687,2.0,5.0,15.0,0.0,34.5,5.0,5.0,6.0,1313.0
1992,middle vocational,10.425190646389376,10.277519502254275,10.572861790524477,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,4225.0
1992,vocational + Abi,6.299268209793679,5.86170945942355,6.736826960163808,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0,246.0
1992,higher vocational,12.486782644508954,12.021137931816416,12.952427357201493,3.0,10.0,19.0,0.0,43.0,10.0,9.0,13.0,549.0
1992,higher education,10.293958143953885,10.01694700749024,10.57096928041753,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,1253.0
1993,-5,,,,,,,,,,,,
1993,-1,5.097406245013859,4.546779384955117,5.648033105072602,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,125.0
1993,in school,,,,,,,,,,,,
1993,inadequately,9.932981541934662,9.433777151250265,10.43218593261906,2.0,6.0,17.675675087413897,0.0,41.18918771853474,6.0,4.0,7.0249999999999995,301.0
1993,general elemantary,9.392241671990424,9.136633339090714,9.647850004890135,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,1257.0
1993,middle vocational,10.229180359920782,10.082604991252307,10.375755728589258,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,4099.0
1993,vocational + Abi,6.171225913513737,5.740881947134722,6.601569879892753,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0,252.0
1993,higher vocational,11.254909046278206,10.821362919604622,11.68845517295179,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,513.0
1993,higher education,9.903185421755984,9.63712066321436,10.169250180297608,2.0,6.0,16.0,0.0,37.0,6.0,5.974999999999994,7.0,1232.0
1994,-5,,,,,,,,,,,,
1994,-1,5.804837720188923,5.232426230080804,6.377249210297041,1.0,2.591148423213894,9.161754193170395,0.0,21.40438548292599,2.0,0.0,2.0,138.0
1994,in school,,,,,,,,,,,,
1994,inadequately,9.470045268583581,8.964078364688072,9.97601217247909,2.0,6.0,16.0,0.0,37.0,6.0,5.0,8.0,265.0
1994,general elemantary,9.662801644955646,9.386695364746956,9.938907925164337,2.0,5.0,15.26753176120702,0.0,35.16882940301755,5.0,4.0,5.0,1094.0
1994,middle vocational,10.48548765788325,10.336108729700873,10.634866586065625,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0,3962.0
1994,vocational + Abi,6.2837335230539875,5.83937432381922,6.728092722288755,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0,253.0
1994,higher vocational,11.614791964464716,11.186421757114832,12.0431621718146,3.0,8.0,17.0,0.0,38.0,8.0,5.974999999999994,9.0,522.0
1994,higher education,10.024606354653653,9.763032788700283,10.286179920607022,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,1255.0
1995,-5,,,,,,,,,,,,
1995,-1,6.500715546909555,5.87464223584722,7.126788857971891,1.0,3.0,10.0,0.0,23.5,3.0,1.0,4.0,147.0
1995,in school,,,,,,,,,,,,
1995,inadequately,9.348334218042519,8.809414771482317,9.88725366460272,3.0,6.0,16.0,0.0,33.0,6.0,5.0,7.0,234.0
1995,general elemantary,9.23062990568328,8.959600491990722,9.501659319375838,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0249999999999995,1113.0
1995,middle vocational,10.29520050625867,10.146014254761655,10.444386757755685,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,4081.0
1995,vocational + Abi,6.041607659914257,5.672011735735253,6.411203584093262,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0,304.0
1995,higher vocational,11.203793086150172,10.792933768269657,11.614652404030688,3.0,8.0,17.0,0.0,38.0,8.0,6.0,10.0,540.0
1995,higher education,9.661343224741858,9.407304648548457,9.915381800935258,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,1340.0
1996,-5,,,,,,,,,,,,
1996,-1,5.803052266265685,5.21062905672834,6.39547547580303,1.0,2.0,7.0,0.0,16.0,2.0,0.0,2.0,148.0
1996,in school,,,,,,,,,,,,
1996,inadequately,9.425169115137026,8.826931109126946,10.023407121147105,2.0,6.0,17.0,0.0,39.5,6.0,4.0,8.0,218.0
1996,general elemantary,9.09447822621895,8.815022805286358,9.373933647151542,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,1030.0
1996,middle vocational,10.422255531140193,10.273112296122688,10.571398766157698,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0,3985.0
1996,vocational + Abi,5.937070854015141,5.60976188051657,6.264379827513712,2.0,4.0,7.294132857749856,0.0,15.235332144374642,4.0,3.0,4.0,315.0
1996,higher vocational,10.376740051104163,9.997506783701242,10.755973318507083,3.0,7.0,16.0,0.0,35.5,7.0,5.974999999999994,8.0,550.0
1996,higher education,9.959624674087985,9.705070211603715,10.214179136572255,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1327.0
1997,-5,,,,,,,,,,,,
1997,-1,5.381892356801603,4.817664424542805,5.946120289060401,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,155.0
1997,in school,,,,,,,,,,,,
1997,inadequately,9.816295180046648,9.199731648593545,10.432858711499751,3.0,7.0,17.860512973503166,0.0,32.0,7.0,5.0,9.024999999999999,189.0
1997,general elemantary,8.903899435036942,8.618855475890781,9.188943394183104,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0,982.0
1997,middle vocational,10.48243162465152,10.331168193547017,10.633695055756023,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0,3803.0
1997,vocational + Abi,6.131865037669418,5.744933807575213,6.518796267763623,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0,306.0
1997,higher vocational,11.2938713604848,10.888645738805701,11.6990969821639,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,9.0,535.0
1997,higher education,10.295027357828404,10.042426698410733,10.547628017246076,3.0,6.0,16.0,0.0,35.5,6.0,5.0,6.0,1343.0
1998,-5,,,,,,,,,,,,
1998,-1,9.661371654262002,9.139307657986958,10.183435650537046,2.0,6.0,14.182649813204744,0.0,32.45662453301186,6.0,4.0,7.0,323.0
1998,in school,,,,,,,,,,,,
1998,inadequately,10.166902918802274,9.535318440676818,10.79848739692773,3.0,8.0,17.0,0.0,33.0,8.0,7.0,9.024999999999999,182.0
1998,general elemantary,8.97494539295401,8.69568358211284,9.25420720379518,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0,1019.0
1998,middle vocational,10.533646656740329,10.386768951265672,10.680524362214985,3.0,7.0,16.0,0.0,35.5,7.0,6.974999999999994,7.0,4106.0
1998,vocational + Abi,7.03449844640134,6.653019590292763,7.415977302509917,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,357.0
1998,higher vocational,11.027491151243565,10.644997738454048,11.409984564033081,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,584.0
1998,higher education,10.503600014721817,10.258265141643797,10.748934887799837,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,1459.0
1999,-5,,,,,,,,,,,,
1999,-1,6.89530896657401,6.215196782355791,7.575421150792229,1.0,3.0,9.0,0.0,21.0,3.0,1.0,4.0,159.0
1999,in school,,,,,,,,,,,,
1999,inadequately,9.396225977136647,8.745479610573812,10.046972343699482,2.0,6.0,13.0,0.0,29.5,6.0,3.0,8.0,181.0
1999,general elemantary,8.409163158351037,8.136206947527688,8.682119369174385,2.0,4.0,13.0,0.0,29.5,4.0,4.0,5.0,1031.0
1999,middle vocational,10.279588826811391,10.13399470717871,10.425182946444073,2.0,7.0,15.437689785628638,0.0,35.5942244640716,7.0,6.0,7.0,4165.0
1999,vocational + Abi,7.192585976814559,6.817974193372353,7.567197760256765,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,360.0
1999,higher vocational,11.3712047585496,10.97220021197513,11.770209305124071,4.0,8.0,17.0,0.0,36.5,8.0,7.0,9.0,588.0
1999,higher education,10.501758281616,10.25963117611782,10.743885387114181,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,1488.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,1.7460579788836104,1.22619433874203,2.2659216190251907,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,34.0
2000,inadequately,9.09068750456941,8.318539732259627,9.862835276879192,1.0,5.0,13.843224369338717,0.0,33.1080609233468,5.0,0.9749999999999943,7.0,142.0
2000,general elemantary,7.740062333196613,7.50266090580103,7.9774637605921965,1.0,3.0,12.0,0.0,28.5,3.0,3.0,3.0,1367.0
2000,middle vocational,10.357507019512736,10.24660798487472,10.468406054150753,2.0,7.0,15.0,0.0,34.5,7.0,6.0,7.0,7260.0
2000,vocational + Abi,6.963080306235268,6.698534760337589,7.227625852132947,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,759.0
2000,higher vocational,11.318504322565387,11.05122261286919,11.585786032261584,4.0,9.0,17.670817638804106,0.0,38.17704409701027,9.0,9.0,10.0,1261.0
2000,higher education,10.475887310306149,10.29692047384138,10.654854146770917,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,2778.0
2001,-5,,,,,,,,,,,,
2001,-1,2.0249654336539455,1.6618361098340642,2.388094757473827,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,61.0
2001,in school,1.7717720474222558,1.5571239495011693,1.9864201453433423,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,53.0
2001,inadequately,10.309796625989781,9.379807246299647,11.239786005679916,1.0,6.94298220729412,15.8158641757035,0.0,36.0,7.0,3.9749999999999943,11.0,111.0
2001,general elemantary,7.540914576240165,7.295725626185201,7.786103526295129,1.0,3.0,11.0,0.0,26.0,3.0,3.0,3.0,1230.0
2001,middle vocational,10.500707134544578,10.3837412698719,10.617672999217257,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,6628.0
2001,vocational + Abi,7.2683135499175044,6.9943786465537565,7.542248453281252,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,706.0
2001,higher vocational,11.28437364747875,11.002935736085954,11.565811558871546,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1125.0
2001,higher education,10.606829347124355,10.418185500224508,10.795473194024202,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,2575.0
2002,-5,,,,,,,,,,,,
2002,-1,2.4570705901290086,2.1610545265399432,2.753086653718074,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,106.0
2002,in school,1.2892153328636,1.1751025101515638,1.4033281555756363,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,52.0
2002,inadequately,9.145772288478911,8.198348774912812,10.09319580204501,2.0,5.0,13.147428375503354,0.0,29.86857093875839,5.0,1.0,7.0249999999999995,98.0
2002,general elemantary,7.624399826421389,7.363936384280469,7.884863268562309,2.0,3.0,11.0,0.0,24.5,3.0,3.0,3.0,1130.0
2002,middle vocational,10.822394609448242,10.703831980835886,10.940957238060598,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,6504.0
2002,vocational + Abi,7.228874471161431,6.966227498402049,7.491521443920813,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,784.0
2002,higher vocational,11.30042074457991,11.028598993950872,11.572242495208947,3.0657755389331367,9.0,17.0,0.0,37.90133669160029,9.0,9.0,10.0,1199.0
2002,higher education,10.814904732400672,10.650468202704136,10.979341262097208,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,3398.0
2003,-5,,,,,,,,,,,,
2003,-1,3.129797364346067,2.6855324088694874,3.5740623198226467,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,138.0
2003,in school,1.7271777621764124,1.5225866043510836,1.9317689200017412,1.0,1.0,2.8078330666018454,0.0,5.519582666504613,1.0,-1.0,1.0,42.0
2003,inadequately,10.07141493482221,9.015281609984477,11.127548259659942,3.0,5.052934674883448,15.0,1.0,33.0,5.0,0.9749999999999943,7.0,86.0
2003,general elemantary,8.091303197706937,7.813826343597526,8.368780051816348,2.0,3.0,11.853330314262164,0.0,26.63332578565541,3.0,2.0,3.0,1042.0
2003,middle vocational,11.062374894440996,10.939393645318829,11.185356143563164,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,6154.0
2003,vocational + Abi,7.20936920268941,6.956424000626701,7.462314404752119,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,788.0
2003,higher vocational,11.627657075584352,11.346053950313582,11.909260200855122,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,1117.0
2003,higher education,11.047504120257058,10.874999143330802,11.220009097183313,3.0,8.0,16.0,0.0,35.5,8.0,7.974999999999994,9.0,3170.0
2004,-5,,,,,,,,,,,,
2004,-1,3.086211284174778,2.7783007172067586,3.3941218511427973,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,139.0
2004,in school,1.7664085925695188,1.5639899700142508,1.9688272151247868,1.0,1.0,2.3984138334427842,0.0,4.49603458360696,1.0,0.0,1.0,37.0
2004,inadequately,9.93516554450259,8.759011348207617,11.111319740797564,1.619503849865107,4.407577785594536,14.0,0.0,32.57074422520234,4.0,0.9749999999999943,6.0,81.0
2004,general elemantary,7.908970848718041,7.624917219282215,8.193024478153866,2.0,3.0,11.0,0.0,24.5,3.0,2.0,3.0,970.0
2004,middle vocational,11.327696487623363,11.201720601409722,11.453672373837005,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,5923.0
2004,vocational + Abi,7.631510176986838,7.375133739153265,7.887886614820411,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,789.0
2004,higher vocational,11.596876701893544,11.312273504253222,11.881479899533867,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0,1095.0
2004,higher education,11.22924791095321,11.055335018363529,11.403160803542892,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,3117.0
2005,-5,,,,,,,,,,,,
2005,-1,3.1934277927259,2.773172368155155,3.6136832172966447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,151.0
2005,in school,2.6415088766822934,2.365350895501691,2.917666857862896,1.2444092190315974,2.0,3.0,0.0,5.633386171452604,2.0,1.0,2.0,37.0
2005,inadequately,9.47970965676149,8.379102409342778,10.5803169041802,2.0,5.423935046715771,15.0,0.0,34.5,6.0,3.0,9.0,75.0
2005,general elemantary,7.786329252278336,7.492536860299528,8.080121644257144,2.0,4.0,10.0,0.0,22.0,4.0,4.0,5.0,885.0
2005,middle vocational,11.173581539016107,11.045417091506833,11.30174598652538,3.0,8.0,16.0,0.0,35.5,8.0,7.974999999999994,9.0,5596.0
2005,vocational + Abi,8.00311538069739,7.748208623153166,8.258022138241612,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,780.0
2005,higher vocational,12.253288483304274,11.958274935573343,12.548302031035206,5.0,10.0,17.0,0.0,35.0,10.0,10.0,11.0,1025.0
2005,higher education,10.88116593766076,10.707185691852363,11.055146183469159,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,2959.0
2006,-5,,,,,,,,,,,,
2006,-1,2.5917458873055,2.285875284879684,2.897616489731316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,156.0
2006,in school,3.2181422502466814,1.877045838807875,4.559238661685487,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,39.0
2006,inadequately,10.156776372017712,8.911250572278101,11.402302171757322,2.0,5.254584782453979,15.0,0.0,34.5,6.0,2.0,9.024999999999999,73.0
2006,general elemantary,7.912493809085776,7.611610549382802,8.21337706878875,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,897.0
2006,middle vocational,11.309443472406329,11.18176955168302,11.437117393129638,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,5928.0
2006,vocational + Abi,7.976457338620788,7.720573758605377,8.232340918636199,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,836.0
2006,higher vocational,12.310081714379185,12.028411494953437,12.591751933804934,5.0,10.0,17.0,0.0,35.0,10.0,9.0,11.0,1063.0
2006,higher education,11.017776050542347,10.848954845647974,11.18659725543672,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,3176.0
2007,-5,,,,,,,,,,,,
2007,-1,2.331804718317742,2.053772451658819,2.609836984976665,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,161.0
2007,in school,,,,,,,,,,,,
2007,inadequately,10.379762640259814,8.892417037435562,11.867108243084067,1.0,4.868883708626791,13.133920789911734,0.0,31.334801974779335,5.0,-0.025000000000005684,8.0,64.0
2007,general elemantary,7.754930901979803,7.444621585968996,8.06524021799061,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,792.0
2007,middle vocational,11.316253179688434,11.184758706331582,11.447747653045287,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,5679.0
2007,vocational + Abi,8.564916799023624,8.30085255033104,8.828981047716209,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0249999999999995,818.0
2007,higher vocational,12.913080367835374,12.600163488469443,13.225997247201304,4.0,11.0,18.0,0.0,39.0,11.0,10.0,12.0,996.0
2007,higher education,10.798134241343432,10.63073716256204,10.965531320124823,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,3052.0
2008,-5,,,,,,,,,,,,
2008,-1,1.8456254345150143,1.6710832749484958,2.0201675940815327,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,172.0
2008,in school,1.9277835782892736,1.7130485523402552,2.142518604238292,1.0,1.5537762028292568,2.998355168217195,0.0,5.0,1.0,-0.025000000000005684,1.0,32.0
2008,inadequately,8.157991635567004,6.919971793642651,9.396011477491358,1.0,3.0,11.460491472676875,0.0,27.15122868169219,3.0,1.0,4.0,67.0
2008,general elemantary,7.870399069850168,7.55163362681813,8.189164512882208,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0,756.0
2008,middle vocational,11.469964702822192,11.33254298864439,11.607386416999995,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0,5420.0
2008,vocational + Abi,8.534573747388112,8.25791020312798,8.811237291648245,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,792.0
2008,higher vocational,12.720820972579617,12.391237660330498,13.050404284828735,4.0,11.0,18.0,0.0,39.0,11.0,10.0,12.0,916.0
2008,higher education,10.955940063329521,10.781261576553257,11.130618550105785,3.0,8.0,17.0,0.0,38.0,8.0,7.974999999999994,9.0,2890.0
2009,-5,,,,,,,,,,,,
2009,-1,2.043123700529379,1.9361437110476092,2.1501036900111488,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,158.0
2009,in school,1.769668775683062,1.5967503230858269,1.9425872282802972,1.0,2.0,2.8212995353121864,0.0,4.0,2.0,2.0,3.0,37.0
2009,inadequately,7.29139013657989,6.1136405360830315,8.469139737076748,1.5018567615331149,3.0,9.0,0.0,20.247214857700328,3.0,0.0,4.0,58.0
2009,general elemantary,8.251985926907478,7.895044388949502,8.608927464865454,1.020630988988057,3.0,12.0,0.0,28.469053516517917,3.0,1.9749999999999943,3.0,665.0
2009,middle vocational,11.636680178285753,11.492787326089367,11.780573030482138,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,5036.0
2009,vocational + Abi,8.848185211928627,8.54885741963806,9.147513004219194,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,710.0
2009,higher vocational,13.391725508294055,13.039196433062614,13.744254583525496,4.0,12.0,20.0,0.0,44.0,12.0,11.0,14.0,853.0
