year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,46-65 y.,male,1556,19.84748501478528,19.564921905272985,20.130048124297577,10.0,21.0,29.0,0.0,48.0,21.0,21.0,22.0
1991,46-65 y.,female,995,14.491863323643086,14.172380550302721,14.811346096983451,5.0,13.0,22.0,0.0,47.5,13.0,11.0,14.0
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,under 18 y.,male,,,,,,,,,,,,
1992,under 18 y.,female,,,,,,,,,,,,
1992,18-29 y.,male,1261,3.4736255441735087,3.389259708702311,3.5579913796447062,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,18-29 y.,female,1003,3.2258473603572106,3.1409061053090572,3.310788615405364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,30-45 y.,male,1910,9.33555207134822,9.168093129680528,9.503011013015911,2.0,7.0,15.0,0.0,30.0,7.0,6.0,8.0
1992,30-45 y.,female,1482,7.451371306772775,7.279325925882542,7.623416687663008,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1992,46-65 y.,male,1447,19.207616610982242,18.911215792700695,19.50401742926379,9.0,20.0,28.0,0.0,49.0,20.0,19.0,21.0
1992,46-65 y.,female,897,14.132496670541189,13.801316643612092,14.463676697470286,4.0,13.0,21.0,0.0,46.5,13.0,12.0,14.0
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,under 18 y.,male,,,,,,,,,,,,
1993,under 18 y.,female,,,,,,,,,,,,
1993,18-29 y.,male,1188,3.5051700890899946,3.420853167751324,3.589487010428665,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,18-29 y.,female,993,3.2074645310590224,3.1153647525142385,3.2995643096038063,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1993,30-45 y.,male,1894,9.1839664060912,9.018105562792039,9.34982724939036,2.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,30-45 y.,female,1460,7.232141392536528,7.059717733484894,7.404565051588162,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
1993,46-65 y.,male,1362,18.97647527790721,18.67972854998795,19.27322200582647,8.0,20.0,28.0,0.0,47.0,20.0,19.0,21.0
1993,46-65 y.,female,864,13.526480358646454,13.195836028877208,13.8571246884157,4.0,13.0,21.0,0.0,46.5,13.0,13.0,14.0
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,under 18 y.,male,,,,,,,,,,,,
1994,under 18 y.,female,,,,,,,,,,,,
1994,18-29 y.,male,1093,3.4539865365852314,3.3674154911395524,3.5405575820309103,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,18-29 y.,female,940,3.392585690531684,3.3084611451257238,3.476710235937644,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,30-45 y.,male,1851,9.231918575741643,9.063945423055257,9.39989172842803,3.0,7.0,15.0,0.0,33.0,7.0,6.974999999999994,8.0
1994,30-45 y.,female,1408,7.4835749190612475,7.310873201293537,7.656276636828958,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1994,46-65 y.,male,1326,19.019090535284327,18.722251461380797,19.315929609187858,9.0,20.0,28.0,0.0,47.0,20.0,19.0,21.0
1994,46-65 y.,female,856,13.453553482297314,13.126637488402903,13.780469476191726,4.0,12.0,21.0,0.0,44.0,12.0,10.974999999999994,13.024999999999999
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,under 18 y.,male,,,,,,,,,,,,
1995,under 18 y.,female,,,,,,,,,,,,
1995,18-29 y.,male,1092,3.5203915031858077,3.4352988019620536,3.605484204409562,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,18-29 y.,female,931,3.4222290076483604,3.334992249118955,3.5094657661777657,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,30-45 y.,male,1962,8.786158425815575,8.625517142471757,8.946799709159393,3.0,6.0,14.0,0.0,30.5,6.0,5.0,7.0
1995,30-45 y.,female,1504,7.099272009901301,6.935605930497455,7.262938089305147,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1995,46-65 y.,male,1364,18.34385168638401,18.03459169552454,18.65311167724348,6.0,19.0,28.0,0.0,51.0,19.0,18.0,21.0
1995,46-65 y.,female,887,13.518962526256923,13.187340448117963,13.850584604395882,4.0,12.0,21.0,0.0,44.0,12.0,10.0,13.0
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,under 18 y.,male,,,,,,,,,,,,
1996,under 18 y.,female,,,,,,,,,,,,
1996,18-29 y.,male,1000,3.448347222333046,3.3568439797758893,3.5398504648902023,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,18-29 y.,female,874,3.3947266422850175,3.303083453485165,3.48636983108487,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,30-45 y.,male,1984,8.794475167284462,8.637058673814341,8.951891660754583,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1996,30-45 y.,female,1500,7.323276630105066,7.161097725707756,7.485455534502376,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0
1996,46-65 y.,male,1292,17.99997393894776,17.690194091988804,18.309753785906718,7.0,18.0,27.0,0.0,48.0,18.0,16.0,19.0
1996,46-65 y.,female,893,13.297983668646799,12.964855026581146,13.631112310712451,4.0,11.0,20.0,0.0,44.0,11.0,9.0,13.0
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,under 18 y.,male,,,,,,,,,,,,
1997,under 18 y.,female,,,,,,,,,,,,
1997,18-29 y.,male,951,3.3225981391920034,3.235765468159255,3.4094308102247517,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,18-29 y.,female,819,3.2923809542211786,3.2015439605610445,3.3832179478813127,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,30-45 y.,male,1928,8.884372930761133,8.728040659709082,9.040705201813184,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1997,30-45 y.,female,1456,7.364677066146006,7.203877802562425,7.525476329729588,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
1997,46-65 y.,male,1246,18.45274890348536,18.13651329331651,18.76898451365421,7.0,18.821331405513558,27.0,0.0,49.0,18.0,16.0,19.0
1997,46-65 y.,female,887,13.301414105790148,12.97807972491235,13.624748486667945,5.0,11.0,21.0,0.0,43.0,11.0,9.0,13.0
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,under 18 y.,male,,,,,,,,,,,,
1998,under 18 y.,female,,,,,,,,,,,,
1998,18-29 y.,male,999,3.2768114458026276,3.1909254133974456,3.3626974782078096,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,18-29 y.,female,818,3.4396670297469125,3.3423888077882307,3.5369452517055944,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,30-45 y.,male,2138,8.718033188700206,8.569402465653862,8.86666391174655,3.0,7.0,13.0,0.0,28.0,7.0,7.0,7.0
1998,30-45 y.,female,1615,7.308731783679158,7.155033569921316,7.462429997437,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
1998,46-65 y.,male,1405,18.374498015425594,18.079370764379064,18.669625266472124,8.0,19.0,28.0,0.0,50.0,19.0,18.0,20.0
1998,46-65 y.,female,1025,14.015172469779658,13.714448184273198,14.315896755286118,6.0,11.0,22.0,0.0,44.0,11.0,9.0,12.0
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,under 18 y.,male,,,,,,,,,,,,
1999,under 18 y.,female,,,,,,,,,,,,
1999,18-29 y.,male,959,3.1132161782156667,3.0245561036520163,3.201876252779317,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,18-29 y.,female,845,3.2069327164683123,3.1112037452722623,3.3026616876643624,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1999,30-45 y.,male,2140,8.506164501428362,8.362281133962878,8.650047868893846,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0249999999999995
1999,30-45 y.,female,1648,7.18825017598985,7.03485909892715,7.3416412530525506,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
1999,46-65 y.,male,1343,17.962403840415398,17.650673872066417,18.27413380876438,7.0,18.0,28.0,0.0,49.0,18.0,16.0,19.0
1999,46-65 y.,female,1016,14.048516817675752,13.74207789907904,14.354955736272464,6.0,11.0,22.0,0.0,45.0,11.0,10.0,12.0
1999,66 and older,male,30,14.603066520507166,11.932090926432473,17.27404211458186,4.511688964474262,8.846010983459122,21.854590886187978,1.0,47.868943768758555,9.0,3.0,12.0
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,1412,3.0454135479247637,2.9726318725118483,3.118195223337679,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,18-29 y.,female,1276,3.0353648738996593,2.958176364083062,3.1125533837162567,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,30-45 y.,male,3655,8.674972689168268,8.562979243201134,8.786966135135401,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2000,30-45 y.,female,2845,7.412568916133832,7.293044618414152,7.532093213853512,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2000,46-65 y.,male,2455,17.831488087009166,17.603660713331966,18.059315460686367,7.0,18.0,27.0,0.0,50.0,18.0,17.0,19.0
2000,46-65 y.,female,1888,13.561607182654797,13.330932714295178,13.792281651014415,5.0,10.0,21.0,0.0,45.0,10.0,9.0,10.0
2000,66 and older,male,56,24.427200924996367,22.347959891161036,26.506441958831697,9.0,24.794406841728943,39.86334617267135,1.0,58.0,25.0,20.0,38.0
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,1253,2.967584155708736,2.8964225094275897,3.0387458019898825,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,18-29 y.,female,1150,2.892949604092271,2.8164877304550915,2.9694114777294507,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,30-45 y.,male,3241,8.63776261783288,8.519417716098669,8.756107519567092,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2001,30-45 y.,female,2663,7.536109834155219,7.411072163737222,7.661147504573217,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2001,46-65 y.,male,2296,17.79328814882006,17.55737424198298,18.02920205565714,7.0,17.0,28.0,0.0,51.0,17.0,15.0,18.0
2001,46-65 y.,female,1796,13.640594978452421,13.404707082625068,13.876482874279775,5.0,11.0,21.0,0.0,45.0,11.0,11.0,12.0
2001,66 and older,male,65,23.22258598250934,21.14241956230204,25.30275240271664,7.07204675988069,18.407685389886133,40.0,0.0,59.0,18.0,7.0,26.0
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,1182,3.1619196882762353,3.084590107300663,3.2392492692518076,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
2002,18-29 y.,female,1127,2.7675548103174576,2.69315491805067,2.8419547025842453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,30-45 y.,male,3235,8.902092924531686,8.781715239200667,9.022470609862706,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2002,30-45 y.,female,2766,7.516996660374383,7.395586324354293,7.638406996394473,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2002,46-65 y.,male,2702,18.120879622099455,17.90074139921839,18.34101784498052,8.0,17.0,28.0,0.0,52.0,17.0,16.0,18.0
2002,46-65 y.,female,2142,13.623020825550508,13.40877724467198,13.837264406429037,5.0,11.0,21.0,0.0,42.0,11.0,10.0,11.0
2002,66 and older,male,85,18.2216036150825,16.460579566161478,19.982627664003523,4.0,11.0,33.485786771905936,0.0,58.0,11.0,2.0,14.024999999999999
2002,66 and older,female,32,21.00475087216837,18.447465801115342,23.562035943221396,10.0,15.631965204069166,36.58589676274623,0.0,51.0,16.0,2.0,22.0
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,1090,3.0805395420004964,3.005658041409699,3.1554210425912936,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2003,18-29 y.,female,1085,2.7955904333628254,2.7256205709701544,2.8655602957554964,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,30-45 y.,male,2967,8.948732047658998,8.825353477429815,9.072110617888182,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2003,30-45 y.,female,2595,7.725722233271481,7.599847999067271,7.851596467475692,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2003,46-65 y.,male,2590,18.01032157560459,17.789776807216704,18.230866343992474,8.0,17.0,28.0,0.0,49.0,17.0,16.0,18.0
2003,46-65 y.,female,2082,14.237961903931236,14.017479337974832,14.45844446988764,5.0,12.0,22.0,0.0,43.0,12.0,11.974999999999994,13.0
2003,66 and older,male,90,22.522909557746967,20.75506923068773,24.290749884806203,6.0,21.0,35.7730132509744,0.0,57.0,21.0,11.974999999999994,32.0
2003,66 and older,female,38,23.155036423102235,20.67222085267561,25.63785199352886,10.622373058518875,19.0256540662723,39.649627619393506,1.0,52.0,20.0,3.0,27.025
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,1056,3.0219718408267897,2.9464299015291333,3.097513780124446,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,18-29 y.,female,1064,3.076047806793787,2.9958903361039257,3.156205277483648,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2004,30-45 y.,male,2811,9.162581727045803,9.036441631390513,9.288721822701092,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2004,30-45 y.,female,2431,8.039989953624355,7.910399853098682,8.169580054150028,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
2004,46-65 y.,male,2522,18.006608979443918,17.7830836568119,18.230134302075935,7.0,17.0,27.0,0.0,49.0,17.0,15.974999999999994,19.0
2004,46-65 y.,female,2120,14.176596642347437,13.956373263073727,14.396820021621147,5.0,12.0,22.0,0.0,44.0,12.0,11.0,12.024999999999999
2004,66 and older,male,106,23.503330409904876,21.76478490290747,25.241875916902284,5.21057959918546,18.24581300263104,42.63105707100304,0.0,56.0,17.0,0.0,24.025
2004,66 and older,female,41,17.386194048567624,15.255897106916716,19.516490990218532,5.378443810372668,14.0,24.602413093023113,0.0,53.0,14.0,9.0,21.0
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,986,2.9132366014978364,2.8323434574208743,2.9941297455747984,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,18-29 y.,female,1006,3.05965380248242,2.9821970182437654,3.1371105867210747,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,30-45 y.,male,2597,9.297208920711538,9.167230893633517,9.42718694778956,4.0,8.0,14.0,0.0,29.0,8.0,8.0,9.0
2005,30-45 y.,female,2293,8.092055282500445,7.960685022573188,8.223425542427702,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
2005,46-65 y.,male,2428,17.831190767567758,17.60338667071565,18.058994864419866,7.0,16.0,27.0,0.0,50.0,16.0,14.0,17.0
2005,46-65 y.,female,2061,14.39493645619859,14.172017657487386,14.617855254909793,5.0,12.0,23.0,0.0,45.0,12.0,11.0,12.024999999999999
2005,66 and older,male,93,20.64096742475707,18.77405850958616,22.50787633992798,4.728467019152863,10.996470231318304,37.41182764694574,0.0,57.0,11.0,0.0,14.0
2005,66 and older,female,44,15.684593194249754,13.906129692695295,17.463056695804212,5.0,13.0,21.161092928978785,0.0,45.402732322446965,13.0,6.0,18.025
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,1043,2.76297114108918,2.6865177217636047,2.8394245604147557,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,18-29 y.,female,1035,2.8855517359301586,2.8099528936744473,2.96115057818587,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,30-45 y.,male,2680,9.210646531758377,9.083159321752067,9.338133741764686,3.0,7.51165827300248,14.0,0.0,30.0,8.0,8.0,9.0
2006,30-45 y.,female,2359,8.304781379665569,8.172380357622982,8.437182401708155,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
2006,46-65 y.,male,2558,17.962327737493148,17.74156790770061,18.183087567285686,7.0,17.0,28.0,0.0,50.0,17.0,17.0,18.0
2006,46-65 y.,female,2308,14.392749757693705,14.179675168627975,14.605824346759436,5.053852893427763,12.0,22.0,0.0,45.0,12.0,11.0,12.024999999999999
2006,66 and older,male,124,23.680842947304825,22.186260771901484,25.175425122708166,7.0,23.022489556326104,38.0,1.0,60.0,23.0,11.0,33.0
2006,66 and older,female,61,21.641050949754113,19.76490142011163,23.517200479396596,6.054711173456131,20.802336119794035,33.750553411283924,0.0,51.0,21.0,16.0,33.025
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,995,2.727180517331624,2.6505707669989658,2.803790267664282,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,18-29 y.,female,963,2.6719776550281518,2.5932496506772607,2.750705659379043,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,30-45 y.,male,2499,9.171506807587294,9.037417528268694,9.305596086905894,3.0,8.0,14.0,0.0,30.0,8.0,8.0,9.0
2007,30-45 y.,female,2250,8.374657463667829,8.237650416265977,8.51166451106968,2.0,7.0,13.0,0.0,29.0,7.0,7.0,8.0
2007,46-65 y.,male,2472,17.951524775208103,17.725401993733808,18.1776475566824,7.0,17.0,28.0,0.0,51.0,17.0,16.0,18.0
2007,46-65 y.,female,2233,14.495864878599992,14.28000483737601,14.711724919823974,6.0,13.0,22.0,0.0,45.0,13.0,13.0,14.0
2007,66 and older,male,121,20.21840702269721,18.793319373347817,21.643494672046604,5.221944463070372,16.0,34.56346388171895,0.0,59.0,16.0,7.0,23.0
2007,66 and older,female,58,20.19766072657259,18.3146277462382,22.080693706906978,7.0,17.0,29.0,1.0,52.0,17.0,8.974999999999994,24.0
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,947,2.716374778973881,2.6364695899503165,2.7962799679974455,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,18-29 y.,female,917,2.5974162134387986,2.52068251466257,2.674149912215027,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,30-45 y.,male,2284,9.142683036423293,8.999683930850033,9.285682141996553,3.0,8.0,14.0,0.0,30.0,8.0,8.0,9.0
2008,30-45 y.,female,2071,8.248336118390933,8.106699313681801,8.389972923100064,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2008,46-65 y.,male,2379,18.010709326969003,17.78248990382586,18.238928750112148,8.0,18.0,28.0,0.0,51.0,18.0,18.0,19.0
2008,46-65 y.,female,2250,14.353919610552769,14.135728638067699,14.572110583037839,5.0,12.0,21.0,0.0,45.0,12.0,11.0,13.0
2008,66 and older,male,129,21.790059698337036,20.343389916402035,23.236729480272036,5.0,18.0,38.0,0.0,59.0,18.0,6.0,26.0
2008,66 and older,female,68,22.970918402707717,21.148794065036267,24.793042740379168,8.0,20.388416817824396,38.0,1.0,53.0,21.0,14.0,29.0
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,828,2.868571607440108,2.7818635136972647,2.9552797011829517,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
