"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","30-45","männlich","9.77","8.5","1969","1","3","15","21","27","9.43","10.11","0","35","9","10"
"1991","30-45","weiblich","7.86","5.5","1568","1","2","13","19","26","7.5","8.22","0","30","5","7"
"1991","46-65","männlich","19.85","20.5","1556","2","10","29","35","43","19.28","20.42","0","48","19","20"
"1991","46-65","weiblich","14.49","12.5","995","1","5","22","30","40","13.83","15.15","0","49","12","14"
"1991","66","männlich","","","","","","","","","","","","","",""
"1991","66","weiblich","","","","","","","","","","","","","",""
"1992","17-29","männlich","3.41","1.5","1298","1","1","5","8","13","3.24","3.58","0","16","2","2"
"1992","17-29","weiblich","3.19","1.5","1026","1","1","4","7","13","3.01","3.37","0","17","2","2"
"1992","30-45","männlich","9.34","6.5","1910","1","2","15","21","28","8.99","9.69","0","30","6","8"
"1992","30-45","weiblich","7.45","4.5","1482","1","2","12","19","25","7.08","7.82","0","32","4","5"
"1992","46-65","männlich","19.21","19.5","1447","2","9","28","35","42","18.6","19.82","0","49","18","20"
"1992","46-65","weiblich","14.13","12.5","897","1","4","21","29","40","13.44","14.82","0","47","12","14"
"1992","66","männlich","","","","","","","","","","","","","",""
"1992","66","weiblich","","","","","","","","","","","","","",""
"1993","17-29","männlich","3.45","1.5","1221","1","1","5","8","13","3.28","3.62","0","14","2","3"
"1993","17-29","weiblich","3.17","1.5","1016","0","1","4","7","12","2.99","3.35","0","28","2","2"
"1993","30-45","männlich","9.18","6.5","1894","1","2","15","20","28","8.84","9.52","0","33","6","7"
"1993","30-45","weiblich","7.23","3.5","1460","1","2","12","18","26","6.86","7.6","0","32","4","5"
"1993","46-65","männlich","18.98","19.5","1362","2","8","28","35","42","18.37","19.59","0","47","17","20"
"1993","46-65","weiblich","13.53","12.5","864","2","4","21","27","40","12.84","14.22","0","48","10","13"
"1993","66","männlich","","","","","","","","","","","","","",""
"1993","66","weiblich","","","","","","","","","","","","","",""
"1994","17-29","männlich","3.42","2.5","1114","1","1","5","8","12","3.24","3.6","0","25","2","3"
"1994","17-29","weiblich","3.36","2.5","960","1","1","5","7","11","3.19","3.53","0","13","2","3"
"1994","30-45","männlich","9.23","6.5","1851","1","3","15","21","29","8.88","9.58","0","38","6","7"
"1994","30-45","weiblich","7.48","4.5","1408","1","2","11","19","26","7.11","7.85","0","30","4","5"
"1994","46-65","männlich","19.02","19.5","1326","3","9","28","34","43","18.4","19.64","0","47","18","20"
"1994","46-65","weiblich","13.46","11.5","856","2","4","21","28","39","12.77","14.15","0","44","10","13"
"1994","66","männlich","","","","","","","","","","","","","",""
"1994","66","weiblich","","","","","","","","","","","","","",""
"1995","17-29","männlich","3.48","2.5","1114","1","1","5","8","12","3.31","3.65","0","13","2","3"
"1995","17-29","weiblich","3.37","1.5","954","1","1","5","8","11","3.19","3.55","0","14","2","3"
"1995","30-45","männlich","8.78","5.5","1962","1","3","14","20","29","8.46","9.1","0","31","5","6"
"1995","30-45","weiblich","7.1","4.5","1504","1","2","10","17","26","6.76","7.44","0","31","4","5"
"1995","46-65","männlich","18.35","18.5","1364","2","6","28","34","43","17.72","18.98","0","51","17","19"
"1995","46-65","weiblich","13.52","11.5","887","2","4","21","28","40","12.83","14.21","0","44","9","12"
"1995","66","männlich","","","","","","","","","","","","","",""
"1995","66","weiblich","","","","","","","","","","","","","",""
"1996","17-29","männlich","3.4","1.5","1025","1","1","5","8","13","3.22","3.58","0","14","2","3"
"1996","17-29","weiblich","3.34","1.5","897","1","1","5","8","12","3.16","3.52","0","13","2","3"
"1996","30-45","männlich","8.79","5.5","1984","1","3","14","20","28","8.48","9.1","0","35","5","6"
"1996","30-45","weiblich","7.32","4.5","1499","1","2","10","17","26","6.99","7.65","0","28","5","5"
"1996","46-65","männlich","18","17.5","1292","2","7","27","33","43","17.36","18.64","0","48","16","18"
"1996","46-65","weiblich","13.29","10.5","894","2","4","20","28","41","12.6","13.98","0","48","8","11"
"1996","66","männlich","","","","","","","","","","","","","",""
"1996","66","weiblich","","","","","","","","","","","","","",""
"1997","17-29","männlich","3.26","1.5","983","1","1","5","8","12","3.09","3.43","0","14","2","3"
"1997","17-29","weiblich","3.27","1.5","829","1","1","5","7","12","3.08","3.46","0","13","2","3"
"1997","30-45","männlich","8.88","6.5","1928","1","3","14","20","28","8.57","9.19","0","31","6","7"
"1997","30-45","weiblich","7.36","4.5","1456","1","2","11","17","26","7.03","7.69","0","29","5","6"
"1997","46-65","männlich","18.46","18.5","1246","2","7","27","33","44","17.81","19.11","0","49","17","19"
"1997","46-65","weiblich","13.3","10.5","887","2","5","21","29","38","12.62","13.98","0","43","8","10"
"1997","66","männlich","","","","","","","","","","","","","",""
"1997","66","weiblich","","","","","","","","","","","","","",""
"1998","17-29","männlich","3.2","1.5","1028","1","1","4","8","12","3.02","3.38","0","14","2","3"
"1998","17-29","weiblich","3.36","1.5","842","1","1","5","8","11","3.17","3.55","0","13","2","3"
"1998","30-45","männlich","8.72","6.5","2138","1","3","13","20","28","8.42","9.02","0","30","6","7"
"1998","30-45","weiblich","7.3","5.5","1615","1","2","10","18","26","6.99","7.61","0","29","5","6"
"1998","46-65","männlich","18.38","18.5","1405","3","8","28","33","44","17.76","19","0","50","17","19"
"1998","46-65","weiblich","14.01","10.5","1025","2","6","22","29","37","13.39","14.63","0","44","9","11"
"1998","66","männlich","","","","","","","","","","","","","",""
"1998","66","weiblich","","","","","","","","","","","","","",""
"1999","17-29","männlich","3.04","1.5","987","1","1","4","7","12","2.86","3.22","0","18","2","2"
"1999","17-29","weiblich","3.16","1.5","862","1","1","5","8","12","2.97","3.35","0","15","2","3"
"1999","30-45","männlich","8.51","6.5","2140","1","3","13","19","28","8.22","8.8","0","31","7","7"
"1999","30-45","weiblich","7.19","4.5","1647","1","2","11","18","27","6.88","7.5","0","30","5","6"
"1999","46-65","männlich","17.96","17.5","1343","2","7","28","34","45","17.32","18.6","0","49","15","18"
"1999","46-65","weiblich","14.04","10.5","1017","2","6","22","30","37","13.41","14.67","0","45","9","11"
"1999","66","männlich","14.62","8.5","30","1","5","24","47","57","8.35","20.89","1","57","6","15"
"1999","66","weiblich","","","","","","","","","","","","","",""
"2000","17-29","männlich","2.99","1.5","1457","0","1","4","7","12","2.85","3.13","0","16","2","2"
"2000","17-29","weiblich","2.99","1.5","1307","0","1","4","8","12","2.83","3.15","0","13","2","2"
"2000","30-45","männlich","8.67","6.5","3655","1","3","13","20","27","8.44","8.9","0","31","7","8"
"2000","30-45","weiblich","7.41","4.5","2844","1","2","11","18","27","7.16","7.66","0","31","5","6"
"2000","46-65","männlich","17.83","17.5","2455","2","7","27","34","43","17.36","18.3","0","50","17","19"
"2000","46-65","weiblich","13.56","9.5","1889","1","5","21","30","38","13.08","14.04","0","46","10","10"
"2000","66","männlich","24.43","23.5","56","6","9","40","47","54","19.75","29.11","1","58","10","35"
"2000","66","weiblich","","","","","","","","","","","","","",""
"2001","17-29","männlich","2.91","1.5","1287","1","1","4","7","12","2.76","3.06","0","15","2","2"
"2001","17-29","weiblich","2.85","1.5","1178","1","1","4","7","12","2.69","3.01","0","18","2","2"
"2001","30-45","männlich","8.64","6.5","3241","1","3","13","19","27","8.4","8.88","0","31","7","8"
"2001","30-45","weiblich","7.54","5.5","2662","1","2","11","18","26","7.28","7.8","0","39","5","6"
"2001","46-65","männlich","17.79","16.5","2296","2","7","28","34","44","17.31","18.27","0","51","16","18"
"2001","46-65","weiblich","13.64","10.5","1797","1","5","21","30","38","13.16","14.12","0","47","10","11"
"2001","66","männlich","23.22","16.5","65","2","7","40","48","54","18.77","27.67","0","59","10","29"
"2001","66","weiblich","","","","","","","","","","","","","",""
"2002","17-29","männlich","3.12","1.5","1216","1","1","4","7","13","2.96","3.28","0","16","2","2"
"2002","17-29","weiblich","2.73","1.5","1159","1","1","4","6","12","2.58","2.88","0","20","2","2"
"2002","30-45","männlich","8.9","6.5","3235","1","3","13","20","28","8.66","9.14","0","32","7","8"
"2002","30-45","weiblich","7.53","4.5","2766","1","2","11","18","26","7.28","7.78","0","31","6","6"
"2002","46-65","männlich","18.12","16.5","2702","2","8","28","34","45","17.68","18.56","0","52","17","19"
"2002","46-65","weiblich","13.62","10.5","2142","2","5","21","30","38","13.17","14.07","0","42","11","12"
"2002","66","männlich","18.22","10.5","85","1","4","34","47","52","14.64","21.8","0","58","9","20"
"2002","66","weiblich","21","15.5","32","2","10","38","44","51","15.53","26.47","0","51","10","30"
"2003","17-29","männlich","3.02","1.5","1125","1","1","4","6","12","2.86","3.18","0","29","2","3"
"2003","17-29","weiblich","2.76","1.5","1117","1","1","4","6","11","2.61","2.91","0","13","2","2"
"2003","30-45","männlich","8.95","6.5","2967","1","3","13","20","28","8.7","9.2","0","40","7","8"
"2003","30-45","weiblich","7.72","5.5","2594","1","2","12","18","26","7.46","7.98","0","33","6","6"
"2003","46-65","männlich","18.01","16.5","2590","3","8","28","34","43","17.56","18.46","0","49","17","18"
"2003","46-65","weiblich","14.24","11.5","2083","2","5","22","31","39","13.78","14.7","0","43","12","12"
"2003","66","männlich","22.52","19","90","2","6","35","50","57","18.97","26.07","0","57","11","25"
"2003","66","weiblich","23.16","19","38","2","9","39","48","52","17.88","28.44","1","52","12","29"
"2004","17-29","männlich","2.99","1.5","1080","1","1","4","7","11","2.84","3.14","0","14","2","2"
"2004","17-29","weiblich","3.04","1.5","1089","1","1","4","7","12","2.88","3.2","0","14","2","2"
"2004","30-45","männlich","9.16","6.5","2811","1","3","14","20","27","8.91","9.41","0","30","7","8"
"2004","30-45","weiblich","8.04","5.5","2430","1","3","12","18","26","7.77","8.31","0","30","6","7"
"2004","46-65","männlich","18.01","16.5","2522","3","7","27","34","43","17.56","18.46","0","49","16","18"
"2004","46-65","weiblich","14.18","11.5","2120","2","5","22","31","40","13.73","14.63","0","44","12","13"
"2004","66","männlich","23.51","15.5","106","1","5","42","51","56","20.08","26.94","0","56","12","29"
"2004","66","weiblich","17.3","13.5","42","2","5","25","40","53","12.67","21.93","0","53","7","19"
"2005","17-29","männlich","2.89","1.5","1011","0","1","4","7","12","2.72","3.06","0","13","2","2"
"2005","17-29","weiblich","3.02","1.5","1031","1","1","4","7","12","2.87","3.17","0","13","2","2"
"2005","30-45","männlich","9.3","7.5","2597","1","4","14","20","27","9.04","9.56","0","30","7","8"
"2005","30-45","weiblich","8.09","5.5","2292","1","3","12","18","26","7.82","8.36","0","29","6","7"
"2005","46-65","männlich","17.83","15.5","2428","2","7","27","34","42","17.37","18.29","0","50","16","18"
"2005","46-65","weiblich","14.4","11.5","2061","2","5","23","31","39","13.94","14.86","0","45","13","14"
"2005","66","männlich","20.64","10.5","93","1","5","37","52","56","17.02","24.26","0","57","9","22"
"2005","66","weiblich","15.63","12.5","45","3","5","21","42","47","12.06","19.2","0","47","7","15"
"2006","17-29","männlich","2.75","1.5","1046","0","1","4","7","11","2.59","2.91","0","14","2","2"
"2006","17-29","weiblich","2.89","1.5","1035","1","1","4","7","11","2.73","3.05","0","13","2","2"
"2006","30-45","männlich","9.21","7.5","2680","1","3","14","20","27","8.95","9.47","0","30","7","8"
"2006","30-45","weiblich","8.3","5.5","2358","1","3","13","18","26","8.03","8.57","0","30","6","7"
"2006","46-65","männlich","17.96","16.5","2558","2","7","28","34","42","17.51","18.41","0","50","16","18"
"2006","46-65","weiblich","14.39","11.5","2308","2","5","22","31","40","13.95","14.83","0","45","13","14"
"2006","66","männlich","23.67","22","124","2","7","38","47","56","20.58","26.76","1","60","13","28"
"2006","66","weiblich","21.49","20.5","62","4","6","32","46","51","17.72","25.26","0","51","9","25"
"2007","17-29","männlich","2.72","1.5","995","0","1","4","6","11","2.56","2.88","0","13","2","2"
"2007","17-29","weiblich","2.67","1.5","963","0","1","4","6","12","2.5","2.84","0","13","2","2"
"2007","30-45","männlich","9.17","7.5","2499","1","3","14","20","27","8.9","9.44","0","30","8","8"
"2007","30-45","weiblich","8.37","6.5","2250","1","2","13","18","27","8.09","8.65","0","29","6","7"
"2007","46-65","männlich","17.95","16.5","2472","2","7","28","34","43","17.49","18.41","0","51","17","18"
"2007","46-65","weiblich","14.49","12.5","2233","2","6","22","31","40","14.05","14.93","0","45","13","14"
"2007","66","männlich","20.19","15.5","121","2","6","35","43","57","17.2","23.18","0","59","10","24"
"2007","66","weiblich","20.19","16.5","58","5","7","29","46","52","16.55","23.83","1","52","10","22"
"2008","17-29","männlich","2.71","1.5","947","0","1","3","6","12","2.55","2.87","0","13","2","2"
"2008","17-29","weiblich","2.6","1.5","917","0","1","3","6","11","2.43","2.77","0","13","2","2"
"2008","30-45","männlich","9.14","7.5","2284","1","3","14","20","27","8.85","9.43","0","30","8","9"
"2008","30-45","weiblich","8.24","6.5","2071","1","2","13","18","26","7.95","8.53","0","30","6","7"
"2008","46-65","männlich","18.01","17.5","2379","2","8","28","34","43","17.54","18.48","0","51","17","18"
"2008","46-65","weiblich","14.35","11.5","2250","1","5","21","32","41","13.9","14.8","0","46","13","14"
"2008","66","männlich","21.79","17.5","129","2","5","38","46","58","18.82","24.76","0","59","11","22"
"2008","66","weiblich","22.98","19.5","68","3","8","38","45","53","19.32","26.64","1","53","10","24"
"2009","17-29","männlich","2.87","1.5","828","1","1","4","7","13","2.69","3.05","0","14","2","2"
"2009","17-29","weiblich","2.68","1.5","860","1","1","4","6","11","2.51","2.85","0","14","2","2"
"2009","30-45","männlich","9.2","7.5","2021","1","3","14","20","27","8.89","9.51","0","30","8","9"
"2009","30-45","weiblich","8.22","5.5","1901","1","2","13","19","27","7.91","8.53","0","31","6","7"
"2009","46-65","männlich","17.81","17.5","2283","2","8","27","34","42","17.33","18.29","0","48","17","18"
"2009","46-65","weiblich","14.77","12.5","2167","1","6","22","32","41","14.31","15.23","0","47","13","15"
"2009","66","männlich","21.08","14.5","146","2","5","37","49","59","18.32","23.84","0","64","12","19"
"2009","66","weiblich","22.1","18","78","2","9","34","46","51","18.86","25.34","0","51","9","25"
"2010","17-29","männlich","2.99","1.5","1036","1","1","4","7","12","2.83","3.15","0","14","2","2"
"2010","17-29","weiblich","2.75","1.5","986","0","1","4","6","12","2.59","2.91","0","14","2","2"
"2010","30-45","männlich","9.64","7.5","3514","1","3","14","21","28","9.41","9.87","0","30","7","8"
"2010","30-45","weiblich","8.02","5.5","3157","1","2","12","19","26","7.78","8.26","0","30","5","6"
"2010","46-65","männlich","17.96","17.5","2606","2","8","27","35","43","17.51","18.41","0","49","17","18"
"2010","46-65","weiblich","14.52","11.5","2439","1","5","22","32","40","14.08","14.96","0","46","12","14"
"2010","66","männlich","18.42","11.5","136","1","5","31","43","60","15.59","21.25","0","61","10","20"
"2010","66","weiblich","21.01","19","71","4","9","32","40","52","17.73","24.29","1","52","9","21"
"2011","17-29","männlich","2.74","1.5","1117","0","1","4","6","11","2.59","2.89","0","13","2","2"
"2011","17-29","weiblich","2.57","1.5","1176","0","1","4","6","11","2.43","2.71","0","13","2","2"
"2011","30-45","männlich","8.94","7.5","3797","1","3","13","20","27","8.72","9.16","0","30","8","8"
"2011","30-45","weiblich","8.07","5.5","3929","1","2","12","19","26","7.85","8.29","0","29","5","6"
"2011","46-65","männlich","17.64","17.5","3360","2","7","27","34","44","17.24","18.04","0","48","17","18"
"2011","46-65","weiblich","14.66","12.5","3219","1","5","21","32","41","14.28","15.04","0","47","12","13"
"2011","66","männlich","19.56","14.5","142","2","5","32","44","60","16.82","22.3","0","62","11","19"
"2011","66","weiblich","23.34","24.5","81","3","9","34","48","51","19.95","26.73","0","56","11","26"
"2012","17-29","männlich","2.84","1.5","1163","0","1","4","6","11","2.69","2.99","0","14","2","2"
"2012","17-29","weiblich","2.54","1.5","1091","0","1","3","6","10","2.41","2.67","0","12","2","2"
"2012","30-45","männlich","8.88","7.5","3460","1","3","13","19","28","8.65","9.11","0","30","7","8"
"2012","30-45","weiblich","7.73","5.5","3774","1","2","12","18","25","7.51","7.95","0","30","5","6"
"2012","46-65","männlich","17.56","16.5","3408","2","7","27","34","43","17.17","17.95","0","51","16","17"
"2012","46-65","weiblich","14.95","12.5","3426","2","5","22","32","41","14.58","15.32","0","49","12","13"
"2012","66","männlich","16.61","11.5","178","2","6","24","40","50","14.43","18.79","0","63","9","15"
"2012","66","weiblich","18.79","12.5","104","2","5","29","42","51","16.06","21.52","1","55","10","17"
"2013","17-29","männlich","2.96","1.5","1469","0","1","4","7","11","2.83","3.09","0","14","2","2"
"2013","17-29","weiblich","2.73","1.5","1436","0","1","4","7","11","2.61","2.85","0","13","1","2"
"2013","30-45","männlich","8.19","5.5","3930","1","2","13","18","27","7.98","8.4","0","30","6","6"
"2013","30-45","weiblich","7.5","4.5","4256","1","2","12","18","25","7.3","7.7","0","29","4","5"
"2013","46-65","männlich","17.53","16.5","3771","2","6","27","34","43","17.16","17.9","0","50","14","16"
"2013","46-65","weiblich","14.36","11.5","3763","1","4","22","31","41","14.01","14.71","0","48","11","12"
"2013","66","männlich","17.32","9.5","177","2","5","30","41","54","14.91","19.73","0","64","9","15"
"2013","66","weiblich","19.29","14.5","117","3","6","30","43","53","16.78","21.8","0","56","11","17"
"2014","17-29","männlich","2.87","1.5","1289","0","1","4","7","12","2.74","3","0","14","2","2"
"2014","17-29","weiblich","2.56","1.5","1270","0","1","3","6","10","2.44","2.68","0","12","1","2"
"2014","30-45","männlich","8.09","5.5","3253","1","2","12","18","27","7.86","8.32","0","30","6","7"
"2014","30-45","weiblich","7.43","4.5","3541","1","2","12","18","26","7.21","7.65","0","29","4","5"
"2014","46-65","männlich","17.79","16.5","3472","2","7","27","35","45","17.4","18.18","0","50","15","16"
"2014","46-65","weiblich","14.71","12.5","3516","2","5","23","32","42","14.35","15.07","0","47","11","13"
"2014","66","männlich","17.99","11.5","201","1","4","33","41","55","15.73","20.25","0","61","9","15"
"2014","66","weiblich","19.19","15.5","126","2","6","31","41","54","16.69","21.69","0","57","12","18"
"2015","17-29","männlich","2.79","1.5","1360","0","1","4","7","11","2.67","2.91","0","13","2","2"
"2015","17-29","weiblich","2.52","1.5","1302","0","1","3","6","11","2.4","2.64","0","13","1","2"
"2015","30-45","männlich","7.7","5.5","3134","1","2","12","17","27","7.46","7.94","0","30","5","6"
"2015","30-45","weiblich","7.37","4.5","3386","1","2","12","17","26","7.15","7.59","0","29","4","5"
"2015","46-65","männlich","17.5","15.5","3425","2","7","26","35","45","17.11","17.89","0","50","15","16"
"2015","46-65","weiblich","14.5","12.5","3508","1","4","23","32","42","14.13","14.87","0","48","11","12"
"2015","66","männlich","17.65","12.5","213","2","5","31","40","52","15.6","19.7","0","56","10","15"
"2015","66","weiblich","18.67","13.5","115","2","6","32","42","53","16.07","21.27","0","58","11","18"
"2016","17-29","männlich","2.76","1.5","1287","0","1","4","7","10","2.63","2.89","0","13","1","2"
"2016","17-29","weiblich","2.5","1.5","1168","0","1","4","6","12","2.37","2.63","0","14","1","2"
"2016","30-45","männlich","7.66","5.5","2843","1","2","12","17","25","7.41","7.91","0","29","5","6"
"2016","30-45","weiblich","7.33","4.5","3052","1","2","12","18","26","7.09","7.57","0","29","4","5"
"2016","46-65","männlich","17.27","15.5","3235","2","6","26","35","44","16.87","17.67","0","51","15","16"
"2016","46-65","weiblich","14.57","12.5","3455","1","4","23","31","43","14.19","14.95","0","48","11","12"
"2016","66","männlich","16.9","10.5","203","2","4","27","42","55","14.85","18.95","0","62","10","13"
"2016","66","weiblich","17.57","14.5","129","3","7","23","41","49","15.34","19.8","0","59","11","17"
"2017","17-29","männlich","2.83","1.5","1599","0","1","4","7","11","2.71","2.95","0","13","1","2"
"2017","17-29","weiblich","2.47","1.5","1362","0","1","3","6","11","2.35","2.59","0","13","1","2"
"2017","30-45","männlich","7.54","5.5","3009","1","2","11","17","25","7.3","7.78","0","31","5","5"
"2017","30-45","weiblich","7.42","4.5","3202","1","2","12","18","27","7.19","7.65","0","30","4","5"
"2017","46-65","männlich","17.31","16.5","3851","2","6","27","34","45","16.94","17.68","0","50","15","16"
"2017","46-65","weiblich","14.63","11.5","4053","1","4","24","31","44","14.27","14.99","0","49","11","12"
"2017","66","männlich","18.67","12.5","242","2","6","31","41","51","16.78","20.56","0","57","10","16"
"2017","66","weiblich","16.21","11.5","159","1","4","23","43","54","13.97","18.45","0","60","10","17"
"2018","17-29","männlich","2.73","1.5","1699","0","1","4","7","11","2.62","2.84","0","13","1","1"
"2018","17-29","weiblich","2.42","1.5","1337","0","1","3","6","10","2.3","2.54","0","13","1","2"
"2018","30-45","männlich","7.35","4.5","2911","1","2","11","17","26","7.11","7.59","0","30","4","5"
"2018","30-45","weiblich","7.27","4.5","3012","1","2","11","18","25","7.03","7.51","0","29","4","5"
"2018","46-65","männlich","17.32","16.5","3721","2","6","27","34","45","16.94","17.7","0","51","14","16"
"2018","46-65","weiblich","14.66","11.5","3968","1","5","24","31","43","14.3","15.02","0","49","10","12"
"2018","66","männlich","17.36","10.5","257","2","4","30","40","50","15.6","19.12","0","55","8","14"
"2018","66","weiblich","16.93","12.5","170","2","5","24","43","55","14.75","19.11","0","61","10","15"
"2019","17-29","männlich","2.7","1.5","1589","0","1","4","6","11","2.59","2.81","0","13","1","1"
"2019","17-29","weiblich","2.4","1.5","1283","0","1","3","6","11","2.28","2.52","0","13","1","1"
"2019","30-45","männlich","7.24","4.5","2949","1","2","11","17","26","7","7.48","0","30","4","5"
"2019","30-45","weiblich","7.25","4.5","2849","1","2","11","18","25","7.01","7.49","0","29","4","5"
"2019","46-65","männlich","17.46","16.5","4422","2","6","27","34","45","17.12","17.8","0","50","16","17"
"2019","46-65","weiblich","15.13","11.5","4208","2","5","24","32","44","14.78","15.48","0","48","12","13"
"2019","66","männlich","18.75","13.5","411","2","5","31","43","57","17.16","20.34","0","65","18","25"
"2019","66","weiblich","18.87","16.5","233","2","6","26","45","62","16.86","20.88","0","68","15","20"
"2020","17-29","männlich","2.7","1.5","1898","0","1","4","6","10","2.6","2.8","0","16","1","1"
"2020","17-29","weiblich","2.46","1.5","1428","0","1","3","6","12","2.35","2.57","0","13","1","1"
"2020","30-45","männlich","7.29","4.5","3385","1","2","11","17","25","7.09","7.49","0","30","3","3"
"2020","30-45","weiblich","7.21","4.5","2862","1","2","10","17","26","6.97","7.45","0","29","4","4"
"2020","46-65","männlich","17.59","16.5","4113","2","7","28","35","45","17.23","17.95","0","50","15","16"
"2020","46-65","weiblich","15.18","11.5","4036","1","4","24","32","44","14.82","15.54","0","49","11","12"
"2020","66","männlich","17.99","14.5","341","2","5","30","40","54","16.37","19.61","0","65","15","21"
"2020","66","weiblich","16.35","10.5","214","2","4","28","38","57","14.4","18.3","0","63","10","17"
