year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,334,1.58592,1.35692,1.81493,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,17-29 y.,female,229,1.47554,1.22647,1.72460,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,30-45 y.,male,183,5.48577,4.46739,6.50416,1.00000,1.00000,10.61003,0.00000,25.02508,1.00000,1.00000,1.00000
1986,30-45 y.,female,93,3.96353,2.83408,5.09298,1.00000,1.00000,6.59199,0.00000,14.97999,1.00000,1.00000,1.00000
1986,46-65 y.,male,48,10.89275,7.64196,14.14354,1.00000,11.00000,17.45454,0.00000,42.13635,11.00000,1.00000,14.00000
1986,46-65 y.,female,,,,,,,,,,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,417,1.58187,1.37454,1.78920,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,17-29 y.,female,332,1.22134,1.02732,1.41535,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,30-45 y.,male,198,4.21674,3.31167,5.12182,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,1.00000,1.00000
1987,30-45 y.,female,155,2.69575,1.96584,3.42567,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,46-65 y.,male,81,8.21427,5.83558,10.59297,1.00000,1.00000,16.00000,0.00000,38.50000,1.00000,1.00000,4.12500
1987,46-65 y.,female,36,5.04601,2.02896,8.06305,1.00000,1.00000,6.76573,0.00000,15.41433,1.00000,1.00000,1.00000
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1011,3.53028,3.33219,3.72838,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1988,17-29 y.,female,787,3.35754,3.15175,3.56333,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1988,30-45 y.,male,1304,10.29975,9.90478,10.69472,4.00000,9.00000,16.00000,0.00000,31.00000,9.00000,9.00000,10.00000
1988,30-45 y.,female,848,8.09120,7.65972,8.52268,2.00000,7.00000,13.00000,0.00000,29.00000,7.00000,6.00000,8.00000
1988,46-65 y.,male,1161,20.20235,19.59340,20.81130,12.00000,20.00000,28.00000,0.00000,50.00000,20.00000,20.00000,22.00000
1988,46-65 y.,female,639,14.06883,13.28288,14.85478,6.00000,12.00000,20.00000,0.00000,41.00000,12.00000,11.00000,14.00000
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1365,3.55924,3.38814,3.73034,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1990,17-29 y.,female,1153,3.47490,3.29215,3.65766,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1990,30-45 y.,male,1994,10.20547,9.88366,10.52728,3.00000,10.00000,16.00000,0.00000,35.50000,10.00000,9.00000,10.00000
1990,30-45 y.,female,1567,8.37069,8.03096,8.71042,2.00000,7.00000,14.00000,0.00000,30.00000,7.00000,6.00000,8.00000
1990,46-65 y.,male,1670,20.41690,19.87722,20.95659,11.00000,21.00000,29.00000,0.00000,48.00000,21.00000,20.00000,22.00000
1990,46-65 y.,female,1095,15.51857,14.89347,16.14367,7.00000,14.00000,22.00000,0.00000,44.50000,14.00000,14.00000,15.00000
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1388,3.24879,3.08929,3.40830,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,17-29 y.,female,1097,3.23832,3.06084,3.41581,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,30-45 y.,male,1969,9.76543,9.43078,10.10008,3.00000,9.00000,15.00000,0.00000,33.00000,9.00000,8.00000,10.00000
1991,30-45 y.,female,1568,7.86252,7.51544,8.20960,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1991,46-65 y.,male,1556,19.84628,19.26288,20.42967,10.00000,21.00000,29.00000,0.00000,48.00000,21.00000,20.00000,21.00000
1991,46-65 y.,female,995,14.48942,13.82953,15.14931,5.00000,13.00000,22.00000,0.00000,47.50000,13.00000,12.00000,14.00000
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1298,3.41304,3.24223,3.58384,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1992,17-29 y.,female,1026,3.19280,3.01993,3.36567,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1992,30-45 y.,male,1910,9.33525,8.98953,9.68097,2.00000,7.00000,15.00000,0.00000,30.00000,7.00000,7.00000,8.00000
1992,30-45 y.,female,1482,7.45375,7.09841,7.80910,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1992,46-65 y.,male,1447,19.20773,18.59572,19.81973,9.00000,20.00000,28.00000,0.00000,49.00000,20.00000,19.00000,21.00000
1992,46-65 y.,female,897,14.13123,13.44705,14.81542,4.09806,13.00000,21.00000,0.00000,46.35290,13.00000,12.00000,14.00000
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1221,3.44534,3.27419,3.61650,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1993,17-29 y.,female,1016,3.17092,2.98373,3.35812,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1993,30-45 y.,male,1894,9.18401,8.84160,9.52643,2.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1993,30-45 y.,female,1460,7.23188,6.87587,7.58790,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,4.00000,5.00000
1993,46-65 y.,male,1362,18.97214,18.35941,19.58487,8.00000,20.00000,28.00000,0.00000,47.00000,20.00000,19.00000,21.00000
1993,46-65 y.,female,864,13.52531,12.84221,14.20841,4.00000,13.00000,21.00000,0.00000,46.50000,13.00000,12.00000,13.00000
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1114,3.42149,3.24504,3.59793,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1994,17-29 y.,female,960,3.35994,3.18841,3.53146,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1994,30-45 y.,male,1851,9.23116,8.88438,9.57795,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1994,30-45 y.,female,1408,7.48294,7.12635,7.83953,2.00000,5.00000,11.16829,0.00000,24.92073,5.00000,4.00000,5.00000
1994,46-65 y.,male,1326,19.01976,18.40681,19.63270,9.00000,20.00000,28.00000,0.00000,47.00000,20.00000,19.00000,21.00000
1994,46-65 y.,female,856,13.45260,12.77720,14.12800,4.00000,12.00000,21.00000,0.00000,44.00000,12.00000,10.00000,14.00000
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1114,3.47693,3.30338,3.65048,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1995,17-29 y.,female,954,3.37416,3.19676,3.55157,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1995,30-45 y.,male,1962,8.78914,8.45745,9.12084,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,7.00000
1995,30-45 y.,female,1504,7.09963,6.76170,7.43756,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
1995,46-65 y.,male,1364,18.34415,17.70556,18.98274,6.00000,19.00000,28.00000,0.00000,51.00000,19.00000,17.00000,20.02500
1995,46-65 y.,female,887,13.51771,12.83263,14.20279,4.00000,12.00000,21.00000,0.00000,44.00000,12.00000,11.00000,14.00000
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1025,3.39815,3.21229,3.58400,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1996,17-29 y.,female,897,3.33921,3.15256,3.52586,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1996,30-45 y.,male,1984,8.79504,8.47006,9.12002,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,6.00000,7.00000
1996,30-45 y.,female,1499,7.32418,6.98922,7.65914,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,5.00000,6.00000
1996,46-65 y.,male,1292,18.00011,17.36044,18.63978,6.85648,18.00000,27.00000,0.00000,48.00000,18.00000,17.00000,20.00000
1996,46-65 y.,female,894,13.28935,12.60151,13.97719,4.00000,11.00000,20.00000,0.00000,44.00000,11.00000,9.00000,13.00000
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,983,3.26380,3.08844,3.43915,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1997,17-29 y.,female,829,3.27716,3.09075,3.46357,1.00000,2.10089,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1997,30-45 y.,male,1928,8.88478,8.56206,9.20749,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,7.00000
1997,30-45 y.,female,1456,7.36476,7.03260,7.69691,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
1997,46-65 y.,male,1246,18.45284,17.79977,19.10592,7.00000,18.20801,27.00000,0.00000,49.00000,18.00000,18.00000,20.00000
1997,46-65 y.,female,887,13.29967,12.63170,13.96764,5.00000,11.00000,21.00000,0.00000,43.00000,11.00000,9.00000,13.00000
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1028,3.20471,3.03087,3.37855,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,17-29 y.,female,842,3.36483,3.16828,3.56139,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1998,30-45 y.,male,2138,8.71792,8.41108,9.02476,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,7.00000
1998,30-45 y.,female,1615,7.30752,6.99022,7.62483,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,5.00000,6.00000
1998,46-65 y.,male,1405,18.37494,17.76555,18.98433,8.00000,19.00000,28.00000,0.00000,50.00000,19.00000,18.00000,20.00000
1998,46-65 y.,female,1025,14.01455,13.39340,14.63571,6.00000,11.00000,22.00000,0.00000,44.00000,11.00000,10.00000,13.00000
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,987,3.04497,2.86581,3.22413,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,17-29 y.,female,862,3.16391,2.96918,3.35863,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1999,30-45 y.,male,2140,8.50592,8.20888,8.80295,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
1999,30-45 y.,female,1647,7.18895,6.87206,7.50584,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
1999,46-65 y.,male,1343,17.96226,17.31855,18.60596,7.00000,18.00000,28.00000,0.00000,49.00000,18.00000,17.00000,19.00000
1999,46-65 y.,female,1017,14.04214,13.40961,14.67467,6.00000,11.00000,22.00000,0.00000,45.00000,11.00000,10.00000,12.00000
1999,66 and older,male,30,14.60040,8.85052,20.35028,4.61377,8.84484,21.84614,1.00000,47.69470,9.00000,6.00000,18.00000
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1457,2.99453,2.84738,3.14167,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,17-29 y.,female,1307,2.99395,2.83728,3.15062,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,30-45 y.,male,3655,8.67305,8.44191,8.90419,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
2000,30-45 y.,female,2844,7.41196,7.16521,7.65871,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2000,46-65 y.,male,2455,17.83147,17.36121,18.30173,7.00000,18.00000,27.00000,0.00000,50.00000,18.00000,17.00000,19.00000
2000,46-65 y.,female,1889,13.55781,13.08180,14.03381,5.00000,10.00000,21.00000,0.00000,45.00000,10.00000,10.00000,11.00000
2000,66 and older,male,56,24.42734,20.04112,28.81356,9.00000,24.56639,39.86369,1.00000,58.00000,25.00000,10.00000,30.00000
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1287,2.91355,2.76937,3.05773,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,17-29 y.,female,1178,2.84668,2.69153,3.00182,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,30-45 y.,male,3241,8.63828,8.39400,8.88255,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
2001,30-45 y.,female,2662,7.53632,7.27817,7.79447,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,6.00000
2001,46-65 y.,male,2296,17.79320,17.30623,18.28017,7.00000,17.00000,28.00000,0.00000,51.00000,17.00000,16.00000,19.00000
2001,46-65 y.,female,1797,13.63745,13.15067,14.12424,5.00000,11.00000,21.00000,0.00000,45.00000,11.00000,10.00000,11.00000
2001,66 and older,male,65,23.22315,18.84883,27.59748,7.10245,18.40836,40.00000,0.00000,59.00000,18.00000,11.00000,29.00000
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1216,3.11958,2.96290,3.27626,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,17-29 y.,female,1159,2.72559,2.57491,2.87627,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,30-45 y.,male,3235,8.90220,8.65373,9.15068,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
2002,30-45 y.,female,2766,7.52609,7.27535,7.77683,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2002,46-65 y.,male,2702,18.11848,17.66412,18.57284,8.00000,17.00000,28.00000,0.00000,52.00000,17.00000,16.00000,19.00000
2002,46-65 y.,female,2142,13.61206,13.16967,14.05445,5.00000,11.00000,21.00000,0.00000,42.00000,11.00000,11.00000,12.00000
2002,66 and older,male,85,18.22309,14.53670,21.90948,4.00000,11.00000,32.37796,0.00000,58.00000,11.00000,8.00000,19.00000
2002,66 and older,female,32,21.00581,15.51596,26.49565,10.00000,15.59379,36.58624,0.00000,51.00000,16.00000,10.00000,30.00000
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1125,3.01821,2.86703,3.16938,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2003,17-29 y.,female,1117,2.75762,2.61646,2.89877,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,30-45 y.,male,2967,8.94923,8.69455,9.20391,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
2003,30-45 y.,female,2594,7.72426,7.46437,7.98416,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
2003,46-65 y.,male,2590,18.01071,17.55548,18.46593,8.00000,17.00000,28.00000,0.00000,49.00000,17.00000,16.00000,18.00000
2003,46-65 y.,female,2083,14.23628,13.78131,14.69125,5.00000,12.00000,22.00000,0.00000,43.00000,12.00000,11.00000,13.00000
2003,66 and older,male,90,22.52406,18.82650,26.22162,6.00000,21.00000,35.40410,0.00000,57.00000,21.00000,10.00000,30.07500
2003,66 and older,female,38,23.15544,17.86014,28.45073,10.62347,19.02629,39.40275,1.00000,52.00000,20.00000,12.97500,37.00000
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1080,2.99330,2.83969,3.14690,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,17-29 y.,female,1089,3.03589,2.87349,3.19830,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,30-45 y.,male,2811,9.16245,8.90204,9.42286,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,7.00000,8.00000
2004,30-45 y.,female,2430,8.03680,7.76930,8.30430,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
2004,46-65 y.,male,2522,18.00700,17.54562,18.46839,7.00000,17.00000,27.00000,0.00000,49.00000,17.00000,15.00000,19.00000
2004,46-65 y.,female,2120,14.17764,13.72301,14.63228,5.00000,12.00000,22.00000,0.00000,44.00000,12.00000,11.00000,13.00000
2004,66 and older,male,106,23.50525,19.87649,27.13402,5.40401,18.25888,42.71928,0.00000,56.00000,17.00000,10.00000,34.00000
2004,66 and older,female,42,17.29913,12.85662,21.74165,5.41231,14.00000,24.13772,0.00000,52.22583,14.00000,7.97500,19.00000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1011,2.88372,2.71969,3.04775,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,17-29 y.,female,1031,3.01799,2.86058,3.17539,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,30-45 y.,male,2597,9.29450,9.02623,9.56278,4.00000,8.00000,14.00000,0.00000,29.00000,8.00000,7.00000,8.00000
2005,30-45 y.,female,2292,8.09004,7.81877,8.36132,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,6.00000,7.00000
2005,46-65 y.,male,2428,17.82832,17.35815,18.29849,7.00000,16.00000,27.00000,0.00000,50.00000,16.00000,15.00000,18.00000
2005,46-65 y.,female,2061,14.39664,13.93639,14.85690,5.00000,12.00000,23.00000,0.00000,45.00000,12.00000,12.00000,13.02500
2005,66 and older,male,93,20.64254,16.73934,24.54574,5.00000,10.99805,37.43125,0.00000,57.00000,11.00000,6.00000,22.00000
2005,66 and older,female,45,15.62868,11.92403,19.33332,5.00000,13.00000,21.05264,0.00000,45.13159,13.00000,8.00000,20.00000
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1046,2.75822,2.60063,2.91581,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,17-29 y.,female,1035,2.88455,2.72842,3.04067,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,30-45 y.,male,2680,9.20913,8.94602,9.47225,3.00000,8.00000,14.00000,0.00000,30.00000,8.00000,7.00000,8.00000
2006,30-45 y.,female,2358,8.30409,8.03065,8.57752,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,6.00000,7.00000
2006,46-65 y.,male,2558,17.96640,17.51076,18.42204,7.00000,17.00000,28.00000,0.00000,50.00000,17.00000,16.00000,17.02500
2006,46-65 y.,female,2308,14.39282,13.95298,14.83267,5.00000,12.00000,22.00000,0.00000,45.00000,12.00000,11.00000,13.00000
2006,66 and older,male,124,23.68221,20.56797,26.79644,7.00000,23.02602,38.00000,1.00000,60.00000,23.00000,12.00000,34.00000
2006,66 and older,female,62,21.49136,17.58842,25.39429,6.00000,20.48521,33.12805,0.00000,51.00000,21.00000,14.00000,26.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,995,2.72706,2.56882,2.88531,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,17-29 y.,female,963,2.67129,2.50866,2.83393,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,30-45 y.,male,2499,9.16928,8.89253,9.44604,3.00000,8.00000,14.00000,0.00000,30.00000,8.00000,7.00000,8.00000
2007,30-45 y.,female,2250,8.37569,8.09286,8.65852,2.00000,7.00000,13.00000,0.00000,29.00000,7.00000,6.00000,7.00000
2007,46-65 y.,male,2472,17.95515,17.48852,18.42179,7.00000,17.00000,28.00000,0.00000,51.00000,17.00000,16.00000,18.00000
2007,46-65 y.,female,2233,14.49861,14.05297,14.94425,6.00000,13.00000,22.00000,0.00000,45.00000,13.00000,12.00000,13.00000
2007,66 and older,male,121,20.22067,17.25043,23.19092,6.00000,16.00000,35.00000,0.00000,59.00000,16.00000,8.97500,25.00000
2007,66 and older,female,58,20.20115,16.23107,24.17123,7.00000,17.00000,29.00000,1.00000,52.00000,17.00000,8.97500,24.02500
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,947,2.71621,2.55113,2.88129,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,17-29 y.,female,917,2.59842,2.43984,2.75700,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,30-45 y.,male,2284,9.14206,8.84689,9.43722,3.00000,8.00000,14.00000,0.00000,30.00000,8.00000,7.00000,8.00000
2008,30-45 y.,female,2071,8.24875,7.95636,8.54115,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,7.00000
2008,46-65 y.,male,2379,18.01537,17.54429,18.48645,8.00000,18.00000,28.00000,0.00000,51.00000,18.00000,17.00000,18.00000
2008,46-65 y.,female,2250,14.35412,13.90371,14.80452,5.00000,12.00000,21.00000,0.00000,45.00000,12.00000,11.00000,13.00000
2008,66 and older,male,129,21.78974,18.77637,24.80311,5.00000,18.00000,38.37610,0.00000,59.00000,18.00000,10.00000,26.00000
2008,66 and older,female,68,22.97561,19.14687,26.80434,8.00000,20.40265,38.00000,1.00000,53.00000,21.00000,16.00000,28.00000
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,828,2.86837,2.68921,3.04753,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,17-29 y.,female,860,2.67551,2.50580,2.84521,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,30-45 y.,male,2021,9.19533,8.88027,9.51040,3.00000,8.00000,14.00000,0.00000,30.00000,8.00000,7.00000,8.02500
2009,30-45 y.,female,1901,8.22461,7.91274,8.53649,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2009,46-65 y.,male,2283,17.81327,17.32675,18.29979,8.00000,18.00000,27.12578,0.00000,48.00000,18.00000,17.00000,19.00000
2009,46-65 y.,female,2167,14.78017,14.31648,15.24385,6.00000,13.00000,22.00000,0.00000,46.00000,13.00000,12.00000,14.00000
2009,66 and older,male,146,21.08001,18.18115,23.97887,5.00000,14.89424,37.00000,0.00000,64.00000,15.00000,10.00000,26.00000
2009,66 and older,female,78,22.09964,18.52267,25.67661,8.36224,19.00000,34.36501,0.00000,51.00000,19.00000,13.00000,30.00000
