year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,30-45 J.,maennlich,9.335552071348218,9.168093129680527,9.50301101301591,2.0,7.0,15.0,0.0,30.0,7.0,6.0,7.0,1910.0
1992,30-45 J.,weiblich,7.451371306772775,7.279325925882542,7.623416687663008,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,1482.0
1992,46-65 J.,maennlich,19.207616610982246,18.9112157927007,19.504017429263794,9.0,20.0,28.0,0.0,49.0,20.0,19.0,21.0,1447.0
1992,46-65 J.,weiblich,14.132496670541192,13.801316643612095,14.463676697470289,4.0,13.0,21.0,0.0,46.5,13.0,12.0,14.0,897.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,3.5051700890899946,3.420853167751324,3.589487010428665,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1188.0
1993,18-29 J.,weiblich,3.2074645310590224,3.1153647525142385,3.2995643096038063,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,993.0
1993,30-45 J.,maennlich,9.183966406091201,9.01810556279204,9.349827249390362,2.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1894.0
1993,30-45 J.,weiblich,7.232141392536525,7.0597177334848915,7.404565051588159,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,1460.0
1993,46-65 J.,maennlich,18.97647527790721,18.67972854998795,19.27322200582647,8.0,20.0,28.0,0.0,47.0,20.0,19.0,21.0,1362.0
1993,46-65 J.,weiblich,13.526480358646454,13.195836028877208,13.8571246884157,4.0,13.0,21.0,0.0,46.5,13.0,13.0,14.0,864.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,3.4539865365852322,3.3674154911395533,3.540557582030911,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1093.0
1994,18-29 J.,weiblich,3.392585690531684,3.3084611451257238,3.476710235937644,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,940.0
1994,30-45 J.,maennlich,9.231918575741641,9.063945423055255,9.399891728428027,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,1851.0
1994,30-45 J.,weiblich,7.4835749190612475,7.310873201293537,7.656276636828958,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,1408.0
1994,46-65 J.,maennlich,19.019090535284327,18.722251461380797,19.315929609187858,9.0,20.0,28.0,0.0,47.0,20.0,19.0,22.0,1326.0
1994,46-65 J.,weiblich,13.453553482297316,13.126637488402904,13.780469476191728,4.0,12.0,21.0,0.0,44.0,12.0,10.974999999999994,14.0,856.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,3.5203915031858077,3.4352988019620536,3.605484204409562,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1092.0
1995,18-29 J.,weiblich,3.422229007648361,3.3349922491189554,3.509465766177766,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,931.0
1995,30-45 J.,maennlich,8.786158425815575,8.625517142471757,8.946799709159393,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0249999999999995,1962.0
1995,30-45 J.,weiblich,7.099272009901301,6.935605930497455,7.262938089305147,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,1504.0
1995,46-65 J.,maennlich,18.343851686384014,18.034591695524544,18.653111677243484,6.0,19.0,28.0,0.0,51.0,19.0,18.0,21.0,1364.0
1995,46-65 J.,weiblich,13.518962526256926,13.187340448117967,13.850584604395886,4.0,12.0,21.0,0.0,44.0,12.0,10.0,13.0,887.0
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
1995,10,maennlich,,,,,,,,,,,,
1995,10,weiblich,,,,,,,,,,,,
1995,11,maennlich,,,,,,,,,,,,
1995,11,weiblich,,,,,,,,,,,,
1995,12,maennlich,,,,,,,,,,,,
1995,12,weiblich,,,,,,,,,,,,
1995,13,maennlich,,,,,,,,,,,,
1995,13,weiblich,,,,,,,,,,,,
1995,14,maennlich,,,,,,,,,,,,
1995,14,weiblich,,,,,,,,,,,,
1995,15,maennlich,,,,,,,,,,,,
1995,15,weiblich,,,,,,,,,,,,
1995,16,maennlich,,,,,,,,,,,,
1995,16,weiblich,,,,,,,,,,,,
1995,17,maennlich,,,,,,,,,,,,
1995,17,weiblich,,,,,,,,,,,,
1996,0,maennlich,,,,,,,,,,,,
1996,0,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,3.4483472223330467,3.35684397977589,3.539850464890203,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1000.0
1996,18-29 J.,weiblich,3.3947266422850166,3.303083453485164,3.486369831084869,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,874.0
1996,30-45 J.,maennlich,8.794475167284462,8.637058673814341,8.951891660754583,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,1984.0
1996,30-45 J.,weiblich,7.323276630105066,7.161097725707756,7.485455534502376,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0,1500.0
1996,46-65 J.,maennlich,17.99997393894776,17.690194091988804,18.309753785906718,6.614934280118862,18.0,27.0,0.0,48.0,18.0,17.0,19.0,1292.0
1996,46-65 J.,weiblich,13.297983668646799,12.964855026581146,13.631112310712451,4.0,11.0,20.0,0.0,44.0,11.0,9.0,12.024999999999999,893.0
1996,66 und älter,maennlich,,,,,,,,,,,,
