year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,334,1.586327746485282,1.4757361988572884,1.6969192941132758,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,17-29 y.,female,229,1.4753587261957126,1.355325561049592,1.5953918913418332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 y.,male,183,5.485516311742261,4.995251675180542,5.97578094830398,1.0,1.0,10.442665380583756,0.0,24.60666345145939,1.0,1.0,1.0
1986,30-45 y.,female,93,3.9628145101751464,3.4225680133499954,4.503061007000298,1.0,1.0,6.3545419769830405,0.0,14.3863549424576,1.0,1.0,1.0
1986,46-65 y.,male,48,10.893328404534044,9.358011665968984,12.428645143099104,1.0,11.0,17.458469708127073,0.0,42.14617427031769,11.0,9.0,21.0
1986,46-65 y.,female,,,,,,,,,,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,417,1.5813191477197497,1.4811755329654672,1.6814627624740321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,17-29 y.,female,332,1.221093649249803,1.1273591587083223,1.3148281397912838,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,30-45 y.,male,198,4.213228827391432,3.7774173016278083,4.649040353155055,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1987,30-45 y.,female,155,2.697139190782246,2.345941496026277,3.0483368855382147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,male,81,8.222106613865956,7.086638151410332,9.357575076321579,1.0,1.0,16.0,0.0,38.5,1.0,-7.0,1.0
1987,46-65 y.,female,36,5.053002871016676,3.6406672465934724,6.465338495439879,1.0,1.0,7.0,0.0,16.0,1.0,1.0,1.0
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1011,3.5294476504282266,3.4335789747320233,3.62531632612443,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,17-29 y.,female,787,3.358733465160965,3.259117345053276,3.4583495852686537,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,30-45 y.,male,1304,10.299576230836319,10.108317007639021,10.490835454033617,4.0,9.0,16.0,0.0,31.0,9.0,8.0,9.0
1988,30-45 y.,female,848,8.092280867091063,7.883441301251299,8.301120432930826,2.0,7.0,13.0,0.0,29.0,7.0,6.0,8.0
1988,46-65 y.,male,1161,20.1988668809299,19.904046614435927,20.49368714742387,12.0,20.0,28.0,0.0,50.0,20.0,18.0,20.0
1988,46-65 y.,female,639,14.070894478788345,13.69065631649994,14.45113264107675,6.0,12.0,20.0,0.0,41.0,12.0,10.0,13.0
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1365,3.5608710125146916,3.4779927638493557,3.6437492611800275,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,17-29 y.,female,1153,3.4755452585466324,3.3870351674267374,3.5640553496665275,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,30-45 y.,male,1994,10.209764343773623,10.053852617326772,10.365676070220474,3.0,10.0,16.0,0.0,35.5,10.0,10.0,11.0
1990,30-45 y.,female,1567,8.371165568201857,8.206625608046934,8.535705528356779,2.0,7.0,14.0,0.0,30.0,7.0,6.0,8.0
1990,46-65 y.,male,1670,20.41735921073091,20.155966065427766,20.678752356034057,11.0,21.0,29.0,0.0,48.0,21.0,20.0,22.0
1990,46-65 y.,female,1095,15.52090084223588,15.218245524124615,15.823556160347145,7.0,14.0,22.0,0.0,44.5,14.0,12.974999999999994,15.0
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1388,3.2486956347727363,3.171466766082278,3.3259245034631943,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,17-29 y.,female,1097,3.239477844057168,3.1535046369559767,3.3254510511583595,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,30-45 y.,male,1969,9.766388718407512,9.604286852426169,9.928490584388856,3.0,9.0,15.0,0.0,33.0,9.0,8.0,10.0
1991,30-45 y.,female,1568,7.862986107314122,7.694881476751872,8.031090737876372,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1991,46-65 y.,male,1556,19.84748501478528,19.564921905272985,20.130048124297577,10.0,21.0,29.0,0.0,48.0,21.0,20.974999999999994,22.0
1991,46-65 y.,female,995,14.491863323643082,14.172380550302718,14.811346096983447,5.0,13.0,22.0,0.0,47.5,13.0,12.0,14.0
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1298,3.4130071362332193,3.330302679150114,3.4957115933163245,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1992,17-29 y.,female,1026,3.19317292632726,3.1094364430876813,3.2769094095668385,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,30-45 y.,male,1910,9.33555207134822,9.168093129680528,9.503011013015911,2.0,7.0,15.0,0.0,30.0,7.0,6.0,7.0249999999999995
1992,30-45 y.,female,1482,7.451371306772775,7.279325925882542,7.623416687663008,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1992,46-65 y.,male,1447,19.207616610982242,18.911215792700695,19.50401742926379,9.0,20.0,28.0,0.0,49.0,20.0,18.0,20.0
1992,46-65 y.,female,897,14.132496670541192,13.801316643612095,14.463676697470289,4.0,13.0,21.0,0.0,46.5,13.0,12.0,14.0
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1221,3.445806653592132,3.3629283986268113,3.528684908557453,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,17-29 y.,female,1016,3.1712400257978066,3.08058299374229,3.2618970578533233,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,30-45 y.,male,1894,9.1839664060912,9.018105562792039,9.34982724939036,2.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,30-45 y.,female,1460,7.232141392536525,7.0597177334848915,7.404565051588159,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
1993,46-65 y.,male,1362,18.97647527790721,18.67972854998795,19.27322200582647,8.0,20.0,28.0,0.0,47.0,20.0,19.0,21.0
1993,46-65 y.,female,864,13.526480358646454,13.195836028877208,13.8571246884157,4.0,13.0,21.0,0.0,46.5,13.0,13.0,14.0
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1114,3.421341731900381,3.3359209867664648,3.5067624770342976,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,17-29 y.,female,960,3.3603327279987245,3.2772930687095307,3.4433723872879183,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,30-45 y.,male,1851,9.231918575741643,9.063945423055257,9.39989172842803,3.0,7.0,15.0,0.0,33.0,7.0,6.974999999999994,8.0
1994,30-45 y.,female,1408,7.483574919061248,7.310873201293538,7.6562766368289585,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1994,46-65 y.,male,1326,19.019090535284327,18.722251461380797,19.315929609187858,9.0,20.0,28.0,0.0,47.0,20.0,19.0,21.0
1994,46-65 y.,female,856,13.453553482297314,13.126637488402903,13.780469476191726,4.0,12.0,21.0,0.0,44.0,12.0,10.0,13.024999999999999
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1114,3.476846508804616,3.3928156149746895,3.560877402634542,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,17-29 y.,female,954,3.3733887008554357,3.287525867251621,3.4592515344592503,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,30-45 y.,male,1962,8.786158425815575,8.625517142471757,8.946799709159393,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0249999999999995
1995,30-45 y.,female,1504,7.099272009901299,6.935605930497453,7.262938089305146,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1995,46-65 y.,male,1364,18.34385168638401,18.03459169552454,18.65311167724348,6.0,19.0,28.0,0.0,51.0,19.0,18.0,21.0
1995,46-65 y.,female,887,13.518962526256926,13.187340448117967,13.850584604395886,4.0,12.0,21.0,0.0,44.0,12.0,10.0,13.0
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1025,3.39807546494888,3.3081011198216483,3.4880498100761113,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,17-29 y.,female,897,3.3382087003620997,3.247879218028452,3.4285381826957475,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,30-45 y.,male,1984,8.794475167284462,8.637058673814341,8.951891660754583,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1996,30-45 y.,female,1500,7.323276630105066,7.161097725707756,7.485455534502376,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0
1996,46-65 y.,male,1292,17.99997393894776,17.690194091988804,18.309753785906718,7.0,18.0,27.0,0.0,48.0,18.0,16.0,19.0
1996,46-65 y.,female,893,13.2979836686468,12.964855026581148,13.631112310712453,4.0,11.0,20.0,0.0,44.0,11.0,9.974999999999994,12.0
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,983,3.2633899228736785,3.178511011532668,3.348268834214689,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,17-29 y.,female,829,3.2767973424888766,3.186585889745418,3.3670087952323353,1.0,2.5474773491364937,5.0,0.0,11.0,2.0,1.0,2.0
1997,30-45 y.,male,1928,8.884372930761131,8.72804065970908,9.040705201813182,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1997,30-45 y.,female,1456,7.364677066146006,7.203877802562425,7.525476329729588,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
1997,46-65 y.,male,1246,18.45274890348536,18.13651329331651,18.76898451365421,7.0,18.821331405513558,27.0,0.0,49.0,18.0,16.0,19.0
1997,46-65 y.,female,887,13.301414105790148,12.97807972491235,13.624748486667945,5.0,11.0,21.0,0.0,43.0,11.0,10.0,13.0
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1028,3.2040372545531746,3.1198867961716235,3.2881877129347257,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,17-29 y.,female,842,3.3660570782940047,3.270906146267182,3.4612080103208274,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,30-45 y.,male,2138,8.718033188700206,8.569402465653862,8.86666391174655,3.0,7.0,13.0,0.0,28.0,7.0,7.0,7.0
1998,30-45 y.,female,1615,7.308731783679158,7.155033569921316,7.462429997437,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
1998,46-65 y.,male,1405,18.374498015425594,18.079370764379064,18.669625266472124,8.0,19.0,28.0,0.0,50.0,19.0,18.0,20.0
1998,46-65 y.,female,1025,14.015172469779658,13.714448184273198,14.315896755286118,6.0,11.0,22.0,0.0,44.0,11.0,9.0,12.0
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,987,3.0443286398397045,2.9576172043218563,3.1310400753575527,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,17-29 y.,female,862,3.1646778252668795,3.0704024662788254,3.2589531842549335,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1999,30-45 y.,male,2140,8.506164501428362,8.362281133962878,8.650047868893846,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
1999,30-45 y.,female,1648,7.18825017598985,7.03485909892715,7.3416412530525506,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
1999,46-65 y.,male,1343,17.962403840415398,17.650673872066417,18.27413380876438,7.0,18.0,28.0,0.0,49.0,18.0,17.0,19.0
1999,46-65 y.,female,1016,14.048516817675752,13.74207789907904,14.354955736272464,6.0,11.0,22.0,0.0,45.0,11.0,9.0,12.0
1999,66 and older,male,30,14.603066520507166,11.932090926432473,17.27404211458186,4.511688964474262,8.624324971714348,21.854590886187978,1.0,47.868943768758555,9.0,2.924999999999983,12.0
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1457,2.994137054019778,2.9228810308606,3.0653930771789555,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,17-29 y.,female,1307,2.994666198655253,2.9187827510966695,3.070549646213837,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,30-45 y.,male,3655,8.674972689168268,8.562979243201134,8.786966135135401,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2000,30-45 y.,female,2845,7.412568916133832,7.293044618414152,7.532093213853512,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2000,46-65 y.,male,2455,17.831488087009166,17.603660713331966,18.059315460686367,7.0,18.0,27.0,0.0,50.0,18.0,17.0,20.0
2000,46-65 y.,female,1888,13.5616071826548,13.330932714295182,13.792281651014418,5.0,10.0,21.0,0.0,45.0,10.0,9.0,10.0
2000,66 and older,male,56,24.427200924996367,22.347959891161036,26.506441958831697,9.0,24.794406841728954,39.81684640488534,1.0,58.0,25.0,15.0,37.025
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1287,2.9130625040007625,2.843257773857983,2.982867234143542,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,17-29 y.,female,1178,2.8474396129596746,2.7723008532435127,2.9225783726758365,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,30-45 y.,male,3241,8.63776261783288,8.519417716098669,8.756107519567092,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2001,30-45 y.,female,2663,7.536109834155221,7.411072163737224,7.6611475045732185,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2001,46-65 y.,male,2296,17.79328814882006,17.55737424198298,18.02920205565714,7.0,17.0,28.0,0.0,51.0,17.0,15.0,18.0
2001,46-65 y.,female,1796,13.64059497845242,13.404707082625066,13.876482874279773,5.0,11.0,21.0,0.0,45.0,11.0,11.0,12.0
2001,66 and older,male,65,23.22258598250934,21.14241956230204,25.30275240271664,7.07204675988069,18.407685389886133,40.0,0.0,59.0,18.0,6.949999999999989,25.0
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1216,3.1194695270446386,3.0436056917238696,3.1953333623654077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,17-29 y.,female,1159,2.725614051310222,2.652656707893925,2.798571394726519,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,30-45 y.,male,3235,8.902092924531685,8.781715239200665,9.022470609862705,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2002,30-45 y.,female,2766,7.516996660374383,7.395586324354293,7.638406996394473,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2002,46-65 y.,male,2702,18.120879622099455,17.90074139921839,18.34101784498052,8.0,17.0,28.0,0.0,52.0,17.0,15.0,18.0
2002,46-65 y.,female,2142,13.623020825550508,13.40877724467198,13.837264406429037,5.0,11.0,21.0,0.0,42.0,11.0,10.0,11.0
2002,66 and older,male,85,18.221603615082504,16.46057956616148,19.982627664003527,4.0,11.0,32.374617134159315,0.0,58.0,11.0,3.0,14.024999999999999
2002,66 and older,female,32,21.004750872168373,18.44746580111535,23.562035943221396,10.0,15.631965204069164,36.58589676274622,0.0,51.0,16.0,-3.075000000000017,22.0
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1125,3.017829397568804,2.944640214799173,3.091018580338435,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2003,17-29 y.,female,1117,2.7575560912079515,2.689213730018962,2.8258984523969413,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,30-45 y.,male,2967,8.948732047658996,8.825353477429813,9.07211061788818,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2003,30-45 y.,female,2595,7.725722233271481,7.599847999067271,7.851596467475692,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2003,46-65 y.,male,2590,18.01032157560459,17.789776807216704,18.230866343992474,8.0,17.0,28.0,0.0,49.0,17.0,16.0,18.0
2003,46-65 y.,female,2082,14.237961903931234,14.01747933797483,14.458444469887638,5.0,12.0,22.0,0.0,43.0,12.0,11.0,13.0
2003,66 and older,male,90,22.522909557746967,20.75506923068773,24.290749884806203,6.0,21.0,35.7730132509744,0.0,57.0,21.0,13.0,32.0
2003,66 and older,female,38,23.155036423102235,20.67222085267561,25.63785199352886,10.622373058518875,19.0256540662723,39.649627619393506,1.0,52.0,20.0,11.0,27.0
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1080,2.9935244710154882,2.919156641454026,3.0678923005769505,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,17-29 y.,female,1089,3.037118121489526,2.958447464478867,3.115788778500185,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,30-45 y.,male,2811,9.162581727045803,9.036441631390513,9.288721822701092,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2004,30-45 y.,female,2431,8.039989953624355,7.910399853098682,8.169580054150028,3.0,6.0,12.0,0.0,25.5,6.0,5.974999999999994,7.0
2004,46-65 y.,male,2522,18.00660897944392,17.783083656811904,18.23013430207594,7.0,17.0,27.0,0.0,49.0,17.0,15.974999999999994,18.0
2004,46-65 y.,female,2120,14.176596642347437,13.956373263073727,14.396820021621147,5.0,12.0,22.0,0.0,44.0,12.0,11.0,13.0
2004,66 and older,male,106,23.503330409904876,21.76478490290747,25.241875916902284,5.21057959918546,18.24581300263104,42.63105707100304,0.0,56.0,17.0,0.0,24.0
2004,66 and older,female,41,17.386194048567624,15.255897106916716,19.516490990218532,5.378443810372668,14.0,24.602413093023113,0.0,53.0,14.0,9.0,20.025
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1011,2.884089456592458,2.8046606423316307,2.9635182708532852,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,17-29 y.,female,1031,3.0186230676771073,2.9424196043882223,3.0948265309659924,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,30-45 y.,male,2597,9.297208920711538,9.167230893633517,9.42718694778956,4.0,8.0,14.0,0.0,29.0,8.0,8.0,9.0
2005,30-45 y.,female,2293,8.092055282500446,7.96068502257319,8.223425542427703,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
2005,46-65 y.,male,2428,17.831190767567758,17.60338667071565,18.058994864419866,7.0,16.0,27.0,0.0,50.0,16.0,15.0,17.0
2005,46-65 y.,female,2061,14.39493645619859,14.172017657487386,14.617855254909793,5.0,12.0,23.0,0.0,45.0,12.0,11.0,12.0
2005,66 and older,male,93,20.64096742475707,18.77405850958616,22.50787633992798,4.728467019152863,10.996470231318304,37.41182764694574,0.0,57.0,11.0,-0.025000000000005684,14.0
2005,66 and older,female,44,15.684593194249754,13.906129692695295,17.463056695804212,5.0,13.0,21.161092928978785,0.0,45.402732322446965,13.0,6.0,19.0
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1046,2.759868780513233,2.6835422901461237,2.8361952708803426,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,17-29 y.,female,1035,2.8855517359301586,2.8099528936744473,2.96115057818587,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,30-45 y.,male,2680,9.210646531758377,9.083159321752067,9.338133741764686,3.0,8.0,14.0,0.0,30.0,8.0,8.0,9.0
2006,30-45 y.,female,2359,8.304781379665569,8.172380357622982,8.437182401708155,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
2006,46-65 y.,male,2558,17.962327737493144,17.741567907700606,18.183087567285682,7.0,17.0,28.0,0.0,50.0,17.0,17.0,18.0
2006,46-65 y.,female,2308,14.392749757693705,14.179675168627975,14.605824346759436,5.0,12.0,22.0,0.0,45.0,12.0,11.0,12.0
2006,66 and older,male,124,23.68084294730482,22.18626077190148,25.175425122708162,7.0,23.02248955632611,38.0,1.0,60.0,23.0,12.0,32.0
2006,66 and older,female,61,21.641050949754117,19.764901420111634,23.5172004793966,6.0,20.780325266535858,33.7505534112839,0.0,51.0,21.0,16.0,31.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,995,2.727180517331624,2.6505707669989658,2.803790267664282,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,17-29 y.,female,963,2.6719776550281518,2.5932496506772607,2.750705659379043,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,30-45 y.,male,2499,9.171506807587296,9.037417528268696,9.305596086905895,3.0,8.0,14.0,0.0,30.0,8.0,8.0,9.0
2007,30-45 y.,female,2250,8.374657463667829,8.237650416265977,8.51166451106968,2.0,7.0,13.0,0.0,29.0,7.0,7.0,8.0
2007,46-65 y.,male,2472,17.951524775208103,17.725401993733808,18.1776475566824,7.0,17.0,28.0,0.0,51.0,17.0,16.0,18.0
2007,46-65 y.,female,2233,14.495864878599992,14.28000483737601,14.711724919823974,6.0,13.0,22.0,0.0,45.0,13.0,13.0,14.0
2007,66 and older,male,121,20.21840702269721,18.793319373347817,21.643494672046604,5.221944463070372,16.0,35.0,0.0,59.0,16.0,7.974999999999994,22.025
2007,66 and older,female,58,20.19766072657259,18.3146277462382,22.080693706906978,7.0,17.0,29.0,1.0,52.0,17.0,8.0,25.0
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,947,2.71637477897388,2.6364695899503157,2.7962799679974446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,17-29 y.,female,917,2.5974162134387986,2.52068251466257,2.674149912215027,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,30-45 y.,male,2284,9.142683036423293,8.999683930850033,9.285682141996553,3.0,8.0,14.0,0.0,30.0,8.0,8.0,9.0
2008,30-45 y.,female,2071,8.248336118390935,8.106699313681803,8.389972923100066,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2008,46-65 y.,male,2379,18.010709326969,17.782489903825855,18.238928750112144,8.0,18.0,28.0,0.0,51.0,18.0,18.0,19.0
2008,46-65 y.,female,2250,14.35391961055277,14.1357286380677,14.57211058303784,5.0,12.0,21.0,0.0,45.0,12.0,11.0,12.024999999999999
2008,66 and older,male,129,21.790059698337036,20.343389916402035,23.236729480272036,5.0,18.0,38.0,0.0,59.0,18.0,10.974999999999994,26.0
2008,66 and older,female,68,22.970918402707717,21.148794065036267,24.793042740379168,8.0,20.388416817824396,38.0,1.0,53.0,21.0,13.974999999999994,29.025
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
