year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,3.619666340278872,3.52106303412052,3.7182696464372236,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,972.0
1988,18-29 J.,weiblich,3.4353758163954438,3.333177728690506,3.5375739041003813,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,760.0
1988,30-45 J.,maennlich,10.29957623083632,10.108317007639023,10.490835454033618,4.0,9.0,16.0,0.0,31.0,9.0,8.0,9.0,1304.0
1988,30-45 J.,weiblich,8.092280867091064,7.883441301251301,8.301120432930828,2.0,7.0,13.0,0.0,29.0,7.0,6.0,8.0,848.0
1988,46-65 J.,maennlich,20.1988668809299,19.904046614435927,20.49368714742387,12.0,20.0,28.0,0.0,50.0,20.0,18.0,20.0,1161.0
1988,46-65 J.,weiblich,14.070894478788345,13.69065631649994,14.45113264107675,6.0,12.0,20.0,0.0,41.0,12.0,10.0,13.0,639.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,,,,,,,,,,,,
1989,18-29 J.,weiblich,,,,,,,,,,,,
1989,30-45 J.,maennlich,,,,,,,,,,,,
1989,30-45 J.,weiblich,,,,,,,,,,,,
1989,46-65 J.,maennlich,,,,,,,,,,,,
1989,46-65 J.,weiblich,,,,,,,,,,,,
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,3.5793278586136617,3.4959051638548537,3.6627505533724696,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1351.0
1990,18-29 J.,weiblich,3.4842842789862436,3.395275934541326,3.5732926234311613,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1142.0
1990,30-45 J.,maennlich,10.209764343773623,10.053852617326772,10.365676070220474,3.0,10.0,16.0,0.0,35.5,10.0,10.0,11.0,1994.0
1990,30-45 J.,weiblich,8.371165568201857,8.206625608046934,8.535705528356779,2.0,7.0,14.0,0.0,30.0,7.0,6.974999999999994,8.0,1567.0
1990,46-65 J.,maennlich,20.41735921073091,20.155966065427766,20.678752356034057,11.0,21.0,29.0,0.0,48.0,21.0,20.0,22.0,1670.0
1990,46-65 J.,weiblich,15.52090084223588,15.218245524124615,15.823556160347145,7.0,14.0,22.0,0.0,44.5,14.0,13.0,15.0,1095.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,3.305711590464745,3.226971166744373,3.3844520141851175,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1349.0
1991,18-29 J.,weiblich,3.288743519962898,3.2013514282413795,3.376135611684416,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0,1075.0
1991,30-45 J.,maennlich,9.766388718407512,9.604286852426169,9.928490584388856,3.0,9.0,15.0,0.0,33.0,9.0,8.0,10.0,1969.0
1991,30-45 J.,weiblich,7.862986107314122,7.694881476751872,8.031090737876372,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,1568.0
1991,46-65 J.,maennlich,19.847485014785278,19.564921905272982,20.130048124297574,10.0,21.0,29.0,0.0,48.0,21.0,21.0,22.0,1556.0
1991,46-65 J.,weiblich,14.491863323643086,14.172380550302721,14.811346096983451,5.0,13.0,22.0,0.0,47.5,13.0,11.0,14.0,995.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,3.4736255441735087,3.389259708702311,3.5579913796447062,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1261.0
1992,18-29 J.,weiblich,3.225847360357211,3.1409061053090577,3.3107886154053645,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1003.0
1992,30-45 J.,maennlich,9.335552071348218,9.168093129680527,9.50301101301591,2.0,7.0,15.0,0.0,30.0,7.0,6.0,7.0,1910.0
1992,30-45 J.,weiblich,7.451371306772776,7.279325925882542,7.62341668766301,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,1482.0
1992,46-65 J.,maennlich,19.207616610982246,18.9112157927007,19.504017429263794,9.0,20.0,28.0,0.0,49.0,20.0,19.0,20.0,1447.0
1992,46-65 J.,weiblich,14.132496670541196,13.801316643612099,14.463676697470293,4.1775170578015945,13.0,21.0,0.0,46.23372441329761,13.0,12.0,14.0,897.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,3.5051700890899946,3.420853167751324,3.589487010428665,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1188.0
1993,18-29 J.,weiblich,3.2074645310590224,3.1153647525142385,3.2995643096038063,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,993.0
1993,30-45 J.,maennlich,9.183966406091201,9.01810556279204,9.349827249390362,2.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1894.0
1993,30-45 J.,weiblich,7.232141392536526,7.059717733484892,7.40456505158816,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,1460.0
1993,46-65 J.,maennlich,18.97647527790721,18.67972854998795,19.27322200582647,8.0,20.0,28.0,0.0,47.0,20.0,19.0,21.0,1362.0
1993,46-65 J.,weiblich,13.526480358646456,13.19583602887721,13.857124688415702,4.0,13.0,21.0,0.0,46.5,13.0,13.0,14.0,864.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,3.4539865365852322,3.3674154911395533,3.540557582030911,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1093.0
1994,18-29 J.,weiblich,3.392585690531684,3.3084611451257238,3.476710235937644,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,940.0
1994,30-45 J.,maennlich,9.231918575741641,9.063945423055255,9.399891728428027,3.0,7.0,15.0,0.0,33.0,7.0,6.974999999999994,8.0,1851.0
1994,30-45 J.,weiblich,7.4835749190612475,7.310873201293537,7.656276636828958,2.0,5.0,11.0,0.0,24.5,5.0,4.974999999999994,6.0,1408.0
1994,46-65 J.,maennlich,19.01909053528433,18.7222514613808,19.31592960918786,9.0,20.0,28.0,0.0,47.0,20.0,19.0,21.0,1326.0
1994,46-65 J.,weiblich,13.453553482297314,13.126637488402903,13.780469476191726,4.0,12.0,21.0,0.0,44.0,12.0,11.0,14.0,856.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,3.5203915031858077,3.4352988019620536,3.605484204409562,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1092.0
1995,18-29 J.,weiblich,3.422229007648361,3.3349922491189554,3.509465766177766,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,931.0
1995,30-45 J.,maennlich,8.786158425815572,8.625517142471754,8.94679970915939,3.0,6.0,14.0,0.0,30.5,6.0,5.0,7.0,1962.0
1995,30-45 J.,weiblich,7.099272009901302,6.935605930497456,7.262938089305148,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,1504.0
1995,46-65 J.,maennlich,18.343851686384014,18.034591695524544,18.653111677243484,6.0,19.0,28.0,0.0,51.0,19.0,18.0,21.0,1364.0
1995,46-65 J.,weiblich,13.518962526256923,13.187340448117963,13.850584604395882,4.0,12.0,21.0,0.0,44.0,12.0,10.0,13.0,887.0
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,3.448347222333046,3.3568439797758893,3.5398504648902023,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1000.0
1996,18-29 J.,weiblich,3.3947266422850166,3.303083453485164,3.486369831084869,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,874.0
1996,30-45 J.,maennlich,8.79447516728446,8.63705867381434,8.951891660754582,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,1984.0
1996,30-45 J.,weiblich,7.323276630105066,7.161097725707756,7.485455534502376,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0,1500.0
1996,46-65 J.,maennlich,17.99997393894776,17.690194091988804,18.309753785906718,6.409015223132818,18.0,27.0,0.0,48.0,18.0,16.0,19.0,1292.0
1996,46-65 J.,weiblich,13.2979836686468,12.964855026581148,13.631112310712453,4.0,11.0,20.0,0.0,44.0,11.0,8.974999999999994,12.024999999999999,893.0
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,3.3225981391920034,3.235765468159255,3.4094308102247517,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,951.0
1997,18-29 J.,weiblich,3.2923809542211795,3.2015439605610454,3.3832179478813136,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,819.0
1997,30-45 J.,maennlich,8.884372930761133,8.728040659709082,9.040705201813184,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0,1928.0
1997,30-45 J.,weiblich,7.364677066146007,7.203877802562426,7.525476329729589,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,1456.0
1997,46-65 J.,maennlich,18.45274890348536,18.13651329331651,18.76898451365421,7.0,18.080277738304808,27.0,0.0,49.0,18.0,16.0,19.0,1246.0
1997,46-65 J.,weiblich,13.301414105790148,12.97807972491235,13.624748486667945,5.0,11.0,21.0,0.0,43.0,11.0,9.974999999999994,13.0,887.0
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,3.2768114458026276,3.1909254133974456,3.3626974782078096,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,999.0
1998,18-29 J.,weiblich,3.4396670297469125,3.3423888077882307,3.5369452517055944,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,818.0
1998,30-45 J.,maennlich,8.718033188700206,8.569402465653862,8.86666391174655,3.0,7.0,13.0,0.0,28.0,7.0,7.0,7.0,2138.0
1998,30-45 J.,weiblich,7.308731783679158,7.155033569921316,7.462429997437,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,1615.0
1998,46-65 J.,maennlich,18.374498015425594,18.079370764379064,18.669625266472124,8.0,19.0,28.0,0.0,50.0,19.0,18.0,20.0,1405.0
1998,46-65 J.,weiblich,14.015172469779658,13.714448184273198,14.315896755286118,6.0,11.0,22.0,0.0,44.0,11.0,9.0,12.0,1025.0
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,3.1132161782156667,3.0245561036520163,3.201876252779317,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,959.0
1999,18-29 J.,weiblich,3.206932716468312,3.111203745272262,3.302661687664362,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,845.0
1999,30-45 J.,maennlich,8.506164501428362,8.362281133962878,8.650047868893846,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,2140.0
1999,30-45 J.,weiblich,7.18825017598985,7.03485909892715,7.3416412530525506,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,1648.0
1999,46-65 J.,maennlich,17.962403840415398,17.650673872066417,18.27413380876438,7.0,18.0,28.0,0.0,49.0,18.0,16.0,19.0,1343.0
1999,46-65 J.,weiblich,14.04851681767575,13.742077899079039,14.354955736272462,6.0,11.0,22.0,0.0,45.0,11.0,10.0,12.0,1016.0
1999,66 und älter,maennlich,14.603066520507166,11.932090926432473,17.27404211458186,4.616106034543616,8.62432497171435,21.854590886187992,1.0,47.71231816365456,9.0,0.0,12.0,30.0
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,3.0454135479247637,2.9726318725118483,3.118195223337679,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1412.0
2000,18-29 J.,weiblich,3.0353648738996593,2.958176364083062,3.1125533837162567,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1276.0
2000,30-45 J.,maennlich,8.674972689168266,8.562979243201132,8.7869661351354,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,3655.0
2000,30-45 J.,weiblich,7.412568916133832,7.293044618414152,7.532093213853512,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,2845.0
2000,46-65 J.,maennlich,17.831488087009166,17.603660713331966,18.059315460686367,7.0,18.0,27.0,0.0,50.0,18.0,17.0,19.025,2455.0
2000,46-65 J.,weiblich,13.5616071826548,13.330932714295182,13.792281651014418,5.0,10.0,21.0,0.0,45.0,10.0,9.0,10.0,1888.0
2000,66 und älter,maennlich,24.427200924996367,22.347959891161036,26.506441958831697,9.0,24.566092523737908,39.86334617267135,1.0,58.0,25.0,19.87499999999997,38.0,56.0
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,2.967584155708736,2.8964225094275897,3.0387458019898825,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1253.0
2001,18-29 J.,weiblich,2.892949604092271,2.8164877304550915,2.9694114777294507,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1150.0
2001,30-45 J.,maennlich,8.637762617832884,8.519417716098673,8.756107519567095,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,3241.0
2001,30-45 J.,weiblich,7.536109834155221,7.411072163737224,7.6611475045732185,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0,2663.0
2001,46-65 J.,maennlich,17.793288148820064,17.557374241982984,18.029202055657144,7.0,17.0,28.0,0.0,51.0,17.0,15.0,18.0,2296.0
2001,46-65 J.,weiblich,13.64059497845242,13.404707082625066,13.876482874279773,5.0,11.0,21.0,0.0,45.0,11.0,11.0,12.0,1796.0
2001,66 und älter,maennlich,23.22258598250934,21.14241956230204,25.30275240271664,7.099763430199356,18.40768538988613,40.0,0.0,59.0,18.0,5.0,25.0,65.0
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,3.1619196882762353,3.084590107300663,3.2392492692518076,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1182.0
2002,18-29 J.,weiblich,2.7675548103174576,2.69315491805067,2.8419547025842453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1127.0
2002,30-45 J.,maennlich,8.902092924531686,8.781715239200667,9.022470609862706,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0249999999999995,3235.0
2002,30-45 J.,weiblich,7.516996660374382,7.395586324354292,7.638406996394472,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,2766.0
2002,46-65 J.,maennlich,18.120879622099455,17.90074139921839,18.34101784498052,8.0,17.0,28.0,0.0,52.0,17.0,15.0,18.0,2702.0
2002,46-65 J.,weiblich,13.623020825550508,13.40877724467198,13.837264406429037,5.0,11.0,21.0,0.0,42.0,11.0,10.0,11.0,2142.0
2002,66 und älter,maennlich,18.221603615082504,16.46057956616148,19.982627664003527,4.0,11.0,33.10323972405596,0.0,58.0,11.0,7.0,14.0,85.0
2002,66 und älter,weiblich,21.004750872168373,18.44746580111535,23.562035943221396,10.0,15.592496162870235,36.58589676274622,0.0,51.0,16.0,2.0,22.0,32.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,3.0805395420004973,3.0056580414097,3.1554210425912945,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1090.0
2003,18-29 J.,weiblich,2.795590433362826,2.725620570970155,2.865560295755497,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1085.0
2003,30-45 J.,maennlich,8.948732047658998,8.825353477429815,9.072110617888182,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,2967.0
2003,30-45 J.,weiblich,7.725722233271481,7.599847999067271,7.851596467475692,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,2595.0
2003,46-65 J.,maennlich,18.010321575604586,17.7897768072167,18.23086634399247,8.0,17.0,28.0,0.0,49.0,17.0,15.0,18.0,2590.0
2003,46-65 J.,weiblich,14.237961903931234,14.01747933797483,14.458444469887638,5.0,12.0,22.0,0.0,43.0,12.0,11.0,13.0,2082.0
2003,66 und älter,maennlich,22.522909557746967,20.75506923068773,24.290749884806203,6.0,21.0,35.36783304032212,0.0,57.0,21.0,11.974999999999994,31.0,90.0
2003,66 und älter,weiblich,23.155036423102235,20.67222085267561,25.63785199352886,10.622373058518875,19.423079200826763,39.40301404210722,1.0,52.0,20.0,3.0,28.0,38.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,3.0219718408267893,2.946429901529133,3.0975137801244457,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1056.0
2004,18-29 J.,weiblich,3.076047806793788,2.995890336103927,3.1562052774836493,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1064.0
2004,30-45 J.,maennlich,9.1625817270458,9.036441631390511,9.28872182270109,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,2811.0
2004,30-45 J.,weiblich,8.039989953624353,7.9103998530986805,8.169580054150027,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0,2431.0
2004,46-65 J.,maennlich,18.006608979443918,17.7830836568119,18.230134302075935,7.0,17.0,27.0,0.0,49.0,17.0,15.0,19.0,2522.0
2004,46-65 J.,weiblich,14.176596642347437,13.956373263073727,14.396820021621147,5.0,12.0,22.0,0.0,44.0,12.0,11.0,13.0,2120.0
2004,66 und älter,maennlich,23.50333040990488,21.764784902907472,25.241875916902288,5.210579599185459,18.24581300263102,42.71518796840762,0.0,56.0,17.0,0.0,23.025,106.0
2004,66 und älter,weiblich,17.386194048567624,15.255897106916716,19.516490990218532,5.378443810372668,14.0,24.602413093023113,0.0,53.0,14.0,10.0,21.0,41.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,2.913236601497836,2.8323434574208735,2.9941297455747984,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,986.0
2005,18-29 J.,weiblich,3.05965380248242,2.9821970182437654,3.1371105867210747,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,1006.0
2005,30-45 J.,maennlich,9.297208920711538,9.167230893633517,9.42718694778956,4.0,8.0,14.0,0.0,29.0,8.0,8.0,9.0,2597.0
2005,30-45 J.,weiblich,8.092055282500446,7.96068502257319,8.223425542427703,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0,2293.0
2005,46-65 J.,maennlich,17.83119076756776,17.603386670715654,18.05899486441987,7.0,16.0,27.0,0.0,50.0,16.0,15.0,17.0,2428.0
2005,46-65 J.,weiblich,14.394936456198588,14.172017657487384,14.617855254909792,5.0,12.0,23.0,0.0,45.0,12.0,11.0,12.024999999999999,2061.0
2005,66 und älter,maennlich,20.640967424757072,18.774058509586162,22.507876339927982,5.0,10.996470231318293,37.428814912850406,0.0,57.0,11.0,-0.025000000000005684,15.0,93.0
2005,66 und älter,weiblich,15.684593194249754,13.906129692695295,17.463056695804212,5.0,13.0,21.443520912485507,0.0,46.10880228121377,13.0,6.0,16.0,44.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,2.7629711410891806,2.686517721763605,2.839424560414756,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1043.0
2006,18-29 J.,weiblich,2.885551735930158,2.809952893674447,2.9611505781858694,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1035.0
2006,30-45 J.,maennlich,9.210646531758375,9.083159321752067,9.338133741764683,3.0,8.0,14.0,0.0,30.0,8.0,8.0,9.0,2680.0
2006,30-45 J.,weiblich,8.304781379665569,8.172380357622982,8.437182401708155,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,2359.0
2006,46-65 J.,maennlich,17.962327737493144,17.741567907700606,18.183087567285682,7.0,17.0,28.0,0.0,50.0,17.0,16.974999999999994,18.0,2558.0
2006,46-65 J.,weiblich,14.392749757693707,14.179675168627977,14.605824346759437,5.122543141372867,12.0,22.0,0.0,45.0,12.0,11.0,13.0,2308.0
2006,66 und älter,maennlich,23.680842947304825,22.186260771901484,25.175425122708166,7.0,23.0257132244358,38.0,1.0,60.0,23.0,14.0,32.0,124.0
2006,66 und älter,weiblich,21.641050949754113,19.76490142011163,23.517200479396596,6.054711173456131,20.780325266535858,33.750553411283924,0.0,51.0,21.0,16.0,31.049999999999997,61.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,2.727180517331624,2.6505707669989658,2.803790267664282,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,995.0
