"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","35-65","weiblich","10.95","7.5","3930","1","3","17","26","36","10.66","11.24","0","46","8","9"
"2000","66 +","maennlich","24.43","23.5","56","6","9","40","47","54","19.75","29.11","1","58","10","35"
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","","","","","","","","","","","","","",""
"2001","17-34","weiblich","","","","","","","","","","","","","",""
"2001","35-65","maennlich","13.91","10.5","4615","1","5","22","30","41","13.6","14.22","0","51","11","11"
"2001","35-65","weiblich","11.03","8.5","3749","1","3","17","26","37","10.73","11.33","0","47","8","9"
"2001","66 +","maennlich","23.22","16.5","65","2","7","40","48","54","18.77","27.67","0","59","10","29"
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","","","","","","","","","","","","","",""
"2002","35-65","maennlich","14.16","11.5","5095","2","5","22","30","42","13.86","14.46","0","52","12","12"
"2002","35-65","weiblich","11.11","8.5","4217","1","3","17","26","37","10.82","11.4","0","42","9","10"
"2002","66 +","maennlich","18.22","10.5","85","1","4","34","47","52","14.64","21.8","0","58","9","20"
"2002","66 +","weiblich","21","15.5","32","2","10","38","44","51","15.53","26.47","0","51","10","30"
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","","","","","","","","","","","","","",""
"2003","35-65","maennlich","14.17","11.5","4794","2","5","22","30","40","13.87","14.47","0","49","12","13"
"2003","35-65","weiblich","11.51","8.5","4039","1","3","17","26","38","11.21","11.81","0","43","9","10"
"2003","66 +","maennlich","22.52","19","90","2","6","35","50","57","18.97","26.07","0","57","11","25"
"2003","66 +","weiblich","23.16","19","38","2","9","39","48","52","17.88","28.44","1","52","12","29"
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","14.27","12.5","4640","2","5","22","30","41","13.97","14.57","0","49","12","13"
"2004","35-65","weiblich","11.69","9.5","3989","1","4","17","26","38","11.39","11.99","0","44","10","11"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","17.3","13.5","42","2","5","25","40","53","12.67","21.93","0","53","7","19"
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","14.18","12.5","4398","2","5","22","30","41","13.87","14.49","0","50","13","14"
"2005","35-65","weiblich","11.78","9.5","3847","2","4","17","26","37","11.48","12.08","0","45","10","11"
"2005","66 +","maennlich","20.64","10.5","93","1","5","37","52","56","17.02","24.26","0","57","9","22"
"2005","66 +","weiblich","15.63","12.5","45","3","5","21","42","47","12.06","19.2","0","47","7","15"
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","14.13","11.5","4660","2","5","21","30","41","13.82","14.44","0","50","13","14"
"2006","35-65","weiblich","11.91","9.5","4169","1","4","17","27","38","11.61","12.21","0","45","10","11"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","21.49","20.5","62","4","6","32","46","51","17.72","25.26","0","51","9","25"
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","14.32","12.5","4417","1","5","22","30","41","14","14.64","0","51","13","14"
"2007","35-65","weiblich","11.99","9.5","3986","1","4","17","27","38","11.69","12.29","0","45","10","11"
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","20.19","16.5","58","5","7","29","46","52","16.55","23.83","1","52","10","22"
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","14.38","12.5","4153","1","5","22","30","41","14.05","14.71","0","51","13","14"
"2008","35-65","weiblich","11.95","9.5","3851","1","4","18","27","38","11.64","12.26","0","46","10","11"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","22.98","19.5","68","3","8","38","45","53","19.32","26.64","1","53","10","24"
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","14.61","12.5","3842","2","6","22","30","40","14.27","14.95","0","48","13","14"
"2009","35-65","weiblich","12.32","9.5","3621","1","3","18","28","39","11.99","12.65","0","47","10","11"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","22.1","18","78","2","9","34","46","51","18.86","25.34","0","51","9","25"
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","15.07","12.5","5208","2","6","22","31","41","14.79","15.35","0","49","11","12"
"2010","35-65","weiblich","12.21","9.5","4797","1","3","19","27","39","11.93","12.49","0","46","9","10"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","21.01","19","71","4","9","32","40","52","17.73","24.29","1","52","9","21"
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","14.73","12.5","6261","2","5","22","31","42","14.47","14.99","0","48","12","13"
"2011","35-65","weiblich","12.43","9.5","6179","1","3","19","27","40","12.18","12.68","0","47","9","10"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","23.34","24.5","81","3","9","34","48","51","19.95","26.73","0","56","11","26"
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","14.77","12.5","6064","2","5","22","31","42","14.5","15.04","0","51","12","13"
"2012","35-65","weiblich","12.68","10.5","6297","1","4","20","28","40","12.43","12.93","0","49","9","10"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","14.6","12.5","6722","1","5","22","31","42","14.35","14.85","0","50","11","12"
"2013","35-65","weiblich","12.32","9.5","6934","1","4","19","27","40","12.09","12.55","0","48","8","8"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","14.81","12.5","5918","2","5","23","32","43","14.54","15.08","0","50","11","12"
"2014","35-65","weiblich","12.61","9.5","6215","1","3","20","27","41","12.36","12.86","0","47","8","9"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","14.52","11.5","5756","1","5","23","31","43","14.24","14.8","0","50","10","12"
"2015","35-65","weiblich","12.43","9.5","6097","1","3","20","27","41","12.18","12.68","0","48","7","8"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","14.41","11.5","5370","1","4","23","31","44","14.12","14.7","0","51","10","11"
"2016","35-65","weiblich","12.57","9.5","5826","1","3","20","28","41","12.31","12.83","0","48","8","8"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","14.43","11.5","6081","1","5","23","31","43","14.15","14.71","0","50","11","11"
"2017","35-65","weiblich","12.73","9.5","6533","1","3","20","28","42","12.47","12.99","0","49","8","9"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","14.26","11.5","5840","1","4","22","31","43","13.97","14.55","0","51","10","11"
"2018","35-65","weiblich","12.63","9.5","6317","1","4","20","28","42","12.37","12.89","0","49","8","9"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","14.31","11.5","6569","1","4","22","31","44","14.04","14.58","0","50","12","12"
"2019","35-65","weiblich","12.91","9.5","6442","1","3","20","29","43","12.65","13.17","0","48","9","10"
"2019","66 +","maennlich","18.75","13.5","411","2","5","31","43","57","17.16","20.34","0","65","18","25"
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","3.67","1.5","3010","1","1","5","9","16","3.57","3.77","0","18","1","2"
"2020","17-34","weiblich","","","","","","","","","","","","","",""
"2020","35-65","maennlich","14.49","11.5","6386","2","4","22","31","44","14.21","14.77","0","50","9","10"
"2020","35-65","weiblich","12.95","9.5","6190","1","4","20","29","43","12.68","13.22","0","49","8","9"
"2020","66 +","maennlich","17.99","14.5","341","2","5","30","40","54","16.37","19.61","0","65","15","21"
"2020","66 +","weiblich","","","","","","","","","","","","","",""
