"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","17-34","weiblich","4.37","2.5","1679","4.17","4.57"
"1990","35-65","maennlich","16.89","16.5","2977","16.51","17.27"
"1990","35-65","weiblich","12.86","11.5","2136","12.45","13.27"
"1990","66 +","maennlich","","","","",""
"1990","66 +","weiblich","","","","",""
"1991","17-34","maennlich","4.43","2.5","2047","4.24","4.62"
"1991","17-34","weiblich","4.22","2.5","1608","4.01","4.43"
"1991","35-65","maennlich","16.18","15.5","2866","15.78","16.58"
"1991","35-65","weiblich","11.82","9.5","2052","11.4","12.24"
"1991","66 +","maennlich","","","","",""
"1991","66 +","weiblich","","","","",""
"1992","17-34","maennlich","4.31","2.5","1925","4.13","4.49"
"1992","17-34","weiblich","3.93","2.5","1475","3.73","4.13"
"1992","35-65","maennlich","15.52","14.5","2730","15.11","15.93"
"1992","35-65","weiblich","11.43","9.5","1930","11.01","11.85"
"1992","66 +","maennlich","","","","",""
"1992","66 +","weiblich","","","","",""
"1993","17-34","maennlich","4.33","2.5","1870","4.15","4.51"
"1993","17-34","weiblich","3.85","1.5","1459","3.66","4.04"
"1993","35-65","maennlich","15.28","13.5","2607","14.87","15.69"
"1993","35-65","weiblich","10.96","8.5","1881","10.54","11.38"
"1993","66 +","maennlich","","","","",""
"1993","66 +","weiblich","","","","",""
"1994","17-34","maennlich","4.46","2.5","1766","4.28","4.64"
"1994","17-34","weiblich","4.22","2.5","1413","4.03","4.41"
"1994","35-65","maennlich","15.31","14.5","2525","14.89","15.73"
"1994","35-65","weiblich","11.05","7.5","1811","10.62","11.48"
"1994","66 +","maennlich","","","","",""
"1994","66 +","weiblich","","","","",""
"1995","17-34","maennlich","4.38","2.5","1839","4.21","4.55"
"1995","17-34","weiblich","4.15","2.5","1428","3.96","4.34"
"1995","35-65","maennlich","14.67","13.5","2601","14.25","15.09"
"1995","35-65","weiblich","10.78","6.5","1917","10.37","11.19"
"1995","66 +","maennlich","","","","",""
"1995","66 +","weiblich","","","","",""
"1996","17-34","maennlich","4.52","2.5","1757","4.34","4.7"
"1996","17-34","weiblich","4.22","2.5","1364","4.03","4.41"
"1996","35-65","maennlich","14.31","11.5","2544","13.89","14.73"
"1996","35-65","weiblich","10.81","6.5","1926","10.4","11.22"
"1996","66 +","maennlich","","","","",""
"1996","66 +","weiblich","","","","",""
"1997","17-34","maennlich","4.59","2.5","1697","4.4","4.78"
"1997","17-34","weiblich","4.22","2.5","1296","4.02","4.42"
"1997","35-65","maennlich","14.61","11.5","2460","14.19","15.03"
"1997","35-65","weiblich","10.81","6.5","1876","10.4","11.22"
"1997","66 +","maennlich","","","","",""
"1997","66 +","weiblich","","","","",""
"1998","17-34","maennlich","4.47","2.5","1786","4.28","4.66"
"1998","17-34","weiblich","4.17","2.5","1343","3.97","4.37"
"1998","35-65","maennlich","14.48","11.5","2785","14.08","14.88"
"1998","35-65","weiblich","11.11","7.5","2139","10.73","11.49"
"1998","66 +","maennlich","","","","",""
"1998","66 +","weiblich","","","","",""
"1999","17-34","maennlich","4.34","2.5","1721","4.15","4.53"
"1999","17-34","weiblich","3.96","2.5","1375","3.76","4.16"
"1999","35-65","maennlich","13.96","10.5","2749","13.56","14.36"
"1999","35-65","weiblich","11.14","7.5","2151","10.76","11.52"
"1999","66 +","maennlich","14.62","8.5","30","8.35","20.89"
"1999","66 +","weiblich","","","","",""
"2000","17-34","maennlich","4.14","2.5","2539","3.98","4.3"
"2000","17-34","weiblich","3.92","1.5","2110","3.76","4.08"
"2000","35-65","maennlich","13.97","10.5","5028","13.68","14.26"
"2000","35-65","weiblich","10.95","7.5","3930","10.66","11.24"
"2000","66 +","maennlich","24.43","23.5","56","19.75","29.11"
"2000","66 +","weiblich","","","","",""
"2001","17-34","maennlich","4.1","2.5","2209","3.93","4.27"
"2001","17-34","weiblich","3.86","1.5","1888","3.68","4.04"
"2001","35-65","maennlich","13.91","10.5","4615","13.6","14.22"
"2001","35-65","weiblich","11.03","8.5","3749","10.73","11.33"
"2001","66 +","maennlich","23.22","16.5","65","18.77","27.67"
"2001","66 +","weiblich","","","","",""
"2002","17-34","maennlich","4.3","2.5","2058","4.13","4.47"
"2002","17-34","weiblich","3.74","1.5","1850","3.57","3.91"
"2002","35-65","maennlich","14.16","11.5","5095","13.86","14.46"
"2002","35-65","weiblich","11.11","8.5","4217","10.82","11.4"
"2002","66 +","maennlich","18.22","10.5","85","14.64","21.8"
"2002","66 +","weiblich","21","15.5","32","15.53","26.47"
"2003","17-34","maennlich","4.15","2.5","1888","3.97","4.33"
"2003","17-34","weiblich","3.71","1.5","1755","3.53","3.89"
"2003","35-65","maennlich","14.17","11.5","4794","13.87","14.47"
"2003","35-65","weiblich","11.51","8.5","4039","11.21","11.81"
"2003","66 +","maennlich","22.52","19","90","18.97","26.07"
"2003","66 +","weiblich","23.16","19","38","17.88","28.44"
"2004","17-34","maennlich","4.21","2.5","1773","4.03","4.39"
"2004","17-34","weiblich","3.88","2.5","1650","3.7","4.06"
"2004","35-65","maennlich","14.27","12.5","4640","13.97","14.57"
"2004","35-65","weiblich","11.69","9.5","3989","11.39","11.99"
"2004","66 +","maennlich","23.51","15.5","106","20.08","26.94"
"2004","66 +","weiblich","17.3","13.5","42","12.67","21.93"
"2005","17-34","maennlich","4.15","2.5","1638","3.96","4.34"
"2005","17-34","weiblich","3.86","2.5","1537","3.67","4.05"
"2005","35-65","maennlich","14.18","12.5","4398","13.87","14.49"
"2005","35-65","weiblich","11.78","9.5","3847","11.48","12.08"
"2005","66 +","maennlich","20.64","10.5","93","17.02","24.26"
"2005","66 +","weiblich","15.63","12.5","45","12.06","19.2"
"2006","17-34","maennlich","3.91","2.5","1624","3.72","4.1"
"2006","17-34","weiblich","3.79","2.5","1532","3.6","3.98"
"2006","35-65","maennlich","14.13","11.5","4660","13.82","14.44"
"2006","35-65","weiblich","11.91","9.5","4169","11.61","12.21"
"2006","66 +","maennlich","23.67","22","124","20.58","26.76"
"2006","66 +","weiblich","21.49","20.5","62","17.72","25.26"
"2007","17-34","maennlich","3.92","2.5","1549","3.73","4.11"
"2007","17-34","weiblich","3.58","1.5","1460","3.39","3.77"
"2007","35-65","maennlich","14.32","12.5","4417","14","14.64"
"2007","35-65","weiblich","11.99","9.5","3986","11.69","12.29"
"2007","66 +","maennlich","20.19","15.5","121","17.2","23.18"
"2007","66 +","weiblich","20.19","16.5","58","16.55","23.83"
"2008","17-34","maennlich","3.79","1.5","1457","3.6","3.98"
"2008","17-34","weiblich","3.71","1.5","1387","3.51","3.91"
"2008","35-65","maennlich","14.38","12.5","4153","14.05","14.71"
"2008","35-65","weiblich","11.95","9.5","3851","11.64","12.26"
"2008","66 +","maennlich","21.79","17.5","129","18.82","24.76"
"2008","66 +","weiblich","22.98","19.5","68","19.32","26.64"
"2009","17-34","maennlich","3.75","1.5","1290","3.55","3.95"
"2009","17-34","weiblich","3.72","1.5","1307","3.52","3.92"
"2009","35-65","maennlich","14.61","12.5","3842","14.27","14.95"
"2009","35-65","weiblich","12.32","9.5","3621","11.99","12.65"
"2009","66 +","maennlich","21.08","14.5","146","18.32","23.84"
"2009","66 +","weiblich","22.1","18","78","18.86","25.34"
"2010","17-34","maennlich","4.01","2.5","1948","3.83","4.19"
"2010","17-34","weiblich","3.78","1.5","1785","3.6","3.96"
"2010","35-65","maennlich","15.07","12.5","5208","14.79","15.35"
"2010","35-65","weiblich","12.21","9.5","4797","11.93","12.49"
"2010","66 +","maennlich","18.42","11.5","136","15.59","21.25"
"2010","66 +","weiblich","21.01","19","71","17.73","24.29"
"2011","17-34","maennlich","3.81","2.5","2013","3.64","3.98"
"2011","17-34","weiblich","3.6","1.5","2145","3.43","3.77"
"2011","35-65","maennlich","14.73","12.5","6261","14.47","14.99"
"2011","35-65","weiblich","12.43","9.5","6179","12.18","12.68"
"2011","66 +","maennlich","19.56","14.5","142","16.82","22.3"
"2011","66 +","weiblich","23.34","24.5","81","19.95","26.73"
"2012","17-34","maennlich","3.87","2.5","1967","3.7","4.04"
"2012","17-34","weiblich","3.56","1.5","1994","3.39","3.73"
"2012","35-65","maennlich","14.77","12.5","6064","14.5","15.04"
"2012","35-65","weiblich","12.68","10.5","6297","12.43","12.93"
"2012","66 +","maennlich","16.61","11.5","178","14.43","18.79"
"2012","66 +","weiblich","18.79","12.5","104","16.06","21.52"
"2013","17-34","maennlich","3.79","1.5","2448","3.65","3.93"
"2013","17-34","weiblich","3.5","1.5","2521","3.36","3.64"
"2013","35-65","maennlich","14.6","12.5","6722","14.35","14.85"
"2013","35-65","weiblich","12.32","9.5","6934","12.09","12.55"
"2013","66 +","maennlich","17.32","9.5","177","14.91","19.73"
"2013","66 +","weiblich","19.29","14.5","117","16.78","21.8"
"2014","17-34","maennlich","3.69","2.5","2096","3.54","3.84"
"2014","17-34","weiblich","3.39","1.5","2112","3.23","3.55"
"2014","35-65","maennlich","14.81","12.5","5918","14.54","15.08"
"2014","35-65","weiblich","12.61","9.5","6215","12.36","12.86"
"2014","66 +","maennlich","17.99","11.5","201","15.73","20.25"
"2014","66 +","weiblich","19.19","15.5","126","16.69","21.69"
"2015","17-34","maennlich","3.57","1.5","2163","3.43","3.71"
"2015","17-34","weiblich","3.36","1.5","2099","3.22","3.5"
"2015","35-65","maennlich","14.52","11.5","5756","14.24","14.8"
"2015","35-65","weiblich","12.43","9.5","6097","12.18","12.68"
"2015","66 +","maennlich","17.65","12.5","213","15.6","19.7"
"2015","66 +","weiblich","18.67","13.5","115","16.07","21.27"
"2016","17-34","maennlich","3.51","1.5","1995","3.37","3.65"
"2016","17-34","weiblich","3.28","1.5","1849","3.13","3.43"
"2016","35-65","maennlich","14.41","11.5","5370","14.12","14.7"
"2016","35-65","weiblich","12.57","9.5","5826","12.31","12.83"
"2016","66 +","maennlich","16.9","10.5","203","14.85","18.95"
"2016","66 +","weiblich","17.57","14.5","129","15.34","19.8"
"2017","17-34","maennlich","3.6","1.5","2378","3.47","3.73"
"2017","17-34","weiblich","3.2","1.5","2084","3.06","3.34"
"2017","35-65","maennlich","14.43","11.5","6081","14.15","14.71"
"2017","35-65","weiblich","12.73","9.5","6533","12.47","12.99"
"2017","66 +","maennlich","18.67","12.5","242","16.78","20.56"
"2017","66 +","weiblich","16.21","11.5","159","13.97","18.45"
"2018","17-34","maennlich","3.5","1.5","2491","3.38","3.62"
"2018","17-34","weiblich","3.19","1.5","2000","3.06","3.32"
"2018","35-65","maennlich","14.26","11.5","5840","13.97","14.55"
"2018","35-65","weiblich","12.63","9.5","6317","12.37","12.89"
"2018","66 +","maennlich","17.36","10.5","257","15.6","19.12"
"2018","66 +","weiblich","16.93","12.5","170","14.75","19.11"
"2019","17-34","maennlich","3.69","1.5","2391","3.56","3.82"
"2019","17-34","weiblich","3.05","1.5","1898","2.92","3.18"
"2019","35-65","maennlich","14.31","11.5","6569","14.04","14.58"
"2019","35-65","weiblich","12.91","9.5","6442","12.65","13.17"
"2019","66 +","maennlich","18.75","13.5","411","17.16","20.34"
"2019","66 +","weiblich","18.87","16.5","233","16.86","20.88"
"2020","17-34","maennlich","3.67","1.5","3010","3.57","3.77"
"2020","17-34","weiblich","3.26","1.5","2136","3.14","3.38"
"2020","35-65","maennlich","14.49","11.5","6386","14.21","14.77"
"2020","35-65","weiblich","12.95","9.5","6190","12.68","13.22"
"2020","66 +","maennlich","17.99","14.5","341","16.37","19.61"
"2020","66 +","weiblich","16.35","10.5","214","14.4","18.3"
