"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1989","35-65","maennlich","","","","","","","","","","","","","",""
"1989","35-65","weiblich","","","","","","","","","","","","","",""
"1989","66 +","maennlich","","","","","","","","","","","","","",""
"1989","66 +","weiblich","","","","","","","","","","","","","",""
"1990","17-34","maennlich","4.86","2.5","2052","1","1","7","12","18","4.66","5.06","0","24","3","4"
"1990","17-34","weiblich","4.37","2.5","1679","1","1","6","11","17","4.17","4.57","0","19","3","3"
"1990","35-65","maennlich","16.89","16.5","2977","3","8","25","32","42","16.51","17.27","0","48","16","17"
"1990","35-65","weiblich","12.86","11.5","2136","1","4","19","26","39","12.45","13.27","0","53","11","13"
"1990","66 +","maennlich","","","","","","","","","","","","","",""
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","4.43","2.5","2047","1","1","6","11","17","4.24","4.62","0","20","2","3"
"1991","17-34","weiblich","4.22","2.5","1608","1","1","6","11","17","4.01","4.43","0","20","2","3"
"1991","35-65","maennlich","16.18","15.5","2866","2","6","24","32","41","15.78","16.58","0","48","15","16"
"1991","35-65","weiblich","11.82","9.5","2052","1","3","19","25","39","11.4","12.24","0","49","10","11"
"1991","66 +","maennlich","","","","","","","","","","","","","",""
"1991","66 +","weiblich","","","","","","","","","","","","","",""
"1992","17-34","maennlich","4.31","2.5","1925","1","1","6","11","18","4.13","4.49","0","22","2","3"
"1992","17-34","weiblich","3.93","2.5","1475","1","1","5","10","16","3.73","4.13","0","21","2","3"
"1992","35-65","maennlich","15.52","14.5","2730","1","5","24","31","41","15.11","15.93","0","49","13","15"
"1992","35-65","weiblich","11.43","9.5","1930","1","3","19","25","38","11.01","11.85","0","47","8","10"
"1992","66 +","maennlich","","","","","","","","","","","","","",""
"1992","66 +","weiblich","","","","","","","","","","","","","",""
"1993","17-34","maennlich","4.33","2.5","1870","1","1","6","11","17","4.15","4.51","0","33","3","3"
"1993","17-34","weiblich","3.85","1.5","1459","1","1","5","10","15","3.66","4.04","0","32","2","3"
"1993","35-65","maennlich","15.28","13.5","2607","2","5","23","30","40","14.87","15.69","0","47","13","14"
"1993","35-65","weiblich","10.96","8.5","1881","1","3","18","24","37","10.54","11.38","0","48","7","9"
"1993","66 +","maennlich","","","","","","","","","","","","","",""
"1993","66 +","weiblich","","","","","","","","","","","","","",""
"1994","17-34","maennlich","4.46","2.5","1766","1","2","6","11","17","4.28","4.64","0","25","3","3"
"1994","17-34","weiblich","4.22","2.5","1413","1","1","6","10","16","4.03","4.41","0","18","3","3"
"1994","35-65","maennlich","15.31","14.5","2525","2","5","23","30","41","14.89","15.73","0","47","13","15"
"1994","35-65","weiblich","11.05","7.5","1811","1","3","18","25","37","10.62","11.48","0","44","7","8"
"1994","66 +","maennlich","","","","","","","","","","","","","",""
"1994","66 +","weiblich","","","","","","","","","","","","","",""
"1995","17-34","maennlich","4.38","2.5","1839","1","1","6","10","16","4.21","4.55","0","19","3","3"
"1995","17-34","weiblich","4.15","2.5","1428","1","1","6","10","17","3.96","4.34","0","19","3","3"
"1995","35-65","maennlich","14.67","13.5","2601","2","4","23","30","41","14.25","15.09","0","51","11","13"
"1995","35-65","weiblich","10.78","6.5","1917","1","3","17","25","37","10.37","11.19","0","44","5","7"
"1995","66 +","maennlich","","","","","","","","","","","","","",""
"1995","66 +","weiblich","","","","","","","","","","","","","",""
"1996","17-34","maennlich","4.52","2.5","1757","1","1","6","11","17","4.34","4.7","0","19","3","3"
"1996","17-34","weiblich","4.22","2.5","1364","1","1","6","10","16","4.03","4.41","0","18","3","3"
"1996","35-65","maennlich","14.31","11.5","2544","1","5","23","30","40","13.89","14.73","0","48","10","11"
"1996","35-65","weiblich","10.81","6.5","1926","1","3","17","25","38","10.4","11.22","0","48","6","6"
"1996","66 +","maennlich","","","","","","","","","","","","","",""
"1996","66 +","weiblich","","","","","","","","","","","","","",""
"1997","17-34","maennlich","4.59","2.5","1697","1","1","7","11","17","4.4","4.78","0","19","3","4"
"1997","17-34","weiblich","4.22","2.5","1296","1","1","6","10","15","4.02","4.42","0","18","3","3"
"1997","35-65","maennlich","14.61","11.5","2460","2","5","23","30","42","14.19","15.03","0","49","10","12"
"1997","35-65","weiblich","10.81","6.5","1876","1","4","17","25","36","10.4","11.22","0","43","6","7"
"1997","66 +","maennlich","","","","","","","","","","","","","",""
"1997","66 +","weiblich","","","","","","","","","","","","","",""
"1998","17-34","maennlich","4.47","2.5","1786","1","1","7","11","18","4.28","4.66","0","19","3","3"
"1998","17-34","weiblich","4.17","2.5","1343","1","1","6","10","15","3.97","4.37","0","18","3","3"
"1998","35-65","maennlich","14.48","11.5","2785","2","5","23","30","41","14.08","14.88","0","50","10","11"
"1998","35-65","weiblich","11.11","7.5","2139","1","4","18","26","35","10.73","11.49","0","44","7","8"
"1998","66 +","maennlich","","","","","","","","","","","","","",""
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","4.34","2.5","1721","1","1","6","10","17","4.15","4.53","0","19","3","3"
"1999","17-34","weiblich","3.96","2.5","1375","1","1","6","9","16","3.76","4.16","0","24","3","3"
"1999","35-65","maennlich","13.96","10.5","2749","1","5","22","30","42","13.56","14.36","0","49","9","10"
"1999","35-65","weiblich","11.14","7.5","2151","1","3","18","26","36","10.76","11.52","0","45","7","8"
"1999","66 +","maennlich","14.62","8.5","30","1","5","24","47","57","8.35","20.89","1","57","6","15"
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","4.14","2.5","2539","1","1","6","10","17","3.98","4.3","0","19","3","3"
"2000","17-34","weiblich","3.92","1.5","2110","0","1","6","10","15","3.76","4.08","0","19","2","3"
"2000","35-65","maennlich","13.97","10.5","5028","1","5","22","30","41","13.68","14.26","0","50","10","11"
"2000","35-65","weiblich","10.95","7.5","3930","1","3","17","26","36","10.66","11.24","0","46","8","9"
"2000","66 +","maennlich","24.43","23.5","56","6","9","40","47","54","19.75","29.11","1","58","10","35"
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","4.1","2.5","2209","1","1","6","10","17","3.93","4.27","0","19","3","3"
"2001","17-34","weiblich","3.86","1.5","1888","1","1","5","10","17","3.68","4.04","0","23","2","3"
"2001","35-65","maennlich","13.91","10.5","4615","1","5","22","30","41","13.6","14.22","0","51","11","11"
"2001","35-65","weiblich","11.03","8.5","3749","1","3","17","26","37","10.73","11.33","0","47","8","9"
"2001","66 +","maennlich","23.22","16.5","65","2","7","40","48","54","18.77","27.67","0","59","10","29"
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","4.3","2.5","2058","1","1","6","11","16","4.13","4.47","0","19","3","3"
"2002","17-34","weiblich","3.74","1.5","1850","1","1","5","10","15","3.57","3.91","0","22","2","3"
"2002","35-65","maennlich","14.16","11.5","5095","2","5","22","30","42","13.86","14.46","0","52","12","12"
"2002","35-65","weiblich","11.11","8.5","4217","1","3","17","26","37","10.82","11.4","0","42","9","10"
"2002","66 +","maennlich","18.22","10.5","85","1","4","34","47","52","14.64","21.8","0","58","9","20"
"2002","66 +","weiblich","21","15.5","32","2","10","38","44","51","15.53","26.47","0","51","10","30"
"2003","17-34","maennlich","4.15","2.5","1888","1","1","5","10","16","3.97","4.33","0","29","3","3"
"2003","17-34","weiblich","3.71","1.5","1755","1","1","5","9","16","3.53","3.89","0","30","2","3"
"2003","35-65","maennlich","14.17","11.5","4794","2","5","22","30","40","13.87","14.47","0","49","12","13"
"2003","35-65","weiblich","11.51","8.5","4039","1","3","17","26","38","11.21","11.81","0","43","9","10"
"2003","66 +","maennlich","22.52","19","90","2","6","35","50","57","18.97","26.07","0","57","11","25"
"2003","66 +","weiblich","23.16","19","38","2","9","39","48","52","17.88","28.44","1","52","12","29"
"2004","17-34","maennlich","4.21","2.5","1773","1","1","6","10","16","4.03","4.39","0","19","3","3"
"2004","17-34","weiblich","3.88","2.5","1650","1","1","5","9","15","3.7","4.06","0","18","2","3"
"2004","35-65","maennlich","14.27","12.5","4640","2","5","22","30","41","13.97","14.57","0","49","12","13"
"2004","35-65","weiblich","11.69","9.5","3989","1","4","17","26","38","11.39","11.99","0","44","10","11"
"2004","66 +","maennlich","23.51","15.5","106","1","5","42","51","56","20.08","26.94","0","56","12","29"
"2004","66 +","weiblich","17.3","13.5","42","2","5","25","40","53","12.67","21.93","0","53","7","19"
"2005","17-34","maennlich","4.15","2.5","1638","1","1","6","10","17","3.96","4.34","0","19","3","3"
"2005","17-34","weiblich","3.86","2.5","1537","1","1","5","9","15","3.67","4.05","0","19","2","3"
"2005","35-65","maennlich","14.18","12.5","4398","2","5","22","30","41","13.87","14.49","0","50","13","14"
"2005","35-65","weiblich","11.78","9.5","3847","2","4","17","26","37","11.48","12.08","0","45","10","11"
"2005","66 +","maennlich","20.64","10.5","93","1","5","37","52","56","17.02","24.26","0","57","9","22"
"2005","66 +","weiblich","15.63","12.5","45","3","5","21","42","47","12.06","19.2","0","47","7","15"
"2006","17-34","maennlich","3.91","2.5","1624","1","1","6","10","16","3.72","4.1","0","19","2","3"
"2006","17-34","weiblich","3.79","2.5","1532","1","1","5","9","16","3.6","3.98","0","18","2","3"
"2006","35-65","maennlich","14.13","11.5","4660","2","5","21","30","41","13.82","14.44","0","50","13","14"
"2006","35-65","weiblich","11.91","9.5","4169","1","4","17","27","38","11.61","12.21","0","45","10","11"
"2006","66 +","maennlich","23.67","22","124","2","7","38","47","56","20.58","26.76","1","60","13","28"
"2006","66 +","weiblich","21.49","20.5","62","4","6","32","46","51","17.72","25.26","0","51","9","25"
"2007","17-34","maennlich","3.92","2.5","1549","1","1","6","9","16","3.73","4.11","0","18","2","3"
"2007","17-34","weiblich","3.58","1.5","1460","0","1","5","9","15","3.39","3.77","0","18","2","3"
"2007","35-65","maennlich","14.32","12.5","4417","1","5","22","30","41","14","14.64","0","51","13","14"
"2007","35-65","weiblich","11.99","9.5","3986","1","4","17","27","38","11.69","12.29","0","45","10","11"
"2007","66 +","maennlich","20.19","15.5","121","2","6","35","43","57","17.2","23.18","0","59","10","24"
"2007","66 +","weiblich","20.19","16.5","58","5","7","29","46","52","16.55","23.83","1","52","10","22"
"2008","17-34","maennlich","3.79","1.5","1457","1","1","5","9","16","3.6","3.98","0","19","2","3"
"2008","17-34","weiblich","3.71","1.5","1387","0","1","5","10","16","3.51","3.91","0","19","2","3"
"2008","35-65","maennlich","14.38","12.5","4153","1","5","22","30","41","14.05","14.71","0","51","13","14"
"2008","35-65","weiblich","11.95","9.5","3851","1","4","18","27","38","11.64","12.26","0","46","10","11"
"2008","66 +","maennlich","21.79","17.5","129","2","5","38","46","58","18.82","24.76","0","59","11","22"
"2008","66 +","weiblich","22.98","19.5","68","3","8","38","45","53","19.32","26.64","1","53","10","24"
"2009","17-34","maennlich","3.75","1.5","1290","1","1","5","10","15","3.55","3.95","0","18","2","3"
"2009","17-34","weiblich","3.72","1.5","1307","1","1","5","10","16","3.52","3.92","0","18","2","2"
"2009","35-65","maennlich","14.61","12.5","3842","2","6","22","30","40","14.27","14.95","0","48","13","14"
"2009","35-65","weiblich","12.32","9.5","3621","1","3","18","28","39","11.99","12.65","0","47","10","11"
"2009","66 +","maennlich","21.08","14.5","146","2","5","37","49","59","18.32","23.84","0","64","12","19"
"2009","66 +","weiblich","22.1","18","78","2","9","34","46","51","18.86","25.34","0","51","9","25"
"2010","17-34","maennlich","4.01","2.5","1948","1","1","6","10","16","3.83","4.19","0","19","3","3"
"2010","17-34","weiblich","3.78","1.5","1785","0","1","5","10","16","3.6","3.96","0","18","2","3"
"2010","35-65","maennlich","15.07","12.5","5208","2","6","22","31","41","14.79","15.35","0","49","11","12"
"2010","35-65","weiblich","12.21","9.5","4797","1","3","19","27","39","11.93","12.49","0","46","9","10"
"2010","66 +","maennlich","18.42","11.5","136","1","5","31","43","60","15.59","21.25","0","61","10","20"
"2010","66 +","weiblich","21.01","19","71","4","9","32","40","52","17.73","24.29","1","52","9","21"
"2011","17-34","maennlich","3.81","2.5","2013","0","1","5","10","15","3.64","3.98","0","20","3","3"
"2011","17-34","weiblich","3.6","1.5","2145","0","1","5","9","15","3.43","3.77","0","19","2","2"
"2011","35-65","maennlich","14.73","12.5","6261","2","5","22","31","42","14.47","14.99","0","48","12","13"
"2011","35-65","weiblich","12.43","9.5","6179","1","3","19","27","40","12.18","12.68","0","47","9","10"
"2011","66 +","maennlich","19.56","14.5","142","2","5","32","44","60","16.82","22.3","0","62","11","19"
"2011","66 +","weiblich","23.34","24.5","81","3","9","34","48","51","19.95","26.73","0","56","11","26"
"2012","17-34","maennlich","3.87","2.5","1967","1","1","5","9","16","3.7","4.04","0","18","2","3"
"2012","17-34","weiblich","3.56","1.5","1994","0","1","5","9","15","3.39","3.73","0","19","2","2"
"2012","35-65","maennlich","14.77","12.5","6064","2","5","22","31","42","14.5","15.04","0","51","12","13"
"2012","35-65","weiblich","12.68","10.5","6297","1","4","20","28","40","12.43","12.93","0","49","9","10"
"2012","66 +","maennlich","16.61","11.5","178","2","6","24","40","50","14.43","18.79","0","63","9","15"
"2012","66 +","weiblich","18.79","12.5","104","2","5","29","42","51","16.06","21.52","1","55","10","17"
"2013","17-34","maennlich","3.79","1.5","2448","0","1","5","9","16","3.65","3.93","0","19","2","2"
"2013","17-34","weiblich","3.5","1.5","2521","0","1","5","9","15","3.36","3.64","0","18","2","2"
"2013","35-65","maennlich","14.6","12.5","6722","1","5","22","31","42","14.35","14.85","0","50","11","12"
"2013","35-65","weiblich","12.32","9.5","6934","1","4","19","27","40","12.09","12.55","0","48","8","8"
"2013","66 +","maennlich","17.32","9.5","177","2","5","30","41","54","14.91","19.73","0","64","9","15"
"2013","66 +","weiblich","19.29","14.5","117","3","6","30","43","53","16.78","21.8","0","56","11","17"
"2014","17-34","maennlich","3.69","2.5","2096","1","1","5","9","15","3.54","3.84","0","19","2","3"
"2014","17-34","weiblich","3.39","1.5","2112","0","1","4","9","16","3.23","3.55","0","18","2","2"
"2014","35-65","maennlich","14.81","12.5","5918","2","5","23","32","43","14.54","15.08","0","50","11","12"
"2014","35-65","weiblich","12.61","9.5","6215","1","3","20","27","41","12.36","12.86","0","47","8","9"
"2014","66 +","maennlich","17.99","11.5","201","1","4","33","41","55","15.73","20.25","0","61","9","15"
"2014","66 +","weiblich","19.19","15.5","126","2","6","31","41","54","16.69","21.69","0","57","12","18"
"2015","17-34","maennlich","3.57","1.5","2163","0","1","5","8","15","3.43","3.71","0","19","2","2"
"2015","17-34","weiblich","3.36","1.5","2099","0","1","4","9","15","3.22","3.5","0","19","2","2"
"2015","35-65","maennlich","14.52","11.5","5756","1","5","23","31","43","14.24","14.8","0","50","10","12"
"2015","35-65","weiblich","12.43","9.5","6097","1","3","20","27","41","12.18","12.68","0","48","7","8"
"2015","66 +","maennlich","17.65","12.5","213","2","5","31","40","52","15.6","19.7","0","56","10","15"
"2015","66 +","weiblich","18.67","13.5","115","2","6","32","42","53","16.07","21.27","0","58","11","18"
"2016","17-34","maennlich","3.51","1.5","1995","0","1","5","8","16","3.37","3.65","0","18","2","2"
"2016","17-34","weiblich","3.28","1.5","1849","0","1","4","8","15","3.13","3.43","0","18","2","2"
"2016","35-65","maennlich","14.41","11.5","5370","1","4","23","31","44","14.12","14.7","0","51","10","11"
"2016","35-65","weiblich","12.57","9.5","5826","1","3","20","28","41","12.31","12.83","0","48","8","8"
"2016","66 +","maennlich","16.9","10.5","203","2","4","27","42","55","14.85","18.95","0","62","10","13"
"2016","66 +","weiblich","17.57","14.5","129","3","7","23","41","49","15.34","19.8","0","59","11","17"
"2017","17-34","maennlich","3.6","1.5","2378","0","1","5","9","15","3.47","3.73","0","19","2","2"
"2017","17-34","weiblich","3.2","1.5","2084","0","1","4","8","14","3.06","3.34","0","18","2","2"
"2017","35-65","maennlich","14.43","11.5","6081","1","5","23","31","43","14.15","14.71","0","50","11","11"
"2017","35-65","weiblich","12.73","9.5","6533","1","3","20","28","42","12.47","12.99","0","49","8","9"
"2017","66 +","maennlich","18.67","12.5","242","2","6","31","41","51","16.78","20.56","0","57","10","16"
"2017","66 +","weiblich","16.21","11.5","159","1","4","23","43","54","13.97","18.45","0","60","10","17"
"2018","17-34","maennlich","3.5","1.5","2491","0","1","5","9","16","3.38","3.62","0","18","2","2"
"2018","17-34","weiblich","3.19","1.5","2000","0","1","4","8","14","3.06","3.32","0","18","2","2"
"2018","35-65","maennlich","14.26","11.5","5840","1","4","22","31","43","13.97","14.55","0","51","10","11"
"2018","35-65","weiblich","12.63","9.5","6317","1","4","20","28","42","12.37","12.89","0","49","8","9"
"2018","66 +","maennlich","17.36","10.5","257","2","4","30","40","50","15.6","19.12","0","55","8","14"
"2018","66 +","weiblich","16.93","12.5","170","2","5","24","43","55","14.75","19.11","0","61","10","15"
"2019","17-34","maennlich","3.69","1.5","2391","0","1","5","9","16","3.56","3.82","0","19","2","2"
"2019","17-34","weiblich","3.05","1.5","1898","0","1","4","8","14","2.92","3.18","0","18","2","2"
"2019","35-65","maennlich","14.31","11.5","6569","1","4","22","31","44","14.04","14.58","0","50","12","12"
"2019","35-65","weiblich","12.91","9.5","6442","1","3","20","29","43","12.65","13.17","0","48","9","10"
"2019","66 +","maennlich","18.75","13.5","411","2","5","31","43","57","17.16","20.34","0","65","18","25"
"2019","66 +","weiblich","18.87","16.5","233","2","6","26","45","62","16.86","20.88","0","68","15","20"
"2020","17-34","maennlich","3.67","1.5","3010","1","1","5","9","16","3.57","3.77","0","18","1","2"
"2020","17-34","weiblich","3.26","1.5","2136","0","1","5","8","15","3.14","3.38","0","17","1","2"
"2020","35-65","maennlich","14.49","11.5","6386","2","4","22","31","44","14.21","14.77","0","50","9","10"
"2020","35-65","weiblich","12.95","9.5","6190","1","4","20","29","43","12.68","13.22","0","49","8","9"
"2020","66 +","maennlich","17.99","14.5","341","2","5","30","40","54","16.37","19.61","0","65","15","21"
"2020","66 +","weiblich","16.35","10.5","214","2","4","28","38","57","14.4","18.3","0","63","10","17"
