"hlc0180","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"nein","2017","3","Laendlicher Raum","3101","0.992112112480373","0.989023839249142","0.995200385711604"
"nein","2017","4","Staedtischer Raum","6549","0.978327495740901","0.974850957258265","0.981804034223537"
"nein","2017","4","Laendlicher Raum","4054","0.985372930081161","0.98171281811805","0.989033042044271"
"nein","2017","5","Staedtischer Raum","10856","0.96803396032069","0.964800005272345","0.971267915369035"
"nein","2017","5","Laendlicher Raum","4762","0.969191795807519","0.964372688081881","0.974010903533157"
"ja","2018","2","Staedtischer Raum","","","",""
"ja","2018","2","Laendlicher Raum","","","",""
"ja","2018","3","Staedtischer Raum","77","0.00954583817503192","0.00674715480268763","0.0123445215473762"
"ja","2018","3","Laendlicher Raum","","","",""
"ja","2018","4","Staedtischer Raum","148","0.0176502918200289","0.0144723225280656","0.0208282611119921"
"ja","2018","4","Laendlicher Raum","96","0.0173540207409943","0.0133277566049682","0.0213802848770205"
"ja","2018","5","Staedtischer Raum","495","0.0342275981067962","0.0309209895328399","0.0375342066807525"
"ja","2018","5","Laendlicher Raum","199","0.0254953892638387","0.0211676991628764","0.0298230793648009"
"nein","2018","2","Staedtischer Raum","2238","0.9768532019","0.970657850736861","0.983048553063139"
"nein","2018","2","Laendlicher Raum","1352","0.994768218103303","0.990935518386972","0.998600917819633"
"nein","2018","3","Staedtischer Raum","4560","0.990454161824968","0.987655478452624","0.993252845197312"
"nein","2018","3","Laendlicher Raum","2668","0.993684088138892","0.990694235278349","0.996673940999436"
"nein","2018","4","Staedtischer Raum","6447","0.982349708179971","0.979171738888008","0.985527677471934"
"nein","2018","4","Laendlicher Raum","3945","0.982645979259006","0.97861971512298","0.986672243395032"
"nein","2018","5","Staedtischer Raum","11119","0.965772401893204","0.962465793319248","0.96907901046716"
"nein","2018","5","Laendlicher Raum","4897","0.974504610736161","0.970176920635199","0.978832300837124"
"ja","2019","2","Staedtischer Raum","40","0.0109191817795317","0.00602635605129929","0.0158120075077641"
"ja","2019","2","Laendlicher Raum","","","",""
"ja","2019","3","Staedtischer Raum","91","0.0152464300705273","0.0113464553521886","0.0191464047888661"
"ja","2019","3","Laendlicher Raum","33","0.0089835269561433","0.00501999146936812","0.0129470624429185"
"ja","2019","4","Staedtischer Raum","206","0.0253073780001389","0.0211993761927051","0.0294153798075726"
"ja","2019","4","Laendlicher Raum","58","0.0078839337744691","0.00506043406515222","0.010707433483786"
"ja","2019","5","Staedtischer Raum","620","0.0397763558295545","0.0365573989559332","0.0429953127031757"
"ja","2019","5","Laendlicher Raum","242","0.0201782774158098","0.0167078202871789","0.0236487345444407"
"nein","2019","2","Staedtischer Raum","1693","0.989080818220468","0.984187992492236","0.993973643948701"
"nein","2019","2","Laendlicher Raum","1105","0.985034553643895","0.97790797261839","0.992161134669401"
"nein","2019","3","Staedtischer Raum","3701","0.984753569929473","0.980853595211134","0.988653544647811"
"nein","2019","3","Laendlicher Raum","2144","0.991016473043857","0.987052937557082","0.994980008530632"
"nein","2019","4","Staedtischer Raum","5409","0.974692621999861","0.970584620192427","0.978800623807295"
"nein","2019","4","Laendlicher Raum","3711","0.992116066225531","0.989292566516214","0.994939565934848"
"nein","2019","5","Staedtischer Raum","13540","0.960223644170446","0.957004687296824","0.963442601044067"
"nein","2019","5","Laendlicher Raum","6064","0.97982172258419","0.976351265455559","0.983292179712821"
"ja","2020","2","Staedtischer Raum","33","0.0160051848738576","0.0103187777554285","0.0216915919922868"
"ja","2020","2","Laendlicher Raum","","","",""
"ja","2020","3","Staedtischer Raum","72","0.0186318190050356","0.0142859301362789","0.0229777078737924"
"ja","2020","3","Laendlicher Raum","39","0.019704847051353","0.0139518354654381","0.0254578586372678"
"ja","2020","4","Staedtischer Raum","156","0.0252026194472271","0.0211943109669075","0.0292109279275467"
"ja","2020","4","Laendlicher Raum","98","0.0219190008143265","0.0170303587322275","0.0268076428964255"
"ja","2020","5","Staedtischer Raum","695","0.0396391708587784","0.0364305215073422","0.0428478202102146"
"ja","2020","5","Laendlicher Raum","197","0.0268939767685102","0.0229172149689238","0.0308707385680966"
"nein","2020","2","Staedtischer Raum","1838","0.983994815126142","0.978308408007713","0.989681222244571"
"nein","2020","2","Laendlicher Raum","1005","0.997406262222967","0.994266354362777","1.00054617008316"
"nein","2020","3","Staedtischer Raum","3647","0.981368180994964","0.977022292126208","0.985714069863721"
"nein","2020","3","Laendlicher Raum","2203","0.980295152948647","0.974542141362732","0.986048164534562"
"nein","2020","4","Staedtischer Raum","5718","0.974797380552773","0.970789072072453","0.978805689033093"
"nein","2020","4","Laendlicher Raum","3348","0.978080999185674","0.973192357103575","0.982969641267773"
"nein","2020","5","Staedtischer Raum","13509","0.960360829141222","0.957152179789785","0.963569478492658"
"nein","2020","5","Laendlicher Raum","6160","0.97310602323149","0.969129261431903","0.977082785031076"
