year,quintil_oecd_hh,regtyp,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Rural regions,No,0.9673684210526315,17878,0.9647639975716565,0.9699728445336065
2018,4th Quintile,Rural regions,Yes,0.03263157894736842,17878,0.030027155466393445,0.0352360024283434
2018,5th Quintile,Urban regions,No,0.960644007155635,17878,0.9577937550166713,0.9634942592945988
2018,5th Quintile,Urban regions,Yes,0.03935599284436494,17878,0.03650574070540125,0.042206244983328624
2018,5th Quintile,Rural regions,No,0.9639175257731959,17878,0.9611837386205061,0.9666513129258857
2018,5th Quintile,Rural regions,Yes,0.03608247422680412,17878,0.03334868707411429,0.03881626137949395
2019,1st Quintile,Urban regions,No,0.9733924611973392,18428,0.9710688508015544,0.9757160715931241
2019,1st Quintile,Urban regions,Yes,0.026607538802660754,18428,0.0242839284068759,0.028931149198445607
2019,1st Quintile,Rural regions,No,0.9860973187686196,18428,0.9844067760827148,0.9877878614545245
2019,1st Quintile,Rural regions,Yes,0.013902681231380337,18428,0.012212138545475516,0.015593223917285157
2019,2nd Quintile,Urban regions,No,0.9709236031927024,18428,0.9684976646608535,0.9733495417245513
2019,2nd Quintile,Urban regions,Yes,0.029076396807297605,18428,0.026650458275448704,0.03150233533914651
2019,2nd Quintile,Rural regions,No,0.9834205933682374,18428,0.9815769746433224,0.9852642120931524
2019,2nd Quintile,Rural regions,Yes,0.016579406631762654,18428,0.014735787906847589,0.018423025356677718
2019,3rd Quintile,Urban regions,No,0.9658119658119658,18428,0.9631883494829498,0.9684355821409818
2019,3rd Quintile,Urban regions,Yes,0.03418803418803419,18428,0.03156441785901817,0.03681165051705021
2019,3rd Quintile,Rural regions,No,0.9805914972273567,18428,0.9785996453095297,0.9825833491451837
2019,3rd Quintile,Rural regions,Yes,0.019408502772643253,18428,0.017416650854816196,0.02140035469047031
2019,4th Quintile,Urban regions,No,0.965097831835008,18428,0.9624479357538822,0.9677477279161337
2019,4th Quintile,Urban regions,Yes,0.034902168164992066,18428,0.03225227208386625,0.03755206424611788
2019,4th Quintile,Rural regions,No,0.9709418837675351,18428,0.9685166851290217,0.9733670824060485
2019,4th Quintile,Rural regions,Yes,0.02905811623246493,18428,0.026632917593951512,0.03148331487097835
2019,5th Quintile,Urban regions,No,0.9639610389610389,18428,0.96126992034043,0.9666521575816478
2019,5th Quintile,Urban regions,Yes,0.03603896103896104,18428,0.03334784241835213,0.03873007965956994
2019,5th Quintile,Rural regions,No,0.9725906277630415,18428,0.9702332371268373,0.9749480183992457
2019,5th Quintile,Rural regions,Yes,0.027409372236958444,18428,0.025051981600754218,0.02976676287316267
2020,1st Quintile,Urban regions,No,0.9776824034334763,19329,0.9755999562804148,0.9797648505865378
2020,1st Quintile,Urban regions,Yes,0.022317596566523604,19329,0.0202351494134621,0.02440004371958511
2020,1st Quintile,Rural regions,No,0.9829749103942652,19329,0.9811511520246088,0.9847986687639216
2020,1st Quintile,Rural regions,Yes,0.017025089605734768,19329,0.01520133123607834,0.018848847975391197
2020,2nd Quintile,Urban regions,No,0.9770171149144254,19329,0.9749045759066379,0.979129653922213
2020,2nd Quintile,Urban regions,Yes,0.022982885085574573,19329,0.020870346077787073,0.025095424093362073
2020,2nd Quintile,Rural regions,No,0.984,19329,0.982231077040382,0.9857689229596179
2020,2nd Quintile,Rural regions,Yes,0.016,19329,0.014231077040382064,0.017768922959617937
2020,3rd Quintile,Urban regions,No,0.9629242819843342,19329,0.9602605395284506,0.9655880244402179
2020,3rd Quintile,Urban regions,Yes,0.037075718015665796,19329,0.03441197555978221,0.03973946047154938
2020,3rd Quintile,Rural regions,No,0.9833984375,19329,0.9815971185508336,0.9851997564491664
2020,3rd Quintile,Rural regions,Yes,0.0166015625,19329,0.014800243550833626,0.018402881449166374
2020,4th Quintile,Urban regions,No,0.9631772751183587,19329,0.960522287784004,0.9658322624527135
2020,4th Quintile,Urban regions,Yes,0.03682272488164124,19329,0.03416773754728643,0.03947771221599605
2020,4th Quintile,Rural regions,No,0.9709677419354839,19329,0.968600764122803,0.9733347197481647
2020,4th Quintile,Rural regions,Yes,0.02903225806451613,19329,0.026665280251835313,0.03139923587719695
2020,5th Quintile,Urban regions,No,0.9553376906318083,19329,0.9524256299395499,0.9582497513240666
2020,5th Quintile,Urban regions,Yes,0.044662309368191724,19329,0.04175024867593335,0.0475743700604501
2020,5th Quintile,Rural regions,No,0.9663608562691132,19329,0.9638190437782941,0.9689026687599323
2020,5th Quintile,Rural regions,Yes,0.03363914373088685,19329,0.0310973312400678,0.03618095622170589
2021,1st Quintile,Urban regions,No,0.9704142011834319,12568,0.9674518045402865,0.9733765978265774
2021,1st Quintile,Urban regions,Yes,0.029585798816568046,12568,0.026623402173422607,0.032548195459713485
2021,1st Quintile,Rural regions,No,0.9775596072931276,12568,0.974970143542091,0.9801490710441643
2021,1st Quintile,Rural regions,Yes,0.02244039270687237,12568,0.0198509289558357,0.02502985645790904
2021,2nd Quintile,Urban regions,No,0.9761372110365399,12568,0.9734688842258077,0.9788055378472722
2021,2nd Quintile,Urban regions,Yes,0.023862788963460103,12568,0.021194462152727814,0.02653111577419239
2021,2nd Quintile,Rural regions,No,0.9755244755244755,12568,0.9728229562287447,0.9782259948202063
2021,2nd Quintile,Rural regions,Yes,0.024475524475524476,12568,0.021774005179793693,0.02717704377125526
2021,3rd Quintile,Urban regions,No,0.9596344249809596,12568,0.956193450382715,0.9630753995792043
2021,3rd Quintile,Urban regions,Yes,0.04036557501904037,12568,0.03692460042079566,0.04380654961728508
2021,3rd Quintile,Rural regions,No,0.9787234042553191,12568,0.9762004809807714,0.9812463275298668
2021,3rd Quintile,Rural regions,Yes,0.02127659574468085,12568,0.01875367247013315,0.02379951901922855
2021,4th Quintile,Urban regions,No,0.9619985925404645,12568,0.9586557952258727,0.9653413898550562
2021,4th Quintile,Urban regions,Yes,0.038001407459535536,12568,0.03465861014494375,0.04134420477412732
2021,4th Quintile,Rural regions,No,0.9521674140508222,12568,0.9484362738108078,0.9558985542908366
2021,4th Quintile,Rural regions,Yes,0.04783258594917788,12568,0.04410144570916349,0.05156372618919227
2021,5th Quintile,Urban regions,No,0.9567869852567361,12568,0.9532319992316611,0.9603419712818111
2021,5th Quintile,Urban regions,Yes,0.043213014743263854,12568,0.03965802871818884,0.04676800076833887
2021,5th Quintile,Rural regions,No,0.9662921348314607,12568,0.9631368190348863,0.9694474506280351
2021,5th Quintile,Rural regions,Yes,0.033707865168539325,12568,0.030552549371964915,0.036863180965113734
