year,quintil_oecd_hh,regtyp,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,Urban regions,No,0.9842342342342343,17878,0.9824082233021749,0.9860602451662936
2018,,Urban regions,Yes,0.015765765765765764,17878,0.013939754833706386,0.017591776697825145
2018,,Rural regions,No,0.9896049896049897,17878,0.9881182325532833,0.991091746656696
2018,,Rural regions,Yes,0.010395010395010396,17878,0.008908253343304083,0.011881767446716708
2018,,Urban regions,No,0.9779661016949153,17878,0.9758142904338536,0.9801179129559769
2018,,Urban regions,Yes,0.022033898305084745,17878,0.019882087044023028,0.024185709566146463
2018,,Rural regions,No,0.9926793557833089,17878,0.9914297421627023,0.9939289694039155
2018,,Rural regions,Yes,0.007320644216691069,17878,0.006071030596084506,0.008570257837297632
2018,,Urban regions,No,0.9791026429010449,17878,0.9770058458440742,0.9811994399580155
2018,,Urban regions,Yes,0.02089735709895513,17878,0.018800560041984493,0.022994154155925768
2018,,Rural regions,No,0.987012987012987,17878,0.9853533516660954,0.9886726223598786
2018,,Rural regions,Yes,0.012987012987012988,17878,0.011327377640121336,0.01464664833390464
2018,,Urban regions,No,0.9734406438631791,17878,0.9710836409800144,0.9757976467463437
2018,,Urban regions,Yes,0.026559356136820925,17878,0.02420235325365623,0.02891635901998562
2018,,Rural regions,No,0.9731002017484869,17878,0.9707285555718893,0.9754718479250845
2018,,Rural regions,Yes,0.026899798251513115,17878,0.024528152074915557,0.029271444428110673
2018,,Urban regions,No,0.9634760705289672,17878,0.9607262406981527,0.9662259003597817
2018,,Urban regions,Yes,0.036523929471032744,17878,0.03377409964021825,0.03927375930184724
2018,,Rural regions,No,0.964482547458665,17878,0.9617694543641178,0.9671956405532123
2018,,Rural regions,Yes,0.03551745254133497,17878,0.03280435944678774,0.0382305456358822
2019,,Urban regions,No,0.9698412698412698,18428,0.967371970015811,0.9723105696667287
2019,,Urban regions,Yes,0.03015873015873016,18428,0.02768943033327132,0.032628029984189
2019,,Rural regions,No,0.9830508474576272,18428,0.9811871348003408,0.9849145601149135
2019,,Rural regions,Yes,0.01694915254237288,18428,0.015085439885086519,0.018812865199659242
2019,,Urban regions,No,0.9755600814663951,18428,0.9733306513826055,0.9777895115501846
2019,,Urban regions,Yes,0.024439918533604887,18428,0.02221048844981542,0.026669348617394353
2019,,Rural regions,No,0.992633517495396,18428,0.991398874154867,0.9938681608359249
2019,,Rural regions,Yes,0.007366482504604052,18428,0.006131839164075163,0.00860112584513294
2019,,Urban regions,No,0.9705449189985272,18428,0.9681037103469528,0.9729861276501017
2019,,Urban regions,Yes,0.029455081001472753,18428,0.027013872349898306,0.0318962896530472
2019,,Rural regions,No,0.9804134929270947,18428,0.9784127093855839,0.9824142764686055
2019,,Rural regions,Yes,0.01958650707290533,18428,0.017585723531394523,0.021587290614416138
2019,,Urban regions,No,0.9669269637115296,18428,0.9643449958104857,0.9695089316125736
2019,,Urban regions,Yes,0.03307303628847037,18428,0.0304910683874265,0.03565500418951424
2019,,Rural regions,No,0.9802731411229135,18428,0.9782653455600644,0.9822809366857627
2019,,Rural regions,Yes,0.019726858877086494,18428,0.017719063314237407,0.02173465443993558
2019,,Urban regions,No,0.9647791399104885,18428,0.9621176127617079,0.967440667059269
2019,,Urban regions,Yes,0.03522086008951158,18428,0.032559332940731094,0.03788238723829206
2019,,Rural regions,No,0.9731062303899597,18428,0.9707704987906375,0.9754419619892819
2019,,Rural regions,Yes,0.02689376961004034,18428,0.02455803801071814,0.02922950120936254
2020,,Urban regions,No,0.9720430107526882,19329,0.9697189936540485,0.9743670278513279
2020,,Urban regions,Yes,0.02795698924731183,19329,0.025632972148672127,0.03028100634595153
2020,,Rural regions,No,0.9949748743718593,19329,0.9939780218840801,0.9959717268596384
2020,,Rural regions,Yes,0.005025125628140704,19329,0.004028273140361594,0.0060219781159198136
2020,,Urban regions,No,0.9815157116451017,19329,0.9796168147964309,0.9834146084937724
2020,,Urban regions,Yes,0.018484288354898338,19329,0.01658539150622763,0.020383185203569045
2020,,Rural regions,No,0.9746835443037974,19329,0.9724689986011837,0.9768980900064111
2020,,Rural regions,Yes,0.02531645569620253,19329,0.023101909993588875,0.027531001398816188
2020,,Urban regions,No,0.9782460910944936,19329,0.976189518274853,0.9803026639141341
2020,,Urban regions,Yes,0.021753908905506457,19329,0.01969733608586589,0.023810481725147024
2020,,Rural regions,No,0.9879372738238842,19329,0.9863982731901967,0.9894762744575717
2020,,Rural regions,Yes,0.012062726176115802,19329,0.010523725542428254,0.013601726809803349
2020,,Urban regions,No,0.9676290463692039,19329,0.9651339715488051,0.9701241211896027
2020,,Urban regions,Yes,0.03237095363079615,19329,0.029875878810397376,0.03486602845119493
2020,,Rural regions,No,0.9800295857988166,19329,0.9780573242494099,0.9820018473482233
2020,,Rural regions,Yes,0.019970414201183433,19329,0.017998152651776803,0.021942675750590064
2020,,Urban regions,No,0.959222927486055,19329,0.956434757964512,0.9620110970075979
2020,,Urban regions,Yes,0.04077707251394499,19329,0.037988902992402054,0.04356524203548792
2020,,Rural regions,No,0.9710344827586207,19329,0.9686701459216847,0.9733988195955567
2020,,Rural regions,Yes,0.028965517241379312,19329,0.026601180404443255,0.03132985407831537
2021,,Urban regions,No,0.9707724425887265,12568,0.9678274923136196,0.9737173928638334
2021,,Urban regions,Yes,0.029227557411273485,12568,0.026282607136166564,0.03217250768638041
2021,,Rural regions,No,0.9857142857142858,12568,0.9836396134993345,0.987788957929237
2021,,Rural regions,Yes,0.014285714285714285,12568,0.012211042070763026,0.016360386500665545
2021,,Urban regions,No,0.9611486486486487,12568,0.9577701688236713,0.9645271284736261
2021,,Urban regions,Yes,0.03885135135135135,12568,0.035472871526373885,0.042229831176328815
2021,,Rural regions,No,0.9869706840390879,12568,0.9849880803051199,0.988953287773056
2021,,Rural regions,Yes,0.013029315960912053,12568,0.011046712226943919,0.015011919694880187
2021,,Urban regions,No,0.9872611464968153,12568,0.9853004779593101,0.9892218150343205
2021,,Urban regions,Yes,0.012738853503184714,12568,0.010778184965679552,0.014699522040689876
2021,,Rural regions,No,0.9650485436893204,12568,0.9618376183811855,0.9682594689974552
2021,,Rural regions,Yes,0.03495145631067961,12568,0.03174053100254481,0.03816238161881442
2021,,Urban regions,No,0.9637340496977838,12568,0.9604655299138818,0.9670025694816857
2021,,Urban regions,Yes,0.03626595030221625,12568,0.032997430518314254,0.03953447008611825
2021,,Rural regions,No,0.9776785714285714,12568,0.9750958234720949,0.9802613193850479
2021,,Rural regions,Yes,0.022321428571428572,12568,0.019738680614952053,0.02490417652790509
2021,,Urban regions,No,0.9598818606940684,12568,0.956451006443781,0.9633127149443559
2021,,Urban regions,Yes,0.040118139305931576,12568,0.03668728505564409,0.043548993556219065
2021,,Rural regions,No,0.9636678200692042,12568,0.9603964295413082,0.9669392105971001
2021,,Rural regions,Yes,0.03633217993079585,12568,0.03306078940289994,0.039603570458691756
