year,quintil_oecd_hh,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Rural regions,No,1.00000,993,15565,1.00000,1.00000
2019,2nd Quintile,Urban regions,Yes,0.02374,51,15565,0.02360,0.02387
2019,2nd Quintile,Urban regions,No,0.97626,1703,15565,0.97613,0.97640
2019,2nd Quintile,Rural regions,No,1.00000,1127,15565,1.00000,1.00000
2019,3rd Quintile,Urban regions,Yes,0.02748,60,15565,0.02735,0.02762
2019,3rd Quintile,Urban regions,No,0.97252,1695,15565,0.97238,0.97265
2019,3rd Quintile,Rural regions,No,1.00000,1061,15565,1.00000,1.00000
2019,4th Quintile,Urban regions,Yes,0.02752,66,15565,0.02738,0.02765
2019,4th Quintile,Urban regions,No,0.97248,1825,15565,0.97235,0.97262
2019,4th Quintile,Rural regions,No,1.00000,969,15565,1.00000,1.00000
2019,5th Quintile,Urban regions,Yes,0.02913,111,15565,0.02900,0.02927
2019,5th Quintile,Urban regions,No,0.97087,2969,15565,0.97073,0.97100
2019,5th Quintile,Rural regions,Yes,0.01041,31,15565,0.01027,0.01056
2019,5th Quintile,Rural regions,No,0.98959,1100,15565,0.98944,0.98973
2020,1st Quintile,Urban regions,Yes,0.02420,52,16163,0.02407,0.02433
2020,1st Quintile,Urban regions,No,0.97580,2278,16163,0.97567,0.97593
2020,1st Quintile,Rural regions,No,1.00000,1097,16163,1.00000,1.00000
2020,2nd Quintile,Urban regions,Yes,0.01685,47,16163,0.01674,0.01696
2020,2nd Quintile,Urban regions,No,0.98315,1998,16163,0.98304,0.98326
2020,2nd Quintile,Rural regions,No,1.00000,1230,16163,1.00000,1.00000
2020,3rd Quintile,Urban regions,Yes,0.02922,71,16163,0.02908,0.02937
2020,3rd Quintile,Urban regions,No,0.97078,1844,16163,0.97063,0.97092
2020,3rd Quintile,Rural regions,No,1.00000,1007,16163,1.00000,1.00000
2020,4th Quintile,Urban regions,Yes,0.02882,70,16163,0.02868,0.02895
2020,4th Quintile,Urban regions,No,0.97118,1831,16163,0.97105,0.97132
2020,4th Quintile,Rural regions,No,1.00000,903,16163,1.00000,1.00000
2020,5th Quintile,Urban regions,Yes,0.03795,123,16163,0.03780,0.03810
2020,5th Quintile,Urban regions,No,0.96205,2631,16163,0.96190,0.96220
2020,5th Quintile,Rural regions,Yes,0.02883,33,16163,0.02860,0.02907
2020,5th Quintile,Rural regions,No,0.97117,948,16163,0.97093,0.97140
2021,1st Quintile,Urban regions,Yes,0.03773,40,10975,0.03756,0.03789
2021,1st Quintile,Urban regions,No,0.96227,1312,10975,0.96211,0.96244
2021,1st Quintile,Rural regions,No,1.00000,697,10975,1.00000,1.00000
2021,2nd Quintile,Urban regions,Yes,0.01666,32,10975,0.01655,0.01676
2021,2nd Quintile,Urban regions,No,0.98334,1309,10975,0.98324,0.98345
2021,2nd Quintile,Rural regions,No,1.00000,837,10975,1.00000,1.00000
2021,3rd Quintile,Urban regions,Yes,0.03165,53,10975,0.03150,0.03180
2021,3rd Quintile,Urban regions,No,0.96835,1260,10975,0.96820,0.96850
2021,3rd Quintile,Rural regions,No,1.00000,690,10975,1.00000,1.00000
2021,4th Quintile,Urban regions,Yes,0.02221,54,10975,0.02209,0.02233
2021,4th Quintile,Urban regions,No,0.97779,1367,10975,0.97767,0.97791
2021,4th Quintile,Rural regions,Yes,0.03546,32,10975,0.03523,0.03569
2021,4th Quintile,Rural regions,No,0.96454,637,10975,0.96431,0.96477
2021,5th Quintile,Urban regions,Yes,0.02799,85,10975,0.02786,0.02812
2021,5th Quintile,Urban regions,No,0.97201,1882,10975,0.97188,0.97214
2021,5th Quintile,Rural regions,No,1.00000,688,10975,1.00000,1.00000
