year,quintil_oecd_hh,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,Rural regions,Yes,0.0017190085264498468,31,18230,0.0017062872582405777,0.0017317297946591158
2017,4th Quintile,Rural regions,No,0.0611023982438833,1010,18230,0.06102884476203692,0.06117595172572968
2017,5th Quintile,Urban regions,Yes,0.00502880055484828,94,18230,0.005007078422591095,0.005050522687105465
2017,5th Quintile,Urban regions,No,0.15163514284732474,2219,18230,0.1515250000099128,0.15174528568473666
2017,5th Quintile,Rural regions,No,0.044724945350337546,771,18230,0.04466147014408338,0.04478842055659171
2018,1st Quintile,Urban regions,Yes,0.00253665340816539,40,17728,0.002521244669524541,0.0025520621468062394
2018,1st Quintile,Urban regions,No,0.12803109816947641,2047,17728,0.12792874618125707,0.12813345015769576
2018,1st Quintile,Rural regions,No,0.0648206476484203,1162,17728,0.0647452266655704,0.0648960686312702
2018,2nd Quintile,Urban regions,Yes,0.0018826578736227712,43,17728,0.0018693788986286158,0.0018959368486169265
2018,2nd Quintile,Urban regions,No,0.1319280755287362,2042,17728,0.131824409963815,0.1320317410936574
2018,2nd Quintile,Rural regions,No,0.06648749116038827,1271,17728,0.06641117472209139,0.06656380759868515
2018,3rd Quintile,Urban regions,Yes,0.002730446898173193,51,17728,0.002714461951295438,0.002746431845050948
2018,3rd Quintile,Urban regions,No,0.12732693908394813,1772,17728,0.12722482774190377,0.12742905042599248
2018,3rd Quintile,Rural regions,Yes,0.001399183091491726,33,17728,0.0013877326750334565,0.0014106335079499953
2018,3rd Quintile,Rural regions,No,0.07030057860079023,1062,17728,0.07022226471381837,0.07037889248776208
2018,4th Quintile,Urban regions,Yes,0.004286378506769064,63,17728,0.004266366044166324,0.0043063909693718035
2018,4th Quintile,Urban regions,No,0.13714552084699766,1853,17728,0.13704014340720447,0.13725089828679085
2018,4th Quintile,Rural regions,Yes,0.0012293023173800615,31,17728,0.0012185685965362303,0.0012400360382238927
2018,4th Quintile,Rural regions,No,0.05924116831576604,919,17728,0.05916885154759343,0.059313485083938654
2018,5th Quintile,Urban regions,Yes,0.004312534566446257,88,17728,0.004292461400988505,0.004332607731904009
2018,5th Quintile,Urban regions,No,0.15015924654537924,2148,17728,0.15004981743542978,0.1502686756553287
2018,5th Quintile,Rural regions,No,0.046182077438048946,748,17728,0.04611778535132964,0.04624636952476825
2019,1st Quintile,Urban regions,Yes,0.0020987093958992624,48,17925,0.0020845649449876776,0.002112853846810847
2019,1st Quintile,Urban regions,No,0.13298487355339675,1756,17925,0.13287992399710782,0.13308982310968567
2019,1st Quintile,Rural regions,No,0.05807031843276925,993,17925,0.05799803271593382,0.058142604149604676
2019,2nd Quintile,Urban regions,Yes,0.0030385665582967833,51,17925,0.0030215551721345557,0.003055577944459011
2019,2nd Quintile,Urban regions,No,0.12497637475462514,1703,17925,0.1248741655525073,0.12507858395674298
2019,2nd Quintile,Rural regions,No,0.07264549859717212,1127,17925,0.07256527661403175,0.07272572058031249
2019,3rd Quintile,Urban regions,Yes,0.0036530302651080343,60,17925,0.003634383732520276,0.0036716767976957927
2019,3rd Quintile,Urban regions,No,0.12926254022275294,1695,17925,0.12915884801898952,0.12936623242651635
2019,3rd Quintile,Rural regions,No,0.06877539148701736,1061,17925,0.06869717291107816,0.06885361006295657
2019,4th Quintile,Urban regions,Yes,0.003860312071989828,66,17925,0.0038411458075262176,0.0038794783364534385
2019,4th Quintile,Urban regions,No,0.13641874213974456,1825,17925,0.13631265694651643,0.1365248273329727
2019,4th Quintile,Rural regions,No,0.06219074335069572,969,17925,0.062116100833182745,0.0622653858682087
2019,5th Quintile,Urban regions,Yes,0.004462311536785859,111,17925,0.004441711170433725,0.004482911903137992
2019,5th Quintile,Urban regions,No,0.14870079992645074,2969,17925,0.14859083253777977,0.14881076731512172
2019,5th Quintile,Rural regions,Yes,0.000508801380033396,31,17925,0.0005018314282370162,0.0005157713318297759
2019,5th Quintile,Rural regions,No,0.04835298632726239,1100,17925,0.04828668598923977,0.04841928666528501
2020,1st Quintile,Urban regions,Yes,0.003241800432293541,52,19129,0.0032242605284560333,0.0032593403361310482
2020,1st Quintile,Urban regions,No,0.130708069474795,2278,19129,0.13060405993235016,0.13081207901723982
2020,1st Quintile,Rural regions,No,0.0593515315046715,1097,19129,0.05927862457604334,0.059424438433299656
2020,2nd Quintile,Urban regions,Yes,0.0021484475864342995,47,19129,0.0021341608013458607,0.0021627343715227383
2020,2nd Quintile,Urban regions,No,0.1253818092573783,1998,19129,0.12527962930858255,0.12548398920617404
2020,2nd Quintile,Rural regions,No,0.07299811845082788,1230,19129,0.07291785177036078,0.07307838513129497
2020,3rd Quintile,Urban regions,Yes,0.0038977794253222914,71,19129,0.0038785529468876047,0.003917005903756978
2020,3rd Quintile,Urban regions,No,0.12947850515426293,1844,19129,0.1293749127889015,0.12958209751962435
2020,3rd Quintile,Rural regions,No,0.06897373569646954,1007,19129,0.06889554375399243,0.06905192763894666
2020,4th Quintile,Urban regions,Yes,0.004061236119406515,70,19129,0.004041612252046039,0.004080859986766991
2020,4th Quintile,Urban regions,No,0.1368740079637029,1831,19129,0.13676795159540903,0.13698006433199675
2020,4th Quintile,Rural regions,No,0.06018723744438735,903,19129,0.06011385164390948,0.060260623244865225
2020,5th Quintile,Urban regions,Yes,0.005872550510267344,123,19129,0.0058489743228729955,0.005896126697661692
2020,5th Quintile,Urban regions,No,0.14885714256419952,2631,19129,0.14874731149026574,0.1489669736381333
2020,5th Quintile,Rural regions,Yes,0.001383093159222195,33,19129,0.0013716257757537945,0.0013945605426905956
2020,5th Quintile,Rural regions,No,0.04658493525635898,948,19129,0.04651990687938972,0.04664996363332823
2021,1st Quintile,Urban regions,Yes,0.004873287293494537,40,12521,0.004851898232107887,0.0048946763548811875
2021,1st Quintile,Urban regions,No,0.12430455507496756,1312,12521,0.12420321957973408,0.12440589057020103
2021,1st Quintile,Rural regions,No,0.06404743794239685,697,12521,0.06397223768506473,0.06412263819972898
2021,2nd Quintile,Urban regions,Yes,0.0021322619778055526,32,12521,0.0021180943121469147,0.0021464296434641904
2021,2nd Quintile,Urban regions,No,0.1258928572625713,1309,12521,0.12579096894126138,0.1259947455838812
2021,2nd Quintile,Rural regions,No,0.072462845312377,837,12521,0.0723832174831521,0.0725424731416019
2021,3rd Quintile,Urban regions,Yes,0.004323303486633802,53,12521,0.004303151931822177,0.004343455041445427
2021,3rd Quintile,Urban regions,No,0.13227552699307646,1260,12521,0.13217146977749994,0.13237958420865298
2021,3rd Quintile,Rural regions,No,0.06502974532025761,690,12521,0.06495401035143224,0.06510548028908299
2021,4th Quintile,Urban regions,Yes,0.0031294239800891267,54,12521,0.0031122688854210976,0.003146579074757156
2021,4th Quintile,Urban regions,No,0.13777486582293008,1367,12521,0.1376690046102073,0.13788072703565285
2021,4th Quintile,Rural regions,Yes,0.002196518401068452,32,12521,0.0021821393092264756,0.0022108974929104285
2021,4th Quintile,Rural regions,No,0.05975259229256294,637,12521,0.0596797906839927,0.05982539390113318
2021,5th Quintile,Urban regions,Yes,0.004256747078045084,85,12521,0.004236750571174896,0.004276743584915273
2021,5th Quintile,Urban regions,No,0.1478462965158164,1882,12521,0.14773727663066577,0.14795531640096704
2021,5th Quintile,Rural regions,No,0.04970173524590736,688,12521,0.04963498432354549,0.04976848616826923
