year,quintil_oecd_hh,regtyp,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,Urban regions,No,0.9779286926994907,17878,0.9757750967388662,0.9800822886601152
2018,,Urban regions,Yes,0.022071307300509338,17878,0.01991771133988489,0.024224903261133787
2018,,Rural regions,No,0.9926686217008798,17878,0.9914180990379944,0.9939191443637652
2018,,Rural regions,Yes,0.007331378299120235,17878,0.006080855636234864,0.008581900962005607
2018,,Urban regions,No,0.9791154791154791,17878,0.977019312396441,0.9812116458345173
2018,,Urban regions,Yes,0.020884520884520884,17878,0.0187883541654828,0.022980687603558966
2018,,Rural regions,No,0.9870259481037924,17878,0.9853671302335966,0.9886847659739882
2018,,Rural regions,Yes,0.012974051896207584,17878,0.011315234026011721,0.014632869766403447
2018,,Urban regions,No,0.9734085414987913,17878,0.9710501534766882,0.9757669295208944
2018,,Urban regions,Yes,0.0265914585012087,17878,0.024233070479105587,0.028949846523311815
2018,,Rural regions,No,0.9730820995962315,17878,0.9707096776240123,0.9754545215684507
2018,,Rural regions,Yes,0.026917900403768506,17878,0.024545478431549292,0.02929032237598772
2018,,Urban regions,No,0.9634760705289672,17878,0.9607262406981527,0.9662259003597817
2018,,Urban regions,Yes,0.036523929471032744,17878,0.03377409964021825,0.03927375930184724
2018,,Rural regions,No,0.964482547458665,17878,0.9617694543641178,0.9671956405532123
2018,,Rural regions,Yes,0.03551745254133497,17878,0.03280435944678774,0.0382305456358822
2019,,Urban regions,No,0.9697933227344993,18428,0.9673221218991325,0.972264523569866
2019,,Urban regions,Yes,0.030206677265500796,18428,0.027735476430134028,0.032677878100867565
2019,,Rural regions,No,0.9830508474576272,18428,0.9811871348003408,0.9849145601149135
2019,,Rural regions,Yes,0.01694915254237288,18428,0.015085439885086519,0.018812865199659242
2019,,Urban regions,No,0.9756345177664975,18428,0.9734084004201922,0.9778606351128027
2019,,Urban regions,Yes,0.024365482233502538,18428,0.02213936488719729,0.026591599579807786
2019,,Rural regions,No,0.992633517495396,18428,0.991398874154867,0.9938681608359249
2019,,Rural regions,Yes,0.007366482504604052,18428,0.006131839164075163,0.00860112584513294
2019,,Urban regions,No,0.9704797047970479,18428,0.968035877303299,0.9729235322907969
2019,,Urban regions,Yes,0.02952029520295203,18428,0.027076467709203102,0.03196412269670095
2019,,Rural regions,No,0.9804560260586319,18428,0.9784573727489586,0.9824546793683052
2019,,Rural regions,Yes,0.019543973941368076,18428,0.017545320631694773,0.02154262725104138
2019,,Urban regions,No,0.9669573198715007,18428,0.9643764966641373,0.9695381430788641
2019,,Urban regions,Yes,0.03304268012849931,18428,0.0304618569211359,0.03562350333586273
2019,,Rural regions,No,0.9802431610942249,18428,0.9782338711561882,0.9822524510322617
2019,,Rural regions,Yes,0.019756838905775075,18428,0.01774754896773832,0.021766128843811832
2019,,Urban regions,No,0.9647585669781932,18428,0.9620962910133327,0.9674208429430536
2019,,Urban regions,Yes,0.03524143302180685,18428,0.03257915705694643,0.03790370898666727
2019,,Rural regions,No,0.9730941704035875,18428,0.9707579296333146,0.9754304111738603
2019,,Rural regions,Yes,0.026905829596412557,18428,0.024569588826139726,0.02924207036668539
2020,,Urban regions,No,0.9725274725274725,19329,0.970223105641757,0.9748318394131881
2020,,Urban regions,Yes,0.027472527472527472,19329,0.025168160586811896,0.029776894358243048
2020,,Rural regions,No,0.9924242424242424,19329,0.9912018431174588,0.993646641731026
2020,,Rural regions,Yes,0.007575757575757576,19329,0.006353358268973974,0.008798156882541177
2020,,Urban regions,No,0.9814814814814815,19329,0.9795808603509915,0.9833821026119716
2020,,Urban regions,Yes,0.018518518518518517,19329,0.01661789738802841,0.020419139649008624
2020,,Rural regions,No,0.9763636363636363,19329,0.9742219912442409,0.9785052814830317
2020,,Rural regions,Yes,0.023636363636363636,19329,0.02149471851696823,0.02577800875575904
2020,,Urban regions,No,0.9783050847457627,19329,0.9762512404662775,0.9803589290252479
2020,,Urban regions,Yes,0.02169491525423729,19329,0.019641070974752053,0.023748759533722526
2020,,Rural regions,No,0.9879518072289156,19329,0.9864137226703146,0.9894898917875167
2020,,Rural regions,Yes,0.012048192771084338,19329,0.010510108212483245,0.01358627732968543
2020,,Urban regions,No,0.9671772428884027,19329,0.9646654030599436,0.9696890827168617
2020,,Urban regions,Yes,0.03282275711159737,19329,0.03031091728313829,0.03533459694005645
2020,,Rural regions,No,0.9800295857988166,19329,0.9780573242494099,0.9820018473482233
2020,,Rural regions,Yes,0.019970414201183433,19329,0.017998152651776803,0.021942675750590064
2020,,Urban regions,No,0.9593840230991337,19329,0.956601132902415,0.9621669132958525
2020,,Urban regions,Yes,0.04061597690086622,19329,0.03783308670414749,0.04339886709758495
2020,,Rural regions,No,0.9710078232857801,19329,0.9686424311184091,0.973373215453151
2020,,Rural regions,Yes,0.028992176714219973,19329,0.026626784546848983,0.03135756888159096
2021,,Urban regions,No,0.9699570815450643,12568,0.9669725903367068,0.9729415727534219
2021,,Urban regions,Yes,0.030042918454935622,12568,0.027058427246578115,0.03302740966329313
2021,,Rural regions,No,0.9853658536585366,12568,0.9832664041403841,0.987465303176689
2021,,Rural regions,Yes,0.014634146341463415,12568,0.012534696823310959,0.016733595859615872
2021,,Urban regions,No,0.961082910321489,12568,0.9577016890668498,0.9644641315761281
2021,,Urban regions,Yes,0.038917089678511,12568,0.03553586842387188,0.04229831093315012
2021,,Rural regions,No,0.9870550161812298,12568,0.9850787546306449,0.9890312777318148
2021,,Rural regions,Yes,0.012944983818770227,12568,0.01096872226818526,0.014921245369355194
2021,,Urban regions,No,0.9872773536895675,12568,0.9853179167104659,0.9892367906686691
2021,,Urban regions,Yes,0.01272264631043257,12568,0.010763209331330924,0.014682083289534215
2021,,Rural regions,No,0.9649805447470817,12568,0.9617666107240493,0.9681944787701141
2021,,Rural regions,Yes,0.03501945525291829,12568,0.03180552122988587,0.038233389275950706
2021,,Urban regions,No,0.9637096774193549,12568,0.9604401008706148,0.9669792539680949
2021,,Urban regions,Yes,0.036290322580645164,12568,0.03302074603190508,0.03955989912938525
2021,,Rural regions,No,0.9776785714285714,12568,0.9750958234720949,0.9802613193850479
2021,,Rural regions,Yes,0.022321428571428572,12568,0.019738680614952053,0.02490417652790509
2021,,Urban regions,No,0.9598818606940684,12568,0.956451006443781,0.9633127149443559
2021,,Urban regions,Yes,0.040118139305931576,12568,0.03668728505564409,0.043548993556219065
2021,,Rural regions,No,0.9636468551644547,12568,0.9603745565163615,0.9669191538125479
2021,,Rural regions,Yes,0.0363531448355453,12568,0.03308084618745214,0.03962544348363845
