year,quintil_oecd_hh,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,4th Quintile,Urban regions,Yes,0.02061,73,15533,0,0.01631,0,0.02676
2017,4th Quintile,Urban regions,No,0.97939,1929,15533,0,0.93494,0,1.02038
2017,4th Quintile,Rural regions,Yes,0.02736,31,15533,0,0.01617,0,0.03963
2017,4th Quintile,Rural regions,No,0.97264,1010,15533,0,0.91168,0,1.03302
2017,5th Quintile,Urban regions,Yes,0.03210,94,15533,0,0.02527,0,0.03874
2017,5th Quintile,Urban regions,No,0.96790,2219,15533,0,0.92772,0,1.01428
2017,5th Quintile,Rural regions,No,1.00000,771,15533,0,0.93808,0,1.07905
2018,1st Quintile,Urban regions,Yes,0.01943,40,15373,0,0.01283,0,0.02777
2018,1st Quintile,Urban regions,No,0.98057,2047,15373,0,0.94046,0,1.03421
2018,1st Quintile,Rural regions,No,1.00000,1162,15373,0,0.93285,0,1.06858
2018,2nd Quintile,Urban regions,Yes,0.01407,43,15373,0,0.00903,0,0.01883
2018,2nd Quintile,Urban regions,No,0.98593,2042,15373,0,0.94447,0,1.02675
2018,2nd Quintile,Rural regions,No,1.00000,1271,15373,0,0.94164,0,1.06142
2018,3rd Quintile,Urban regions,Yes,0.02099,51,15373,0,0.01465,0,0.02828
2018,3rd Quintile,Urban regions,No,0.97901,1772,15373,0,0.93689,0,1.02882
2018,3rd Quintile,Rural regions,Yes,0.01951,33,15373,0,0.01481,0,0.02516
2018,3rd Quintile,Rural regions,No,0.98049,1062,15373,0,0.92526,0,1.05639
2018,4th Quintile,Urban regions,Yes,0.03031,63,15373,0,0.02410,0,0.03657
2018,4th Quintile,Urban regions,No,0.96969,1853,15373,0,0.92784,0,1.01929
2018,4th Quintile,Rural regions,Yes,0.02033,31,15373,0,0.01436,0,0.02628
2018,4th Quintile,Rural regions,No,0.97967,919,15373,0,0.91044,0,1.04292
2018,5th Quintile,Urban regions,Yes,0.02792,88,15373,0,0.02353,0,0.03410
2018,5th Quintile,Urban regions,No,0.97208,2148,15373,0,0.93015,0,1.01288
2018,5th Quintile,Rural regions,No,1.00000,748,15373,0,0.92593,0,1.08393
2019,1st Quintile,Urban regions,Yes,0.01554,48,15565,0,0.01086,0,0.02182
2019,1st Quintile,Urban regions,No,0.98446,1756,15565,0,0.93726,0,1.04009
2019,1st Quintile,Rural regions,No,1.00000,993,15565,0,0.91867,0,1.07655
2019,2nd Quintile,Urban regions,Yes,0.02374,51,15565,0,0.01677,0,0.03072
2019,2nd Quintile,Urban regions,No,0.97626,1703,15565,0,0.92943,0,1.02619
2019,2nd Quintile,Rural regions,No,1.00000,1127,15565,0,0.93442,0,1.06225
2019,3rd Quintile,Urban regions,Yes,0.02748,60,15565,0,0.02025,0,0.03704
2019,3rd Quintile,Urban regions,No,0.97252,1695,15565,0,0.92191,0,1.02131
2019,3rd Quintile,Rural regions,No,1.00000,1061,15565,0,0.93113,0,1.07081
2019,4th Quintile,Urban regions,Yes,0.02752,66,15565,0,0.02173,0,0.03414
2019,4th Quintile,Urban regions,No,0.97248,1825,15565,0,0.92478,0,1.02495
2019,4th Quintile,Rural regions,No,1.00000,969,15565,0,0.92082,0,1.07588
2019,5th Quintile,Urban regions,Yes,0.02913,111,15565,0,0.02190,0,0.03761
2019,5th Quintile,Urban regions,No,0.97087,2969,15565,0,0.92285,0,1.02564
2019,5th Quintile,Rural regions,Yes,0.01041,31,15565,0,0.00537,0,0.01614
2019,5th Quintile,Rural regions,No,0.98959,1100,15565,0,0.90408,0,1.09166
2020,1st Quintile,Urban regions,Yes,0.02420,52,16163,0,0.01498,0,0.03481
2020,1st Quintile,Urban regions,No,0.97580,2278,16163,0,0.92142,0,1.03328
2020,1st Quintile,Rural regions,No,1.00000,1097,16163,0,0.92888,0,1.08026
2020,2nd Quintile,Urban regions,Yes,0.01685,47,16163,0,0.01248,0,0.02156
2020,2nd Quintile,Urban regions,No,0.98315,1998,16163,0,0.92633,0,1.03555
2020,2nd Quintile,Rural regions,No,1.00000,1230,16163,0,0.93187,0,1.07926
2020,3rd Quintile,Urban regions,Yes,0.02922,71,16163,0,0.02112,0,0.03821
2020,3rd Quintile,Urban regions,No,0.97078,1844,16163,0,0.92462,0,1.02936
2020,3rd Quintile,Rural regions,No,1.00000,1007,16163,0,0.93613,0,1.06524
2020,4th Quintile,Urban regions,Yes,0.02882,70,16163,0,0.02264,0,0.03617
2020,4th Quintile,Urban regions,No,0.97118,1831,16163,0,0.91901,0,1.02762
2020,4th Quintile,Rural regions,No,1.00000,903,16163,0,0.94637,0,1.08304
2020,5th Quintile,Urban regions,Yes,0.03795,123,16163,0,0.03028,0,0.04783
2020,5th Quintile,Urban regions,No,0.96205,2631,16163,0,0.92009,0,1.00472
2020,5th Quintile,Rural regions,Yes,0.02883,33,16163,0,0.01846,0,0.04356
2020,5th Quintile,Rural regions,No,0.97117,948,16163,0,0.87625,0,1.07184
2021,1st Quintile,Urban regions,Yes,0.03773,40,10975,0,0.02258,0,0.05619
2021,1st Quintile,Urban regions,No,0.96227,1312,10975,0,0.90334,0,1.02543
2021,1st Quintile,Rural regions,No,1.00000,697,10975,0,0.92219,0,1.10441
2021,2nd Quintile,Urban regions,Yes,0.01666,32,10975,0,0.01024,0,0.02173
2021,2nd Quintile,Urban regions,No,0.98334,1309,10975,0,0.91640,0,1.03679
2021,2nd Quintile,Rural regions,No,1.00000,837,10975,0,0.91082,0,1.08631
2021,3rd Quintile,Urban regions,Yes,0.03165,53,10975,0,0.02267,0,0.04577
2021,3rd Quintile,Urban regions,No,0.96835,1260,10975,0,0.90159,0,1.04054
2021,3rd Quintile,Rural regions,No,1.00000,690,10975,0,0.92443,0,1.07901
2021,4th Quintile,Urban regions,Yes,0.02221,54,10975,0,0.01683,0,0.02835
2021,4th Quintile,Urban regions,No,0.97779,1367,10975,0,0.92064,0,1.03869
2021,4th Quintile,Rural regions,Yes,0.03546,32,10975,0,0.02470,0,0.04850
2021,4th Quintile,Rural regions,No,0.96454,637,10975,0,0.87650,0,1.05330
2021,5th Quintile,Urban regions,Yes,0.02799,85,10975,0,0.02134,0,0.03480
2021,5th Quintile,Urban regions,No,0.97201,1882,10975,0,0.90798,0,1.02549
2021,5th Quintile,Rural regions,No,1.00000,688,10975,0,0.90935,0,1.10485
