year,hhtyp,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Couple with children,Rural regions,No,0.96866,1763,15559,0,0.91433,0,1.01895
2017,Multi-generational household,Urban regions,No,1.00000,68,15559,0,0.77579,0,1.26539
2017,Multi-generational household,Rural regions,No,1.00000,44,15559,0,0.61892,0,1.42970
2017,Other Combinations,Urban regions,No,1.00000,180,15559,0,0.88273,0,1.16597
2017,Other Combinations,Rural regions,No,1.00000,75,15559,0,0.81123,0,1.20687
2018,Single-person household,Urban regions,Yes,0.01687,60,15375,0,0.01412,0,0.02038
2018,Single-person household,Urban regions,No,0.98313,2695,15375,0,0.95422,0,1.01759
2018,Single-person household,Rural regions,No,1.00000,1244,15375,0,0.94200,0,1.05468
2018,Couple without children,Urban regions,Yes,0.02366,79,15375,0,0.01803,0,0.02947
2018,Couple without children,Urban regions,No,0.97634,2782,15375,0,0.94008,0,1.01703
2018,Couple without children,Rural regions,Yes,0.01588,34,15375,0,0.01282,0,0.01955
2018,Couple without children,Rural regions,No,0.98412,1647,15375,0,0.93628,0,1.03179
2018,Single parent,Urban regions,No,1.00000,981,15375,0,0.92525,0,1.07514
2018,Single parent,Rural regions,No,1.00000,494,15375,0,0.90601,0,1.10108
2018,Couple with children,Urban regions,Yes,0.03444,118,15375,0,0.02685,0,0.04186
2018,Couple with children,Urban regions,No,0.96556,3171,15375,0,0.92528,0,1.00832
2018,Couple with children,Rural regions,Yes,0.02382,55,15375,0,0.01813,0,0.02993
2018,Couple with children,Rural regions,No,0.97618,1673,15375,0,0.92996,0,1.03553
2018,Multi-generational household,Urban regions,No,1.00000,73,15375,0,0.78251,0,1.30049
2018,Multi-generational household,Rural regions,No,1.00000,41,15375,0,0.65670,0,1.44920
2018,Other Combinations,Urban regions,No,1.00000,163,15375,0,0.85942,0,1.12849
2018,Other Combinations,Rural regions,No,1.00000,65,15375,0,0.76271,0,1.29220
2019,Single-person household,Urban regions,Yes,0.01737,67,15560,0,0.01326,0,0.02320
2019,Single-person household,Urban regions,No,0.98263,2588,15560,0,0.94849,0,1.01852
2019,Single-person household,Rural regions,No,1.00000,1223,15560,0,0.96264,0,1.04199
2019,Couple without children,Urban regions,Yes,0.02188,78,15560,0,0.01746,0,0.02695
2019,Couple without children,Urban regions,No,0.97812,3072,15560,0,0.93568,0,1.01763
2019,Couple without children,Rural regions,No,1.00000,1780,15560,0,0.94479,0,1.05556
2019,Single parent,Urban regions,No,1.00000,903,15560,0,0.91068,0,1.07606
2019,Single parent,Rural regions,No,1.00000,453,15560,0,0.88396,0,1.09714
2019,Couple with children,Urban regions,Yes,0.04475,158,15560,0,0.03603,0,0.05549
2019,Couple with children,Urban regions,No,0.95525,3202,15560,0,0.91535,0,0.99646
2019,Couple with children,Rural regions,Yes,0.01879,56,15560,0,0.01410,0,0.02437
2019,Couple with children,Rural regions,No,0.98121,1694,15560,0,0.91927,0,1.04569
2019,Multi-generational household,Urban regions,No,1.00000,62,15560,0,0.72768,0,1.29425
2019,Multi-generational household,Rural regions,No,1.00000,40,15560,0,0.59197,0,1.51850
2019,Other Combinations,Urban regions,No,1.00000,123,15560,0,0.79768,0,1.21256
2019,Other Combinations,Rural regions,No,1.00000,61,15560,0,0.79254,0,1.34865
2020,Single-person household,Urban regions,Yes,0.02274,79,16182,0,0.01763,0,0.02827
2020,Single-person household,Urban regions,No,0.97726,3185,16182,0,0.93796,0,1.01576
2020,Single-person household,Rural regions,No,1.00000,1322,16182,0,0.94385,0,1.05057
2020,Couple without children,Urban regions,Yes,0.02459,103,16182,0,0.01934,0,0.03115
2020,Couple without children,Urban regions,No,0.97541,3187,16182,0,0.93353,0,1.01647
2020,Couple without children,Rural regions,No,1.00000,1702,16182,0,0.94571,0,1.06248
2020,Single parent,Urban regions,No,1.00000,868,16182,0,0.91960,0,1.08442
2020,Single parent,Rural regions,No,1.00000,432,16182,0,0.89073,0,1.11020
2020,Couple with children,Urban regions,Yes,0.04465,148,16182,0,0.03689,0,0.05496
2020,Couple with children,Urban regions,No,0.95535,3097,16182,0,0.91160,0,1.00879
2020,Couple with children,Rural regions,Yes,0.03819,57,16182,0,0.02510,0,0.05390
2020,Couple with children,Rural regions,No,0.96181,1595,16182,0,0.90176,0,1.02067
2020,Multi-generational household,Urban regions,No,1.00000,65,16182,0,0.70013,0,1.28935
2020,Multi-generational household,Rural regions,No,1.00000,50,16182,0,0.59840,0,1.42823
2020,Other Combinations,Urban regions,No,1.00000,202,16182,0,0.82640,0,1.18913
2020,Other Combinations,Rural regions,No,1.00000,90,16182,0,0.72592,0,1.32761
2021,Single-person household,Urban regions,Yes,0.02201,68,10854,0,0.01680,0,0.02825
2021,Single-person household,Urban regions,No,0.97799,2185,10854,0,0.93434,0,1.02114
2021,Single-person household,Rural regions,No,1.00000,922,10854,0,0.93364,0,1.06206
2021,Couple without children,Urban regions,Yes,0.02285,71,10854,0,0.01616,0,0.03042
2021,Couple without children,Urban regions,No,0.97715,2141,10854,0,0.94023,0,1.02174
2021,Couple without children,Rural regions,No,1.00000,1164,10854,0,0.93488,0,1.06745
2021,Single parent,Urban regions,No,1.00000,553,10854,0,0.89933,0,1.12273
2021,Single parent,Rural regions,No,1.00000,313,10854,0,0.81691,0,1.14823
2021,Couple with children,Urban regions,Yes,0.04543,103,10854,0,0.03577,0,0.05795
2021,Couple with children,Urban regions,No,0.95457,1979,10854,0,0.90560,0,1.02403
2021,Couple with children,Rural regions,Yes,0.04123,47,10854,0,0.02552,0,0.05486
2021,Couple with children,Rural regions,No,0.95877,1018,10854,0,0.85754,0,1.04304
2021,Multi-generational household,Urban regions,No,1.00000,46,10854,0,0.62817,0,1.43653
2021,Other Combinations,Urban regions,No,1.00000,171,10854,0,0.82383,0,1.21492
2021,Other Combinations,Rural regions,No,1.00000,73,10854,0,0.74824,0,1.21559
