year,hhtyp,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Multi-generational household,Rural regions,No,1.00000,40,15560,1.00000,1.00000
2019,Other Combinations,Urban regions,No,1.00000,123,15560,1.00000,1.00000
2019,Other Combinations,Rural regions,No,1.00000,61,15560,1.00000,1.00000
2020,Single-person household,Urban regions,Yes,0.02274,79,16182,0.02266,0.02283
2020,Single-person household,Urban regions,No,0.97726,3185,16182,0.97717,0.97734
2020,Single-person household,Rural regions,No,1.00000,1322,16182,1.00000,1.00000
2020,Couple without children,Urban regions,Yes,0.02459,103,16182,0.02448,0.02469
2020,Couple without children,Urban regions,No,0.97541,3187,16182,0.97531,0.97552
2020,Couple without children,Rural regions,No,1.00000,1702,16182,1.00000,1.00000
2020,Single parent,Urban regions,No,1.00000,868,16182,1.00000,1.00000
2020,Single parent,Rural regions,No,1.00000,432,16182,1.00000,1.00000
2020,Couple with children,Urban regions,Yes,0.04465,148,16182,0.04449,0.04482
2020,Couple with children,Urban regions,No,0.95535,3097,16182,0.95518,0.95551
2020,Couple with children,Rural regions,Yes,0.03819,57,16182,0.03796,0.03841
2020,Couple with children,Rural regions,No,0.96181,1595,16182,0.96159,0.96204
2020,Multi-generational household,Urban regions,No,1.00000,65,16182,1.00000,1.00000
2020,Multi-generational household,Rural regions,No,1.00000,50,16182,1.00000,1.00000
2020,Other Combinations,Urban regions,No,1.00000,202,16182,1.00000,1.00000
2020,Other Combinations,Rural regions,No,1.00000,90,16182,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.02201,68,10854,0.02192,0.02209
2021,Single-person household,Urban regions,No,0.97799,2185,10854,0.97791,0.97808
2021,Single-person household,Rural regions,No,1.00000,922,10854,1.00000,1.00000
2021,Couple without children,Urban regions,Yes,0.02285,71,10854,0.02274,0.02295
2021,Couple without children,Urban regions,No,0.97715,2141,10854,0.97705,0.97726
2021,Couple without children,Rural regions,No,1.00000,1164,10854,1.00000,1.00000
2021,Single parent,Urban regions,No,1.00000,553,10854,1.00000,1.00000
2021,Single parent,Rural regions,No,1.00000,313,10854,1.00000,1.00000
2021,Couple with children,Urban regions,Yes,0.04543,103,10854,0.04525,0.04560
2021,Couple with children,Urban regions,No,0.95457,1979,10854,0.95440,0.95475
2021,Couple with children,Rural regions,Yes,0.04123,47,10854,0.04099,0.04147
2021,Couple with children,Rural regions,No,0.95877,1018,10854,0.95853,0.95901
2021,Multi-generational household,Urban regions,No,1.00000,46,10854,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,171,10854,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,73,10854,1.00000,1.00000
