year,hhtyp,regtyp,hlc0180,proportion,n,lower_confidence,upper_confidence
2016,Other Combinations,Urban regions,1.0,0.00014009526478005044,16419,-4.094035146380223e-05,0.0003211308810239031
2016,Other Combinations,Rural regions,1.0,0.00014009526478005044,16419,-4.094035146380223e-05,0.0003211308810239031
2016,Multi-generational household,Rural regions,1.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2017,Couple with children,Urban regions,2.0,0.21415793508816763,18279,0.2082107072530872,0.22010516292324805
2017,Couple without children,Urban regions,2.0,0.17965755175057502,18279,0.17409210302767195,0.1852230004734781
2017,Single-person household,Urban regions,2.0,0.16189624329159213,18279,0.15655617102578434,0.16723631555739993
2017,Couple with children,Rural regions,2.0,0.11263736263736264,18279,0.10805413254406077,0.11722059273066451
2017,Couple without children,Rural regions,2.0,0.10803731152568362,18279,0.10353702585390157,0.11253759719746567
2017,Single-person household,Rural regions,2.0,0.0778175313059034,18279,0.07393399821248055,0.08170106439932624
2017,Single parent,Urban regions,2.0,0.061781242013800156,18279,0.0582909623392462,0.06527152168835411
2017,Single parent,Rural regions,2.0,0.03418093534372604,18279,0.03154691143154065,0.03681495925591144
2017,Other Combinations,Urban regions,2.0,0.011500127779197547,18279,0.009954448102620837,0.013045807455774258
2017,Couple with children,Urban regions,1.0,0.008880654229491438,18279,0.007520571543349646,0.01024073691563323
2017,Other Combinations,Rural regions,2.0,0.004791719907998978,18279,0.003790608161098628,0.0057928316548993275
2017,Couple without children,Urban regions,1.0,0.004727830309225658,18279,0.0037333831182934617,0.005722277500157854
2017,Multi-generational household,Urban regions,2.0,0.00434449271658574,18279,0.003391029502948441,0.005297955930223038
2017,Couple with children,Rural regions,1.0,0.0035778175313059034,18279,0.002712230696337179,0.0044434043662746284
2017,Single-person household,Urban regions,1.0,0.003258369537439305,18279,0.002432195920317772,0.004084543154560838
2017,Multi-generational household,Rural regions,2.0,0.002811142346026067,18279,0.0020435865029454136,0.0035786981891067207
2017,Couple without children,Rural regions,1.0,0.0017889087656529517,18279,0.0011762972637439535,0.00240152026756195
2017,Single parent,Urban regions,1.0,0.0016611295681063123,18279,0.0010707645716361196,0.002251494564576505
2017,Single-person household,Rural regions,1.0,0.0014694607717863533,18279,0.0009141456124135253,0.0020247759311591814
2017,Single parent,Rural regions,1.0,0.0007027855865065168,18279,0.0003186021682898551,0.0010869690047231786
2017,Other Combinations,Urban regions,1.0,0.0002555583950932788,18279,2.3835241620545042e-05,0.0004872815485660126
2017,Multi-generational household,Urban regions,1.0,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2018,Couple with children,Urban regions,2.0,0.2054421768707483,17878,0.1995196892312381,0.2113646645102585
2018,Couple without children,Urban regions,2.0,0.18023971493359248,17878,0.17460508642952005,0.1858743434376649
2018,Single-person household,Urban regions,2.0,0.1746031746031746,17878,0.16903831682065582,0.18016803238569337
2018,Couple with children,Rural regions,2.0,0.10839002267573696,17878,0.10383302593145124,0.11294701942002267
2018,Couple without children,Rural regions,2.0,0.10670553935860058,17878,0.10217982220593277,0.11123125651126839
2018,Single-person household,Rural regions,2.0,0.08059604794298672,17878,0.07660573771589053,0.0845863581700829
2018,Single parent,Urban regions,2.0,0.06355685131195335,17878,0.059980678476631105,0.0671330241472756
2018,Single parent,Rural regions,2.0,0.03200518302559119,17878,0.029425042985710727,0.03458532306547165
2018,Other Combinations,Urban regions,2.0,0.010560414642047294,17878,0.00906200095646402,0.012058828327630569
2018,Couple with children,Urban regions,1.0,0.007644962747003563,17878,0.006368177573353875,0.00892174792065325
2018,Couple without children,Urban regions,1.0,0.0051182377712989955,17878,0.004072211557043675,0.006164263985554316
2018,Multi-generational household,Urban regions,2.0,0.004729510851959832,17878,0.0037237950323256532,0.005735226671594011
2018,Other Combinations,Rural regions,2.0,0.004211208292840946,17878,0.00326195178518897,0.005160464800492922
2018,Single-person household,Urban regions,1.0,0.003887269193391642,17878,0.0029751047095562724,0.004799433677227012
2018,Couple with children,Rural regions,1.0,0.0035633300939423387,17878,0.002689857096887807,0.00443680309099687
2018,Multi-generational household,Rural regions,2.0,0.002656300615484289,17878,0.0019018034013663326,0.003410797829602245
2018,Couple without children,Rural regions,1.0,0.002202785876255264,17878,0.0015155530590852092,0.002890018693425319
2018,Single parent,Urban regions,1.0,0.0016196954972465176,17878,0.00103022605727782,0.002209164937215215
2018,Single-person household,Rural regions,1.0,0.0014253320375769356,17878,0.0008723068640697537,0.0019783572110841172
2018,Single parent,Rural regions,1.0,0.0006478781988986071,17878,0.00027488358770759956,0.0010208728100896147
2018,Multi-generational household,Urban regions,1.0,0.00019436345966958212,17878,-9.980453460515864e-06,0.0003987073727996801
2019,Couple with children,Urban regions,2.0,0.20458756628969396,18428,0.1987631450706627,0.21041198750872522
2019,Couple without children,Urban regions,2.0,0.19628138777074947,18428,0.19054671630814468,0.20201605923335425
2019,Single-person household,Urban regions,2.0,0.16535684620791002,18428,0.1599929733190408,0.17072071909677924
2019,Couple without children,Rural regions,2.0,0.11373075202862437,18428,0.10914681370997051,0.11831469034727823
2019,Couple with children,Rural regions,2.0,0.10823589546993802,18428,0.1037502223718292,0.11272156856804684
2019,Single-person household,Rural regions,2.0,0.07814197175899304,18428,0.07426679806382018,0.0820171454541659
2019,Single parent,Urban regions,2.0,0.057695993866206635,18428,0.05432944193791911,0.06106254579449416
2019,Single parent,Rural regions,2.0,0.028943837454475752,18428,0.026523269947084527,0.03136440496186697
2019,Couple with children,Urban regions,1.0,0.010095201584563286,18428,0.008651853161575214,0.011538550007551359
2019,Other Combinations,Urban regions,2.0,0.007858922752539774,18428,0.006583996115195915,0.009133849389883633
2019,Couple without children,Urban regions,1.0,0.004983707111366686,18428,0.003966970829983546,0.006000443392749827
2019,Single-person household,Urban regions,1.0,0.004280876621302153,18428,0.0033382238487077017,0.005223529393896605
2019,Multi-generational household,Urban regions,2.0,0.003961408216727366,18428,0.003054465512781363,0.004868350920673368
2019,Other Combinations,Rural regions,2.0,0.0038975145358124083,18428,0.0029978867651674537,0.004797142306457363
2019,Couple with children,Rural regions,1.0,0.0035780461312376207,18428,0.0027159383178511666,0.004440153944624075
2019,Multi-generational household,Rural regions,2.0,0.0025557472365983006,18428,0.0018267594778526336,0.0032847349953439675
2019,Single parent,Urban regions,1.0,0.0019168104274487254,18428,0.0012852863375096611,0.00254833451738779
2019,Couple without children,Rural regions,1.0,0.0018529167465337678,18428,0.001231987388945267,0.0024738461041222686
2019,Single parent,Rural regions,1.0,0.0008945115328094052,18428,0.0004628775654878211,0.0013261455001309893
2019,Single-person household,Rural regions,1.0,0.0008945115328094052,18428,0.0004628775654878211,0.0013261455001309893
2019,Multi-generational household,Urban regions,1.0,0.00012778736182991502,18428,-3.541752972598908e-05,0.0002909922533858191
2019,Other Combinations,Urban regions,1.0,6.389368091495751e-05,18428,-5.151329180966822e-05,0.00017930065363958324
2019,Other Combinations,Rural regions,1.0,6.389368091495751e-05,18428,-5.151329180966822e-05,0.00017930065363958324
2020,Couple without children,Urban regions,2.0,0.19582181259600615,19329,0.19022735410363673,0.20141627108837556
2020,Single-person household,Urban regions,2.0,0.1956989247311828,19329,0.19010579461489993,0.20129205484746568
2020,Couple with children,Urban regions,2.0,0.19029185867895546,19329,0.1847580296735757,0.1958256876843352
2020,Couple without children,Rural regions,2.0,0.10457757296466974,19329,0.10026352825797741,0.10889161767136207
2020,Couple with children,Rural regions,2.0,0.09800307219662058,19329,0.09381153086888755,0.1021946135243536
2020,Single-person household,Rural regions,2.0,0.08122887864823349,19329,0.07737755270347892,0.08508020459298805
2020,Single parent,Urban regions,2.0,0.05333333333333334,19329,0.05016559511047187,0.056501071556194805
2020,Single parent,Rural regions,2.0,0.026543778801843318,19329,0.024277616735244437,0.0288099408684422
2020,Other Combinations,Urban regions,2.0,0.012411674347158218,19329,0.010850848177156893,0.013972500517159543
2020,Couple with children,Urban regions,1.0,0.009093701996927803,19329,0.007755449594331458,0.010431954399524148
2020,Couple without children,Urban regions,1.0,0.006328725038402458,19329,0.005210753210522058,0.007446696866282857
2020,Other Combinations,Rural regions,2.0,0.005529953917050691,19329,0.004484492553099619,0.006575415281001764
2020,Single-person household,Urban regions,1.0,0.004854070660522273,19329,0.003874247252005833,0.005833894069038714
2020,Multi-generational household,Urban regions,2.0,0.0039938556067588326,19329,0.0031046983714050295,0.004883012842112636
2020,Couple with children,Rural regions,1.0,0.003502304147465438,19329,0.00266945478628366,0.004335153508647216
2020,Multi-generational household,Rural regions,2.0,0.0030721966205837174,19329,0.002291993404862471,0.003852399836304964
2020,Couple without children,Rural regions,1.0,0.0017204301075268817,19329,0.001136183785626087,0.0023046764294276764
2020,Single parent,Urban regions,1.0,0.001597542242703533,19329,0.0010345137486656676,0.0021605707367413985
2020,Single-person household,Rural regions,1.0,0.0011059907834101382,19329,0.0006374074511135237,0.0015745741157067528
2020,Single parent,Rural regions,1.0,0.0007373271889400922,19329,0.00035465990393204744,0.0011199944739481368
2020,Other Combinations,Urban regions,1.0,0.00030721966205837174,19329,6.0155837677960575e-05,0.000554283486438783
2020,Multi-generational household,Urban regions,1.0,0.00018433179723502304,19329,-7.054780293529677e-06,0.0003757183747635758
2020,Other Combinations,Rural regions,1.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2021,Single-person household,Urban regions,2.0,0.19927040583675332,12568,0.19228667764911417,0.20625413402439247
2021,Couple without children,Urban regions,2.0,0.1952576379388965,12568,0.1883272837169996,0.2021879921607934
2021,Couple with children,Urban regions,2.0,0.18048335613315095,12568,0.17375946839964906,0.18720724386665283
2021,Couple without children,Rural regions,2.0,0.10615595075239398,12568,0.10077045070458991,0.11154145080019805
2021,Couple with children,Rural regions,2.0,0.09284085727314181,12568,0.08776704613730621,0.09791466840897742
2021,Single-person household,Rural regions,2.0,0.08408572731418149,12568,0.07923383066651278,0.08893762396185019
2021,Single parent,Urban regions,2.0,0.050433196534427724,12568,0.046607205088569144,0.054259187980286304
2021,Single parent,Rural regions,2.0,0.028545371637026903,12568,0.025633970166788717,0.03145677310726509
2021,Other Combinations,Urban regions,2.0,0.015595075239398085,12568,0.013428850001231847,0.017761300477564322
2021,Couple with children,Urban regions,1.0,0.009393524851801185,12568,0.0077070189670907,0.01108003073651167
2021,Other Combinations,Rural regions,2.0,0.006657546739626083,12568,0.005235775922677807,0.008079317556574359
2021,Couple without children,Urban regions,1.0,0.006475148198814409,12568,0.00507286022608401,0.00787743617154481
2021,Single-person household,Urban regions,1.0,0.006201550387596899,12568,0.004829019011778757,0.007574081763415041
2021,Couple with children,Rural regions,1.0,0.004286365709074327,12568,0.003144184993608333,0.0054285464245403215
2021,Multi-generational household,Urban regions,2.0,0.004195166438668491,12568,0.00306515016436794,0.005325182712969041
2021,Multi-generational household,Rural regions,2.0,0.002553579571363429,12568,0.0016712263592039169,0.003435932783522941
2021,Couple without children,Rural regions,1.0,0.0023711810305517556,12568,0.0015208464625472012,0.00322151559855631
2021,Single-person household,Rural regions,1.0,0.0020063839489284085,12568,0.0012240469146861627,0.0027887209831706544
2021,Single parent,Urban regions,1.0,0.0015503875968992248,12568,0.0008625178576676907,0.002238257336130759
2021,Single parent,Rural regions,1.0,0.0009119927040583675,12568,0.00038425206300397527,0.0014397333451127599
2021,Other Combinations,Urban regions,1.0,0.00027359781121751026,12568,-1.5549977637716234e-05,0.0005627456000727367
2021,Other Combinations,Rural regions,1.0,0.00027359781121751026,12568,-1.5549977637716234e-05,0.0005627456000727367
2021,Multi-generational household,Urban regions,1.0,0.0001823985408116735,12568,-5.370040840701703e-05,0.00041849749003036404
