"hlc0180","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Sonstige","Staedtischer Raum","741","0.998641441886864","0.996000056975977","1.00128282679775"
"nein","2016","Sonstige","Laendlicher Raum","359","0.942808963098929","0.91914850953921","0.966469416658648"
"ja","2017","1-Pers.- Haushalt","Staedtischer Raum","51","0.0146093379855929","0.009980482968451","0.0192381930027348"
"ja","2017","1-Pers.- Haushalt","Laendlicher Raum","23","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","148","0.0232664629194114","0.0193747630726404","0.0271581627661824"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","56","0.0134461833465549","0.00960070509591355","0.0172916615971964"
"ja","2017","Alleinerziehende","Staedtischer Raum","62","0.0322564835475289","0.0253976254335231","0.0391153416615348"
"ja","2017","Alleinerziehende","Laendlicher Raum","32","0.0141373424033194","0.00801845912267178","0.020256225683967"
"ja","2017","Paar mit Kind(ern)","Staedtischer Raum","551","0.0306654965286562","0.0278007649995504","0.033530228057762"
"ja","2017","Paar mit Kind(ern)","Laendlicher Raum","222","0.0316751862760662","0.0276527157275417","0.0356976568245907"
"ja","2017","Sonstige","Staedtischer Raum","17","","",""
"ja","2017","Sonstige","Laendlicher Raum","","","",""
"nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2530","0.985390662014407","0.980761806997265","0.990019517031549"
"nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1222","0.989987146505772","0.984456739116432","0.995517553895112"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5616","0.976733537080589","0.972841837233818","0.98062523692736"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3390","0.986553816653445","0.982708338402804","0.990399294904087"
"nein","2017","Alleinerziehende","Staedtischer Raum","2487","0.967743516452471","0.960884658338465","0.974602374566477"
"nein","2017","Alleinerziehende","Laendlicher Raum","1398","0.985862657596681","0.979743774316033","0.991981540877328"
"nein","2017","Paar mit Kind(ern)","Staedtischer Raum","13363","0.969334503471344","0.966469771942238","0.97219923500045"
"nein","2017","Paar mit Kind(ern)","Laendlicher Raum","7060","0.968324813723934","0.964302343175409","0.972347284272458"
"nein","2017","Sonstige","Staedtischer Raum","902","0.979817787859377","0.970726040093743","0.98890953562501"
"nein","2017","Sonstige","Laendlicher Raum","397","1","1","1"
"ja","2018","1-Pers.- Haushalt","Staedtischer Raum","60","0.0167781995041129","0.0119795138353961","0.0215768851728298"
"ja","2018","1-Pers.- Haushalt","Laendlicher Raum","22","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","158","0.0234762868340729","0.0195511203539789","0.0274014533141669"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","68","0.0156697031415896","0.011475993131168","0.0198634131520111"
"ja","2018","Alleinerziehende","Staedtischer Raum","62","0.0248556612960885","0.0188668192347803","0.0308445033573967"
"ja","2018","Alleinerziehende","Laendlicher Raum","26","","",""
"ja","2018","Paar mit Kind(ern)","Staedtischer Raum","448","0.0325637738867821","0.029530020554093","0.0355975272194712"
"ja","2018","Paar mit Kind(ern)","Laendlicher Raum","217","0.0243837779985978","0.0207434587765612","0.0280240972206344"
"ja","2018","Sonstige","Staedtischer Raum","17","","",""
"ja","2018","Sonstige","Laendlicher Raum","","","",""
"nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2692","0.983221800495887","0.97842311482717","0.988020486164604"
"nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1247","0.988867030475126","0.983094160991638","0.994639899958613"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5558","0.976523713165927","0.972598546685833","0.980448879646021"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3301","0.98433029685841","0.980136586847989","0.988524006868832"
"nein","2018","Alleinerziehende","Staedtischer Raum","2534","0.975144338703911","0.969155496642603","0.98113318076522"
"nein","2018","Alleinerziehende","Laendlicher Raum","1286","0.984007250789094","0.977219249966558","0.99079525161163"
"nein","2018","Paar mit Kind(ern)","Staedtischer Raum","12701","0.967436226113218","0.964402472780529","0.970469979445907"
"nein","2018","Paar mit Kind(ern)","Laendlicher Raum","6679","0.975616222001402","0.971975902779366","0.979256541223439"
"nein","2018","Sonstige","Staedtischer Raum","879","0.993315743888306","0.987980377031748","0.998651110744865"
"nein","2018","Sonstige","Laendlicher Raum","349","1","1","1"
"ja","2019","1-Pers.- Haushalt","Staedtischer Raum","68","0.0174261677229064","0.0124748442897582","0.0223774911560545"
"ja","2019","1-Pers.- Haushalt","Laendlicher Raum","15","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","158","0.0221999351005578","0.0185600673452717","0.025839802855844"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","58","0.0111362612022609","0.00772391314590324","0.0145486092586185"
"ja","2019","Alleinerziehende","Staedtischer Raum","85","0.02692323327959","0.0204476390263081","0.0333988275328719"
"ja","2019","Alleinerziehende","Laendlicher Raum","37","0.0110429016848889","0.00521927442813142","0.0168665289416464"
"ja","2019","Paar mit Kind(ern)","Staedtischer Raum","633","0.0456788061641212","0.0421245682099818","0.0492330441182606"
"ja","2019","Paar mit Kind(ern)","Laendlicher Raum","230","0.0205134134742855","0.0171717367037032","0.0238550902448678"
"ja","2019","Sonstige","Staedtischer Raum","13","","",""
"ja","2019","Sonstige","Laendlicher Raum","3","","",""
"nein","2019","1-Pers.- Haushalt","Staedtischer Raum","2615","0.982573832277094","0.977622508843945","0.987525155710242"
"nein","2019","1-Pers.- Haushalt","Laendlicher Raum","1242","0.989778070239932","0.984217545056556","0.995338595423307"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6136","0.977800064899442","0.974160197144156","0.981439932654728"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3575","0.988863738797739","0.985451390741382","0.992276086854097"
"nein","2019","Alleinerziehende","Staedtischer Raum","2315","0.97307676672041","0.966601172467128","0.979552360973692"
"nein","2019","Alleinerziehende","Laendlicher Raum","1200","0.988957098315111","0.983133471058353","0.994780725571869"
"nein","2019","Paar mit Kind(ern)","Staedtischer Raum","12623","0.954321193835879","0.950766955881739","0.957875431790018"
"nein","2019","Paar mit Kind(ern)","Laendlicher Raum","6682","0.979486586525715","0.976144909755132","0.982828263296297"
"nein","2019","Sonstige","Staedtischer Raum","654","0.996127932806295","0.991414751180701","1.00084111443189"
"nein","2019","Sonstige","Laendlicher Raum","325","0.999639479217073","0.997585017648013","1.00169394078613"
"ja","2020","1-Pers.- Haushalt","Staedtischer Raum","80","0.0224977097899049","0.0174441967868127","0.0275512227929971"
"ja","2020","1-Pers.- Haushalt","Laendlicher Raum","18","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","208","0.0248881917811829","0.021124110228033","0.0286522733343328"
"ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","56","0.0111376166765654","0.00765435438001722","0.0146208789731136"
"ja","2020","Alleinerziehende","Staedtischer Raum","58","0.0160517293390541","0.0108806894187101","0.021222769259398"
"ja","2020","Alleinerziehende","Laendlicher Raum","34","0.031857654292973","0.021751274795597","0.0419640337903491"
"ja","2020","Paar mit Kind(ern)","Staedtischer Raum","581","0.0455072993461157","0.0418662122754344","0.049148386416797"
"ja","2020","Paar mit Kind(ern)","Laendlicher Raum","225","0.0372205884388201","0.0326316327595433","0.0418095441180969"
"ja","2020","Sonstige","Staedtischer Raum","29","","",""
"ja","2020","Sonstige","Laendlicher Raum","4","","",""
"nein","2020","1-Pers.- Haushalt","Staedtischer Raum","3228","0.977502290210095","0.972448777207003","0.982555803213187"
"nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1352","0.990351721008582","0.985175563726118","0.995527878291045"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6372","0.975111808218817","0.971347726665667","0.978875889771967"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3431","0.988862383323435","0.985379121026886","0.992345645619983"
"nein","2020","Alleinerziehende","Staedtischer Raum","2211","0.983948270660946","0.978777230740602","0.98911931058129"
"nein","2020","Alleinerziehende","Laendlicher Raum","1126","0.968142345707027","0.958035966209651","0.978248725204403"
"nein","2020","Paar mit Kind(ern)","Staedtischer Raum","12005","0.954492700653884","0.950851613583203","0.958133787724566"
"nein","2020","Paar mit Kind(ern)","Laendlicher Raum","6312","0.96277941156118","0.958190455881903","0.967368367240457"
"nein","2020","Sonstige","Staedtischer Raum","896","0.979293767937177","0.970117116022437","0.988470419851918"
"nein","2020","Sonstige","Laendlicher Raum","495","0.993243818055654","0.986056341818349","1.00043129429296"
