year,hhtyp,regtyp,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Couple without children,Urban regions,No,0.97628,3073,3151,0.97096,0.98159
2019,Couple without children,Rural regions,No,0.98758,1779,1779,0.98243,0.99272
2019,Single parent,Urban regions,No,0.96037,904,904,0.94764,0.97309
2019,Single parent,Rural regions,No,0.97567,452,452,0.96145,0.98989
2019,Couple with children,Urban regions,Yes,0.04361,158,3369,0.03671,0.05051
2019,Couple with children,Urban regions,No,0.94050,3211,3369,0.93251,0.94849
2019,Couple with children,Rural regions,Yes,0.01808,56,1741,0.01182,0.02433
2019,Couple with children,Rural regions,No,0.96708,1685,1741,0.95870,0.97547
2019,Multi-generational household,Urban regions,No,0.97740,62,62,0.94009,1.01470
2019,Multi-generational household,Rural regions,No,0.98305,40,40,0.94254,1.02356
2019,Other Combinations,Urban regions,No,0.94923,123,123,0.91027,0.98818
2019,Other Combinations,Rural regions,No,0.94846,61,61,0.89252,1.00441
2020,Single-person household,Urban regions,Yes,0.02251,79,3269,0.01743,0.02760
2020,Single-person household,Urban regions,No,0.96623,3190,3269,0.96004,0.97243
2020,Single-person household,Rural regions,No,0.97835,1317,1317,0.97049,0.98621
2020,Couple without children,Urban regions,Yes,0.02434,103,3291,0.01907,0.02961
2020,Couple without children,Urban regions,No,0.96606,3188,3291,0.95987,0.97225
2020,Couple without children,Rural regions,No,0.97882,1701,1701,0.97197,0.98566
2020,Single parent,Urban regions,No,0.96278,870,870,0.95019,0.97536
2020,Single parent,Rural regions,No,0.96348,430,430,0.94573,0.98123
2020,Couple with children,Urban regions,Yes,0.04333,148,3258,0.03634,0.05032
2020,Couple with children,Urban regions,No,0.93391,3110,3258,0.92538,0.94244
2020,Couple with children,Rural regions,Yes,0.03787,57,1639,0.02863,0.04712
2020,Couple with children,Rural regions,No,0.94401,1582,1639,0.93288,0.95514
2020,Multi-generational household,Urban regions,No,0.97077,65,65,0.92950,1.01204
2020,Multi-generational household,Rural regions,No,0.99525,50,50,0.97601,1.01450
2020,Other Combinations,Urban regions,No,0.91724,203,203,0.87924,0.95523
2020,Other Combinations,Rural regions,No,0.95144,89,89,0.90653,0.99635
2021,Single-person household,Urban regions,Yes,0.02167,67,2248,0.01565,0.02770
2021,Single-person household,Urban regions,No,0.96186,2181,2248,0.95394,0.96978
2021,Single-person household,Rural regions,No,0.97803,919,919,0.96855,0.98751
2021,Couple without children,Urban regions,Yes,0.02289,72,2222,0.01667,0.02911
2021,Couple without children,Urban regions,No,0.97441,2150,2222,0.96785,0.98098
2021,Couple without children,Rural regions,No,0.97569,1169,1169,0.96686,0.98452
2021,Single parent,Urban regions,No,0.95903,555,555,0.94252,0.97553
2021,Single parent,Rural regions,No,0.97278,313,313,0.95473,0.99084
2021,Couple with children,Urban regions,Yes,0.04376,103,2104,0.03502,0.05250
2021,Couple with children,Urban regions,No,0.93142,2001,2104,0.92061,0.94222
2021,Couple with children,Rural regions,Yes,0.04119,47,1068,0.02927,0.05312
2021,Couple with children,Rural regions,No,0.94482,1021,1068,0.93111,0.95852
2021,Multi-generational household,Urban regions,No,0.98118,45,45,0.94103,1.02133
2021,Other Combinations,Urban regions,No,0.91162,183,183,0.87038,0.95286
2021,Other Combinations,Rural regions,No,0.94909,74,74,0.89866,0.99952
2022,Single-person household,Urban regions,Yes,0.02326,118,4022,0.01860,0.02791
2022,Single-person household,Urban regions,No,0.95981,3904,4022,0.95374,0.96589
2022,Single-person household,Rural regions,Yes,0.02330,37,1540,0.01576,0.03083
2022,Single-person household,Rural regions,No,0.96354,1503,1540,0.95418,0.97291
2022,Couple without children,Urban regions,Yes,0.02314,130,3887,0.01841,0.02786
2022,Couple without children,Urban regions,No,0.97071,3757,3887,0.96541,0.97601
2022,Couple without children,Rural regions,Yes,0.01278,36,1822,0.00762,0.01794
2022,Couple without children,Rural regions,No,0.98002,1786,1822,0.97359,0.98644
2022,Single parent,Urban regions,No,0.95732,737,737,0.94271,0.97192
2022,Single parent,Rural regions,No,0.97347,369,369,0.95705,0.98989
2022,Couple with children,Urban regions,Yes,0.04680,151,3352,0.03965,0.05395
2022,Couple with children,Urban regions,No,0.92609,3201,3352,0.91723,0.93495
2022,Couple with children,Rural regions,Yes,0.02960,63,1783,0.02173,0.03747
2022,Couple with children,Rural regions,No,0.95323,1720,1783,0.94343,0.96304
2022,Multi-generational household,Urban regions,No,0.93703,44,44,0.86442,1.00963
2022,Multi-generational household,Rural regions,No,0.98512,37,37,0.94558,1.02467
2022,Other Combinations,Urban regions,No,0.93666,737,737,0.91906,0.95425
2022,Other Combinations,Rural regions,No,0.95537,328,328,0.93299,0.97775
