year,hhtyp,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Couple without children,Rural regions,No,0.0971451882205659,1691,18279,0.09705429346383383,0.09723608297729798
2017,Single parent,Urban regions,No,0.036392585488689747,967,18279,0.036335110916395935,0.03645006006098356
2017,Single parent,Rural regions,No,0.018378535805523673,535,18279,0.0183373121307133,0.018419759480334048
2017,Couple with children,Urban regions,Yes,0.004594544145672534,139,18279,0.0045737882992357174,0.00461529999210935
2017,Couple with children,Urban regions,No,0.1437450012702144,3352,18279,0.14363732570464385,0.14385267683578493
2017,Couple with children,Rural regions,Yes,0.0020529217131702283,56,18279,0.0020390298922648015,0.002066813534075655
2017,Couple with children,Rural regions,No,0.06345015337527675,1763,18279,0.06337533625075026,0.06352497049980324
2017,Multi-generational household,Urban regions,No,0.002578348001864673,68,18279,0.0025627837091827203,0.002593912294546626
2017,Multi-generational household,Rural regions,No,0.0018372556032662602,44,18279,0.0018241122949870742,0.0018503989115454462
2017,Other Combinations,Urban regions,No,0.009630696491021863,180,18279,0.009600722355966228,0.009660670626077499
2017,Other Combinations,Rural regions,No,0.003400492841467448,75,18279,0.0033826258885637822,0.0034183597943711137
2018,Single-person household,Urban regions,Yes,0.004991056069257116,60,17878,0.004969465057410619,0.005012647081103614
2018,Single-person household,Urban regions,No,0.2907825287562745,2695,17878,0.2906433935146959,0.29092166399785313
2018,Single-person household,Rural regions,No,0.12292700867449449,1244,17878,0.12282640709380124,0.12302761025518774
2018,Couple without children,Urban regions,Yes,0.004700714348782194,79,17878,0.004679757689349795,0.004721671008214593
2018,Couple without children,Urban regions,No,0.19393653138029573,2782,17878,0.193815394130237,0.19405766863035448
2018,Couple without children,Rural regions,Yes,0.0015839732005610875,34,17878,0.0015717891142831525,0.0015961572868390225
2018,Couple without children,Rural regions,No,0.09817476728676099,1647,17878,0.0980836030688475,0.09826593150467447
2018,Single parent,Urban regions,No,0.03756329713833227,981,17878,0.037505042404779254,0.03762155187188529
2018,Single parent,Rural regions,No,0.01795904049166504,494,17878,0.017918352182305326,0.017999728801024757
2018,Couple with children,Urban regions,Yes,0.005025836769846386,118,17878,0.005004171037659584,0.005047502502033188
2018,Couple with children,Urban regions,No,0.1409055923724005,3171,17878,0.14079899467097434,0.14101219007382665
2018,Couple with children,Rural regions,Yes,0.0015531128700759648,55,17878,0.0015410478715832396,0.00156517786856869
2018,Couple with children,Rural regions,No,0.06363687014300973,1673,17878,0.06356208077950963,0.06371165950650982
2018,Multi-generational household,Urban regions,No,0.0034056763833856646,73,17878,0.0033878269607620364,0.003423525806009293
2018,Multi-generational household,Rural regions,No,0.001202360943933001,41,17878,0.0011917435125503167,0.0012129783753156852
2018,Other Combinations,Urban regions,No,0.00828658774374064,163,17878,0.008258813372308247,0.008314362115173033
2018,Other Combinations,Rural regions,No,0.003365045427184733,65,17878,0.00334730243741058,0.003382788416958886
2019,Single-person household,Urban regions,Yes,0.0051147067648461214,67,17961,0.0050926591890181686,0.005136754340674074
2019,Single-person household,Urban regions,No,0.28940208305041243,2588,17961,0.2892619221880518,0.28954224391277306
2019,Single-person household,Rural regions,No,0.1258822024700814,1223,17961,0.12577967715389593,0.12598472778626685
2019,Couple without children,Urban regions,Yes,0.004316083710297963,78,17961,0.00429582230122133,0.004336345119374595
2019,Couple without children,Urban regions,No,0.1929523357675589,3072,17961,0.19283036982340254,0.19307430171171527
2019,Couple without children,Rural regions,No,0.0972994577004277,1780,17961,0.09720785863744857,0.09739105676340681
2019,Single parent,Urban regions,No,0.03723246823376958,903,17961,0.03717395075568027,0.03729098571185888
2019,Single parent,Rural regions,No,0.018962703074645895,453,17961,0.0189205473216495,0.019004858827642288
2019,Couple with children,Urban regions,Yes,0.006642863609886927,158,17961,0.00661775663747304,0.006667970582300814
2019,Couple with children,Urban regions,No,0.14179140277114755,3202,17961,0.14168358624134647,0.14189921930094862
2019,Couple with children,Rural regions,Yes,0.0012221635680463706,56,17961,0.0012113650767022637,0.0012329620593904776
2019,Couple with children,Rural regions,No,0.06382482675114202,1694,17961,0.06374927624961471,0.06390037725266934
2019,Multi-generational household,Urban regions,No,0.0030235405521408538,62,17961,0.0030065712367961716,0.003040509867485536
2019,Multi-generational household,Rural regions,No,0.0013671043098297444,40,17961,0.0013556842670795063,0.0013785243525799825
2019,Other Combinations,Urban regions,No,0.008083635118379374,123,17961,0.008055959021116828,0.00811131121564192
2019,Other Combinations,Rural regions,No,0.0028824225473871564,61,17961,0.002865852796517181,0.0028989922982571316
2020,Single-person household,Urban regions,Yes,0.006624856810423811,79,19329,0.006599833984567316,0.006649879636280305
2020,Single-person household,Urban regions,No,0.284682662756508,3185,19329,0.2845434684900903,0.2848218570229257
2020,Single-person household,Rural regions,No,0.12109286425713314,1322,19329,0.12099223547134538,0.1211934930429209
2020,Couple without children,Urban regions,Yes,0.004897363302958894,103,19329,0.0048758302027708976,0.004918896403146891
2020,Couple without children,Urban regions,No,0.19428543975862314,3187,19329,0.19416339975985938,0.1944074797573869
2020,Couple without children,Rural regions,No,0.09661733151935274,1702,19329,0.09652620288591426,0.09670846015279122
2020,Single parent,Urban regions,No,0.038813973075650376,868,19329,0.038754394620799125,0.03887355153050163
2020,Single parent,Rural regions,No,0.01930103407591263,432,19329,0.01925859659378983,0.019343471558035428
2020,Couple with children,Urban regions,Yes,0.00664717124724152,148,19329,0.00662210659627056,0.00667223589821248
2020,Couple with children,Urban regions,No,0.14221103867500035,3097,19329,0.14210330577711178,0.1423187715728889
2020,Couple with children,Rural regions,Yes,0.0025975150665648095,57,19329,0.0025818148471494595,0.0026132152859801596
2020,Couple with children,Rural regions,No,0.06542314099285167,1595,19329,0.06534686907472906,0.06549941291097428
2020,Multi-generational household,Urban regions,No,0.0032335047500789303,65,19329,0.0032159931863652677,0.003251016313792593
2020,Multi-generational household,Rural regions,No,0.001650971122306482,50,19329,0.0016384482947676463,0.0016634939498453177
2020,Other Combinations,Urban regions,No,0.008037685255325387,202,19329,0.00801014268000052,0.008065227830650253
2020,Other Combinations,Rural regions,No,0.0038834473340680817,90,19329,0.0038642626235865095,0.003902632044549654
2021,Single-person household,Urban regions,Yes,0.006647149383224311,68,12456,0.006622057616528307,0.0066722411499203155
2021,Single-person household,Urban regions,No,0.29541899296483076,2185,12456,0.2952781139120852,0.29555987201757633
2021,Single-person household,Rural regions,No,0.13071365796044382,922,12456,0.13060956924177458,0.13081774667911306
2021,Couple without children,Urban regions,Yes,0.004438093350608428,71,12456,0.004417567833751063,0.004458618867465794
2021,Couple without children,Urban regions,No,0.1898084396456912,2141,12456,0.1896873482270762,0.18992953106430618
2021,Couple without children,Rural regions,No,0.08975537098194435,1164,12456,0.08966710953644626,0.08984363242744244
2021,Single parent,Urban regions,No,0.0361154908773609,553,12456,0.036057877808204304,0.036173103946517494
2021,Single parent,Rural regions,No,0.02070709577005732,313,12456,0.020663123625194332,0.020751067914920304
2021,Couple with children,Urban regions,Yes,0.00625779143979257,103,12456,0.0062334408681555846,0.006282142011429555
2021,Couple with children,Urban regions,No,0.13149690781672427,1979,12456,0.13139255475282569,0.13160126088062285
2021,Couple with children,Rural regions,Yes,0.0027021730483182647,47,12456,0.0026861431500744184,0.002718202946562111
2021,Couple with children,Rural regions,No,0.0628441740912747,1018,12456,0.0627692364246088,0.0629191117579406
2021,Multi-generational household,Urban regions,No,0.0035622549094724066,46,12456,0.0035438578110359464,0.003580652007908867
2021,Other Combinations,Urban regions,No,0.013569937648297592,171,12456,0.013534211695023902,0.013605663601571281
2021,Other Combinations,Rural regions,No,0.005962470111959181,73,12456,0.005938697535743979,0.005986242688174382
