,Unnamed: 0,year,hhtyp,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
85,85,2021,Couple without children,Urban regions,No,0.97715,2141,10854,0.94023,1.02174
86,86,2021,Couple without children,Rural regions,No,1.0,1164,10854,0.93488,1.06745
87,87,2021,Single parent,Urban regions,No,1.0,553,10854,0.89933,1.12273
88,88,2021,Single parent,Rural regions,No,1.0,313,10854,0.81691,1.14823
89,89,2021,Couple with children,Urban regions,Yes,0.04543,103,10854,0.03577,0.05795
90,90,2021,Couple with children,Urban regions,No,0.95457,1979,10854,0.9056,1.02403
91,91,2021,Couple with children,Rural regions,Yes,0.04123,47,10854,0.02552,0.05486
92,92,2021,Couple with children,Rural regions,No,0.95877,1018,10854,0.85754,1.04304
93,93,2021,Multi-generational household,Urban regions,No,1.0,46,10854,0.62817,1.43653
94,94,2021,Other Combinations,Urban regions,No,1.0,171,10854,0.82383,1.21492
95,95,2021,Other Combinations,Rural regions,No,1.0,73,10854,0.74824,1.21559
