"hlc0180","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Sonstige","Ländlicher Raum","99","0.953394542213817","0.912487062379069","0.994302022048565"
"ja","2017","1-Pers.- Haushalt","Städtischer Raum","51","0.0146093379855929","0.009980482968451","0.0192381930027348"
"ja","2017","1-Pers.- Haushalt","Ländlicher Raum","23","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","74","0.0232664629194114","0.0177627682154226","0.0287701576234002"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","28","","",""
"ja","2017","Alleinerziehende","Städtischer Raum","26","","",""
"ja","2017","Alleinerziehende","Ländlicher Raum","11","","",""
"ja","2017","Paar mit Kind(ern)","Städtischer Raum","138","0.030813082588859","0.0250739970290675","0.0365521681486504"
"ja","2017","Paar mit Kind(ern)","Ländlicher Raum","57","0.0316144202529986","0.0235912578115567","0.0396375826944405"
"ja","2017","Sonstige","Städtischer Raum","5","","",""
"ja","2017","Sonstige","Ländlicher Raum","","","",""
"nein","2017","1-Pers.- Haushalt","Städtischer Raum","2530","0.985390662014407","0.980761806997265","0.990019517031549"
"nein","2017","1-Pers.- Haushalt","Ländlicher Raum","1222","0.989987146505772","0.984456739116432","0.995517553895112"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2808","0.976733537080589","0.9712298423766","0.982237231784577"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1695","0.986553816653445","0.981115489157577","0.991992144149313"
"nein","2017","Alleinerziehende","Städtischer Raum","967","0.964833740254602","0.953376954341691","0.976290526167512"
"nein","2017","Alleinerziehende","Ländlicher Raum","535","0.986897243147145","0.977358984860535","0.996435501433754"
"nein","2017","Paar mit Kind(ern)","Städtischer Raum","3345","0.969186917411141","0.96344783185135","0.974926002970932"
"nein","2017","Paar mit Kind(ern)","Ländlicher Raum","1770","0.968385579747001","0.96036241730556","0.976408742188443"
"nein","2017","Sonstige","Städtischer Raum","247","0.979427949896839","0.961902351562327","0.996953548231351"
"nein","2017","Sonstige","Ländlicher Raum","120","1","1","1"
"ja","2018","1-Pers.- Haushalt","Städtischer Raum","60","0.0167781995041129","0.0119795138353961","0.0215768851728298"
"ja","2018","1-Pers.- Haushalt","Ländlicher Raum","22","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","79","0.0234762868340729","0.0179252631633517","0.0290273105047941"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","34","0.0156707767362744","0.00973889480144565","0.0216026586711031"
"ja","2018","Alleinerziehende","Städtischer Raum","25","","",""
"ja","2018","Alleinerziehende","Ländlicher Raum","10","","",""
"ja","2018","Paar mit Kind(ern)","Städtischer Raum","118","0.0345090932671522","0.0282642769212489","0.0407539096130554"
"ja","2018","Paar mit Kind(ern)","Ländlicher Raum","55","0.0238857148401879","0.0167008631584238","0.0310705665219521"
"ja","2018","Sonstige","Städtischer Raum","3","","",""
"ja","2018","Sonstige","Ländlicher Raum","","","",""
"nein","2018","1-Pers.- Haushalt","Städtischer Raum","2692","0.983221800495887","0.97842311482717","0.988020486164604"
"nein","2018","1-Pers.- Haushalt","Ländlicher Raum","1247","0.988867030475126","0.983094160991638","0.994639899958613"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2779","0.976523713165927","0.970972689495206","0.982074736836648"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1650","0.984329223263726","0.978397341328897","0.990261105198554"
"nein","2018","Alleinerziehende","Städtischer Raum","981","0.974827583693645","0.965147581445166","0.984507585942124"
"nein","2018","Alleinerziehende","Ländlicher Raum","494","0.983097813113317","0.971843923848697","0.994351702377938"
"nein","2018","Paar mit Kind(ern)","Städtischer Raum","3164","0.965490906732848","0.959246090386945","0.971735723078751"
"nein","2018","Paar mit Kind(ern)","Ländlicher Raum","1680","0.976114285159812","0.968929433478048","0.983299136841576"
"nein","2018","Sonstige","Städtischer Raum","235","0.994848379400149","0.985753226667177","1.00394353213312"
"nein","2018","Sonstige","Ländlicher Raum","107","1","1","1"
"ja","2019","1-Pers.- Haushalt","Städtischer Raum","68","0.0174261677229064","0.0124748442897582","0.0223774911560545"
"ja","2019","1-Pers.- Haushalt","Ländlicher Raum","15","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","79","0.0221999351005578","0.0170523847557876","0.027347485445328"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","29","","",""
"ja","2019","Alleinerziehende","Städtischer Raum","30","0.0267179224881351","0.016370600230173","0.0370652447460972"
"ja","2019","Alleinerziehende","Ländlicher Raum","14","","",""
"ja","2019","Paar mit Kind(ern)","Städtischer Raum","158","0.0446228707639164","0.0376362366133226","0.0516095049145102"
"ja","2019","Paar mit Kind(ern)","Ländlicher Raum","57","0.0193482583017919","0.012911110045831","0.0257854065577528"
"ja","2019","Sonstige","Städtischer Raum","3","","",""
"ja","2019","Sonstige","Ländlicher Raum","1","","",""
"nein","2019","1-Pers.- Haushalt","Städtischer Raum","2615","0.982573832277094","0.977622508843945","0.987525155710242"
"nein","2019","1-Pers.- Haushalt","Ländlicher Raum","1242","0.989778070239932","0.984217545056556","0.995338595423307"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3068","0.977800064899442","0.972652514554672","0.982947615244212"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1787","0.988862892520712","0.98403625800309","0.993689527038334"
"nein","2019","Alleinerziehende","Städtischer Raum","903","0.973282077511865","0.962934755253903","0.983629399769827"
"nein","2019","Alleinerziehende","Ländlicher Raum","453","0.98818858772983","0.978390067760622","0.997987107699039"
"nein","2019","Paar mit Kind(ern)","Städtischer Raum","3197","0.955377129236084","0.94839049508549","0.962363763386677"
"nein","2019","Paar mit Kind(ern)","Ländlicher Raum","1702","0.980651741698208","0.974214593442247","0.987088889954169"
"nein","2019","Sonstige","Städtischer Raum","184","0.996292231997663","0.987581053035848","1.00500341095948"
"nein","2019","Sonstige","Ländlicher Raum","102","0.999661002156659","0.996105881691386","1.00321612262193"
"ja","2020","1-Pers.- Haushalt","Städtischer Raum","80","0.0224977097899049","0.0174441967868127","0.0275512227929971"
"ja","2020","1-Pers.- Haushalt","Ländlicher Raum","18","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","104","0.0248881917811829","0.0195649765988399","0.0302114069635258"
"ja","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","28","","",""
"ja","2020","Alleinerziehende","Städtischer Raum","26","","",""
"ja","2020","Alleinerziehende","Ländlicher Raum","12","","",""
"ja","2020","Paar mit Kind(ern)","Städtischer Raum","146","0.0442749188556044","0.0371841942650162","0.0513656434461927"
"ja","2020","Paar mit Kind(ern)","Ländlicher Raum","59","0.0388444202775553","0.0295743913245245","0.0481144492305862"
"ja","2020","Sonstige","Städtischer Raum","8","","",""
"ja","2020","Sonstige","Ländlicher Raum","1","","",""
"nein","2020","1-Pers.- Haushalt","Städtischer Raum","3228","0.977502290210095","0.972448777207003","0.982555803213187"
"nein","2020","1-Pers.- Haushalt","Ländlicher Raum","1352","0.990351721008582","0.985175563726118","0.995527878291045"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3186","0.975111808218817","0.969788593036474","0.98043502340116"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1715","0.988861439779952","0.98393445016238","0.993788429397524"
"nein","2020","Alleinerziehende","Städtischer Raum","867","0.98113349919039","0.97221006360545","0.99005693477533"
"nein","2020","Alleinerziehende","Ländlicher Raum","433","0.975542510016912","0.961191015575523","0.9898940044583"
"nein","2020","Paar mit Kind(ern)","Städtischer Raum","3087","0.955725081144396","0.948634356553807","0.962815805734984"
"nein","2020","Paar mit Kind(ern)","Ländlicher Raum","1610","0.961155579722445","0.951885550769414","0.970425608675476"
"nein","2020","Sonstige","Städtischer Raum","263","0.973220478115383","0.953999721725289","0.992441234505477"
"nein","2020","Sonstige","Ländlicher Raum","144","0.994853164736078","0.983206174356021","1.00650015511613"
