"hlc0180","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"nein","2016","(Ehe-)Paar ohne Kind(er)","4","2248","0.994851271998007","0.991907092955645","0.997795451040369"
"nein","2016","(Ehe-)Paar ohne Kind(er)","5","4292","0.97178732674177","0.966907027445331","0.97666762603821"
"nein","2016","Alleinerziehende","1","","","",""
"nein","2016","Alleinerziehende","2","925","1","1","1"
"nein","2016","Alleinerziehende","3","1487","0.990646069509416","0.985789162364119","0.995502976654714"
"nein","2016","Alleinerziehende","4","902","0.972584502667199","0.962117941339623","0.983051063994774"
"nein","2016","Alleinerziehende","5","533","0.963009776293649","0.947349846220008","0.978669706367289"
"nein","2016","Paar mit Kind(ern)","1","","","",""
"nein","2016","Paar mit Kind(ern)","2","2183","0.98650499685861","0.981684695290775","0.991325298426445"
"nein","2016","Paar mit Kind(ern)","3","4854","0.977499612016957","0.973379004926831","0.981620219107083"
"nein","2016","Paar mit Kind(ern)","4","5536","0.980964328006157","0.977420564711821","0.984508091300494"
"nein","2016","Paar mit Kind(ern)","5","6815","0.95155954257612","0.946610729563882","0.956508355588358"
"nein","2016","Sonstige","1","","","",""
"nein","2016","Sonstige","2","351","1","1","1"
"nein","2016","Sonstige","3","318","0.998639709963921","0.994614019959132","1.00266539996871"
"nein","2016","Sonstige","4","251","0.995343919711283","0.987004709479123","1.00368312994344"
"nein","2016","Sonstige","5","180","0.922654069829057","0.884467790011062","0.960840349647052"
"ja","2017","1-Pers.-HH","1","","","",""
"ja","2017","1-Pers.-HH","2","","","",""
"ja","2017","1-Pers.-HH","3","","","",""
"ja","2017","1-Pers.-HH","4","","","",""
"ja","2017","1-Pers.-HH","5","35","0.0127667845613273","0.0071321751874245","0.0184013939352301"
"ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","4","32","0.0126495845238799","0.00820432074188279","0.017094848305877"
"ja","2017","(Ehe-)Paar ohne Kind(er)","5","156","0.0259325919989532","0.0216585722202933","0.0302066117776131"
"ja","2017","Alleinerziehende","1","","","",""
"ja","2017","Alleinerziehende","2","","","",""
"ja","2017","Alleinerziehende","3","","","",""
"ja","2017","Alleinerziehende","4","","","",""
"ja","2017","Alleinerziehende","5","","","",""
"ja","2017","Paar mit Kind(ern)","1","","","",""
"ja","2017","Paar mit Kind(ern)","2","","","",""
"ja","2017","Paar mit Kind(ern)","3","104","0.0140450954067077","0.0106525630917981","0.0174376277216173"
"ja","2017","Paar mit Kind(ern)","4","188","0.0255336832289217","0.0216189662625089","0.0294484001953345"
"ja","2017","Paar mit Kind(ern)","5","467","0.0479748889559999","0.0434032815067018","0.052546496405298"
"ja","2017","Sonstige","1","","","",""
"ja","2017","Sonstige","2","","","",""
"ja","2017","Sonstige","3","","","",""
"ja","2017","Sonstige","4","","","",""
"ja","2017","Sonstige","5","","","",""
"nein","2017","1-Pers.-HH","1","","","",""
"nein","2017","1-Pers.-HH","2","582","0.985359977912486","0.975676693768078","0.995043262056895"
"nein","2017","1-Pers.-HH","3","733","0.988974068823815","0.981475643935547","0.996472493712083"
"nein","2017","1-Pers.-HH","4","947","0.985131187870793","0.977495123063248","0.992767252678337"
"nein","2017","1-Pers.-HH","5","1490","0.987233215438673","0.98159860606477","0.992867824812576"
"nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","2","408","0.979715180435431","0.966200821689994","0.993229539180868"
"nein","2017","(Ehe-)Paar ohne Kind(er)","3","1046","0.991330406343594","0.985728332798951","0.996932479888237"
"nein","2017","(Ehe-)Paar ohne Kind(er)","4","2396","0.98735041547612","0.982905151694123","0.991795679258117"
"nein","2017","(Ehe-)Paar ohne Kind(er)","5","5156","0.974067408001047","0.969793388222387","0.978341427779707"
"nein","2017","Alleinerziehende","1","","","",""
"nein","2017","Alleinerziehende","2","851","0.951421052265298","0.93716000565579","0.965682098874805"
"nein","2017","Alleinerziehende","3","1381","0.986831319112013","0.98087266701105","0.992789971212976"
"nein","2017","Alleinerziehende","4","935","0.976093907677158","0.966430894500644","0.985756920853671"
"nein","2017","Alleinerziehende","5","718","0.971039317158943","0.958956866305063","0.983121768012823"
"nein","2017","Paar mit Kind(ern)","1","","","",""
"nein","2017","Paar mit Kind(ern)","2","1928","0.995676427965779","0.992758302634583","0.998594553296974"
"nein","2017","Paar mit Kind(ern)","3","4518","0.985954904593292","0.982562372278383","0.989347436908202"
"nein","2017","Paar mit Kind(ern)","4","6049","0.974466316771078","0.970551599804665","0.978381033737491"
"nein","2017","Paar mit Kind(ern)","5","7928","0.952025111044","0.947453503594702","0.956596718493298"
"nein","2017","Sonstige","1","","","",""
"nein","2017","Sonstige","2","326","1","1","1"
"nein","2017","Sonstige","3","371","0.970987104420995","0.953999398832592","0.987974810009399"
"nein","2017","Sonstige","4","276","0.988478030753535","0.976022265824684","1.00093379568239"
"nein","2017","Sonstige","5","326","0.988515561923077","0.977071700114115","0.999959423732038"
"ja","2018","1-Pers.-HH","1","","","",""
"ja","2018","1-Pers.-HH","2","","","",""
"ja","2018","1-Pers.-HH","3","","","",""
"ja","2018","1-Pers.-HH","4","","","",""
"ja","2018","1-Pers.-HH","5","40","0.0151349670443802","0.00920798805349473","0.0210619460352658"
"ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","4","32","0.0161939367457223","0.0109750542166969","0.0214128192747477"
"ja","2018","(Ehe-)Paar ohne Kind(er)","5","178","0.0267148543494759","0.0224517969327312","0.0309779117662207"
"ja","2018","Alleinerziehende","1","","","",""
"ja","2018","Alleinerziehende","2","","","",""
"ja","2018","Alleinerziehende","3","","","",""
"ja","2018","Alleinerziehende","4","","","",""
"ja","2018","Alleinerziehende","5","","","",""
"ja","2018","Paar mit Kind(ern)","1","","","",""
"ja","2018","Paar mit Kind(ern)","2","","","",""
"ja","2018","Paar mit Kind(ern)","3","62","0.0105461531492359","0.00735527521187145","0.0137370310866003"
"ja","2018","Paar mit Kind(ern)","4","161","0.0209403111469493","0.0173308191065724","0.0245498031873261"
"ja","2018","Paar mit Kind(ern)","5","436","0.0454074579137669","0.0409738900224182","0.0498410258051157"
"ja","2018","Sonstige","1","","","",""
"ja","2018","Sonstige","2","","","",""
"ja","2018","Sonstige","3","","","",""
"ja","2018","Sonstige","4","","","",""
"ja","2018","Sonstige","5","","","",""
"nein","2018","1-Pers.-HH","1","","","",""
"nein","2018","1-Pers.-HH","2","586","0.978645351673834","0.967019795225563","0.990270908122106"
"nein","2018","1-Pers.-HH","3","787","0.991104708608132","0.98459420534808","0.997615211868185"
"nein","2018","1-Pers.-HH","4","976","0.983198243704263","0.975224161508842","0.991172325899685"
"nein","2018","1-Pers.-HH","5","1590","0.98486503295562","0.978938053964734","0.990792011946505"
"nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","2","400","0.988439613448474","0.978117687663683","0.998761539233264"
"nein","2018","(Ehe-)Paar ohne Kind(er)","3","926","0.998994398369502","0.996957351002441","1.00103144573656"
"nein","2018","(Ehe-)Paar ohne Kind(er)","4","2215","0.983806063254278","0.978587180725252","0.989024945783303"
"nein","2018","(Ehe-)Paar ohne Kind(er)","5","5318","0.973285145650524","0.969022088233779","0.977548203067269"
"nein","2018","Alleinerziehende","1","","","",""
"nein","2018","Alleinerziehende","2","756","0.963144953325467","0.949785283617281","0.976504623033653"
"nein","2018","Alleinerziehende","3","1289","0.985257715529954","0.978748741790501","0.991766689269408"
"nein","2018","Alleinerziehende","4","1058","0.989961772896709","0.984019221250173","0.995904324543246"
"nein","2018","Alleinerziehende","5","717","0.964493655449505","0.951214166972805","0.977773143926205"
"nein","2018","Paar mit Kind(ern)","1","","","",""
"nein","2018","Paar mit Kind(ern)","2","1586","0.994339217965992","0.990653839785969","0.998024596146015"
"nein","2018","Paar mit Kind(ern)","3","3875","0.989453846850764","0.9862629689134","0.992644724788128"
"nein","2018","Paar mit Kind(ern)","4","5884","0.979059688853051","0.975450196812674","0.982669180893428"
"nein","2018","Paar mit Kind(ern)","5","8035","0.954592542086233","0.950158974194884","0.959026109977582"
"nein","2018","Sonstige","1","","","",""
"nein","2018","Sonstige","2","262","1","1","1"
"nein","2018","Sonstige","3","351","1","1","1"
"nein","2018","Sonstige","4","259","0.995147938210715","0.986781663143888","1.00351421327754"
"nein","2018","Sonstige","5","356","0.988810978724292","0.978049604142345","0.999572353306239"
"ja","2019","1-Pers.-HH","1","","","",""
"ja","2019","1-Pers.-HH","2","","","",""
"ja","2019","1-Pers.-HH","3","","","",""
"ja","2019","1-Pers.-HH","4","","","",""
"ja","2019","1-Pers.-HH","5","49","0.017772501212267","0.0118825393247896","0.0236624630997444"
"ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","5","184","0.0222933714624819","0.0188048128192301","0.0257819301057337"
"ja","2019","Alleinerziehende","1","","","",""
"ja","2019","Alleinerziehende","2","","","",""
"ja","2019","Alleinerziehende","3","","","",""
"ja","2019","Alleinerziehende","4","","","",""
"ja","2019","Alleinerziehende","5","61","0.0457489065595372","0.0324973132909138","0.0590004998281606"
"ja","2019","Paar mit Kind(ern)","1","","","",""
"ja","2019","Paar mit Kind(ern)","2","","","",""
"ja","2019","Paar mit Kind(ern)","3","66","0.0134336220548349","0.00933454110573593","0.0175327030039338"
"ja","2019","Paar mit Kind(ern)","4","207","0.0284085803119954","0.0239391802079888","0.0328779804160019"
"ja","2019","Paar mit Kind(ern)","5","594","0.055148751487803","0.0508302100671335","0.0594672929084724"
"ja","2019","Sonstige","1","","","",""
"ja","2019","Sonstige","2","","","",""
"ja","2019","Sonstige","3","","","",""
"ja","2019","Sonstige","4","","","",""
"ja","2019","Sonstige","5","","","",""
"nein","2019","1-Pers.-HH","1","","","",""
"nein","2019","1-Pers.-HH","2","546","0.985759156289733","0.975928460399937","0.995589852179529"
"nein","2019","1-Pers.-HH","3","740","0.982891670163508","0.973678429893685","0.99210491043333"
"nein","2019","1-Pers.-HH","4","906","0.984873416513238","0.977016197554214","0.992730635472262"
"nein","2019","1-Pers.-HH","5","1884","0.982227498787733","0.976337536900256","0.98811746067521"
"nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","2","331","0.973274626145639","0.956106304659441","0.990442947631836"
"nein","2019","(Ehe-)Paar ohne Kind(er)","3","850","0.992333943646584","0.986511445146304","0.998156442146864"
"nein","2019","(Ehe-)Paar ohne Kind(er)","4","2084","0.987030851827856","0.982200999219802","0.991860704435909"
"nein","2019","(Ehe-)Paar ohne Kind(er)","5","6696","0.977706628537518","0.974218069894266","0.98119518718077"
"nein","2019","Alleinerziehende","1","","","",""
"nein","2019","Alleinerziehende","2","578","0.980235517353139","0.969088912069451","0.991382122636826"
"nein","2019","Alleinerziehende","3","1153","0.982421436660859","0.974926572836929","0.989916300484789"
"nein","2019","Alleinerziehende","4","929","0.995449901363508","0.991149852517575","0.999749950209441"
"nein","2019","Alleinerziehende","5","894","0.954251093440463","0.94099950017184","0.967502686709086"
"nein","2019","Paar mit Kind(ern)","1","","","",""
"nein","2019","Paar mit Kind(ern)","2","1234","0.998153275260489","0.995763610660163","1.00054293986082"
"nein","2019","Paar mit Kind(ern)","3","2964","0.986566377945165","0.982467296996066","0.990665458894264"
"nein","2019","Paar mit Kind(ern)","4","5101","0.971591419688005","0.967122019583998","0.976060819792011"
"nein","2019","Paar mit Kind(ern)","5","10139","0.944851248512197","0.940532707091528","0.949169789932866"
"nein","2019","Sonstige","1","","","",""
"nein","2019","Sonstige","2","166","0.994130219918258","0.982680823594645","1.00557961624187"
"nein","2019","Sonstige","3","245","1","1","1"
"nein","2019","Sonstige","4","277","0.979188272171553","0.962729920413822","0.995646623929285"
"nein","2019","Sonstige","5","396","0.987535648518087","0.976743788367183","0.99832750866899"
"ja","2020","1-Pers.-HH","1","","","",""
"ja","2020","1-Pers.-HH","2","","","",""
"ja","2020","1-Pers.-HH","3","","","",""
"ja","2020","1-Pers.-HH","4","","","",""
"ja","2020","1-Pers.-HH","5","55","0.0226856419676107","0.0165180771748141","0.0288532067604073"
"ja","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","4","34","0.00844593134951252","0.00444327586928258","0.0124485868297425"
"ja","2020","(Ehe-)Paar ohne Kind(er)","5","210","0.0257820456698807","0.0220294984563594","0.0295345928834021"
"ja","2020","Alleinerziehende","1","","","",""
"ja","2020","Alleinerziehende","2","","","",""
"ja","2020","Alleinerziehende","3","","","",""
"ja","2020","Alleinerziehende","4","","","",""
"ja","2020","Alleinerziehende","5","44","0.0230501664513013","0.0138046537548459","0.0322956791477567"
"ja","2020","Paar mit Kind(ern)","1","","","",""
"ja","2020","Paar mit Kind(ern)","2","","","",""
"ja","2020","Paar mit Kind(ern)","3","68","0.0233084547672143","0.0179316922215597","0.0286852173128688"
"ja","2020","Paar mit Kind(ern)","4","174","0.0398625596350094","0.0343926543216864","0.0453324649483324"
"ja","2020","Paar mit Kind(ern)","5","556","0.052212034194935","0.0478478611240424","0.0565762072658276"
"ja","2020","Sonstige","1","","","",""
"ja","2020","Sonstige","2","","","",""
"ja","2020","Sonstige","3","","","",""
"ja","2020","Sonstige","4","","","",""
"ja","2020","Sonstige","5","","","",""
"nein","2020","1-Pers.-HH","1","","","",""
"nein","2020","1-Pers.-HH","2","563","0.987149763408749","0.977943969386405","0.996355557431092"
"nein","2020","1-Pers.-HH","3","839","0.981108520527317","0.971983023190009","0.990234017864626"
"nein","2020","1-Pers.-HH","4","994","0.986937192462461","0.979931266720818","0.993943118204103"
"nein","2020","1-Pers.-HH","5","2184","0.977314358032389","0.971146793239593","0.983481922825186"
"nein","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","2","346","0.979655166987143","0.964864840858736","0.994445493115551"
"nein","2020","(Ehe-)Paar ohne Kind(er)","3","841","0.989756255490828","0.983014838725496","0.99649767225616"
"nein","2020","(Ehe-)Paar ohne Kind(er)","4","1974","0.991554068650487","0.987551413170258","0.995556724130717"
"nein","2020","(Ehe-)Paar ohne Kind(er)","5","6642","0.974217954330119","0.970465407116598","0.977970501543641"
"nein","2020","Alleinerziehende","1","","","",""
"nein","2020","Alleinerziehende","2","439","0.988168606155264","0.978189461870367","0.998147750440161"
"nein","2020","Alleinerziehende","3","945","0.976653549474292","0.967081612237558","0.986225486711026"
"nein","2020","Alleinerziehende","4","985","0.97845128738798","0.969496244436775","0.987406330339185"
"nein","2020","Alleinerziehende","5","968","0.976949833548699","0.967704320852243","0.986195346245154"
"nein","2020","Paar mit Kind(ern)","1","","","",""
"nein","2020","Paar mit Kind(ern)","2","1195","0.993420056592456","0.988851354729445","0.997988758455467"
"nein","2020","Paar mit Kind(ern)","3","2957","0.976691545232786","0.971314782687131","0.98206830777844"
"nein","2020","Paar mit Kind(ern)","4","4740","0.960137440364991","0.954667535051668","0.965607345678314"
"nein","2020","Paar mit Kind(ern)","5","9425","0.947787965805065","0.943423792734173","0.952152138875958"
"nein","2020","Sonstige","1","","","",""
"nein","2020","Sonstige","2","300","1","1","1"
"nein","2020","Sonstige","3","268","1","1","1"
"nein","2020","Sonstige","4","373","0.981005307034142","0.967262346370778","0.994748267697507"
"nein","2020","Sonstige","5","450","0.974689385074508","0.960594116093522","0.988784654055494"
