"hlc0180","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Alleinerziehende","2","10","","",""
"ja","2017","Alleinerziehende","3","19","","",""
"ja","2017","Alleinerziehende","4","21","","",""
"ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Paar mit Kind(ern)","2","45","0.00892460421162033","0.00562245117641226","0.0122267572468284"
"ja","2017","Paar mit Kind(ern)","3","140","0.026390769618743","0.0215778268998472","0.0312037123376388"
"ja","2017","Paar mit Kind(ern)","4","216","0.0282644320923828","0.0239495824544011","0.0325792817303644"
"ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Sonstige","2","","","",""
"ja","2017","Sonstige","3","10","","",""
"ja","2017","Sonstige","4","","","",""
"ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","1-Pers.- Haushalt","2","516","0.989552444813032","0.980863201388024","0.99824168823804"
"nein","2017","1-Pers.- Haushalt","3","583","0.981706650590456","0.970929787889224","0.992483513291688"
"nein","2017","1-Pers.- Haushalt","4","1056","0.990460180277919","0.984649426772846","0.996270933782991"
"nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","2","696","0.987026600435281","0.978655725363182","0.99539747550738"
"nein","2017","(Ehe-)Paar ohne Kind(er)","3","1458","0.991672309897816","0.987026774274308","0.996317845521324"
"nein","2017","(Ehe-)Paar ohne Kind(er)","4","2326","0.984314004785895","0.97930716618186","0.98932084338993"
"nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Alleinerziehende","2","1050","0.989658822467167","0.983568743756439","0.995748901177895"
"nein","2017","Alleinerziehende","3","772","0.981057228558849","0.971557115365744","0.990557341751955"
"nein","2017","Alleinerziehende","4","682","0.971133955483682","0.958757290463539","0.983510620503826"
"nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Paar mit Kind(ern)","2","3071","0.99107539578838","0.987773242753171","0.994377548823588"
"nein","2017","Paar mit Kind(ern)","3","4121","0.973609230381257","0.968796287662361","0.978422173100153"
"nein","2017","Paar mit Kind(ern)","4","5451","0.971735567907617","0.967420718269636","0.976050417545599"
"nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Sonstige","2","292","1","1","1"
"nein","2017","Sonstige","3","154","0.918245730909774","0.876312256640614","0.960179205178935"
"nein","2017","Sonstige","4","316","1","1","1"
"nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","1-Pers.- Haushalt","2","11","","",""
"ja","2018","1-Pers.- Haushalt","3","11","","",""
"ja","2018","1-Pers.- Haushalt","4","24","","",""
"ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","2","2","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","3","22","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","4","30","0.0155920387686312","0.0105658745184954","0.0206182030187671"
"ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Alleinerziehende","2","18","","",""
"ja","2018","Alleinerziehende","3","19","","",""
"ja","2018","Alleinerziehende","4","22","","",""
"ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Paar mit Kind(ern)","2","36","0.00950128082171036","0.00576952015135383","0.0132330414920669"
"ja","2018","Paar mit Kind(ern)","3","74","0.0148851870860807","0.0110685437386528","0.0187018304335086"
"ja","2018","Paar mit Kind(ern)","4","207","0.0240013320015274","0.0200463620457619","0.0279563019572929"
"ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Sonstige","2","","","",""
"ja","2018","Sonstige","3","","","",""
"ja","2018","Sonstige","4","13","","",""
"ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","1-Pers.- Haushalt","2","553","0.988196476300142","0.979283227534672","0.997109725065613"
"nein","2018","1-Pers.- Haushalt","3","593","0.985406339722182","0.975842783533335","0.994969895911029"
"nein","2018","1-Pers.- Haushalt","4","1079","0.984738375015928","0.977503664555844","0.991973085476011"
"nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","2","578","0.998641996429011","0.995644977657716","1.00163901520031"
"nein","2018","(Ehe-)Paar ohne Kind(er)","3","1347","0.991043721364336","0.986053077581569","0.996034365147102"
"nein","2018","(Ehe-)Paar ohne Kind(er)","4","2304","0.984407961231369","0.979381796981233","0.989434125481505"
"nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Alleinerziehende","2","987","0.986465864861974","0.979322195501973","0.993609534221974"
"nein","2018","Alleinerziehende","3","750","0.984479637018769","0.975743101900963","0.993216172136575"
"nein","2018","Alleinerziehende","4","822","0.978818236790573","0.96910399412252","0.988532479458625"
"nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Paar mit Kind(ern)","2","2560","0.99049871917829","0.986766958507933","0.994230479848646"
"nein","2018","Paar mit Kind(ern)","3","3793","0.985114812913919","0.981298169566491","0.988931456261347"
"nein","2018","Paar mit Kind(ern)","4","5546","0.975998667998473","0.972043698042707","0.979953637954238"
"nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Sonstige","2","222","1","1","1"
"nein","2018","Sonstige","3","228","1","1","1"
"nein","2018","Sonstige","4","250","0.991305015188512","0.980084616666471","1.00252541371055"
"nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","1-Pers.- Haushalt","2","14","","",""
"ja","2019","1-Pers.- Haushalt","3","17","","",""
"ja","2019","1-Pers.- Haushalt","4","24","","",""
"ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","2","6","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","3","18","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","4","32","0.0102203510642913","0.0061504274900814","0.0142902746385012"
"ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Alleinerziehende","2","18","","",""
"ja","2019","Alleinerziehende","3","14","","",""
"ja","2019","Alleinerziehende","4","19","","",""
"ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Paar mit Kind(ern)","2","54","0.0155204807583157","0.0101916272638544","0.020849334252777"
"ja","2019","Paar mit Kind(ern)","3","96","0.0264856834175294","0.020904692777124","0.0320666740579349"
"ja","2019","Paar mit Kind(ern)","4","234","0.0325712516253955","0.0278854832923484","0.0372570199584427"
"ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Sonstige","2","","","",""
"ja","2019","Sonstige","3","4","","",""
"ja","2019","Sonstige","4","15","","",""
"ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","1-Pers.- Haushalt","2","506","0.977529378949026","0.964790862083135","0.990267895814916"
"nein","2019","1-Pers.- Haushalt","3","555","0.982825148545568","0.972177965959914","0.993472331131222"
"nein","2019","1-Pers.- Haushalt","4","1072","0.9854118322971","0.978313569502284","0.992510095091915"
"nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","2","618","0.996427277257194","0.991745850237705","1.00110870427668"
"nein","2019","(Ehe-)Paar ohne Kind(er)","3","1160","0.983033750136748","0.975658910360739","0.990408589912756"
"nein","2019","(Ehe-)Paar ohne Kind(er)","4","2314","0.989779648935709","0.985709725361499","0.993849572509919"
"nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Alleinerziehende","2","850","0.981162555834135","0.97211836535555","0.990206746312719"
"nein","2019","Alleinerziehende","3","687","0.993668118587554","0.987796252450739","0.99953998472437"
"nein","2019","Alleinerziehende","4","786","0.979987646407891","0.970313569509875","0.989661723305906"
"nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Paar mit Kind(ern)","2","2013","0.984479519241684","0.979150665747223","0.989808372736146"
"nein","2019","Paar mit Kind(ern)","3","3084","0.973514316582471","0.967933325942065","0.979095307222876"
"nein","2019","Paar mit Kind(ern)","4","5279","0.967428748374604","0.962742980041557","0.972114516707651"
"nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Sonstige","2","180","1","1","1"
"nein","2019","Sonstige","3","154","0.974672630998907","0.950173878399103","0.99917138359871"
"nein","2019","Sonstige","4","289","0.981652504324441","0.966566348623833","0.99673866002505"
"nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","1-Pers.- Haushalt","2","10","","",""
"ja","2020","1-Pers.- Haushalt","3","11","","",""
"ja","2020","1-Pers.- Haushalt","4","26","","",""
"ja","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","2","8","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","3","26","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","4","40","0.00928457478572169","0.00549460271723213","0.0130745468542112"
"ja","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Alleinerziehende","2","7","","",""
"ja","2020","Alleinerziehende","3","14","","",""
"ja","2020","Alleinerziehende","4","25","","",""
"ja","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Paar mit Kind(ern)","2","52","0.0281012710842584","0.0210977540702584","0.0351047880982584"
"ja","2020","Paar mit Kind(ern)","3","60","0.0306315779118615","0.0241794654566742","0.0370836903670487"
"ja","2020","Paar mit Kind(ern)","4","238","0.0430809313336823","0.0376208488436669","0.0485410138236976"
"ja","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Sonstige","2","","","",""
"ja","2020","Sonstige","3","2","","",""
"ja","2020","Sonstige","4","19","","",""
"ja","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","1-Pers.- Haushalt","2","582","0.985906483761665","0.976411050643597","0.995401916879734"
"nein","2020","1-Pers.- Haushalt","3","622","0.977151399539221","0.965511292688467","0.988791506389975"
"nein","2020","1-Pers.- Haushalt","4","1182","0.981960617360263","0.974455240666056","0.989465994054471"
"nein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","2","582","0.992595249573027","0.985677522970833","0.999512976175221"
"nein","2020","(Ehe-)Paar ohne Kind(er)","3","1079","0.987988511660156","0.981565461533443","0.994411561786869"
"nein","2020","(Ehe-)Paar ohne Kind(er)","4","2420","0.990715425214278","0.986925453145789","0.994505397282768"
"nein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Alleinerziehende","2","670","0.995795520961395","0.99092141533229","1.0006696265905"
"nein","2020","Alleinerziehende","3","698","0.962745904369672","0.948835141527313","0.976656667212031"
"nein","2020","Alleinerziehende","4","840","0.978744879730863","0.969133038860823","0.988356720600902"
"nein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Paar mit Kind(ern)","2","2087","0.971898728915742","0.964895211901742","0.978902245929742"
"nein","2020","Paar mit Kind(ern)","3","2680","0.969368422088139","0.962916309632951","0.975820534543326"
"nein","2020","Paar mit Kind(ern)","4","5074","0.956919068666318","0.951458986176302","0.962379151156333"
"nein","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Sonstige","2","179","1","1","1"
"nein","2020","Sonstige","3","255","0.982046990462957","0.965813336111812","0.998280644814102"
"nein","2020","Sonstige","4","331","0.982609038770751","0.968913906230221","0.99630417131128"
"nein","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
